Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Howard,Sophie Howard,101075,Leicester City WFC,Leicester City WFC,https://cdn5.wyscout.com/photos/team/public/g9525_120x120.png,Barclays Women's Super League,RCB,RCB,89,,0,,0,31.0,1993-09-17,0,,16,1602,0,0.98,2,0.2,10.9,62.37,Germany,"['Germany', 'Scotland']",,175,0,False,10.39,4.89,70.11,3.99,52.11,0.39,0.39,0.67,6.57,6.48,0.51,1,0.06,0,0.0,0.28,0.0,0,0.0,0.06,0,0.0,8,0.45,12.5,0.0,0.11,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.28,60.0,0.73,69.23,0.51,0.06,0.06,21.12,0.11,0.45,36.35,80.37,16.07,67.13,2.19,92.31,28.31,87.7,7.98,54.23,22.6,35.02,0.01,0.06,0.0,0.0,0.0,0.0,0.06,3.93,57.14,0.56,60.0,0.22,50.0,0.28,0.06,7.87,52.14,92.93,15.9,0,,0,,0,0.0,0.0,0.0,,,1.85,,3.99,0.0,0.0,0.0,0.06,0,0.0
M. Bright,Millie Bright,185646,Chelsea,Chelsea,https://cdn5.wyscout.com/photos/team/public/g5273_120x120.png,Barclays Women's Super League,"LCB, RCB",LCB,81,RCB,10,,0,31.0,1993-08-21,0,,16,1586,0,1.34,2,0.19,11.52,60.59,England,['England'],right,175,0,False,8.06,4.99,71.59,3.46,68.85,0.51,0.78,0.28,3.9699999999999998,6.1,0.96,0,0.0,0,0.0,0.45,0.0,0,0.0,0.08,0,0.0,11,0.62,18.18,0.0,0.11,0.23,50.0,0.17,33.33,0.06,100.0,0.06,0.45,50.0,1.3599999999999999,33.33,1.25,0.5700000000000001,0.17,48.75,0.17,0.23,64.24,90.37,23.32,82.24,2.33,97.56,57.65,93.9,6.36,59.82,21.61,41.0,0.01,0.17,0.06,0.0,0.06,0.0,0.11,7.26,76.56,0.4,42.86,0.34,50.0,0.34,0.11,10.73,73.02,97.23,32.8,0,,0,,0,0.0,0.0,0.0,,,1.82,,3.46,0.0,0.0,0.0,0.0,0,0.0
H. Hampton,Hannah Hampton,467282,Chelsea,Chelsea,https://cdn5.wyscout.com/photos/team/public/g5273_120x120.png,Barclays Women's Super League,GK,GK,100,,0,,0,24.0,2000-11-16,0,,16,1586,0,0.0,0,0.0,0.34,100.0,England,['England'],right,175,0,False,1.25,0.0,0.0,0.28,100.0,0.0,0.0,0.0,1.25,1.92,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,0.0,0.0,28.03,0.06,0.11,34.1,88.35,11.63,73.66,0.0,0.0,27.07,97.48,6.98,53.66,24.72,45.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,22.73,0.06,0.0,0.11,50.0,0.0,0.0,4.09,50.0,95.96,21.05,10,0.5700000000000001,47,2.67,9,78.72,12.09,0.6900000000000001,2.09,0.11900000000000001,0.0,1.02,0.28,,,,0.0,0,0.0
K. Szemik,Kinga Szemik,264951,West Ham United,West Ham United,https://cdn5.wyscout.com/photos/team/public/g5260_120x120.png,Barclays Women's Super League,GK,GK,100,,0,,0,27.0,1997-06-25,0,,16,1583,0,0.0,0,0.0,0.85,73.33,Poland,['Poland'],,0,0,False,1.42,0.06,0.0,0.63,90.91,0.0,0.0,0.0,1.42,1.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,33.33,0.0,0.0,0.0,13.13,0.06,0.17,22.23,90.54,9.04,81.13,0.0,0.0,15.98,96.09,6.2,77.06,24.81,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,65.15,98.11,12.05,31,1.76,92,5.23,2,66.3,27.44,1.56,-3.56,-0.202,0.0,1.88,0.63,,,,0.0,0,0.0
Y. Hasegawa,Yui Hasegawa,268300,Manchester City,Manchester City,https://cdn5.wyscout.com/photos/team/public/g5266_120x120.png,Barclays Women's Super League,DMF,DMF,100,,0,,0,28.0,1997-01-29,0,2026-01-31,16,1531,0,0.26,1,1.1,13.76,48.72,Japan,['Japan'],,154,0,False,7.76,5.06,66.28,0.29,20.0,0.0,0.0,0.12,4.41,8.33,0.0,0,0.0,0,0.0,1.7000000000000002,0.0,0,0.0,0.02,0,0.0,8,0.47000000000000003,62.5,0.0,0.06,0.53,55.56,0.18,33.33,0.35000000000000003,66.67,0.12,1.82,58.06,6.82,38.79,0.41000000000000003,1.12,0.06,42.85,0.0,0.65,59.08,91.04,19.16,83.44,9.35,96.86,56.08,92.35,2.47,69.05,16.22,30.84,0.06,0.53,0.06,0.0,0.12,50.0,0.29,7.82,83.46,1.4100000000000001,54.17,0.24,25.0,0.71,0.29,7.88,88.06,95.16,20.63,0,,0,,0,0.0,0.0,0.0,,,1.35,,0.29,0.0,0.0,0.0,0.0,0,0.0
M. Bartrip,Molly Bartrip,212830,Tottenham Hotspur,Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/g11962_120x120.png,Barclays Women's Super League,"LCB, RCB",LCB,48,RCB,39,,0,28.0,1996-06-01,0,2025-06-30,15,1526,0,0.04,0,0.19,7.49,61.42,England,['England'],,0,0,False,6.9,3.42,72.41,1.3599999999999999,52.17,0.06,0.07,1.0,4.36,5.22,0.06,0,0.0,0,0.0,0.29,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.29,40.0,0.18,66.67,0.12,0.0,0.06,0.18,100.0,1.53,46.15,0.0,0.53,0.06,40.16,0.59,0.41000000000000003,51.9,90.45,19.88,81.6,3.13,98.11,45.94,94.99,5.66,56.25,19.63,34.99,0.01,0.18,0.06,0.0,0.0,0.0,0.06,4.66,67.09,0.9400000000000001,56.25,0.18,66.67,0.41000000000000003,0.18,7.49,64.57,96.83,24.18,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,1.3599999999999999,0.06,0.0,0.0,0.0,0,0.0
A. Neville,Ashleigh Neville,515829,Tottenham Hotspur,Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/g11962_120x120.png,Barclays Women's Super League,"RB, LB",RB,73,LB,19,,0,31.0,1993-04-29,0,2025-06-30,15,1505,0,0.73,0,0.81,19.79,57.7,England,['England'],,0,0,False,13.75,11.12,66.13,2.63,56.82,0.48,0.5700000000000001,0.18,5.92,7.11,1.08,2,0.12,0,0.0,1.32,0.0,0,0.0,0.04,0,0.0,8,0.48,12.5,0.0,0.0,1.67,28.57,0.06,0.0,1.55,30.77,0.18,1.08,55.56,4.07,35.29,0.54,1.67,0.24,26.37,1.6099999999999999,0.42,39.47,73.94,17.94,65.0,5.98,92.0,32.89,79.27,4.9,53.66,18.42,35.15,0.05,0.54,0.0,0.06,0.24,75.0,0.30000000000000004,5.5,63.04,2.93,48.98,0.6000000000000001,40.0,0.84,0.6000000000000001,9.81,56.71,77.22,9.45,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.63,0.0,0.0,0.0,0.0,0,0.0
P. Tullis-Joyce,Phallon Tullis-Joyce,-139662,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/g-9076_120x120.png,Barclays Women's Super League,GK,GK,100,,0,,0,28.0,1996-10-19,0,,15,1503,0,0.0,0,0.0,0.9,80.0,United States,['United States'],,0,0,False,0.54,0.06,0.0,0.72,91.67,0.0,0.0,0.0,0.54,0.7000000000000001,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,9.04,0.06,0.06,14.49,81.4,8.32,70.5,0.0,0.0,8.32,99.28,6.11,57.84,27.35,39.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,67.14,96.3,4.85,6,0.36,48,2.87,10,87.5,15.5,0.93,9.5,0.5690000000000001,0.0,1.8,0.72,,,,0.0,0,0.0
M. Le Tissier,Maya Le Tissier,-73816,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/g-9076_120x120.png,Barclays Women's Super League,RCB,RCB,100,,0,,0,22.0,2002-04-18,0,,15,1503,1,1.09,0,0.38,12.22,65.2,England,['England'],,171,0,False,9.58,5.99,73.0,3.11,63.46,0.24,0.31,0.6000000000000001,4.97,6.47,0.36,3,0.18,0,0.0,0.72,0.06,0,0.0,0.07,0,0.0,5,0.30000000000000004,40.0,20.0,0.0,0.36,83.33,0.12,100.0,0.24,75.0,0.0,0.36,83.33,1.92,46.88,0.12,0.72,0.06,39.46,0.36,0.30000000000000004,54.79,83.17,24.55,69.02,2.51,100.0,41.08,91.25,13.35,58.3,23.37,38.78,0.02,0.24,0.12,0.0,0.0,0.0,0.0,9.28,62.58,1.5,52.0,0.78,53.85,0.42,0.30000000000000004,12.22,64.71,96.14,24.79,0,,0,,0,0.0,0.0,0.0,,,2.04,,3.11,0.78,0.06,100.0,0.24,1,100.0
M. Turner,Millie Turner,291347,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/g-9076_120x120.png,Barclays Women's Super League,LCB,LCB,100,,0,,0,28.0,1996-07-07,0,,15,1503,0,0.49,0,0.33,11.08,63.24,England,['England'],,178,0,False,7.6,4.79,76.25,3.41,59.65,0.06,0.08,0.9,3.89,5.06,0.36,1,0.06,0,0.0,0.48,0.0,0,0.0,0.03,0,0.0,6,0.36,33.33,0.0,0.0,0.42,42.86,0.30000000000000004,60.0,0.06,0.0,0.0,0.24,75.0,1.8599999999999999,35.48,0.72,0.84,0.0,32.04,0.30000000000000004,0.12,45.45,88.14,17.66,80.0,2.04,91.18,40.18,92.25,4.85,58.02,19.41,35.04,0.02,0.18,0.0,0.0,0.0,0.0,0.0,4.79,73.75,0.9,53.33,0.18,66.67,0.30000000000000004,0.18,7.37,65.85,95.36,21.92,0,,0,,0,0.0,0.0,0.0,,,1.38,,3.41,0.0,0.0,0.0,0.0,0,0.0
