Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Bartrip,Molly Bartrip,212830,Tottenham Hotspur,Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/g11962_120x120.png,Barclays Women's Super League,"LCB, RCB",LCB,56,RCB,32,,0,28.0,1996-06-01,0,2025-06-30,18,1823,0,0.04,0,0.48,8.15,62.42,England,['England'],,0,0,False,7.26,4.1,74.7,1.43,41.38,0.1,0.12,0.89,4.1,5.06,0.1,0,0.0,0,0.0,0.35000000000000003,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.30000000000000004,50.0,0.2,75.0,0.1,0.0,0.05,0.2,100.0,1.38,50.0,0.0,0.49,0.05,40.93,0.54,0.39,54.01,90.59,21.72,82.73,3.11,96.83,47.69,95.13,6.02,56.56,19.72,35.39,0.02,0.2,0.05,0.0,0.0,0.0,0.05,5.04,71.57,0.89,61.11,0.25,80.0,0.39,0.2,8.2,66.87,96.94,24.19,0,,0,,0,0.0,0.0,0.0,,,2.02,,1.43,0.05,0.0,0.0,0.0,0,0.0
S. Howard,Sophie Howard,101075,Leicester City WFC,Leicester City WFC,https://cdn5.wyscout.com/photos/team/public/g9525_120x120.png,Barclays Women's Super League,RCB,RCB,89,,0,,0,31.0,1993-09-17,0,,18,1806,0,1.07,2,0.2,10.61,62.91,Germany,"['Germany', 'Scotland']",,175,0,False,9.97,4.88,69.39,3.64,52.05,0.4,0.39,0.7000000000000001,6.18,6.06,0.55,1,0.05,0,0.0,0.30000000000000004,0.0,0,0.0,0.05,0,0.0,9,0.45,11.11,0.0,0.1,0.1,50.0,0.05,100.0,0.05,0.0,0.0,0.30000000000000004,66.67,0.85,76.47,0.5,0.1,0.05,20.73,0.15,0.45,35.28,80.37,15.55,66.99,1.99,92.5,27.46,87.84,7.72,54.19,22.33,35.23,0.01,0.05,0.0,0.0,0.0,0.0,0.05,3.74,57.33,0.65,46.15,0.25,40.0,0.25,0.05,7.43,51.68,92.86,15.35,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,3.64,0.0,0.0,0.0,0.05,0,0.0
P. Tullis-Joyce,Phallon Tullis-Joyce,-139662,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/g-9076_120x120.png,Barclays Women's Super League,GK,GK,100,,0,,0,28.0,1996-10-19,0,,18,1805,0,0.0,0,0.0,0.75,80.0,United States,['United States'],,0,0,False,0.55,0.05,0.0,0.6000000000000001,91.67,0.0,0.0,0.0,0.55,0.73,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,9.57,0.05,0.05,14.56,82.19,8.43,71.6,0.0,0.0,8.63,99.42,5.88,57.63,27.59,39.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,38.46,0.0,0.0,0.0,0.0,0.0,0.0,4.19,65.48,97.03,5.04,9,0.45,58,2.89,12,84.48,17.36,0.87,8.36,0.417,0.0,1.65,0.6000000000000001,,,,0.0,0,0.0
M. Le Tissier,Maya Le Tissier,-73816,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/g-9076_120x120.png,Barclays Women's Super League,RCB,RCB,100,,0,,0,22.0,2002-04-18,0,,18,1805,2,1.18,0,0.61,12.37,63.71,England,['England'],,171,0,False,9.32,6.03,72.73,3.14,58.73,0.25,0.33,0.55,4.69,6.25,0.45,4,0.2,0,0.0,0.65,0.1,1,0.05,0.06,0,0.0,7,0.35000000000000003,42.86,28.571,0.0,0.30000000000000004,83.33,0.1,100.0,0.2,75.0,0.0,0.30000000000000004,83.33,1.94,48.72,0.2,0.85,0.05,38.14,0.30000000000000004,0.35000000000000003,53.7,83.19,24.58,69.78,2.64,100.0,40.24,91.33,13.16,58.33,23.77,38.69,0.03,0.30000000000000004,0.1,0.05,0.0,0.0,0.05,9.42,62.43,1.55,51.61,0.9,44.44,0.5,0.25,12.47,66.4,95.76,23.53,0,,0,,0,0.0,0.0,0.0,,,2.04,,3.14,0.7000000000000001,0.05,100.0,0.2,1,100.0
C. Brosnan,Courtney Brosnan,212702,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/g5247_120x120.png,Barclays Women's Super League,GK,GK,100,,0,,0,29.0,1995-11-10,0,,18,1786,0,0.0,0,0.0,1.3599999999999999,92.59,Republic of Ireland,['Republic of Ireland'],right,178,0,False,1.46,0.05,0.0,1.11,100.0,0.0,0.0,0.0,1.46,1.56,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,16.63,0.1,0.2,26.61,93.94,7.36,80.82,0.0,0.0,23.78,99.15,2.77,50.91,20.93,36.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,16.67,0.0,0.0,0.0,0.0,0.0,0.0,2.12,57.14,99.36,15.77,27,1.3599999999999999,114,5.74,4,76.32,34.44,1.74,7.44,0.375,0.0,2.22,1.11,,,,0.0,0,0.0
H. Hampton,Hannah Hampton,467282,Chelsea,Chelsea,https://cdn5.wyscout.com/photos/team/public/g5273_120x120.png,Barclays Women's Super League,GK,GK,100,,0,,0,24.0,2000-11-16,0,,18,1785,0,0.0,0,0.0,0.4,100.0,England,['England'],right,175,0,False,1.21,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.21,1.88,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,0.0,0.0,26.92,0.1,0.1,32.92,88.36,11.85,74.47,0.0,0.0,25.92,97.67,6.96,54.35,24.86,45.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,23.08,0.05,0.0,0.1,50.0,0.0,0.0,4.08,53.09,96.14,19.61,13,0.66,56,2.8200000000000003,9,76.79,14.89,0.75,1.8900000000000001,0.095,0.0,1.16,0.35000000000000003,,,,0.0,0,0.0
K. Szemik,Kinga Szemik,264951,West Ham United,West Ham United,https://cdn5.wyscout.com/photos/team/public/g5260_120x120.png,Barclays Women's Super League,GK,GK,100,,0,,0,27.0,1997-06-25,0,,18,1783,0,0.0,0,0.0,0.86,76.47,Poland,['Poland'],,0,0,False,1.26,0.05,0.0,0.66,92.31,0.0,0.0,0.0,1.26,1.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,33.33,0.0,0.0,0.0,12.37,0.05,0.15,21.4,89.39,8.53,79.29,0.0,0.0,15.6,95.47,5.75,73.68,24.65,37.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,61.43,97.42,11.76,33,1.67,98,4.95,3,66.33,29.5,1.49,-3.5,-0.177,0.0,1.97,0.66,,,,0.0,0,0.0
G. Bergsvand,Guro Bergsvand,174065,Brighton & Hove Albion,Brighton & Hove Albion,https://cdn5.wyscout.com/photos/team/public/g5251_120x120.png,Barclays Women's Super League,"CB, RCB, LCB",CB,61,RCB,24,LCB,13,31.0,1994-03-03,0,,18,1756,0,1.15,0,0.0,9.07,60.45,Norway,['Norway'],,0,0,False,8.66,4.77,66.67,2.05,60.0,0.05,0.07,0.97,5.43,7.55,0.36,1,0.05,0,0.0,0.1,0.0,0,0.0,0.06,0,0.0,5,0.26,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,1.08,38.1,0.41000000000000003,0.15,0.0,45.21,0.21,0.21,58.74,90.58,19.99,80.0,2.51,100.0,51.87,94.27,6.87,62.69,19.16,36.69,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.64,63.38,0.21,25.0,0.26,80.0,0.21,0.0,6.66,57.69,96.2,29.68,0,,0,,0,0.0,0.0,0.0,,,2.26,,2.05,0.0,0.0,0.0,0.0,0,0.0
S. D’Angelo,Sabrina D’Angelo,118688,Aston Villa,Aston Villa,https://cdn5.wyscout.com/photos/team/public/g5262_120x120.png,Barclays Women's Super League,GK,GK,100,,0,,0,31.0,1993-05-11,0,,18,1752,0,0.13,0,0.0,0.92,72.22,Canada,['Canada'],left,173,0,False,1.8,0.05,0.0,0.5700000000000001,63.64,0.0,0.0,0.0,1.8,2.31,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,1,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.05,0.0,0.0,22.4,0.1,0.15,30.87,89.52,14.23,81.95,0.0,0.0,22.55,97.27,8.27,68.94,24.83,39.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,37.5,0.05,0.0,0.0,0.0,0.0,0.0,5.45,58.49,96.52,14.74,36,1.85,81,4.16,2,55.56,26.53,1.3599999999999999,-9.47,-0.486,0.0,1.34,0.5700000000000001,,,,0.0,0,0.0
A. Patten,Anna Patten,387529,Aston Villa,Aston Villa,https://cdn5.wyscout.com/photos/team/public/g5262_120x120.png,Barclays Women's Super League,"RCB, CB, LCB",RCB,63,CB,23,LCB,11,25.0,1999-04-20,0,,18,1747,1,1.21,0,0.08,12.42,52.28,England,"['England', 'Republic of Ireland']",,0,0,False,7.93,4.95,67.71,4.17,44.44,0.21,0.26,0.72,4.38,5.59,0.62,1,0.05,0,0.0,0.46,0.05,1,0.05,0.06,0,0.0,8,0.41000000000000003,50.0,12.5,0.0,0.21,0.0,0.05,0.0,0.15,0.0,0.05,0.62,41.67,2.01,41.03,0.62,1.3900000000000001,0.1,41.52,0.36,0.5700000000000001,54.87,86.95,22.98,75.56,2.99,98.28,46.0,92.72,8.65,58.33,20.41,35.13,0.0,0.05,0.0,0.05,0.0,0.0,0.05,6.7,67.69,0.77,40.0,0.46,33.33,0.15,0.0,10.82,73.81,96.71,23.49,0,,0,,0,0.0,0.0,0.0,,,2.32,,4.17,0.0,0.0,0.0,0.0,0,0.0
