Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Bartrip,Molly Bartrip,212830,Tottenham Hotspur,Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/g11962_120x120.png,Barclays Women's Super League,"LCB, RCB",LCB,51,RCB,36,,0,28.0,1996-06-01,0,2025-06-30,16,1628,0,0.04,0,0.19,7.74,60.71,England,['England'],,0,0,False,6.8,3.59,72.31,1.44,46.15,0.06,0.07,0.9400000000000001,4.15,4.98,0.11,0,0.0,0,0.0,0.28,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.28,40.0,0.17,66.67,0.11,0.0,0.06,0.17,100.0,1.49,48.15,0.0,0.5,0.06,39.03,0.55,0.44,51.19,90.17,19.9,81.39,3.21,96.55,45.17,94.74,5.75,56.73,19.8,35.29,0.01,0.17,0.06,0.0,0.0,0.0,0.06,4.86,69.32,0.9400000000000001,58.82,0.28,80.0,0.44,0.17,7.85,66.2,96.94,23.5,0,,0,,0,0.0,0.0,0.0,,,1.99,,1.44,0.06,0.0,0.0,0.0,0,0.0
A. Neville,Ashleigh Neville,515829,Tottenham Hotspur,Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/g11962_120x120.png,Barclays Women's Super League,"RB, LB",RB,69,LB,24,,0,31.0,1993-04-29,0,2025-06-30,16,1607,0,0.73,0,0.81,20.05,57.54,England,['England'],,0,0,False,13.67,11.26,65.67,2.74,55.1,0.45,0.54,0.17,5.82,7.01,1.12,2,0.11,0,0.0,1.29,0.0,0,0.0,0.04,0,0.0,8,0.45,12.5,0.0,0.0,1.62,27.59,0.06,0.0,1.51,29.63,0.17,1.06,57.89,4.03,36.11,0.5,1.74,0.22,26.15,1.51,0.45,39.2,73.29,18.2,64.31,5.66,92.08,32.48,78.79,5.1,52.75,18.51,34.87,0.05,0.5,0.0,0.06,0.22,75.0,0.28,5.54,63.64,2.91,46.15,0.67,41.67,0.78,0.56,9.8,56.57,76.92,9.46,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.74,0.0,0.0,0.0,0.0,0,0.0
P. Tullis-Joyce,Phallon Tullis-Joyce,-139662,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/g-9076_120x120.png,Barclays Women's Super League,GK,GK,100,,0,,0,28.0,1996-10-19,0,,16,1603,0,0.0,0,0.0,0.84,80.0,United States,['United States'],,0,0,False,0.51,0.06,0.0,0.67,91.67,0.0,0.0,0.0,0.51,0.67,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,9.54,0.06,0.06,14.93,81.95,8.59,71.24,0.0,0.0,8.76,99.36,6.12,57.8,27.14,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,27.27,0.0,0.0,0.0,0.0,0.0,0.0,4.21,66.67,96.7,5.11,9,0.51,53,2.98,10,83.02,16.96,0.9500000000000001,7.96,0.447,0.0,1.74,0.67,,,,0.0,0,0.0
M. Le Tissier,Maya Le Tissier,-73816,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/g-9076_120x120.png,Barclays Women's Super League,RCB,RCB,100,,0,,0,22.0,2002-04-18,0,,16,1603,2,1.17,0,0.38,12.24,65.14,England,['England'],,171,0,False,9.38,5.95,72.64,3.2,63.16,0.22,0.30000000000000004,0.62,4.83,6.37,0.39,3,0.17,0,0.0,0.73,0.11,1,0.06,0.07,0,0.0,6,0.34,50.0,33.333,0.0,0.34,83.33,0.11,100.0,0.22,75.0,0.0,0.34,83.33,1.9100000000000001,50.0,0.17,0.84,0.06,39.86,0.34,0.34,55.3,83.05,25.15,68.97,2.69,100.0,41.1,91.67,13.87,57.49,23.61,38.89,0.02,0.22,0.11,0.0,0.0,0.0,0.0,9.71,61.27,1.57,50.0,0.9,43.75,0.45,0.28,12.46,65.77,96.11,24.54,0,,0,,0,0.0,0.0,0.0,,,2.02,,3.2,0.73,0.06,100.0,0.22,1,100.0
M. Turner,Millie Turner,291347,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/g-9076_120x120.png,Barclays Women's Super League,LCB,LCB,100,,0,,0,28.0,1996-07-07,0,,16,1603,0,0.49,0,0.33,11.51,60.0,England,['England'],,178,0,False,7.24,4.88,71.26,3.87,55.07,0.06,0.07,0.84,3.71,4.89,0.39,1,0.06,0,0.0,0.45,0.0,0,0.0,0.03,0,0.0,6,0.34,33.33,0.0,0.0,0.39,42.86,0.28,60.0,0.06,0.0,0.0,0.22,75.0,1.8,37.5,0.73,0.9,0.06,32.9,0.28,0.11,46.43,87.91,18.02,79.13,2.41,93.02,40.93,92.18,5.11,57.14,19.42,35.11,0.02,0.17,0.0,0.0,0.0,0.0,0.0,5.0,71.91,0.9,50.0,0.22,50.0,0.34,0.17,7.3,66.15,95.41,22.01,0,,0,,0,0.0,0.0,0.0,,,1.74,,3.87,0.0,0.0,0.0,0.0,0,0.0
S. Howard,Sophie Howard,101075,Leicester City WFC,Leicester City WFC,https://cdn5.wyscout.com/photos/team/public/g9525_120x120.png,Barclays Women's Super League,RCB,RCB,89,,0,,0,31.0,1993-09-17,0,,16,1602,0,0.98,2,0.2,10.9,62.37,Germany,"['Germany', 'Scotland']",,175,0,False,10.39,4.89,70.11,3.99,52.11,0.39,0.39,0.67,6.57,6.48,0.51,1,0.06,0,0.0,0.28,0.0,0,0.0,0.06,0,0.0,8,0.45,12.5,0.0,0.11,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.28,60.0,0.73,69.23,0.51,0.06,0.06,21.12,0.11,0.45,36.35,80.37,16.07,67.13,2.19,92.31,28.31,87.7,7.98,54.23,22.6,35.02,0.01,0.06,0.0,0.0,0.0,0.0,0.06,3.93,57.14,0.56,60.0,0.22,50.0,0.28,0.06,7.87,52.14,92.93,15.9,0,,0,,0,0.0,0.0,0.0,,,1.85,,3.99,0.0,0.0,0.0,0.06,0,0.0
G. Bergsvand,Guro Bergsvand,174065,Brighton & Hove Albion,Brighton & Hove Albion,https://cdn5.wyscout.com/photos/team/public/g5251_120x120.png,Barclays Women's Super League,"CB, RCB, LCB",CB,60,RCB,24,LCB,14,31.0,1994-03-03,0,,16,1593,0,0.41000000000000003,0,0.0,9.1,59.63,Norway,['Norway'],,0,0,False,8.87,4.75,65.48,2.09,59.46,0.06,0.08,1.02,5.71,7.71,0.4,1,0.06,0,0.0,0.11,0.0,0,0.0,0.02,0,0.0,3,0.17,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,1.07,36.84,0.28,0.06,0.0,44.18,0.17,0.17,57.29,90.34,19.77,79.43,2.37,100.0,50.4,94.28,6.89,61.48,19.03,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.67,61.54,0.23,25.0,0.23,75.0,0.17,0.0,6.38,56.64,95.89,28.87,0,,0,,0,0.0,0.0,0.0,,,2.15,,2.09,0.0,0.0,0.0,0.0,0,0.0
M. Bright,Millie Bright,185646,Chelsea,Chelsea,https://cdn5.wyscout.com/photos/team/public/g5273_120x120.png,Barclays Women's Super League,"LCB, RCB",LCB,81,RCB,10,,0,31.0,1993-08-21,0,,16,1586,0,1.34,2,0.19,11.52,60.59,England,['England'],right,175,0,False,8.06,4.99,71.59,3.46,68.85,0.51,0.78,0.28,3.9699999999999998,6.1,0.96,0,0.0,0,0.0,0.45,0.0,0,0.0,0.08,0,0.0,11,0.62,18.18,0.0,0.11,0.23,50.0,0.17,33.33,0.06,100.0,0.06,0.45,50.0,1.3599999999999999,33.33,1.25,0.5700000000000001,0.17,48.75,0.17,0.23,64.24,90.37,23.32,82.24,2.33,97.56,57.65,93.9,6.36,59.82,21.61,41.0,0.01,0.17,0.06,0.0,0.06,0.0,0.11,7.26,76.56,0.4,42.86,0.34,50.0,0.34,0.11,10.73,73.02,97.23,32.8,0,,0,,0,0.0,0.0,0.0,,,1.82,,3.46,0.0,0.0,0.0,0.0,0,0.0
H. Hampton,Hannah Hampton,467282,Chelsea,Chelsea,https://cdn5.wyscout.com/photos/team/public/g5273_120x120.png,Barclays Women's Super League,GK,GK,100,,0,,0,24.0,2000-11-16,0,,16,1586,0,0.0,0,0.0,0.34,100.0,England,['England'],right,175,0,False,1.25,0.0,0.0,0.28,100.0,0.0,0.0,0.0,1.25,1.92,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,0.0,0.0,28.03,0.06,0.11,34.1,88.35,11.63,73.66,0.0,0.0,27.07,97.48,6.98,53.66,24.72,45.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,22.73,0.06,0.0,0.11,50.0,0.0,0.0,4.09,50.0,95.96,21.05,10,0.5700000000000001,47,2.67,9,78.72,12.09,0.6900000000000001,2.09,0.11900000000000001,0.0,1.02,0.28,,,,0.0,0,0.0
K. Szemik,Kinga Szemik,264951,West Ham United,West Ham United,https://cdn5.wyscout.com/photos/team/public/g5260_120x120.png,Barclays Women's Super League,GK,GK,100,,0,,0,27.0,1997-06-25,0,,16,1583,0,0.0,0,0.0,0.85,73.33,Poland,['Poland'],,0,0,False,1.42,0.06,0.0,0.63,90.91,0.0,0.0,0.0,1.42,1.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,33.33,0.0,0.0,0.0,13.13,0.06,0.17,22.23,90.54,9.04,81.13,0.0,0.0,15.98,96.09,6.2,77.06,24.81,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,65.15,98.11,12.05,31,1.76,92,5.23,2,66.3,27.44,1.56,-3.56,-0.202,0.0,1.88,0.63,,,,0.0,0,0.0
