Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Seynhaeve,Lowiese Seynhaeve,381557,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/g5358_120x120.png,Super League,GK,GK,100,,0,,0,24.0,1999-12-29,0,,8,758,0,0.11,0,0.0,0.12,100.0,Belgium,['Belgium'],,0,0,False,1.78,0.0,0.0,0.12,100.0,0.0,0.0,0.0,1.78,2.83,0.0,0,0.0,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,1,0.12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,26.6,0.8300000000000001,0.0,37.99,92.5,15.55,85.5,0.0,0.0,29.92,98.81,7.96,70.15,24.07,38.23,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.19,30.0,0.24,50.0,0.0,0.0,0.12,0.0,6.77,66.67,98.2,19.83,5,0.59,25,2.9699999999999998,6,80.0,6.28,0.75,1.28,0.152,0.0,1.31,0.12,,,,0.0,0,0
J. Biesmans,Julie  Biesmans,175713,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/g5358_120x120.png,Super League,"RDMF, RCMF, DMF",RDMF,30,RCMF,26,DMF,22,30.0,1994-05-04,0,,8,734,0,0.08,0,0.05,11.28,58.7,Belgium,['Belgium'],,0,0,False,8.09,5.76,80.85,2.33,36.84,0.12,0.2,0.12,3.31,5.33,0.86,1,0.12,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,3,0.37,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.0,1.96,18.75,0.25,0.12,0.0,30.9,0.0,0.12,48.19,88.3,14.22,75.86,5.03,95.12,45.25,90.51,2.8200000000000003,56.52,19.23,22.16,0.01,0.25,0.0,0.0,0.12,100.0,0.0,7.36,73.33,0.49,50.0,0.0,0.0,0.25,0.0,8.09,90.91,95.52,24.65,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.33,0.0,0.0,0.0,0.0,0,0
S. Janssen,Saar Janssen,-296811,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/g5358_120x120.png,Super League,"LB, RB",LB,84,RB,12,,0,19.0,2005-07-22,0,,8,726,2,0.43,0,0.04,21.32,56.4,Belgium,['Belgium'],unknown,0,0,False,14.01,9.67,85.9,1.6099999999999999,30.77,0.0,0.0,0.0,5.7,9.14,0.37,0,0.0,0,0.0,1.3599999999999999,0.25,2,0.25,0.05,0,0.0,8,0.99,50.0,25.0,0.0,1.6099999999999999,15.38,1.3599999999999999,18.18,0.25,0.0,0.12,1.24,50.0,8.06,32.31,1.74,1.49,0.0,34.96,1.24,0.5,53.43,80.51,22.44,72.38,10.04,97.53,45.37,85.25,6.57,64.15,19.98,32.76,0.0,0.37,0.0,0.0,0.0,0.0,0.0,8.68,77.14,2.85,30.43,0.25,50.0,0.87,0.25,12.15,75.51,81.6,15.5,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0
H. Eurlings,Hannah Eurlings,-220674,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/g5358_120x120.png,Super League,"CF, LW, LAMF",CF,52,LW,31,LAMF,16,21.0,2003-01-01,0,,8,720,5,3.11,5,3.52,28.5,45.61,Belgium,['Belgium'],,0,0,False,5.75,6.0,75.0,1.38,45.45,0.0,0.0,0.0,1.25,1.97,1.25,2,0.25,0,0.0,5.25,0.63,5,0.63,0.39,0,0.0,25,3.13,52.0,20.0,0.63,4.5,19.44,3.63,13.79,0.88,42.86,0.38,4.13,60.61,19.38,37.42,6.38,5.25,0.5,28.75,3.13,3.0,39.63,70.03,8.25,48.48,10.38,95.18,33.13,79.25,2.5,30.0,17.42,34.65,0.44,3.13,0.0,0.5,0.5,50.0,0.5,2.75,59.09,5.13,43.9,0.88,42.86,2.63,1.13,4.5,72.22,64.49,13.38,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.38,1.25,0.25,50.0,4.38,0,0
J. Covent,Jorijn Covent,-335389,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,GK,GK,100,,0,,0,20.0,2004-08-30,0,,7,666,0,0.0,0,0.0,0.81,83.33,Belgium,['Belgium'],unknown,0,0,False,1.8900000000000001,0.14,0.0,0.68,100.0,0.0,0.0,0.0,1.8900000000000001,2.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,22.57,0.14,0.27,37.03,89.05,16.76,76.61,0.0,0.0,27.3,99.5,9.73,59.72,23.05,38.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,7.84,55.17,99.22,17.43,10,1.35,28,3.7800000000000002,2,64.29,10.13,1.37,0.13,0.018000000000000002,0.0,1.76,0.68,,,,0.0,0,0
I. Iliano,Isabelle Iliano,274070,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,"LCB, LB",LCB,56,LB,43,,0,27.0,1997-03-02,0,,7,666,0,0.53,0,0.04,12.3,62.64,Belgium,['Belgium'],,0,0,False,10.95,7.03,76.92,2.43,50.0,0.68,0.91,0.54,4.86,6.55,0.68,1,0.14,0,0.0,0.68,0.0,0,0.0,0.07,0,0.0,4,0.54,25.0,0.0,0.0,0.9500000000000001,14.29,0.9500000000000001,14.29,0.0,0.0,0.14,0.54,75.0,2.03,33.33,0.81,1.22,0.0,39.59,0.81,0.14,53.11,81.68,22.97,74.71,2.9699999999999998,95.45,45.27,86.27,6.89,60.78,19.9,32.69,0.01,0.14,0.0,0.0,0.0,0.0,0.14,6.22,60.87,1.49,45.45,0.81,33.33,0.41000000000000003,0.14,10.0,59.46,93.71,21.49,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,2.43,0.0,0.0,0.0,0.0,0,0
R. Maes,Riet Maes,-300731,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/g9405_120x120.png,Super League,GK,GK,100,,0,,0,22.0,2002-04-08,0,,7,662,0,0.0,0,0.0,0.8200000000000001,83.33,Belgium,['Belgium'],unknown,0,0,False,3.13,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,3.13,3.48,0.0,1,0.14,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,50.0,0.41000000000000003,66.67,0.0,0.0,0.0,20.94,0.0,0.14,38.75,85.26,19.31,71.83,0.0,0.0,22.3,98.17,16.45,67.77,26.51,37.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,28.57,0.0,0.0,0.0,0.0,0.0,0.0,10.6,58.97,98.4,16.99,14,1.9,38,5.17,1,63.16,12.21,1.6600000000000001,-1.79,-0.243,0.0,1.63,0.41000000000000003,,,,0.0,0,0
A. Van De Poel,Alyssa Van De Poel,-367403,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/g-21674_120x120.png,Super League,GK,GK,100,,0,,0,15.0,2009-06-18,0,,7,661,0,0.0,0,0.0,1.23,100.0,Belgium,['Belgium'],unknown,0,0,False,1.77,0.0,0.0,0.8200000000000001,100.0,0.0,0.0,0.0,1.77,2.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,12.53,0.0,0.14,26.28,81.87,15.93,70.09,0.0,0.0,12.12,100.0,14.16,66.35,29.67,37.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71,61.63,100.0,9.67,11,1.5,48,6.54,2,77.08,12.56,1.71,1.56,0.212,0.0,1.3599999999999999,0.8200000000000001,,,,0.0,0,0
J. Mathys,Jasmien Mathys,-300732,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/g9405_120x120.png,Super League,RB,RB,98,,0,,0,22.0,2002-01-07,0,,7,660,0,0.13,0,0.15,29.45,44.91,Belgium,['Belgium'],unknown,0,0,False,17.73,12.14,61.8,2.59,47.37,0.8200000000000001,0.91,0.14,9.41,10.51,0.9500000000000001,1,0.14,0,0.0,1.9100000000000001,0.0,0,0.0,0.02,0,0.0,1,0.14,0.0,0.0,0.0,1.23,22.22,0.0,0.0,1.23,22.22,0.27,3.14,52.17,11.45,29.76,0.55,2.32,0.55,16.09,1.09,0.8200000000000001,32.05,70.21,14.45,55.66,5.32,94.87,27.95,77.07,2.86,23.81,16.85,26.24,0.02,0.41000000000000003,0.0,0.0,0.14,0.0,0.14,3.14,56.52,1.23,55.56,0.14,0.0,0.27,0.27,6.95,47.06,79.31,7.91,0,,0,,0,0.0,0.0,0.0,,,2.18,,2.59,0.0,0.0,0.0,0.0,0,0
M. van Wijngaarden,Maren van Wijngaarden,-442389,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,GK,GK,100,,0,,0,21.0,2003-01-07,0,,7,658,0,0.0,0,0.0,1.23,77.78,Belgium,['Belgium'],unknown,0,0,False,5.06,0.27,50.0,0.55,100.0,0.0,0.0,0.0,4.92,5.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.14,20.11,0.27,0.27,35.02,77.34,20.38,67.11,0.0,0.0,17.23,95.24,17.51,60.94,28.5,36.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.14,0.0,0.0,0.0,13.27,50.52,92.55,12.86,16,2.19,32,4.38,0,50.0,9.13,1.25,-6.87,-0.9400000000000001,0.0,2.05,0.55,,,,0.0,0,0
