Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Huysmans,Janne Huysmans,-82281,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/g-21674_120x120.png,Super League,"DMF, RCMF, RDMF",DMF,37,RCMF,17,RDMF,14,21.0,2003-08-20,0,,21,1963,0,1.65,0,0.49,19.26,58.1,Belgium,['Belgium'],,0,0,False,14.3,10.41,70.48,3.39,60.81,0.37,0.42,0.23,6.6,7.51,1.38,2,0.09,0,0.0,0.41000000000000003,0.0,0,0.0,0.08,0,0.0,16,0.73,12.5,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.32,85.71,2.2,29.17,0.64,0.46,0.05,15.04,0.41000000000000003,0.5,31.73,74.57,13.07,62.46,4.49,89.8,27.05,79.66,4.58,46.0,18.72,34.73,0.02,0.18,0.05,0.0,0.14,33.33,0.05,5.55,56.2,0.78,23.53,0.6000000000000001,30.77,0.14,0.0,5.82,57.48,84.51,9.77,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.39,0.0,0.0,0.0,0.0,0,0
L. Wajnblum,Lola Wajnblum,211525,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,"RB, LB",RB,49,LB,48,,0,29.0,1996-01-22,0,,20,1912,1,0.5700000000000001,0,2.7800000000000002,18.97,55.58,Belgium,['Belgium'],,0,0,False,11.16,6.83,68.28,1.98,59.52,0.19,0.25,0.14,6.31,8.27,0.89,2,0.09,0,0.0,3.01,0.05,1,0.05,0.03,0,0.0,7,0.33,28.57,14.286,0.0,2.68,36.84,0.75,12.5,1.9300000000000002,46.34,0.38,3.58,53.95,8.0,44.12,1.22,2.64,0.38,27.21,2.07,1.69,43.63,73.68,18.97,64.02,6.73,93.71,37.23,78.63,3.77,50.0,17.38,28.1,0.13,0.9400000000000001,0.09,0.05,0.05,0.0,0.33,5.6,59.66,2.92,53.23,0.14,66.67,0.99,0.89,8.94,67.37,79.91,10.78,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.98,0.0,0.0,0.0,0.0,0,0
I. Iliano,Isabelle Iliano,274070,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,"LB, LCB",LB,79,LCB,20,,0,28.0,1997-03-02,0,,20,1888,0,1.28,0,1.47,15.25,55.31,Belgium,['Belgium'],,0,0,False,10.34,7.82,71.34,2.1,52.27,0.52,0.72,0.29,4.24,5.82,1.0,3,0.14,0,0.0,1.33,0.0,0,0.0,0.06,0,0.0,9,0.43,22.22,0.0,0.0,2.05,27.91,2.0,28.57,0.0,0.0,0.33,1.33,50.0,3.58,28.0,0.91,1.05,0.05,30.75,1.05,0.29,43.86,76.3,19.31,69.14,5.05,88.68,37.13,81.77,4.67,54.08,19.03,29.92,0.07,0.38,0.0,0.0,0.0,0.0,0.1,6.15,65.12,2.43,41.18,0.48,40.0,0.48,0.5700000000000001,9.15,65.63,86.73,14.01,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.1,0.0,0.0,0.0,0.0,0,0
L. Seynhaeve,Lowiese Seynhaeve,381557,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/g5358_120x120.png,Super League,GK,GK,100,,0,,0,25.0,1999-12-29,0,,20,1878,0,0.11,0,0.0,0.72,86.67,Belgium,['Belgium'],,0,0,False,2.06,0.05,0.0,0.62,92.31,0.05,0.07,0.0,2.01,2.95,0.1,1,0.05,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,1,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,28.8,0.62,0.05,40.54,89.6,17.06,78.65,0.0,0.0,31.05,99.23,9.44,58.38,24.61,39.86,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.53,27.27,0.1,50.0,0.0,0.0,0.05,0.0,7.33,58.17,97.71,20.89,14,0.67,62,2.9699999999999998,12,77.42,18.82,0.9,4.82,0.231,0.0,1.92,0.62,,,,0.0,0,0
S. Van Belle,Shari Van Belle,441053,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,"RCMF, RDMF",RCMF,76,RDMF,22,,0,25.0,1999-12-22,0,,20,1858,2,1.23,3,4.16,11.77,41.56,Belgium,['Belgium'],,0,0,False,8.33,5.28,66.97,1.02,23.81,0.29,0.38,0.0,4.5,5.9,0.39,2,0.1,0,0.0,1.45,0.1,2,0.1,0.06,0,0.0,19,0.92,47.37,10.526,0.15,1.8399999999999999,34.21,0.63,30.77,1.21,36.0,0.44,0.92,36.84,4.07,19.05,0.73,0.44,0.1,30.27,0.29,0.15,48.58,76.87,16.76,61.85,7.65,93.04,40.01,84.38,6.88,44.37,18.58,35.88,0.2,1.55,0.0,0.05,0.19,25.0,0.29,8.14,58.33,2.62,35.19,0.48,20.0,0.53,0.48,7.65,67.09,82.45,15.45,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.02,1.8399999999999999,0.05,100.0,5.13,0,0
J. Biesmans,Julie  Biesmans,175713,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/g5358_120x120.png,Super League,"DMF, RCMF, RCB",DMF,31,RCMF,21,RCB,16,30.0,1994-05-04,0,,20,1854,5,4.97,0,0.06,13.88,63.64,Belgium,['Belgium'],,0,0,False,9.32,7.23,81.21,2.62,37.04,0.19,0.29,0.24,3.25,4.79,0.53,2,0.1,0,0.0,0.63,0.24,1,0.05,0.24,1,0.05,15,0.73,53.33,33.333,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.24,60.0,2.14,36.36,0.34,0.39,0.0,31.36,0.19,0.24,48.59,86.51,15.92,75.0,4.71,94.85,44.9,89.51,3.64,50.67,18.13,24.02,0.0,0.15,0.05,0.05,0.15,66.67,0.0,6.75,71.22,0.53,36.36,0.24,20.0,0.24,0.0,7.77,78.13,94.82,22.48,0,,0,,0,0.0,0.0,0.0,,,1.31,,2.62,0.0,0.0,0.0,0.0,4,100
J. Covent,Jorijn Covent,-335389,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,GK,GK,100,,0,,0,20.0,2004-08-30,0,,19,1805,0,0.0,0,0.0,1.05,80.95,Belgium,['Belgium'],unknown,0,0,False,1.35,0.05,0.0,0.7000000000000001,85.71,0.05,0.07,0.0,1.3,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.0,25.63,0.2,0.25,37.65,88.48,15.76,76.9,0.0,0.0,28.37,98.77,9.27,56.99,23.23,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,33.33,0.05,0.0,0.0,0.0,0.0,0.0,7.53,52.98,96.49,19.89,24,1.2,72,3.59,7,66.67,22.81,1.1400000000000001,-1.19,-0.059000000000000004,0.0,1.35,0.7000000000000001,,,,0.0,0,0
D. Vanmechelen,Davinia Vanmechelen,381565,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,"CF, AMF, LCMF",CF,72,AMF,14,LCMF,13,25.0,1999-08-30,0,,20,1803,15,9.83,6,4.15,21.16,39.62,Belgium,['Belgium'],,0,0,False,4.34,3.74,58.67,1.25,40.0,0.1,0.14,0.05,2.05,2.81,0.6000000000000001,0,0.0,0,0.0,5.44,0.75,9,0.45,0.49,1,0.05,61,3.04,55.74,24.59,0.30000000000000004,2.0,35.0,1.4,28.57,0.55,45.45,0.45,5.19,56.73,14.38,34.03,2.2,1.65,0.05,22.01,1.1,0.9500000000000001,31.8,70.33,12.43,58.63,4.69,95.74,26.16,75.57,3.64,52.05,18.93,33.15,0.21,1.4,0.0,0.0,0.85,11.76,0.5,6.04,52.89,3.44,42.03,1.25,28.0,1.0,0.8,5.99,80.83,74.13,10.03,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.25,1.9,0.35000000000000003,71.43,3.49,6,100
A. Van De Poel,Alyssa Van De Poel,-367403,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/g-21674_120x120.png,Super League,GK,GK,100,,0,,0,15.0,2009-06-18,0,,19,1753,0,0.0,0,0.0,1.08,95.24,Belgium,['Belgium'],unknown,0,0,False,1.75,0.0,0.0,0.77,100.0,0.0,0.0,0.0,1.75,2.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,14.73,0.05,0.15,27.42,86.52,13.25,73.26,0.0,0.0,16.53,99.38,10.88,66.98,26.09,34.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,60.23,98.82,13.09,35,1.8,112,5.75,5,68.75,32.33,1.6600000000000001,-2.67,-0.137,0.0,1.6400000000000001,0.77,,,,0.0,0,0
I. Bouker,Inara Bouker,478840,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/g-21674_120x120.png,Super League,"RB, RB5",RB,76,RB5,17,,0,23.0,2001-12-05,0,,20,1734,1,0.05,0,0.5700000000000001,20.4,62.34,Belgium,['Belgium'],,0,0,False,15.21,11.06,69.48,2.08,60.0,0.99,1.11,0.16,6.54,7.34,0.88,2,0.1,0,0.0,1.92,0.05,1,0.05,0.0,0,0.0,3,0.16,33.33,33.333,0.0,1.45,25.0,0.0,0.0,1.45,25.0,0.36,1.82,82.86,4.67,63.33,0.05,0.93,0.1,15.05,0.8300000000000001,1.45,28.34,70.15,13.91,64.93,3.84,90.54,23.1,77.08,3.79,45.21,18.24,30.43,0.03,0.16,0.05,0.0,0.1,0.0,0.05,5.24,50.5,2.08,32.5,0.62,16.67,0.31,0.47000000000000003,6.12,62.71,67.48,6.38,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.08,0.1,0.0,0.0,0.0,0,0
