Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Van De Poel,Alyssa Van De Poel,-367403,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/g-21674_120x120.png,Super League,GK,GK,100,,0,,0,15.0,2009-06-18,0,,18,1706,0,0.0,0,0.0,1.06,95.0,Belgium,['Belgium'],unknown,0,0,False,1.74,0.0,0.0,0.79,100.0,0.0,0.0,0.0,1.74,2.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.35,0.05,0.11,26.96,86.3,13.45,73.73,0.0,0.0,15.93,99.34,11.03,67.46,26.3,34.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,60.71,98.72,12.4,34,1.79,109,5.75,5,68.81,31.89,1.6800000000000002,-2.11,-0.111,0.0,1.69,0.79,,,,0.0,0,0
L. Seynhaeve,Lowiese Seynhaeve,381557,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/g5358_120x120.png,Super League,GK,GK,100,,0,,0,25.0,1999-12-29,0,,18,1689,0,0.11,0,0.0,0.62,81.82,Belgium,['Belgium'],,0,0,False,2.03,0.06,0.0,0.51,88.89,0.06,0.08,0.0,1.97,2.88,0.11,1,0.05,0,0.0,0.06,0.0,0,0.0,0.01,0,0.0,1,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,29.62,0.68,0.06,41.23,90.3,16.67,79.05,0.0,0.0,32.61,99.31,8.56,56.58,24.05,39.74,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.56,30.0,0.11,50.0,0.0,0.0,0.06,0.0,6.8100000000000005,57.85,98.22,22.13,14,0.79,57,3.21,9,75.44,17.19,0.97,3.19,0.18,0.0,1.9100000000000001,0.51,,,,0.0,0,0
C. Godier,Chelsea Godier,-296818,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,"LCMF, RCMF",LCMF,45,RCMF,28,,0,20.0,2005-02-06,0,,18,1682,1,0.5700000000000001,2,0.8300000000000001,18.78,53.01,Belgium,['Belgium'],unknown,0,0,False,11.65,9.67,67.84,2.15,44.74,0.45,0.49,0.0,4.64,5.02,1.53,4,0.21,0,0.0,0.68,0.05,1,0.06,0.03,0,0.0,8,0.45,37.5,12.5,0.11,0.28,40.0,0.17,33.33,0.11,50.0,0.0,0.79,42.86,3.9,28.99,0.5700000000000001,0.4,0.0,16.18,0.79,0.4,32.75,74.78,12.84,58.59,6.0,92.45,30.77,77.57,1.7000000000000002,30.0,15.8,27.98,0.05,0.5700000000000001,0.06,0.0,0.34,16.67,0.17,4.64,56.1,0.91,43.75,0.51,11.11,0.34,0.11,5.37,51.58,83.1,8.03,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.15,0.0,0.0,0.0,0.0,0,0
J. Huysmans,Janne Huysmans,-82281,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/g-21674_120x120.png,Super League,"DMF, RDMF, LDMF",DMF,43,RDMF,16,LDMF,13,21.0,2003-08-20,0,,18,1681,0,1.34,0,0.06,20.13,58.51,Belgium,['Belgium'],,0,0,False,14.78,10.92,71.08,3.59,59.7,0.43,0.51,0.27,6.59,7.8,1.34,2,0.11,0,0.0,0.43,0.0,0,0.0,0.07,0,0.0,15,0.8,13.33,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.32,83.33,2.36,29.55,0.59,0.54,0.05,14.19,0.48,0.54,30.79,73.74,13.12,62.45,4.55,88.24,26.02,78.6,4.66,48.28,18.97,34.93,0.0,0.11,0.05,0.0,0.16,33.33,0.0,5.84,55.96,0.75,21.43,0.59,36.36,0.05,0.0,6.0,59.82,83.73,8.89,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.59,0.0,0.0,0.0,0.0,0,0
J. Biesmans,Julie  Biesmans,175713,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/g5358_120x120.png,Super League,"DMF, RCMF, RDMF",DMF,35,RCMF,24,RDMF,18,30.0,1994-05-04,0,,18,1665,4,4.29,0,0.06,13.67,62.34,Belgium,['Belgium'],,0,0,False,9.03,6.8,81.51,2.8,36.73,0.23,0.34,0.23,3.26,4.78,0.5700000000000001,2,0.11,0,0.0,0.5700000000000001,0.22,0,0.0,0.25,0,0.0,11,0.63,45.45,36.364,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.29,60.0,2.12,35.14,0.23,0.23,0.0,28.48,0.11,0.23,45.74,85.63,14.7,73.54,4.86,95.29,42.26,88.36,3.43,53.33,17.65,21.57,0.0,0.17,0.0,0.0,0.17,66.67,0.0,6.86,75.0,0.5700000000000001,40.0,0.17,33.33,0.29,0.0,7.66,79.1,94.17,20.58,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.8,0.0,0.0,0.0,0.0,4,100
L. Petry,Lisa Petry,463112,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,CF,CF,100,,0,,0,24.0,2001-02-12,0,,18,1649,8,4.14,2,2.08,22.88,48.74,Belgium,['Belgium'],,0,0,False,4.39,3.47,75.0,3.47,58.33,0.0,0.0,0.06,1.79,1.9300000000000002,0.35000000000000003,0,0.0,0,0.0,4.68,0.44,8,0.46,0.24,0,0.0,46,2.66,45.65,17.391,0.12,1.9100000000000001,39.39,1.04,38.89,0.87,40.0,0.52,4.45,58.44,12.77,39.37,3.29,1.73,0.17,16.41,3.47,1.85,28.19,63.52,8.49,47.62,7.45,85.27,22.99,69.1,3.35,37.93,18.39,32.65,0.12,0.64,0.06,0.0,0.4,28.57,0.35000000000000003,3.99,46.38,2.54,34.09,1.1,15.79,0.64,0.81,4.91,68.24,57.48,7.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.47,0.06,0.06,100.0,0.0,0,0
L. Wajnblum,Lola Wajnblum,211525,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,"LB, RB",LB,54,RB,44,,0,29.0,1996-01-22,0,,17,1629,0,0.37,0,1.18,19.39,55.56,Belgium,['Belgium'],,0,0,False,10.99,6.8,71.54,1.99,55.56,0.22,0.29,0.11,5.91,7.77,0.88,2,0.11,0,0.0,2.54,0.0,0,0.0,0.02,0,0.0,5,0.28,20.0,0.0,0.0,2.15,28.21,0.8300000000000001,13.33,1.33,37.5,0.22,3.54,53.13,8.34,42.38,0.9400000000000001,2.43,0.33,26.63,2.21,1.77,42.6,74.45,18.45,63.77,6.63,94.17,36.69,79.37,3.81,52.17,17.71,28.19,0.07,0.66,0.11,0.0,0.06,0.0,0.17,5.36,57.73,2.54,47.83,0.17,66.67,0.88,0.5,8.45,67.97,82.11,10.5,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.99,0.0,0.0,0.0,0.0,0,0
R. Maes,Riet Maes,-300731,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/g9405_120x120.png,Super League,GK,GK,100,,0,,0,22.0,2002-04-08,0,,17,1609,0,0.0,0,0.0,1.01,70.59,Belgium,['Belgium'],unknown,0,0,False,3.21,0.06,0.0,0.53,100.0,0.0,0.0,0.0,3.21,3.46,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.18,66.67,0.0,0.0,0.0,19.12,0.18,0.18,35.44,86.1,17.34,73.63,0.0,0.0,21.19,98.88,14.13,67.65,25.76,36.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,16.67,0.0,0.0,0.0,0.0,0.0,0.0,8.91,60.67,98.49,15.73,32,1.9,91,5.4,3,64.84,25.49,1.51,-6.51,-0.386,0.0,1.96,0.53,,,,0.0,0,0
I. Iliano,Isabelle Iliano,274070,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,"LB, LCB",LB,76,LCB,23,,0,28.0,1997-03-02,0,,17,1601,0,1.28,0,0.65,15.12,56.51,Belgium,['Belgium'],,0,0,False,10.46,7.87,72.86,2.14,52.63,0.56,0.77,0.34,4.16,5.71,0.96,3,0.17,0,0.0,1.12,0.0,0,0.0,0.07,0,0.0,9,0.51,22.22,0.0,0.0,1.8599999999999999,18.18,1.8599999999999999,18.18,0.0,0.0,0.28,1.18,57.14,3.49,29.03,0.84,1.07,0.06,31.48,1.12,0.28,44.92,77.1,20.01,70.22,5.06,88.89,38.17,82.62,4.89,56.32,19.16,29.89,0.04,0.22,0.0,0.0,0.0,0.0,0.06,6.46,64.35,2.42,39.53,0.56,40.0,0.56,0.34,9.28,66.06,86.72,14.39,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.14,0.0,0.0,0.0,0.0,0,0
C. Tison,Charlotte Tison,381567,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,LCB,LCB,87,,0,,0,26.0,1998-04-21,0,,17,1600,1,0.7000000000000001,0,0.39,15.03,58.73,Belgium,['Belgium'],,0,0,False,11.81,6.26,72.38,3.94,71.21,0.54,0.58,0.36,6.74,7.29,0.89,5,0.28,0,0.0,0.6000000000000001,0.06,1,0.06,0.04,1,0.06,7,0.42,71.43,14.286,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.30000000000000004,60.0,2.92,28.57,0.24,0.30000000000000004,0.06,25.29,0.54,0.78,47.42,78.99,19.98,61.49,3.88,93.85,39.96,84.78,7.4,47.58,20.2,33.28,0.02,0.30000000000000004,0.0,0.06,0.12,50.0,0.06,5.19,55.17,0.30000000000000004,20.0,0.48,25.0,0.06,0.06,9.24,49.68,95.3,19.03,0,,0,,0,0.0,0.0,0.0,,,2.45,,3.94,0.24,0.0,0.0,0.0,0,0
R. Camps,Romy Camps,441047,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,RCB,RCB,100,,0,,0,24.0,2001-01-11,0,,17,1596,1,1.4100000000000001,0,0.23,12.18,65.74,Belgium,['Belgium'],,0,0,False,11.11,5.08,75.56,1.75,67.74,0.17,0.18,0.28,7.11,7.7,0.73,1,0.06,0,0.0,0.96,0.06,1,0.06,0.08,0,0.0,9,0.51,77.78,11.111,0.0,0.17,33.33,0.06,100.0,0.11,0.0,0.06,0.62,81.82,2.54,53.33,0.51,0.68,0.11,26.62,0.23,1.07,44.72,78.56,21.94,65.55,2.88,96.08,37.33,85.5,7.22,43.75,21.66,37.47,0.01,0.11,0.0,0.0,0.06,0.0,0.06,6.77,52.5,0.9,25.0,0.68,25.0,0.23,0.11,9.64,62.57,93.29,16.8,0,,0,,0,0.0,0.0,0.0,,,2.26,,1.75,0.11,0.06,100.0,0.0,0,0
S. Van Belle,Shari Van Belle,441053,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,"RCMF, RDMF",RCMF,74,RDMF,24,,0,25.0,1999-12-22,0,,17,1575,2,1.11,2,3.63,11.89,41.35,Belgium,['Belgium'],,0,0,False,8.0,5.31,65.59,0.97,23.53,0.34,0.45,0.0,4.17,5.48,0.4,1,0.06,0,0.0,1.54,0.11,2,0.11,0.06,0,0.0,16,0.91,50.0,12.5,0.11,1.77,35.48,0.46,25.0,1.31,39.13,0.34,0.97,41.18,4.17,19.18,0.63,0.46,0.11,29.89,0.29,0.11,49.03,76.92,17.03,63.09,7.66,92.54,40.46,84.32,6.91,43.8,18.56,35.24,0.21,1.6,0.0,0.06,0.23,25.0,0.29,8.17,58.74,2.5700000000000003,40.0,0.51,22.22,0.51,0.51,7.71,66.67,82.29,15.49,0,,0,,0,0.0,0.0,0.0,,,0.4,,0.97,1.8900000000000001,0.06,100.0,4.63,0,0
M. De Bondt,Marith De Bondt,509166,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/g-21674_120x120.png,Super League,"LCB, LCB3",LCB,80,LCB3,18,,0,22.0,2002-07-05,0,,18,1536,1,0.79,1,0.21,10.31,65.91,Belgium,['Belgium'],,0,0,False,11.48,6.5,72.07,1.88,62.5,0.12,0.14,0.35000000000000003,6.68,7.83,0.76,2,0.12,0,0.0,0.29,0.06,1,0.06,0.05,0,0.0,4,0.23,50.0,25.0,0.06,0.12,50.0,0.06,0.0,0.06,100.0,0.0,0.18,66.67,0.8200000000000001,35.71,0.35000000000000003,0.41000000000000003,0.0,31.88,0.29,0.23,44.77,83.12,16.76,62.24,3.05,100.0,35.51,90.26,9.14,55.77,22.66,31.02,0.01,0.12,0.0,0.06,0.0,0.0,0.06,4.63,55.7,0.18,66.67,0.18,0.0,0.06,0.06,7.91,57.78,96.35,22.5,0,,0,,0,0.0,0.0,0.0,,,2.52,,1.88,0.12,0.0,0.0,0.0,0,0
J. Covent,Jorijn Covent,-335389,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,GK,GK,100,,0,,0,20.0,2004-08-30,0,,16,1518,0,0.0,0,0.0,1.01,76.47,Belgium,['Belgium'],unknown,0,0,False,1.42,0.06,0.0,0.65,81.82,0.06,0.08,0.0,1.3599999999999999,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.06,0.0,25.97,0.24,0.24,38.42,88.43,17.08,77.08,0.0,0.0,28.28,99.16,10.14,58.48,23.24,37.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,33.33,0.06,0.0,0.0,0.0,0.0,0.0,8.0,54.81,97.22,19.21,21,1.25,62,3.68,6,66.13,19.4,1.15,-1.6,-0.095,0.0,1.3,0.65,,,,0.0,0,0
D. Vanmechelen,Davinia Vanmechelen,381565,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,CF,CF,85,,0,,0,25.0,1999-08-30,0,,17,1516,12,8.38,6,4.02,22.08,38.98,Belgium,['Belgium'],,0,0,False,4.69,3.98,58.21,1.25,38.1,0.12,0.16,0.06,2.26,3.1,0.65,0,0.0,0,0.0,5.4,0.71,7,0.42,0.5,1,0.06,50,2.9699999999999998,58.0,24.0,0.36,2.02,32.35,1.42,29.17,0.53,33.33,0.47000000000000003,5.28,55.06,14.84,32.8,2.2,1.9,0.06,22.8,1.19,0.8300000000000001,32.3,69.49,12.88,58.99,4.69,94.94,26.6,75.22,3.68,48.39,18.97,33.87,0.24,1.54,0.0,0.0,0.9500000000000001,12.5,0.53,6.29,54.72,3.32,41.07,1.25,28.57,0.9500000000000001,0.77,6.29,81.13,73.37,10.03,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.25,1.9,0.30000000000000004,60.0,3.74,5,100
J. Mathys,Jasmien Mathys,-300732,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/g9405_120x120.png,Super League,"RB, RB5",RB,84,RB5,12,,0,23.0,2002-01-07,0,,16,1499,0,0.45,1,0.67,26.44,45.76,Belgium,['Belgium'],unknown,0,0,False,14.66,10.63,60.84,2.43,44.74,0.9,0.97,0.06,7.3,7.94,0.77,2,0.12,0,0.0,2.18,0.0,0,0.0,0.03,0,0.0,4,0.26,25.0,0.0,0.06,1.6600000000000001,26.92,0.06,0.0,1.6,28.0,0.32,3.14,53.06,10.56,32.73,0.9,2.18,0.51,16.19,1.47,0.96,29.89,69.59,13.44,58.57,4.99,93.59,25.16,76.59,3.07,35.42,17.39,28.15,0.04,0.32,0.06,0.0,0.06,0.0,0.26,2.88,46.67,1.6600000000000001,42.31,0.13,50.0,0.45,0.51,6.98,44.95,73.11,7.62,0,,0,,0,0.0,0.0,0.0,,,1.6,,2.43,0.06,0.0,0.0,0.13,0,0
E. Van Britsom,Emma Van Britsom,-442517,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/g9405_120x120.png,Super League,"RCMF, RDMF, LDMF",RCMF,42,RDMF,26,LDMF,10,26.0,1998-07-13,0,,16,1480,1,2.55,2,0.6000000000000001,12.26,48.15,Belgium,['Belgium'],unknown,0,0,False,7.07,5.13,65.82,0.71,36.36,0.0,0.0,0.19,3.7,3.98,0.32,0,0.0,0,0.0,1.04,0.06,0,0.0,0.17,0,0.0,11,0.71,54.55,9.091,0.13,0.39,16.67,0.19,0.0,0.13,50.0,0.06,0.97,60.0,5.19,33.75,0.26,0.32,0.0,16.61,0.19,0.52,30.95,66.04,13.82,53.99,4.02,96.77,24.66,74.21,5.9,35.16,20.08,34.42,0.04,0.39,0.06,0.0,0.06,0.0,0.13,5.0,49.35,1.04,12.5,0.58,11.11,0.13,0.13,6.8100000000000005,45.71,71.62,9.6,0,,0,,0,0.0,0.0,0.0,,,1.3,,0.71,1.49,0.13,0.0,1.56,2,50
R. Boutiebi,Rania Boutiebi,-335401,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,"LW, LAMF",LW,68,LAMF,27,,0,21.0,2004-03-04,0,,16,1462,4,3.11,5,3.41,31.7,48.54,Belgium,"['Belgium', 'Morocco']",unknown,0,0,False,11.45,8.5,75.36,2.15,48.57,0.92,1.27,0.25,4.12,5.66,0.92,1,0.06,0,0.0,6.96,0.25,4,0.25,0.19,0,0.0,24,1.48,50.0,16.667,0.31,6.22,33.66,5.97,34.02,0.12,50.0,0.86,6.46,63.81,18.9,37.46,4.19,4.0,0.86,17.98,3.2,2.22,34.29,65.89,10.59,54.65,8.74,92.25,25.3,76.64,3.32,38.89,19.32,39.22,0.21,1.9100000000000001,0.0,0.0,0.18,0.0,0.55,4.37,45.07,5.05,39.02,0.37,16.67,1.35,1.9100000000000001,5.48,75.28,53.74,9.05,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.15,0.49,0.06,0.0,1.97,0,0
