Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Huysmans,Janne Huysmans,-82281,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/g-21674_120x120.png,Super League,"DMF, RCMF, RDMF",DMF,42,RCMF,18,RDMF,12,21.0,2003-08-20,0,,25,2309,0,2.08,0,0.54,20.19,57.72,Belgium,['Belgium'],,0,0,False,14.62,10.45,70.52,3.59,58.7,0.39,0.45,0.23,6.86,7.89,1.33,4,0.16,0,0.0,0.55,0.0,0,0.0,0.08,0,0.0,19,0.74,21.05,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.43,81.82,2.65,35.29,0.66,0.47000000000000003,0.08,15.44,0.51,0.58,33.44,74.24,13.88,61.52,5.07,90.77,28.26,79.45,5.11,46.56,18.8,34.17,0.02,0.19,0.04,0.0,0.12,33.33,0.04,6.35,55.83,0.86,22.73,0.55,28.57,0.19,0.0,6.35,58.9,83.46,9.9,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.59,0.0,0.0,0.0,0.0,0,0
L. Wajnblum,Lola Wajnblum,211525,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,"RB, LB",RB,57,LB,40,,0,29.0,1996-01-22,0,,24,2300,1,0.6000000000000001,0,2.7800000000000002,19.57,55.8,Belgium,['Belgium'],,0,0,False,11.7,7.36,69.68,1.92,61.22,0.2,0.25,0.23,6.38,8.12,0.9,2,0.08,0,0.0,2.86,0.04,1,0.04,0.02,0,0.0,9,0.35000000000000003,22.22,11.111,0.0,2.62,34.33,0.63,12.5,2.0,41.18,0.43,3.6,52.17,8.26,42.65,1.29,2.62,0.35000000000000003,27.16,1.92,1.8,43.47,73.18,19.33,64.78,6.42,92.68,37.21,78.34,3.68,47.87,17.29,28.57,0.11,0.78,0.08,0.04,0.04,0.0,0.27,5.6,61.54,2.9,50.0,0.12,66.67,0.9,0.78,8.84,66.37,78.49,10.92,0,,0,,0,0.0,0.0,0.0,,,1.02,,1.92,0.0,0.0,0.0,0.0,0,0
I. Iliano,Isabelle Iliano,274070,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,"LB, LCB",LB,81,LCB,18,,0,28.0,1997-03-02,0,,24,2270,0,1.31,0,1.63,15.15,56.02,Belgium,['Belgium'],,0,0,False,10.47,7.69,72.68,2.06,53.85,0.48,0.63,0.28,4.4,5.78,0.87,3,0.12,0,0.0,1.27,0.0,0,0.0,0.05,0,0.0,10,0.4,20.0,0.0,0.0,2.06,25.0,2.02,25.49,0.0,0.0,0.36,1.27,53.13,3.61,28.57,0.79,0.87,0.04,29.42,1.15,0.32,42.19,75.38,18.83,68.21,4.72,87.39,35.33,81.37,4.84,52.46,18.88,30.47,0.06,0.4,0.0,0.0,0.0,0.0,0.12,5.99,65.56,2.46,35.48,0.44,36.36,0.44,0.52,9.04,64.47,85.97,13.28,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.06,0.0,0.0,0.0,0.0,0,0
L. Seynhaeve,Lowiese Seynhaeve,381557,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/g5358_120x120.png,Super League,GK,GK,100,,0,,0,25.0,1999-12-29,0,,24,2260,0,0.11,0,0.0,0.72,88.89,Belgium,['Belgium'],,0,0,False,2.11,0.04,0.0,0.6000000000000001,93.33,0.04,0.06,0.0,2.07,3.0,0.08,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,29.75,0.68,0.08,41.81,90.38,17.04,79.44,0.0,0.0,32.34,99.38,9.4,60.17,24.38,40.23,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.48,25.0,0.08,50.0,0.0,0.0,0.04,0.0,7.17,60.0,98.19,21.98,18,0.72,75,2.99,14,76.0,24.47,0.97,6.47,0.258,0.0,2.07,0.6000000000000001,,,,0.0,0,0
J. Biesmans,Julie  Biesmans,175713,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/g5358_120x120.png,Super League,"DMF, RCMF, RCB",DMF,39,RCMF,18,RCB,15,31.0,1994-05-04,0,,24,2236,5,4.97,0,0.06,13.56,62.31,Belgium,['Belgium'],,0,0,False,8.9,6.96,79.19,2.7800000000000002,39.13,0.2,0.29,0.32,3.18,4.62,0.48,2,0.08,0,0.0,0.52,0.2,1,0.04,0.2,1,0.04,16,0.64,50.0,31.25,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.2,60.0,2.05,37.25,0.28,0.32,0.0,31.68,0.24,0.24,48.58,86.91,15.09,74.13,4.95,94.31,45.08,89.82,3.46,50.0,18.28,25.15,0.0,0.12,0.04,0.04,0.12,66.67,0.0,6.12,70.39,0.52,46.15,0.24,16.67,0.28,0.0,7.2,76.54,95.14,23.18,0,,0,,0,0.0,0.0,0.0,,,1.37,,2.7800000000000002,0.0,0.0,0.0,0.0,4,100
S. Van Belle,Shari Van Belle,441053,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,"RCMF, RDMF",RCMF,76,RDMF,18,,0,25.0,1999-12-22,0,,24,2234,2,1.3,4,5.16,11.52,43.01,Belgium,['Belgium'],,0,0,False,8.22,5.32,67.42,0.89,22.73,0.24,0.31,0.12,4.39,5.57,0.44,2,0.08,0,0.0,1.49,0.08,2,0.08,0.05,0,0.0,20,0.81,45.0,10.0,0.16,1.85,36.96,0.56,35.71,1.21,33.33,0.44,0.97,41.67,3.95,19.39,0.77,0.48,0.08,29.45,0.28,0.2,47.66,76.84,16.36,60.59,7.65,92.11,39.0,84.5,6.97,43.93,18.41,35.52,0.21,1.53,0.0,0.04,0.16,25.0,0.24,7.57,55.85,2.66,34.85,0.52,15.38,0.56,0.56,7.17,66.29,83.2,15.11,0,,0,,0,0.0,0.0,0.0,,,0.44,,0.89,1.81,0.04,100.0,4.59,0,0
D. Vanmechelen,Davinia Vanmechelen,381565,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,"CF, AMF, LCMF",CF,64,AMF,16,LCMF,13,25.0,1999-08-30,0,,24,2161,15,10.3,6,4.44,20.37,38.45,Belgium,['Belgium'],,0,0,False,4.33,4.0,58.33,1.25,33.33,0.12,0.16,0.08,1.87,2.47,0.62,0,0.0,0,0.0,4.66,0.62,9,0.37,0.43,1,0.04,66,2.75,51.52,22.727,0.25,1.96,31.91,1.42,26.47,0.5,41.67,0.42,4.66,54.46,13.49,32.72,2.0,1.46,0.08,21.86,1.25,0.87,31.11,70.82,11.54,59.21,4.5,94.44,25.65,76.46,3.5,51.19,18.67,32.88,0.18,1.25,0.04,0.0,0.71,11.76,0.42,5.87,52.48,3.42,41.46,1.12,33.33,0.96,0.71,5.62,81.48,73.58,10.25,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.25,1.71,0.29,71.43,3.25,6,100
R. Boutiebi,Rania Boutiebi,-335401,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,"LW, LAMF",LW,66,LAMF,23,,0,21.0,2004-03-04,0,,23,2082,4,3.77,5,4.79,30.13,47.2,Belgium,"['Belgium', 'Morocco']",unknown,0,0,False,10.63,8.26,73.3,2.29,41.51,0.73,0.97,0.22,3.85,5.06,1.08,3,0.13,0,0.0,6.01,0.17,4,0.17,0.16,0,0.0,30,1.3,43.33,13.333,0.22,5.88,31.62,5.49,31.5,0.30000000000000004,42.86,0.99,5.79,61.94,17.42,36.72,3.85,3.07,0.65,17.77,2.98,1.9500000000000002,33.5,65.03,9.81,53.3,8.39,91.24,24.81,76.13,3.24,36.0,19.24,35.83,0.21,1.73,0.0,0.0,0.13,0.0,0.48,3.89,43.33,4.8,39.64,0.43,10.0,1.12,1.73,5.27,72.13,55.17,8.78,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.29,0.43,0.04,0.0,1.9500000000000002,0,0
N. Gelders,Noémie Gelders,238410,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,"LW, LAMF",LW,76,LAMF,16,,0,28.0,1996-11-15,0,,24,2080,6,7.65,4,2.92,23.88,46.56,Belgium,['Belgium'],,0,0,False,8.44,6.53,62.25,2.08,41.67,0.22,0.28,0.0,4.15,5.35,1.04,3,0.13,0,0.0,3.03,0.26,4,0.17,0.33,1,0.04,45,1.9500000000000002,51.11,13.333,0.17,1.38,21.88,0.9500000000000001,22.73,0.35000000000000003,25.0,0.13,3.46,48.75,12.68,39.25,2.55,1.38,0.48,20.38,1.77,1.77,33.75,70.64,8.35,46.63,8.18,88.89,29.51,75.51,2.86,43.94,16.57,32.32,0.13,0.9500000000000001,0.13,0.0,0.30000000000000004,14.29,0.39,3.94,51.65,2.81,38.46,0.6900000000000001,18.75,1.0,0.35000000000000003,3.89,57.78,75.55,9.91,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.08,0.35000000000000003,0.09,0.0,0.26,2,100
R. Maes,Riet Maes,-300731,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/g9405_120x120.png,Super League,GK,GK,100,,0,,0,23.0,2002-04-08,0,,22,2079,0,0.0,0,0.0,1.08,72.0,Belgium,['Belgium'],unknown,0,0,False,3.25,0.04,0.0,0.61,100.0,0.0,0.0,0.0,3.25,3.5300000000000002,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.22,60.0,0.0,0.0,0.0,19.18,0.13,0.22,35.93,86.51,17.84,75.97,0.0,0.0,20.87,98.76,14.94,70.14,26.42,36.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,64.13,97.3,16.02,40,1.73,123,5.32,4,67.48,32.59,1.4100000000000001,-7.41,-0.321,0.0,1.9,0.61,,,,0.0,0,0
