Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Huerta,Sofia Huerta,229190,Seattle Reign FC,Seattle Reign FC,https://cdn5.wyscout.com/photos/team/public/g24153_120x120.png,NWSL,RB,RB,96,,0,,0,31.0,1992-12-14,0,,18,1910,1,1.56,0,1.8900000000000001,10.37,52.27,United States,['United States'],right,170,0,False,7.35,4.9,57.69,0.75,62.5,0.47000000000000003,0.59,0.09,4.05,5.06,0.47000000000000003,4,0.19,0,0.0,2.17,0.05,0,0.0,0.07,0,0.0,10,0.47000000000000003,20.0,10.0,0.0,3.86,36.59,0.05,0.0,3.8200000000000003,37.04,0.52,1.23,53.85,3.3,42.86,0.9,1.08,0.38,27.24,1.8399999999999999,0.5700000000000001,38.64,77.8,11.92,69.57,8.1,94.77,29.78,87.66,5.37,50.88,18.94,36.23,0.09,1.08,0.05,0.0,0.09,0.0,0.28,4.57,70.1,3.77,42.5,0.38,37.5,0.38,1.46,9.75,70.53,71.32,12.16,0,,0,,0,0.0,0.0,0.0,,,0.71,,0.75,0.5700000000000001,0.0,0.0,2.17,1,100.0
T. McKeown,Tara Mckeown,-56418,Washington Spirit,Washington Spirit,https://cdn5.wyscout.com/photos/team/public/g24154_120x120.png,NWSL,RCB,RCB,94,,0,,0,25.0,1999-07-02,0,,18,1910,0,0.19,0,0.54,11.59,56.91,United States,['United States'],,174,0,False,8.91,5.37,64.91,2.45,50.0,0.38,0.52,0.47000000000000003,5.04,6.93,0.85,0,0.0,0,0.0,0.8,0.0,0,0.0,0.01,0,0.0,2,0.09,100.0,0.0,0.0,0.09,50.0,0.0,0.0,0.09,50.0,0.0,0.9,73.68,2.36,52.0,0.24,0.52,0.19,32.94,0.28,0.24,49.1,85.51,19.55,73.25,2.26,87.5,43.92,90.13,5.09,46.3,19.29,36.0,0.03,0.24,0.0,0.0,0.09,0.0,0.05,4.38,59.14,0.71,20.0,0.61,23.08,0.28,0.0,7.35,61.54,95.27,21.91,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.45,0.05,0.0,0.0,0.0,0,0.0
A. Kingsbury,Aubrey Renee Kingsbury Bledsoe,359435,Washington Spirit,Washington Spirit,https://cdn5.wyscout.com/photos/team/public/g24154_120x120.png,NWSL,GK,GK,100,,0,,0,32.0,1991-11-20,0,,18,1898,0,0.0,0,0.0,0.47000000000000003,80.0,United States,['United States'],right,175,0,False,2.04,0.05,100.0,0.24,100.0,0.0,0.0,0.0,1.99,2.73,0.05,0,0.0,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,13.37,0.0,0.05,19.87,91.89,7.73,82.21,0.0,0.0,16.17,98.83,3.7,61.54,23.87,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,71.43,0.0,0.0,0.0,0.0,0.0,0.0,2.7,61.4,97.81,10.81,20,0.9500000000000001,70,3.32,4,71.43,21.74,1.03,1.74,0.083,0.0,1.0,0.24,,,,0.0,0,0.0
K. Lund,Katie Lund,-178181,Racing Louisville,Racing Louisville,https://cdn5.wyscout.com/photos/team/public/g-13860_120x120.png,NWSL,GK,GK,100,,0,,0,27.0,1996-11-27,0,,18,1888,0,0.0,0,0.2,0.24,100.0,United States,['United States'],,0,0,False,1.1400000000000001,0.0,0.0,0.14,100.0,0.0,0.0,0.0,1.1400000000000001,1.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.21,0.05,0.0,18.35,86.75,7.72,73.46,0.0,0.0,13.4,97.15,4.91,59.22,25.85,42.63,0.01,0.05,0.05,0.0,0.0,0.0,0.0,0.48,50.0,0.0,0.0,0.05,0.0,0.0,0.0,3.24,50.0,96.88,9.15,26,1.24,72,3.43,4,63.89,21.36,1.02,-4.64,-0.221,0.0,0.62,0.14,,,,0.0,0,0.0
A. Erceg,Abby Erceg,19592,Racing Louisville,Racing Louisville,https://cdn5.wyscout.com/photos/team/public/g-13860_120x120.png,NWSL,LCB,LCB,98,,0,,0,34.0,1989-11-20,0,,18,1888,1,0.8300000000000001,2,0.54,6.58,67.39,New Zealand,['New Zealand'],,177,0,False,5.63,2.38,76.0,2.15,84.44,0.05,0.06,0.81,3.77,4.77,0.14,0,0.0,0,0.0,0.14,0.05,1,0.05,0.04,1,0.05,4,0.19,50.0,25.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,25.0,0.81,23.53,0.48,0.29,0.0,32.75,0.1,0.05,45.14,91.87,12.97,83.09,2.29,89.58,41.9,94.08,3.24,63.24,20.0,29.75,0.03,0.14,0.05,0.05,0.0,0.0,0.05,2.38,70.0,0.05,0.0,0.1,0.0,0.1,0.0,5.48,59.13,96.69,25.93,0,,0,,0,0.0,0.0,0.0,,,1.53,,2.15,0.0,0.0,0.0,0.0,0,0.0
K. Del Fava,Kate Del Fava,-190023,Utah Royals FC,Utah Royals FC,https://cdn5.wyscout.com/photos/team/public/g-8683_120x120.png,NWSL,"RCB, RCB3",RCB,83,RCB3,14,,0,26.0,1998-07-23,0,,18,1885,2,1.94,0,0.0,10.6,55.86,United States,['United States'],,180,0,False,8.64,5.25,60.91,2.63,50.91,0.72,0.96,0.72,4.73,6.32,0.81,2,0.1,0,0.0,0.29,0.1,2,0.1,0.09,2,0.1,7,0.33,42.86,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,1.05,54.55,0.38,0.67,0.05,30.27,0.29,0.48,44.74,87.3,15.95,73.95,3.77,92.41,40.39,91.49,4.34,48.35,19.68,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,58.14,0.19,25.0,0.29,16.67,0.05,0.0,5.63,54.24,97.06,21.1,0,,0,,0,0.0,0.0,0.0,,,3.1,,2.63,0.0,0.0,0.0,0.0,0,0.0
C. Campbell,Carolyn Jane Campbell,241371,Houston Dash,Houston Dash,https://cdn5.wyscout.com/photos/team/public/g27212_120x120.png,NWSL,GK,GK,100,,0,,0,29.0,1995-02-17,0,,18,1885,0,0.0,0,0.0,0.48,80.0,United States,['United States'],,175,0,False,1.77,0.24,60.0,0.19,100.0,0.0,0.0,0.0,1.62,2.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,15.18,0.14,0.05,23.11,87.6,10.65,77.58,0.0,0.0,16.14,97.93,6.88,64.58,26.67,41.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,46.15,0.0,0.0,0.0,0.0,0.0,0.0,4.68,56.12,96.35,10.46,27,1.29,117,5.59,6,76.92,33.99,1.62,6.99,0.334,0.0,1.29,0.19,,,,0.0,0,0.0
A. Moorhouse,Anna Moorhouse,349733,Orlando Pride,Orlando Pride,https://cdn5.wyscout.com/photos/team/public/g35889_120x120.png,NWSL,GK,GK,100,,0,,0,29.0,1995-03-30,0,2025-12-31,18,1875,0,0.0,0,0.0,0.77,93.75,England,['England'],,0,0,False,1.87,0.0,0.0,0.53,100.0,0.05,0.06,0.0,1.82,2.35,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,100.0,0.0,0.0,0.0,13.78,0.19,0.24,20.83,85.02,8.98,70.05,0.0,0.0,14.93,98.07,5.86,52.46,26.27,42.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,29.41,0.05,0.0,0.05,0.0,0.0,0.0,4.03,54.76,96.71,10.22,12,0.58,68,3.26,9,82.35,13.97,0.67,1.97,0.095,0.0,1.49,0.53,,,,0.0,0,0.0
L. Milliet,Lauren Milliet,-127568,Racing Louisville,Racing Louisville,https://cdn5.wyscout.com/photos/team/public/g-13860_120x120.png,NWSL,RB,RB,98,,0,,0,28.0,1996-01-12,0,,18,1874,0,0.41000000000000003,2,0.46,14.12,56.8,United States,['United States'],,0,0,False,8.07,6.1,58.27,1.34,42.86,0.19,0.24,0.19,4.32,5.47,0.72,3,0.14,0,0.0,2.11,0.0,0,0.0,0.02,0,0.0,6,0.29,0.0,0.0,0.1,1.87,28.21,0.05,100.0,1.82,26.32,0.24,2.55,62.26,4.8,63.0,0.67,1.54,0.48,21.32,1.44,2.26,33.52,77.36,15.46,73.29,5.33,91.89,29.06,82.98,2.59,50.0,17.76,31.49,0.02,0.38,0.1,0.0,0.0,0.0,0.24,4.18,68.97,2.26,48.94,0.14,33.33,0.58,0.58,7.2,64.0,77.14,8.4,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.34,0.0,0.0,0.0,0.0,0,0.0
A. Butel,Anaïg Butel,98002,Washington Spirit,Washington Spirit,https://cdn5.wyscout.com/photos/team/public/g24154_120x120.png,NWSL,LCB,LCB,94,,0,,0,32.0,1992-02-15,0,,18,1863,0,0.02,0,0.06,9.9,64.88,France,['France'],,168,52,False,8.74,5.94,73.17,1.5,58.06,0.29,0.4,0.34,4.11,5.64,0.72,2,0.1,0,0.0,0.29,0.0,0,0.0,0.0,0,0.0,1,0.05,100.0,0.0,0.0,0.14,66.67,0.1,50.0,0.05,100.0,0.05,0.24,60.0,1.11,47.83,0.39,0.29,0.0,31.59,0.24,0.34,45.6,86.55,19.76,75.55,2.32,95.83,39.61,91.1,5.85,56.2,19.5,30.32,0.0,0.1,0.0,0.05,0.1,0.0,0.05,4.11,61.18,0.14,0.0,0.19,25.0,0.0,0.1,8.21,57.65,96.1,19.81,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,1.5,0.0,0.0,0.0,0.1,0,0.0
