Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Campbell,Carolyn Jane Campbell,241371,Houston Dash,Houston Dash,https://cdn5.wyscout.com/photos/team/public/g27212_120x120.png,NWSL,GK,GK,100,,0,,0,29.0,1995-02-17,0,,25,2638,0,0.0,0,0.0,0.51,80.0,United States,['United States'],,175,0,False,1.81,0.2,66.67,0.2,100.0,0.03,0.05,0.0,1.6400000000000001,2.19,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,15.83,0.1,0.07,23.75,87.93,10.88,78.37,0.07,50.0,16.92,97.38,6.76,65.15,26.23,41.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,31.82,0.03,0.0,0.0,0.0,0.0,0.0,4.54,60.15,96.5,10.71,39,1.33,151,5.15,8,74.17,45.88,1.57,6.88,0.23500000000000001,0.0,1.26,0.2,,,,0.0,0,0.0
T. McKeown,Tara Mckeown,-56418,Washington Spirit,Washington Spirit,https://cdn5.wyscout.com/photos/team/public/g24154_120x120.png,NWSL,RCB,RCB,94,,0,,0,25.0,1999-07-02,0,,25,2633,0,1.37,0,1.07,11.59,61.06,United States,['United States'],,174,0,False,8.68,5.2,69.74,2.56,53.33,0.38,0.52,0.41000000000000003,4.68,6.44,0.72,2,0.07,0,0.0,0.92,0.0,0,0.0,0.05,0,0.0,8,0.27,50.0,0.0,0.0,0.27,50.0,0.03,100.0,0.24,42.86,0.07,0.85,76.0,2.56,57.33,0.44,0.8200000000000001,0.14,36.61,0.34,0.34,52.4,87.08,20.27,75.55,2.46,88.89,47.2,91.67,4.92,45.14,19.29,34.78,0.04,0.27,0.03,0.0,0.1,0.0,0.07,4.99,62.33,0.68,25.0,0.51,26.67,0.24,0.1,7.28,64.32,96.34,24.3,0,,0,,0,0.0,0.0,0.0,,,1.57,,2.56,0.03,0.0,0.0,0.0,0,0.0
A. Kingsbury,Aubrey Renee Kingsbury Bledsoe,359435,Washington Spirit,Washington Spirit,https://cdn5.wyscout.com/photos/team/public/g24154_120x120.png,NWSL,GK,GK,100,,0,,0,32.0,1991-11-20,0,,25,2621,0,0.0,0,0.0,0.41000000000000003,83.33,United States,['United States'],right,175,0,False,1.79,0.03,100.0,0.24,100.0,0.0,0.0,0.0,1.75,2.41,0.03,0,0.0,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.03,13.56,0.0,0.07,20.33,93.07,8.04,84.62,0.0,0.0,16.83,98.78,3.5,65.69,23.03,38.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,62.5,0.0,0.0,0.0,0.0,0.0,0.0,2.44,61.97,98.43,10.95,28,0.96,99,3.4,6,71.72,29.72,1.02,1.72,0.059000000000000004,0.0,1.0,0.24,,,,0.0,0,0.0
K. Lund,Katie Lund,-178181,Racing Louisville,Racing Louisville,https://cdn5.wyscout.com/photos/team/public/g-13860_120x120.png,NWSL,GK,GK,100,,0,,0,27.0,1996-11-27,0,,25,2604,0,0.0,0,0.2,0.24,85.71,United States,['United States'],,0,0,False,1.21,0.0,0.0,0.14,100.0,0.0,0.0,0.0,1.21,1.46,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,15.41,0.03,0.0,19.35,87.68,7.74,75.45,0.0,0.0,14.14,97.56,5.18,61.33,25.96,42.85,0.01,0.03,0.03,0.0,0.0,0.0,0.0,0.59,58.82,0.0,0.0,0.07,50.0,0.0,0.0,3.59,55.77,95.79,9.85,36,1.24,109,3.77,5,66.97,32.8,1.13,-3.2,-0.111,0.0,0.73,0.14,,,,0.0,0,0.0
A. Erceg,Abby Erceg,19592,Racing Louisville,Racing Louisville,https://cdn5.wyscout.com/photos/team/public/g-13860_120x120.png,NWSL,LCB,LCB,98,,0,,0,34.0,1989-11-20,0,,25,2604,1,1.0,2,0.54,6.19,68.16,New Zealand,['New Zealand'],,177,0,False,6.12,2.52,80.82,1.87,79.63,0.03,0.04,0.97,4.04,4.9,0.1,0,0.0,0,0.0,0.14,0.03,1,0.03,0.03,1,0.03,5,0.17,60.0,20.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,25.0,0.79,21.74,0.41000000000000003,0.28,0.0,35.12,0.07,0.07,47.21,92.17,13.44,82.52,2.11,91.8,44.1,94.28,3.11,62.22,19.99,28.56,0.02,0.1,0.03,0.03,0.0,0.0,0.03,2.07,71.67,0.03,0.0,0.07,0.0,0.07,0.0,5.67,57.93,96.88,27.65,0,,0,,0,0.0,0.0,0.0,,,1.49,,1.87,0.0,0.0,0.0,0.0,0,0.0
K. Del Fava,Kate Del Fava,-190023,Utah Royals FC,Utah Royals FC,https://cdn5.wyscout.com/photos/team/public/g-8683_120x120.png,NWSL,"RCB, RCB3",RCB,87,RCB3,10,,0,26.0,1998-07-23,0,,25,2601,2,1.94,0,0.08,10.52,56.58,United States,['United States'],,180,0,False,8.86,5.26,61.84,2.8,53.09,0.66,0.88,0.73,4.95,6.6,0.76,3,0.1,0,0.0,0.28,0.07,2,0.07,0.07,2,0.07,7,0.24,42.86,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,1.07,54.84,0.35000000000000003,0.73,0.03,30.42,0.28,0.42,45.02,86.86,16.02,72.35,3.88,93.75,40.83,91.36,4.19,42.98,19.98,32.51,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.39,59.06,0.21,16.67,0.28,12.5,0.07,0.0,6.37,58.7,96.77,21.45,0,,0,,0,0.0,0.0,0.0,,,3.29,,2.8,0.0,0.0,0.0,0.0,0,0.0
A. Moorhouse,Anna Moorhouse,349733,Orlando Pride,Orlando Pride,https://cdn5.wyscout.com/photos/team/public/g35889_120x120.png,NWSL,GK,GK,100,,0,,0,29.0,1995-03-30,0,2025-12-31,25,2594,0,0.0,0,0.0,0.76,95.45,England,['England'],,0,0,False,1.77,0.03,100.0,0.49,100.0,0.07,0.09,0.0,1.67,2.2,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.17,100.0,0.0,0.0,0.0,12.8,0.14,0.28,19.33,84.56,8.54,70.33,0.0,0.0,13.64,97.96,5.62,53.09,26.71,41.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,34.78,0.03,0.0,0.03,0.0,0.0,0.0,4.06,55.56,96.28,9.33,18,0.62,99,3.43,13,81.82,23.39,0.81,5.39,0.187,0.0,1.42,0.49,,,,0.0,0,0.0
L. Milliet,Lauren Milliet,-127568,Racing Louisville,Racing Louisville,https://cdn5.wyscout.com/photos/team/public/g-13860_120x120.png,NWSL,RB,RB,98,,0,,0,28.0,1996-01-12,0,,25,2590,0,1.03,2,1.24,13.41,55.44,United States,['United States'],,0,0,False,7.61,5.84,58.93,1.15,39.39,0.14,0.17,0.17,4.03,4.87,0.56,3,0.1,0,0.0,2.08,0.0,0,0.0,0.04,0,0.0,10,0.35000000000000003,10.0,0.0,0.07,1.88,33.33,0.07,50.0,1.81,32.69,0.24,2.15,66.13,4.76,58.39,0.8300000000000001,1.74,0.35000000000000003,20.36,1.22,2.12,31.76,77.57,14.11,72.41,5.53,93.08,27.49,82.55,2.4,55.07,17.97,32.51,0.04,0.49,0.07,0.0,0.0,0.0,0.21,4.24,68.85,2.19,49.21,0.14,25.0,0.52,0.66,7.09,63.73,77.68,8.1,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.15,0.0,0.0,0.0,0.0,0,0.0
C. Roccaro,Cari Elizabeth Roccaro,116211,Chicago Red Stars,Chicago Red Stars,https://cdn5.wyscout.com/photos/team/public/g12979_120x120.png,NWSL,"LCMF, LDMF, RCB",LCMF,47,LDMF,26,RCB,24,30.0,1994-07-18,0,,25,2576,0,0.2,0,0.22,10.55,53.97,United States,['United States'],,170,0,False,7.06,5.17,62.16,1.29,51.35,0.28,0.32,0.63,3.56,4.09,0.49,3,0.1,0,0.0,0.14,0.0,0,0.0,0.01,0,0.0,5,0.17,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.24,57.14,3.0,44.19,0.07,0.14,0.07,17.64,0.07,0.73,29.14,79.62,11.18,61.25,4.65,96.24,24.18,88.29,4.93,37.59,20.47,34.66,0.01,0.1,0.07,0.0,0.03,0.0,0.07,3.98,45.61,0.59,23.53,0.42,16.67,0.1,0.03,4.4,51.59,92.05,10.55,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.29,0.03,0.0,0.0,0.0,0,0.0
C. Murphy,Casey Murphy,467989,North Carolina Courage,North Carolina Courage,https://cdn5.wyscout.com/photos/team/public/g38335_120x120.png,NWSL,GK,GK,100,,0,,0,28.0,1996-04-25,0,,25,2567,0,0.0,0,0.0,0.67,63.16,United States,['United States'],right,185,0,False,1.37,0.07,0.0,0.49,85.71,0.0,0.0,0.04,1.37,2.03,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,15.11,0.11,0.07,19.28,90.18,6.24,80.34,0.0,0.0,14.51,98.55,4.73,65.19,23.03,36.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,51.81,94.46,11.39,27,0.9500000000000001,111,3.89,6,75.68,39.03,1.37,12.03,0.422,0.0,0.91,0.49,,,,0.0,0,0.0
