Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Whittingham,Jasmine Whittingham,-581436,SW Queensland Thunder,SW Queensland Thunder,https://cdn5.wyscout.com/photos/team/public/g33272_120x120.png,Queensland FQPL 1 Women,"LCMF3, RCMF3, LCMF",LCMF3,42,RCMF3,15,LCMF,14,18.0,2007-03-07,0,,7,679,0,0.28,1,1.04,18.82,35.92,Australia,['Australia'],,0,0,False,8.22,7.42,58.93,0.8,50.0,0.0,0.0,0.0,3.84,4.8100000000000005,0.27,0,0.0,0,0.0,1.5899999999999999,0.0,0,0.0,0.04,0,0.0,7,0.93,57.14,0.0,0.13,0.4,100.0,0.0,0.0,0.4,100.0,0.0,1.33,50.0,7.82,20.34,0.4,0.13,0.0,13.39,0.66,0.0,30.88,57.08,12.46,44.68,5.43,65.85,25.85,60.51,4.64,34.29,16.65,24.27,0.14,0.66,0.0,0.0,0.53,0.0,0.13,6.49,51.02,1.99,26.67,0.53,0.0,0.13,0.4,6.23,53.19,63.49,8.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.8,0.0,0.0,0.0,2.52,0,0
A. Lara,Allan Lara,-696516,Grange Thistle,Grange Thistle,https://cdn5.wyscout.com/photos/team/public/g-23180_120x120.png,Queensland FQPL 1 Women,"LCB, RCB",LCB,86,RCB,13,,0,24.0,2000-11-14,0,,7,674,0,0.36,0,0.0,13.22,67.68,Australia,['Australia'],unknown,0,0,False,13.09,8.68,70.77,0.8,66.67,0.67,0.8200000000000001,0.4,6.28,7.66,0.8,0,0.0,0,0.0,0.13,0.0,0,0.0,0.05,0,0.0,2,0.27,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,75.0,0.27,0.27,0.0,11.48,0.13,1.34,29.11,61.47,18.03,54.07,2.54,89.47,22.97,69.19,6.14,32.61,21.74,34.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,40.0,0.13,0.0,0.13,0.0,0.0,0.0,10.55,41.77,70.21,6.28,0,,0,,0,0.0,0.0,0.0,,,2.14,,0.8,0.0,0.0,0.0,0.0,0,0
K. Kirkwood,Katherine Kirkwood,-427295,Moreton City Excelsior,Moreton City Excelsior,https://cdn5.wyscout.com/photos/team/public/g-20952_120x120.png,Queensland FQPL 1 Women,GK,GK,100,,0,,0,33.0,1991-11-18,0,,7,668,0,0.0,0,0.0,1.21,100.0,Australia,['Australia'],unknown,0,0,False,3.23,0.27,100.0,0.4,100.0,0.13,0.17,0.0,2.83,3.6,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,6.2,0.0,0.27,17.51,60.77,10.78,50.0,0.0,0.0,8.35,88.71,9.16,35.29,31.82,40.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,23.4,79.59,6.6,21,2.83,65,8.76,0,67.69,17.12,2.31,-3.88,-0.523,0.0,1.35,0.4,,,,0.0,0,0
D. Murray,Denika Murray,-581437,SW Queensland Thunder,SW Queensland Thunder,https://cdn5.wyscout.com/photos/team/public/g33272_120x120.png,Queensland FQPL 1 Women,LCB,LCB,95,,0,,0,19.0,2006-05-28,0,,7,662,0,0.0,1,0.27,14.95,65.45,Australia,['Australia'],,0,0,False,16.72,9.11,76.12,1.22,77.78,1.63,2.03,1.09,8.16,10.17,0.27,0,0.0,0,0.0,0.27,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,33.33,3.13,34.78,0.0,0.27,0.0,8.97,0.14,0.0,36.71,68.89,20.39,64.0,3.13,78.26,32.9,72.31,3.81,39.29,19.63,31.78,0.04,0.27,0.0,0.0,0.27,50.0,0.14,2.85,57.14,0.27,50.0,0.27,50.0,0.0,0.0,11.56,36.47,81.25,8.7,0,,0,,0,0.0,0.0,0.0,,,2.18,,1.22,0.0,0.0,0.0,0.0,0,0
C. Botham,Charlie Botham,-471006,SW Queensland Thunder,SW Queensland Thunder,https://cdn5.wyscout.com/photos/team/public/g33272_120x120.png,Queensland FQPL 1 Women,"CF, LB, RB",CF,25,LB,21,RB,19,18.0,2007-04-16,0,,7,662,1,0.8,0,0.34,28.55,43.81,Australia,['Australia'],,0,0,False,8.84,8.7,65.63,0.27,50.0,0.0,0.0,0.14,3.13,3.88,1.3599999999999999,1,0.14,0,0.0,3.67,0.14,1,0.14,0.11,0,0.0,10,1.3599999999999999,40.0,10.0,0.0,1.77,38.46,0.41000000000000003,0.0,1.3599999999999999,50.0,0.14,4.35,50.0,15.77,30.17,1.3599999999999999,1.63,0.68,14.27,2.18,0.68,25.15,56.76,10.74,40.51,5.44,82.5,20.66,63.16,2.7199999999999998,20.0,19.11,40.22,0.05,0.54,0.0,0.0,0.41000000000000003,66.67,0.27,4.49,21.21,2.58,36.84,0.41000000000000003,33.33,0.41000000000000003,0.54,5.44,50.0,61.9,5.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.27,0.0,0.0,0.0,0.0,0,0
C. Adams,Caitlin Adams,-696105,North Brisbane,North Brisbane,https://cdn5.wyscout.com/photos/team/public/g-23527_120x120.png,Queensland FQPL 1 Women,"LCB, RCB",LCB,83,RCB,16,,0,22.0,2002-12-16,0,,7,659,0,0.0,0,0.05,12.43,64.84,Australia,['Australia'],unknown,0,0,False,12.15,9.01,72.73,0.8200000000000001,50.0,0.96,1.17,0.68,4.64,5.67,1.09,1,0.14,0,0.0,0.55,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,80.0,1.78,53.85,0.0,0.55,0.0,12.56,0.0,0.41000000000000003,27.86,61.27,19.8,55.86,1.23,88.89,16.66,77.05,11.2,37.8,25.11,36.91,0.01,0.14,0.0,0.0,0.0,0.0,0.0,5.74,35.71,0.96,14.29,0.14,0.0,0.14,0.0,7.78,56.14,75.61,5.6,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,0.8200000000000001,0.41000000000000003,0.0,0.0,0.14,0,0
A. Enders,Aleah Enders,-696103,North Brisbane,North Brisbane,https://cdn5.wyscout.com/photos/team/public/g-23527_120x120.png,Queensland FQPL 1 Women,"RB, LB",RB,89,LB,10,,0,23.0,2002-02-06,0,,7,634,0,0.0,0,0.0,21.58,59.87,Australia,['Australia'],unknown,0,0,False,14.34,13.77,68.04,0.0,0.0,0.0,0.0,0.28,4.97,6.0,0.71,0,0.0,0,0.0,1.1400000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.43,0.0,0.0,1.99,57.14,5.96,45.24,0.0,0.71,0.0,9.94,0.14,0.43,26.97,58.42,13.91,52.04,4.12,72.41,24.42,62.21,2.13,26.67,15.25,22.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,56.67,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,7.95,37.5,68.42,5.39,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,0.0,0.0,0.0,0.0,0.14,0,0
A. Summers,Audrey Summers,-409670,North Brisbane,North Brisbane,https://cdn5.wyscout.com/photos/team/public/g-23527_120x120.png,Queensland FQPL 1 Women,"LDMF, AMF, RAMF",LDMF,27,AMF,19,RAMF,18,18.0,2006-12-13,0,,7,619,1,0.44,4,1.16,28.21,44.85,Australia,['Australia'],unknown,0,0,False,10.76,9.6,63.64,0.73,0.0,0.15,0.18,0.0,4.51,5.47,0.29,1,0.15,0,0.0,4.22,0.15,1,0.15,0.06,0,0.0,9,1.31,44.44,11.111,0.58,1.02,28.57,0.29,50.0,0.73,20.0,0.29,5.53,57.89,15.99,35.45,0.73,1.74,0.15,13.23,1.31,1.45,28.93,55.78,14.1,49.48,5.96,80.49,24.28,56.89,3.63,56.0,19.08,38.16,0.17,1.16,0.0,0.0,0.29,50.0,0.44,6.98,52.08,2.33,25.0,0.73,40.0,0.58,0.44,6.54,60.0,55.56,5.23,0,,0,,0,0.0,0.0,0.0,,,0.58,,0.73,0.87,0.29,50.0,3.7800000000000002,0,0
L. Harch,Lana Harch,68328,SW Queensland Thunder,SW Queensland Thunder,https://cdn5.wyscout.com/photos/team/public/g33272_120x120.png,Queensland FQPL 1 Women,"DMF, RDMF",DMF,81,RDMF,15,,0,40.0,1984-11-23,0,,7,601,1,0.37,0,0.11,17.97,50.0,Australia,['Australia'],,166,63,False,12.73,10.18,64.71,0.30000000000000004,100.0,0.0,0.0,0.45,6.14,7.69,0.6000000000000001,0,0.0,0,0.0,1.35,0.15,1,0.15,0.05,0,0.0,10,1.5,30.0,10.0,0.0,0.6000000000000001,50.0,0.15,100.0,0.45,33.33,0.0,1.8,33.33,6.14,29.27,0.0,0.30000000000000004,0.0,20.07,0.45,0.75,39.53,60.23,20.82,53.24,4.49,80.0,30.7,66.34,8.24,38.18,19.59,32.95,0.02,0.45,0.15,0.0,0.30000000000000004,0.0,0.30000000000000004,10.33,34.78,3.14,23.81,1.5,0.0,0.6000000000000001,0.30000000000000004,10.63,60.56,73.02,9.43,0,,0,,0,0.0,0.0,0.0,,,1.05,,0.30000000000000004,0.30000000000000004,0.15,100.0,0.0,0,0
M. Eiser,Macey Eiser,-427252,SW Queensland Thunder,SW Queensland Thunder,https://cdn5.wyscout.com/photos/team/public/g33272_120x120.png,Queensland FQPL 1 Women,"CF, RB, RCB",CF,38,RB,22,RCB,21,19.0,2005-11-03,0,,7,582,0,0.17,0,0.41000000000000003,28.14,57.14,Australia,['Australia'],unknown,0,0,False,15.77,12.68,80.49,0.93,16.67,0.31,0.38,0.93,5.26,6.46,1.08,0,0.0,0,0.0,1.24,0.0,0,0.0,0.03,0,0.0,4,0.62,25.0,0.0,0.0,0.62,0.0,0.0,0.0,0.62,0.0,0.0,1.3900000000000001,66.67,10.98,40.85,1.08,1.08,0.0,10.05,1.3900000000000001,0.62,23.2,58.67,8.97,55.17,4.18,85.19,21.19,61.31,1.55,40.0,16.48,29.69,0.06,0.46,0.0,0.0,0.31,50.0,0.15,3.25,47.62,0.93,33.33,0.46,33.33,0.15,0.15,4.95,34.38,60.53,5.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.93,0.0,0.0,0.0,0.0,0,0
