Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Grove,Sasha Grove,-231708,Western United,Western United,https://cdn5.wyscout.com/photos/team/public/g-17234_120x120.png,A-League Women,"LB, RB",LB,77,RB,16,,0,20.0,2004-12-30,0,,20,1977,0,0.25,0,0.27,17.89,51.65,Australia,['Australia'],,0,0,False,12.61,7.83,69.19,2.32,47.06,0.23,0.31,0.18,6.97,9.41,0.23,1,0.05,0,0.0,1.0,0.0,0,0.0,0.01,0,0.0,3,0.14,0.0,0.0,0.0,1.32,27.59,1.09,29.17,0.23,20.0,0.18,1.32,48.28,5.87,34.88,0.41000000000000003,2.59,0.64,21.67,0.73,0.59,38.38,67.14,18.21,53.25,6.83,92.67,33.19,73.39,3.87,27.06,17.36,30.73,0.01,0.55,0.05,0.0,0.09,0.0,0.05,6.51,48.95,1.82,27.5,0.23,20.0,0.18,0.32,9.42,52.66,77.46,7.88,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.32,0.0,0.0,0.0,0.0,0,0
G. Maher,Grace Maher,374833,Western United,Western United,https://cdn5.wyscout.com/photos/team/public/g-17234_120x120.png,A-League Women,"LCB, LB",LCB,79,LB,15,,0,25.0,1999-04-18,0,,20,1937,3,0.62,3,1.7000000000000002,13.06,59.07,Australia,['Australia'],,0,0,False,10.22,6.55,68.09,1.81,53.85,0.0,0.0,0.46,5.76,7.77,0.23,0,0.0,0,0.0,1.21,0.14,3,0.14,0.03,0,0.0,12,0.56,41.67,25.0,0.14,0.98,42.86,0.46,50.0,0.51,36.36,0.23,0.65,78.57,3.21,49.28,0.28,0.6000000000000001,0.0,25.09,0.09,0.74,45.39,76.46,23.6,68.11,2.79,88.33,35.13,83.07,9.34,54.73,22.13,35.63,0.08,0.51,0.0,0.0,0.05,100.0,0.14,7.57,58.28,1.63,45.71,0.65,42.86,0.28,0.46,12.87,61.01,90.43,15.05,0,,0,,0,0.0,0.0,0.0,,,1.49,,1.81,1.16,0.28,50.0,2.93,0,0
M. McCutcheon,Maya  McCutcheon,-656639,Wellington Phoenix,Wellington Phoenix,https://cdn5.wyscout.com/photos/team/public/g-14911_120x120.png,A-League Women,"DMF, LCMF, LCB",DMF,38,LCMF,12,LCB,11,23.0,2001-04-12,0,,19,1900,2,2.7199999999999998,0,0.8,19.66,55.9,United States,['United States'],unknown,175,0,False,11.23,8.48,71.51,2.51,60.38,0.19,0.26,0.14,4.97,6.88,0.9,1,0.05,0,0.0,1.09,0.09,2,0.09,0.13,2,0.09,33,1.56,21.21,6.061,0.0,0.43,22.22,0.09,0.0,0.33,28.57,0.0,1.09,56.52,6.11,35.66,1.1400000000000001,0.9500000000000001,0.19,19.8,0.19,0.71,35.1,75.57,15.21,66.98,4.45,88.3,31.69,79.52,3.08,40.0,17.33,33.21,0.04,0.52,0.05,0.0,0.09,50.0,0.19,5.97,69.05,1.1400000000000001,62.5,0.14,0.0,0.71,0.09,6.54,66.67,88.68,10.04,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.51,0.0,0.0,0.0,0.0,0,0
E. Tonkin,Ella Tonkin,-170466,Adelaide United,Adelaide United,https://cdn5.wyscout.com/photos/team/public/g12650_120x120.png,A-League Women,"LCB, LCB3",LCB,46,LCB3,39,,0,22.0,2002-12-14,0,,19,1885,2,2.81,0,0.0,17.47,64.75,Australia,['Australia'],,0,0,False,13.7,9.74,79.9,3.68,54.55,0.0,0.0,0.33,5.92,7.67,0.48,2,0.1,0,0.0,0.72,0.1,2,0.1,0.13,1,0.05,10,0.48,50.0,20.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.76,62.5,2.44,35.29,0.91,0.53,0.14,23.73,0.24,0.14,43.16,84.4,20.15,77.49,3.8200000000000003,92.5,38.05,88.58,4.97,54.81,18.82,31.07,0.0,0.05,0.0,0.05,0.0,0.0,0.0,4.3,68.89,0.24,20.0,0.05,0.0,0.14,0.0,8.16,57.31,93.44,14.56,0,,0,,0,0.0,0.0,0.0,,,2.15,,3.68,0.05,0.05,0.0,0.0,0,0
C. Jenkins,Claudia Jenkins,426044,Adelaide United,Adelaide United,https://cdn5.wyscout.com/photos/team/public/g12650_120x120.png,A-League Women,GK,GK,100,,0,,0,26.0,1998-06-20,0,,19,1885,0,0.0,0,0.18,0.76,56.25,Australia,['Australia'],,0,0,False,2.96,0.19,75.0,0.19,25.0,0.0,0.0,0.0,2.8200000000000003,3.65,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.19,50.0,0.0,0.0,0.0,16.04,0.1,0.1,24.06,70.24,13.37,51.79,0.0,0.0,12.22,95.7,11.75,44.31,30.51,40.94,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.43,13.33,0.1,0.0,0.1,50.0,0.05,0.0,7.16,42.67,93.03,9.6,25,1.19,107,5.11,7,76.64,28.6,1.37,3.6,0.17200000000000001,0.0,0.53,0.19,,,,0.0,0,0
L. Hughes,Laura Hughes,468539,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/g33657_120x120.png,A-League Women,"LCMF, RCMF, DMF",LCMF,30,RCMF,23,DMF,14,23.0,2001-06-06,0,2026-05-30,19,1882,4,1.56,0,1.19,15.92,51.65,Australia,['Australia'],,0,0,False,7.99,6.12,67.19,1.1,43.48,0.1,0.15,0.1,3.7800000000000002,5.84,0.67,1,0.05,0,0.0,1.96,0.19,4,0.19,0.07,1,0.05,14,0.67,57.14,28.571,0.0,0.38,12.5,0.24,0.0,0.14,33.33,0.14,1.9100000000000001,62.5,7.17,38.0,0.53,1.05,0.05,29.51,0.43,1.15,43.52,81.98,12.67,70.94,8.85,93.51,41.32,83.91,1.82,52.63,16.1,23.48,0.06,0.29,0.05,0.0,0.38,87.5,0.24,5.4,72.57,1.63,50.0,0.5700000000000001,58.33,0.86,0.05,6.41,60.45,90.25,15.21,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.1,0.0,0.0,0.0,0.0,0,0
T. Otto,Taylor Otto,467995,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/g33657_120x120.png,A-League Women,LCB,LCB,87,,0,,0,27.0,1997-10-23,0,2027-01-01,19,1873,1,0.92,0,0.04,12.49,67.31,United States,['United States'],,0,0,False,8.41,5.05,83.81,2.4,68.0,0.0,0.0,0.53,4.18,6.46,0.34,1,0.05,0,0.0,0.67,0.05,1,0.05,0.04,0,0.0,4,0.19,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,59.09,3.56,48.65,0.62,1.3900000000000001,0.0,43.29,0.24,0.38,59.2,92.53,19.94,88.43,4.28,95.51,57.23,93.7,1.97,58.54,17.46,24.92,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.94,81.71,0.0,0.0,0.05,0.0,0.05,0.0,6.53,61.76,96.99,27.15,0,,0,,0,0.0,0.0,0.0,,,2.07,,2.4,0.0,0.0,0.0,0.0,0,0
C. Davis,Cassidy Davis,322582,Newcastle Jets,Newcastle Jets,https://cdn5.wyscout.com/photos/team/public/g12648_120x120.png,A-League Women,"LCMF, RCMF, LCB",LCMF,27,RCMF,24,LCB,11,30.0,1994-08-25,0,,19,1870,2,2.87,1,1.15,18.19,54.5,Australia,['Australia'],,0,0,False,12.61,9.1,72.49,2.02,35.71,0.0,0.0,0.1,6.02,8.03,0.53,0,0.0,0,0.0,0.67,0.1,2,0.1,0.14,0,0.0,36,1.73,19.44,5.556,0.05,0.58,16.67,0.19,50.0,0.39,0.0,0.05,0.43,44.44,4.28,32.58,1.6800000000000002,0.43,0.05,24.79,0.67,0.77,42.11,75.77,16.94,62.78,5.49,91.23,35.33,81.06,6.26,51.54,18.25,33.16,0.06,0.63,0.1,0.05,0.19,25.0,0.14,7.07,55.78,2.02,42.86,0.53,54.55,1.11,0.05,7.99,62.05,83.21,13.48,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.02,0.29,0.0,0.0,0.43,0,0
Z. Tolland,Zoe Tolland,-393870,Adelaide United,Adelaide United,https://cdn5.wyscout.com/photos/team/public/g12650_120x120.png,A-League Women,"RB, RCB3",RB,46,RCB3,46,,0,22.0,2002-09-07,0,2025-05-30,19,1866,1,0.39,0,0.42,15.14,61.15,Australia,['Australia'],unknown,0,0,False,11.62,8.1,75.6,2.12,47.73,0.14,0.19,0.53,5.35,6.91,0.39,2,0.1,0,0.0,0.29,0.05,1,0.05,0.02,1,0.05,3,0.14,33.33,33.333,0.0,0.39,12.5,0.14,33.33,0.19,0.0,0.05,0.39,50.0,2.89,28.33,0.19,0.68,0.1,19.2,0.34,0.48,33.81,77.03,17.17,65.17,4.0,97.59,29.23,82.34,4.2,45.98,18.17,30.96,0.02,0.19,0.0,0.0,0.0,0.0,0.0,4.24,59.09,0.77,25.0,0.29,16.67,0.19,0.05,8.01,55.42,89.41,8.2,0,,0,,0,0.0,0.0,0.0,,,1.83,,2.12,0.0,0.0,0.0,0.0,0,0
J. Nash,Jessika Jayne Nash,-224994,Central Coast Mariners,Central Coast Mariners,https://cdn5.wyscout.com/photos/team/public/g12646_120x120.png,A-League Women,RCB,RCB,98,,0,,0,20.0,2004-10-05,0,,19,1864,1,0.49,0,0.19,10.53,55.96,Australia,['Australia'],,167,0,False,8.5,5.84,65.29,0.92,36.84,0.14,0.18,0.68,4.54,5.63,0.24,0,0.0,0,0.0,0.19,0.05,1,0.05,0.02,0,0.0,3,0.14,33.33,33.333,0.0,0.19,25.0,0.0,0.0,0.19,25.0,0.0,0.24,40.0,2.56,43.4,0.24,1.26,0.34,35.78,0.1,0.63,52.05,84.79,21.29,73.24,4.1,100.0,45.48,90.87,6.37,43.18,19.14,31.51,0.01,0.1,0.0,0.0,0.0,0.0,0.05,4.88,57.43,0.63,23.08,0.53,27.27,0.24,0.05,7.77,51.55,93.61,21.92,0,,0,,0,0.0,0.0,0.0,,,3.2800000000000002,,0.92,0.0,0.0,0.0,0.0,0,0
