Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Grove,Sasha Grove,-231708,Western United,Western United,https://cdn5.wyscout.com/photos/team/public/g-17234_120x120.png,A-League Women,"LB, RB",LB,76,RB,17,,0,20.0,2004-12-30,0,,19,1878,0,0.25,0,0.27,17.97,50.93,Australia,['Australia'],,0,0,False,12.56,7.76,69.75,2.3,43.75,0.24,0.32,0.19,6.9,9.23,0.24,1,0.05,0,0.0,1.01,0.0,0,0.0,0.01,0,0.0,3,0.14,0.0,0.0,0.0,1.29,29.63,1.05,31.82,0.24,20.0,0.19,1.29,48.15,5.94,33.87,0.38,2.25,0.58,21.9,0.77,0.58,38.53,67.41,18.16,53.3,6.9,92.36,33.35,73.85,3.88,24.69,17.33,30.69,0.01,0.58,0.05,0.0,0.1,0.0,0.05,6.37,46.62,1.82,28.95,0.24,20.0,0.19,0.34,9.44,52.79,78.44,8.0,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.3,0.0,0.0,0.0,0.0,0,0
G. Maher,Grace Maher,374833,Western United,Western United,https://cdn5.wyscout.com/photos/team/public/g-17234_120x120.png,A-League Women,"LCB, LB",LCB,77,LB,15,,0,25.0,1999-04-18,0,,19,1838,3,0.58,3,1.57,13.17,59.48,Australia,['Australia'],,0,0,False,10.38,6.51,67.67,1.81,56.76,0.0,0.0,0.49,5.97,7.97,0.24,0,0.0,0,0.0,1.22,0.15,3,0.15,0.03,0,0.0,10,0.49,40.0,30.0,0.15,0.93,47.37,0.44,55.56,0.49,40.0,0.15,0.6900000000000001,78.57,3.33,50.0,0.24,0.59,0.0,25.85,0.1,0.78,45.69,76.74,23.55,68.19,2.74,87.5,35.21,83.31,9.6,55.1,22.32,35.82,0.08,0.49,0.0,0.0,0.05,100.0,0.15,7.79,57.86,1.62,48.48,0.6900000000000001,42.86,0.29,0.44,13.03,62.41,90.82,15.47,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.81,1.18,0.24,40.0,2.79,0,0
M. McCutcheon,Maya  McCutcheon,-656639,Wellington Phoenix,Wellington Phoenix,https://cdn5.wyscout.com/photos/team/public/g-14911_120x120.png,A-League Women,"DMF, LCMF, RDMF",DMF,40,LCMF,13,RDMF,11,23.0,2001-04-12,0,,18,1794,2,2.35,0,0.8,19.97,55.28,United States,['United States'],unknown,175,0,False,10.84,8.63,71.51,2.56,58.82,0.2,0.27,0.05,4.46,6.08,0.9,1,0.05,0,0.0,1.1,0.1,2,0.1,0.12,2,0.1,29,1.45,24.14,6.897,0.0,0.4,25.0,0.05,0.0,0.35000000000000003,28.57,0.0,1.05,57.14,6.17,34.96,1.05,0.9,0.15,19.01,0.2,0.7000000000000001,33.96,75.18,14.5,67.13,4.62,88.04,30.7,78.92,2.96,40.68,17.29,33.62,0.04,0.55,0.05,0.0,0.1,50.0,0.2,6.02,67.5,1.2,62.5,0.15,0.0,0.7000000000000001,0.1,6.27,68.8,87.83,9.48,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.56,0.0,0.0,0.0,0.0,0,0
D. Matos,Danika Matos,-173124,Western Sydney Wanderers,Western Sydney Wanderers,https://cdn5.wyscout.com/photos/team/public/g22793_120x120.png,A-League Women,"LB, RB, RWB",LB,38,RB,35,RWB,10,25.0,1999-11-23,0,,18,1790,1,0.99,1,0.5700000000000001,15.08,57.0,Australia,['Australia'],,0,0,False,10.96,7.64,70.39,2.46,51.02,0.0,0.0,0.30000000000000004,5.58,6.37,0.45,0,0.0,0,0.0,0.96,0.05,1,0.05,0.05,0,0.0,10,0.5,50.0,10.0,0.05,1.6099999999999999,21.88,0.65,15.38,0.96,26.32,0.2,0.5,70.0,3.17,36.51,0.91,0.91,0.1,20.61,2.51,0.4,34.14,69.66,15.64,54.34,6.39,97.64,27.91,78.02,4.68,36.56,19.12,34.23,0.03,0.4,0.0,0.0,0.05,0.0,0.2,4.93,52.04,1.8599999999999999,21.62,0.2,25.0,0.25,0.5,8.6,52.05,76.22,7.19,0,,0,,0,0.0,0.0,0.0,,,1.21,,2.46,0.0,0.0,0.0,0.0,0,0
E. Tonkin,Ella Tonkin,-170466,Adelaide United,Adelaide United,https://cdn5.wyscout.com/photos/team/public/g12650_120x120.png,A-League Women,"LCB, LCB3",LCB,49,LCB3,41,,0,22.0,2002-12-14,0,,18,1788,1,1.67,0,0.0,17.72,64.2,Australia,['Australia'],,0,0,False,13.69,9.82,79.49,3.83,53.95,0.0,0.0,0.25,5.89,7.75,0.45,2,0.1,0,0.0,0.7000000000000001,0.05,1,0.05,0.08,1,0.05,8,0.4,50.0,12.5,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.81,62.5,2.42,35.42,0.76,0.55,0.15,23.86,0.25,0.15,43.04,85.38,19.98,78.34,3.88,92.21,38.05,89.29,4.88,56.7,18.78,30.78,0.0,0.05,0.0,0.05,0.0,0.0,0.0,4.23,70.24,0.2,25.0,0.05,0.0,0.1,0.0,7.95,58.86,94.81,14.55,0,,0,,0,0.0,0.0,0.0,,,2.16,,3.83,0.05,0.05,0.0,0.0,0,0
C. Jenkins,Claudia Jenkins,426044,Adelaide United,Adelaide United,https://cdn5.wyscout.com/photos/team/public/g12650_120x120.png,A-League Women,GK,GK,100,,0,,0,26.0,1998-06-20,0,,18,1788,0,0.0,0,0.18,0.81,56.25,Australia,['Australia'],,0,0,False,2.8200000000000003,0.2,75.0,0.2,25.0,0.0,0.0,0.0,2.67,3.51,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.2,50.0,0.0,0.0,0.0,16.11,0.1,0.1,23.51,70.45,12.84,50.98,0.0,0.0,12.23,96.3,11.22,42.6,30.37,41.03,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.4100000000000001,14.29,0.1,0.0,0.1,50.0,0.05,0.0,6.69,41.35,93.72,9.61,21,1.06,100,5.03,7,79.0,26.33,1.33,5.33,0.268,0.0,0.55,0.2,,,,0.0,0,0
L. Hughes,Laura Hughes,468539,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/g33657_120x120.png,A-League Women,"LCMF, RCMF, DMF",LCMF,32,RCMF,24,DMF,15,23.0,2001-06-06,0,2026-05-30,18,1785,4,1.56,0,1.18,16.24,52.17,Australia,['Australia'],,0,0,False,8.07,6.35,67.46,1.11,45.45,0.1,0.16,0.1,3.68,5.69,0.71,1,0.05,0,0.0,2.07,0.2,4,0.2,0.08,1,0.05,14,0.71,57.14,28.571,0.0,0.30000000000000004,16.67,0.2,0.0,0.1,50.0,0.1,2.02,62.5,7.21,38.46,0.5,0.96,0.05,29.8,0.4,1.21,43.46,82.25,12.81,71.26,8.72,93.64,41.34,84.02,1.82,52.78,15.88,23.05,0.06,0.25,0.05,0.0,0.4,87.5,0.25,5.29,72.38,1.6099999999999999,50.0,0.61,58.33,0.86,0.05,6.45,60.94,90.94,15.03,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.11,0.0,0.0,0.0,0.0,0,0
K. Morrison,Kayla Morrison,-188702,Melbourne Victory,Melbourne Victory,https://cdn5.wyscout.com/photos/team/public/g12645_120x120.png,A-League Women,LCB,LCB,99,,0,,0,28.0,1996-08-05,0,,18,1783,3,0.99,0,0.21,10.04,65.33,United States,['United States'],,0,0,False,9.09,4.29,77.65,2.52,64.0,0.05,0.07,1.11,5.7,7.57,0.2,1,0.05,0,0.0,0.56,0.15,3,0.15,0.05,2,0.1,7,0.35000000000000003,42.86,42.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,77.78,2.37,48.94,0.56,0.76,0.15,31.19,0.0,0.30000000000000004,52.45,81.91,24.48,68.45,3.2800000000000002,98.46,45.48,89.12,6.97,34.78,22.96,40.42,0.01,0.25,0.0,0.05,0.1,50.0,0.05,7.52,53.69,0.86,23.53,0.4,25.0,0.25,0.0,11.76,67.38,95.18,22.01,0,,0,,0,0.0,0.0,0.0,,,2.37,,2.52,0.0,0.0,0.0,0.0,0,0
C. Bunge,Claudia Bunge,463785,Melbourne Victory,Melbourne Victory,https://cdn5.wyscout.com/photos/team/public/g12645_120x120.png,A-League Women,RCB,RCB,99,,0,,0,25.0,1999-09-21,0,2027-01-01,18,1783,1,0.99,1,0.8300000000000001,10.8,63.55,New Zealand,['New Zealand'],,173,0,False,9.59,6.51,75.19,1.87,48.65,0.15,0.2,0.56,4.54,6.03,0.45,2,0.1,0,0.0,0.45,0.05,1,0.05,0.05,1,0.05,6,0.30000000000000004,33.33,16.667,0.05,0.15,33.33,0.0,0.0,0.15,33.33,0.0,0.4,75.0,1.56,41.94,0.81,0.76,0.0,30.29,0.1,0.15,47.4,77.32,24.58,64.27,3.5300000000000002,91.43,36.85,87.12,10.4,43.2,23.24,37.5,0.04,0.25,0.0,0.0,0.0,0.0,0.15,8.08,47.5,1.16,26.09,0.76,33.33,0.61,0.05,11.31,65.63,95.34,16.25,0,,0,,0,0.0,0.0,0.0,,,2.62,,1.87,0.05,0.0,0.0,0.0,0,0
C. Newbon,Courtney Newbon,468604,Melbourne Victory,Melbourne Victory,https://cdn5.wyscout.com/photos/team/public/g12645_120x120.png,A-League Women,GK,GK,100,,0,,0,24.0,2000-09-14,0,2025-05-30,18,1783,0,0.0,0,0.0,0.76,80.0,Australia,"['Australia', 'Belgium']",,0,0,False,1.4100000000000001,0.15,66.67,0.45,88.89,0.0,0.0,0.0,1.31,1.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,19.94,0.0,0.05,27.96,83.21,14.08,70.25,0.0,0.0,19.84,97.96,8.08,47.5,28.11,44.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,24.24,0.05,0.0,0.05,100.0,0.05,0.0,5.45,50.93,96.48,12.92,17,0.86,74,3.74,8,77.03,16.41,0.8300000000000001,-0.59,-0.03,0.0,1.31,0.45,,,,0.0,0,0
