Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Hughes,Laura Hughes,468539,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/g33657_120x120.png,A-League Women,"LCMF, RCMF, DMF",LCMF,32,RCMF,24,DMF,15,23.0,2001-06-06,0,2026-05-30,18,1785,4,1.56,0,1.18,16.24,52.17,Australia,['Australia'],,0,0,False,8.07,6.35,67.46,1.11,45.45,0.1,0.16,0.1,3.68,5.69,0.71,1,0.05,0,0.0,2.07,0.2,4,0.2,0.08,1,0.05,14,0.71,57.14,28.571,0.0,0.30000000000000004,16.67,0.2,0.0,0.1,50.0,0.1,2.02,62.5,7.21,38.46,0.5,0.96,0.05,29.8,0.4,1.21,43.46,82.25,12.81,71.26,8.72,93.64,41.34,84.02,1.82,52.78,15.88,23.05,0.06,0.25,0.05,0.0,0.4,87.5,0.25,5.29,72.38,1.6099999999999999,50.0,0.61,58.33,0.86,0.05,6.45,60.94,90.94,15.03,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.11,0.0,0.0,0.0,0.0,0,0
S. Grove,Sasha Grove,-231708,Western United,Western United,https://cdn5.wyscout.com/photos/team/public/g-17234_120x120.png,A-League Women,"LB, RB",LB,76,RB,18,,0,20.0,2004-12-30,0,,18,1778,0,0.25,0,0.27,17.72,50.29,Australia,['Australia'],,0,0,False,12.6,7.69,68.42,2.43,43.75,0.2,0.27,0.2,7.14,9.42,0.2,1,0.05,0,0.0,0.81,0.0,0,0.0,0.01,0,0.0,3,0.15,0.0,0.0,0.0,1.11,27.27,0.96,26.32,0.15,33.33,0.1,1.06,47.62,5.72,33.63,0.35000000000000003,2.08,0.61,21.66,0.76,0.56,38.32,67.5,18.48,53.15,6.73,91.73,33.21,73.93,4.0,25.32,17.15,28.57,0.01,0.61,0.05,0.0,0.1,0.0,0.05,6.33,47.2,1.67,30.3,0.25,20.0,0.2,0.25,9.57,51.32,79.87,7.8,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.43,0.0,0.0,0.0,0.0,0,0
T. Otto,Taylor Otto,467995,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/g33657_120x120.png,A-League Women,LCB,LCB,86,,0,,0,27.0,1997-10-23,0,2027-01-01,18,1776,1,0.92,0,0.04,12.01,67.93,United States,['United States'],,0,0,False,8.06,4.86,84.38,2.33,69.57,0.0,0.0,0.56,3.95,6.11,0.30000000000000004,1,0.05,0,0.0,0.66,0.05,1,0.05,0.05,0,0.0,4,0.2,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,57.14,3.4,47.76,0.66,1.47,0.0,44.44,0.15,0.41000000000000003,60.15,92.92,20.17,89.7,4.31,95.29,58.33,94.01,1.82,58.33,17.29,24.26,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.95,82.05,0.0,0.0,0.05,0.0,0.05,0.0,6.59,63.08,96.89,27.67,0,,0,,0,0.0,0.0,0.0,,,2.13,,2.33,0.0,0.0,0.0,0.0,0,0
G. Maher,Grace Maher,374833,Western United,Western United,https://cdn5.wyscout.com/photos/team/public/g-17234_120x120.png,A-League Women,"LCB, LB",LCB,78,LB,16,,0,25.0,1999-04-18,0,,18,1738,3,0.58,3,1.57,13.1,59.68,Australia,['Australia'],,0,0,False,10.62,6.63,66.41,1.76,58.82,0.0,0.0,0.52,6.21,8.18,0.26,0,0.0,0,0.0,1.29,0.16,3,0.16,0.03,0,0.0,10,0.52,40.0,30.0,0.16,0.98,47.37,0.47000000000000003,55.56,0.52,40.0,0.16,0.72,78.57,3.16,50.82,0.26,0.52,0.0,25.68,0.05,0.67,45.67,76.53,23.98,68.03,2.64,88.24,34.95,83.11,9.79,55.56,22.23,35.75,0.08,0.52,0.0,0.0,0.05,100.0,0.16,7.5600000000000005,56.85,1.6600000000000001,50.0,0.67,46.15,0.31,0.47000000000000003,12.89,61.04,90.75,15.12,0,,0,,0,0.0,0.0,0.0,,,1.4,,1.76,1.24,0.26,40.0,2.85,0,0
A. Apostolakis,Alexia Apostolakis,-310359,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/g33657_120x120.png,A-League Women,"RB, RCB3",RB,79,RCB3,10,,0,18.0,2006-05-16,0,,18,1727,2,0.26,1,1.8399999999999999,16.05,54.22,Australia,['Australia'],unknown,0,0,False,9.85,8.39,68.94,1.3,52.0,0.05,0.08,0.36,4.01,6.18,0.5700000000000001,1,0.05,0,0.0,0.9400000000000001,0.1,2,0.1,0.01,0,0.0,10,0.52,50.0,20.0,0.05,0.73,28.57,0.16,66.67,0.5700000000000001,18.18,0.1,1.2,39.13,4.69,33.33,0.42,1.25,0.1,35.33,0.36,0.5700000000000001,49.77,82.72,17.77,71.55,5.21,96.0,45.34,86.09,3.7,52.11,18.5,31.39,0.1,0.89,0.0,0.0,0.1,0.0,0.1,4.59,71.59,1.25,25.0,0.21,0.0,0.21,0.16,8.96,57.56,89.35,20.06,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.3,0.63,0.16,33.33,1.88,0,0
M. McCutcheon,Maya  McCutcheon,-656639,Wellington Phoenix,Wellington Phoenix,https://cdn5.wyscout.com/photos/team/public/g-14911_120x120.png,A-League Women,"DMF, LCMF, RDMF",DMF,42,LCMF,14,RDMF,11,23.0,2001-04-12,0,,17,1693,2,2.35,0,0.8,20.31,54.71,United States,['United States'],unknown,175,0,False,10.84,8.61,70.99,2.66,60.0,0.21,0.29,0.05,4.52,6.09,0.96,1,0.05,0,0.0,1.17,0.11,2,0.11,0.13,2,0.11,29,1.54,24.14,6.897,0.0,0.43,25.0,0.05,0.0,0.37,28.57,0.0,1.12,57.14,6.54,34.96,1.06,0.9,0.16,18.55,0.21,0.74,33.12,74.64,13.87,66.28,4.68,87.5,30.3,78.07,2.5,38.3,17.18,33.66,0.04,0.58,0.05,0.0,0.11,50.0,0.21,6.01,67.26,1.22,65.22,0.16,0.0,0.6900000000000001,0.11,6.06,69.3,87.72,9.09,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.66,0.0,0.0,0.0,0.0,0,0
D. Matos,Danika Matos,-173124,Western Sydney Wanderers,Western Sydney Wanderers,https://cdn5.wyscout.com/photos/team/public/g22793_120x120.png,A-League Women,"RB, LB, RWB",RB,37,LB,34,RWB,10,25.0,1999-11-23,0,,17,1689,1,0.96,1,0.5700000000000001,14.65,56.0,Australia,['Australia'],,0,0,False,10.6,7.46,68.57,2.34,50.0,0.0,0.0,0.32,5.49,6.28,0.48,0,0.0,0,0.0,0.91,0.05,1,0.05,0.05,0,0.0,9,0.48,44.44,11.111,0.05,1.65,22.58,0.64,16.67,1.01,26.32,0.21,0.43,75.0,3.09,36.21,0.91,0.91,0.05,20.83,2.56,0.32,34.37,70.08,15.72,55.93,6.39,97.5,28.13,78.22,4.64,37.93,19.1,34.82,0.03,0.43,0.0,0.0,0.05,0.0,0.21,4.9,52.17,1.87,22.86,0.21,25.0,0.27,0.48,8.58,53.42,75.37,7.14,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.34,0.0,0.0,0.0,0.0,0,0
E. Tonkin,Ella Tonkin,-170466,Adelaide United,Adelaide United,https://cdn5.wyscout.com/photos/team/public/g12650_120x120.png,A-League Women,"LCB, LCB3",LCB,52,LCB3,40,,0,22.0,2002-12-14,0,,17,1687,1,1.67,0,0.0,17.98,63.5,Australia,['Australia'],,0,0,False,13.98,9.98,79.14,3.84,52.78,0.0,0.0,0.27,6.08,7.97,0.48,2,0.11,0,0.0,0.6900000000000001,0.05,1,0.05,0.09,1,0.05,8,0.43,50.0,12.5,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.8,60.0,2.51,34.04,0.8,0.59,0.16,24.33,0.27,0.16,43.69,85.59,20.33,78.22,3.79,91.55,38.57,89.63,5.01,56.38,18.64,31.11,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.32,70.37,0.21,25.0,0.05,0.0,0.11,0.0,7.95,59.06,95.0,14.94,0,,0,,0,0.0,0.0,0.0,,,2.13,,3.84,0.05,0.05,0.0,0.0,0,0
C. Jenkins,Claudia Jenkins,426044,Adelaide United,Adelaide United,https://cdn5.wyscout.com/photos/team/public/g12650_120x120.png,A-League Women,GK,GK,100,,0,,0,26.0,1998-06-20,0,,17,1687,0,0.0,0,0.18,0.85,56.25,Australia,['Australia'],,0,0,False,2.7199999999999998,0.21,75.0,0.21,25.0,0.0,0.0,0.0,2.56,3.36,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.21,50.0,0.0,0.0,0.0,16.54,0.11,0.11,23.79,69.96,13.07,50.61,0.0,0.0,12.38,96.12,11.36,41.78,30.25,41.1,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.3900000000000001,11.54,0.11,0.0,0.11,50.0,0.05,0.0,6.88,39.53,93.33,9.6,21,1.12,96,5.12,6,78.13,25.63,1.37,4.63,0.247,0.0,0.59,0.21,,,,0.0,0,0
Malena Mieres,Malena Mieres García,-93527,Melbourne City,Melbourne City,https://cdn5.wyscout.com/photos/team/public/g33657_120x120.png,A-League Women,GK,GK,100,,0,,0,24.0,2000-03-29,0,,17,1684,0,0.0,0,0.0,0.91,76.47,Spain,['Spain'],left,0,0,False,2.51,0.21,25.0,0.43,100.0,0.0,0.0,0.0,2.46,3.8,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,17.48,0.11,0.05,33.99,82.7,21.54,75.19,0.0,0.0,22.13,96.14,11.86,57.66,26.93,42.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,36.0,0.11,50.0,0.27,40.0,0.05,0.0,9.14,56.14,95.9,10.42,16,0.86,65,3.47,5,75.38,18.01,0.96,2.01,0.107,0.0,1.23,0.43,,,,0.0,0,0
