Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Wenwen Sun,Wenwen Sun,-563495,Liaoning Shenbei Hefeng,Liaoning Shenbei Hefeng,https://cdn5.wyscout.com/photos/team/public/g-21014_120x120.png,Super League Women,"LCB, LCB3",LCB,50,LCB3,49,,0,18.0,2006-12-24,0,,6,590,0,0.02,0,0.12,17.69,56.9,China PR,['China PR'],unknown,0,0,False,10.22,8.39,56.36,4.12,66.67,0.15,0.23,0.46,5.34,8.08,1.6800000000000002,1,0.15,0,0.0,0.61,0.0,0,0.0,0.0,0,0.0,1,0.15,0.0,0.0,0.0,0.61,50.0,0.61,50.0,0.0,0.0,0.0,0.46,66.67,3.2,42.86,0.46,0.15,0.0,29.29,0.15,0.76,46.07,81.46,25.17,72.12,3.66,87.5,38.9,85.88,6.5600000000000005,58.14,19.19,31.45,0.02,0.31,0.0,0.0,0.0,0.0,0.15,6.25,65.85,0.92,33.33,0.15,0.0,0.31,0.15,9.46,58.06,93.1,13.27,0,,0,,0,0.0,0.0,0.0,,,1.07,,4.12,0.0,0.0,0.0,0.0,0,0
Jiaxuan Wu,Jiaxuan Wu,-563490,Liaoning Shenbei Hefeng,Liaoning Shenbei Hefeng,https://cdn5.wyscout.com/photos/team/public/g-21014_120x120.png,Super League Women,"RB, RCB3",RB,50,RCB3,49,,0,18.0,2006-12-17,0,,6,590,0,0.0,0,0.39,16.47,49.07,China PR,['China PR'],unknown,0,0,False,8.39,8.85,68.97,0.46,33.33,0.0,0.0,0.15,2.29,3.46,1.07,0,0.0,0,0.0,1.98,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.6800000000000002,63.64,0.0,0.0,1.6800000000000002,63.64,0.15,1.22,75.0,5.49,25.0,0.0,1.6800000000000002,0.0,21.66,0.46,0.0,38.44,75.4,15.25,66.0,4.12,96.3,30.97,82.27,5.8,42.11,19.58,31.05,0.06,0.61,0.0,0.0,0.0,0.0,0.31,5.64,56.76,2.14,64.29,0.76,40.0,0.31,1.07,10.37,60.29,82.02,13.58,0,,0,,0,0.0,0.0,0.0,,,1.37,,0.46,0.0,0.0,0.0,0.0,0,0
Shumei Hou,Shumei Hou,-545342,Liaoning Shenbei Hefeng,Liaoning Shenbei Hefeng,https://cdn5.wyscout.com/photos/team/public/g-21014_120x120.png,Super League Women,GK,GK,100,,0,,0,17.0,2007-12-30,0,,6,590,0,0.0,0,0.0,1.98,92.31,China PR,['China PR'],unknown,0,0,False,1.83,0.0,0.0,1.37,88.89,0.0,0.0,0.0,1.83,2.77,0.15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,100.0,0.0,0.0,0.0,12.51,0.15,0.92,21.97,81.25,12.2,68.75,0.0,0.0,12.2,98.75,9.46,61.29,32.8,42.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,28.57,0.0,0.0,0.0,0.0,0.0,0.0,7.47,55.1,100.0,9.31,1,0.15,20,3.05,5,95.0,4.23,0.65,3.23,0.493,0.0,2.44,1.37,,,,0.0,0,0
F. Yiqiao,Fan Yiqiao,-537036,Liaoning Shenbei Hefeng,Liaoning Shenbei Hefeng,https://cdn5.wyscout.com/photos/team/public/g-21014_120x120.png,Super League Women,"LB, LCMF, RCMF",LB,50,LCMF,32,RCMF,16,18.0,2007-01-30,0,,6,590,0,0.28,1,0.28,12.97,54.12,China PR,['China PR'],unknown,0,0,False,7.32,7.17,70.21,1.37,33.33,0.0,0.0,0.0,2.29,3.46,0.46,1,0.15,0,0.0,1.22,0.0,0,0.0,0.04,0,0.0,5,0.76,40.0,0.0,0.15,1.07,57.14,1.07,57.14,0.0,0.0,0.0,1.07,28.57,3.51,26.09,0.31,0.61,0.15,22.12,0.61,0.0,33.56,80.45,15.56,66.67,5.34,100.0,27.92,86.89,4.58,46.67,19.49,32.99,0.04,0.92,0.0,0.0,0.0,0.0,0.31,4.88,53.13,2.14,71.43,0.0,0.0,0.92,0.46,7.47,75.51,94.55,8.39,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.37,0.0,0.0,0.0,0.0,0,0
Wang Aifang,Aifang Wang,-383726,Liaoning Shenbei Hefeng,Liaoning Shenbei Hefeng,https://cdn5.wyscout.com/photos/team/public/g-21014_120x120.png,Super League Women,"RDMF, RCMF, LCMF",RDMF,37,RCMF,32,LCMF,16,19.0,2006-01-15,0,,6,590,1,0.24,0,0.08,19.53,53.13,China PR,['China PR'],unknown,0,0,False,11.14,8.08,62.26,4.12,59.26,0.0,0.0,0.31,6.1,9.23,1.07,2,0.31,0,0.0,1.37,0.15,1,0.15,0.04,1,0.15,3,0.46,33.33,33.333,0.0,0.76,20.0,0.0,0.0,0.76,20.0,0.0,1.83,58.33,4.88,40.63,0.31,0.76,0.0,31.88,0.15,1.07,48.81,69.69,22.42,55.78,7.02,89.13,37.83,76.61,10.22,47.76,21.51,39.54,0.01,0.15,0.15,0.0,0.0,0.0,0.15,11.44,52.0,3.05,35.0,1.83,41.67,0.76,0.15,13.27,64.37,81.72,14.19,0,,0,,0,0.0,0.0,0.0,,,0.92,,4.12,0.15,0.0,0.0,0.0,0,0
Yan Xiaoyu,Yan  Xiaoyu,-412081,Jiangsu Wuxi,Jiangsu Wuxi,https://cdn5.wyscout.com/photos/team/public/g-11601_120x120.png,Super League Women,CB,CB,100,,0,,0,26.0,1999-04-24,0,,6,585,1,0.8,0,0.0,15.54,65.35,China PR,['China PR'],unknown,0,0,False,8.92,5.23,70.59,4.0,61.54,0.31,0.52,0.62,4.92,8.35,0.77,3,0.46,0,0.0,0.92,0.15,1,0.15,0.12,0,0.0,6,0.92,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,100.0,4.0,57.69,0.77,0.0,0.15,27.08,0.31,0.62,46.77,84.54,17.69,75.65,2.31,86.67,38.15,89.11,8.62,64.29,20.55,33.01,0.0,0.0,0.0,0.0,0.15,0.0,0.0,3.08,70.0,0.46,33.33,0.31,0.0,0.31,0.0,8.31,48.15,92.05,23.23,0,,0,,0,0.0,0.0,0.0,,,1.38,,4.0,0.0,0.0,0.0,0.0,0,0
Xu Huan,Xu  Huan,-412079,Jiangsu Wuxi,Jiangsu Wuxi,https://cdn5.wyscout.com/photos/team/public/g-11601_120x120.png,Super League Women,GK,GK,100,,0,,0,26.0,1999-03-06,0,,6,585,0,0.0,0,0.0,1.08,85.71,China PR,['China PR'],unknown,0,0,False,2.15,0.15,0.0,0.31,100.0,0.0,0.0,0.0,2.15,3.65,0.0,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.31,100.0,0.0,0.0,0.0,12.0,0.0,0.31,20.46,79.7,9.08,64.41,0.0,0.0,14.46,94.68,6.0,43.59,27.22,39.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,33.33,0.0,0.0,0.15,0.0,0.0,0.0,4.46,37.93,92.54,10.31,2,0.31,11,1.69,4,81.82,1.85,0.29,-0.15,-0.023,0.0,1.23,0.31,,,,0.0,0,0
F. Ijamilusi,Flolashade Florence Ijamilusi,463899,Liaoning Shenbei Hefeng,Liaoning Shenbei Hefeng,https://cdn5.wyscout.com/photos/team/public/g-21014_120x120.png,Super League Women,"RAMF, RWB, RB5",RAMF,41,RWB,33,RB5,16,24.0,2001-05-30,0,,6,585,1,1.1,2,0.92,22.46,47.26,Nigeria,['Nigeria'],,0,0,False,8.15,6.77,70.45,3.08,40.0,0.15,0.23,0.15,3.23,4.88,1.08,1,0.15,0,0.0,3.85,0.15,1,0.15,0.17,0,0.0,8,1.23,25.0,12.5,0.31,4.15,37.04,0.0,0.0,4.15,37.04,0.62,3.23,61.9,9.08,38.98,2.62,1.54,0.46,12.62,3.23,0.92,29.54,52.6,9.69,36.51,4.62,73.33,22.62,57.82,2.92,36.84,17.41,32.64,0.14,1.23,0.0,0.0,0.0,0.0,0.77,3.54,30.43,3.69,37.5,0.15,0.0,0.46,1.38,5.23,50.0,50.0,8.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.08,0.0,0.0,0.0,1.08,0,0
S. Han,Su Han,-686516,Chongqing Yongchuan,Chongqing Yongchuan,https://cdn5.wyscout.com/photos/team/public/g-17626_120x120.png,Super League Women,"LCMF, RCMF",LCMF,83,RCMF,13,,0,22.0,2002-08-23,0,,6,583,0,0.09,1,0.55,16.18,43.68,China PR,['China PR'],unknown,0,0,False,9.11,6.32,64.71,0.93,40.0,0.19,0.25,0.0,4.83,6.45,0.93,0,0.0,0,0.0,1.12,0.0,0,0.0,0.02,0,0.0,3,0.56,66.67,0.0,0.19,0.19,100.0,0.19,100.0,0.0,0.0,0.0,0.93,60.0,6.14,30.3,0.19,0.19,0.0,29.38,0.37,0.56,44.63,79.58,14.88,63.75,7.25,89.74,40.35,83.41,4.09,40.91,17.24,31.57,0.1,0.93,0.0,0.19,0.19,0.0,0.0,5.95,59.38,1.3,28.57,1.49,37.5,0.37,0.19,7.25,64.1,91.76,15.81,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.93,0.19,0.0,0.0,2.05,0,0
Huang Wang,Huang Wang,-412197,Chongqing Yongchuan,Chongqing Yongchuan,https://cdn5.wyscout.com/photos/team/public/g-17626_120x120.png,Super League Women,LCB3,LCB3,100,,0,,0,29.0,1995-06-19,0,,6,583,0,0.30000000000000004,1,0.29,10.79,56.9,China PR,['China PR'],unknown,169,59,False,10.23,4.28,69.57,2.98,50.0,0.19,0.25,0.37,7.07,9.42,0.37,0,0.0,0,0.0,0.93,0.0,0,0.0,0.05,0,0.0,2,0.37,50.0,0.0,0.19,1.3,42.86,1.3,42.86,0.0,0.0,0.0,0.74,25.0,2.42,30.77,0.74,0.74,0.0,31.43,0.19,0.56,51.88,71.68,20.83,57.14,3.7199999999999998,95.0,39.79,84.58,10.97,28.81,23.86,41.01,0.05,0.37,0.0,0.0,0.0,0.0,0.19,8.55,34.78,3.16,23.53,1.3,0.0,0.19,0.56,11.16,50.0,83.2,23.24,0,,0,,0,0.0,0.0,0.0,,,2.05,,2.98,0.19,0.0,0.0,0.0,0,0
