Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Cowper,Cassie Cowper,305113,Montrose,Montrose,https://cdn5.wyscout.com/photos/team/public/g38362_120x120.png,SWPL 1,"LCB, LCB3",LCB,76,LCB3,10,,0,26.0,1998-06-29,0,,23,2207,0,0.11,3,1.48,10.03,65.04,Scotland,['Scotland'],left,0,0,False,12.72,6.85,70.83,0.6900000000000001,64.71,0.24,0.28,1.43,7.63,8.79,0.41000000000000003,3,0.12,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,5,0.2,0.0,0.0,0.12,0.41000000000000003,40.0,0.37,33.33,0.0,0.0,0.08,0.16,25.0,1.3900000000000001,44.12,0.24,0.04,0.0,6.57,0.16,0.29,20.1,61.87,12.93,54.26,1.67,95.12,11.62,71.93,8.07,48.48,22.96,34.21,0.06,0.45,0.0,0.0,0.0,0.0,0.12,3.71,47.25,1.3,37.5,0.45,45.45,0.53,0.2,6.61,50.0,72.09,3.51,0,,0,,0,0.0,0.0,0.0,,,1.22,,0.6900000000000001,1.06,0.08,0.0,0.04,0,0.0
S. van Diemen,Samantha van Diemen,513206,Glasgow City,Glasgow City,https://cdn5.wyscout.com/photos/team/public/g5392_120x120.png,SWPL 1,RCB,RCB,91,,0,,0,23.0,2002-01-28,0,,23,2156,3,1.15,5,1.6600000000000001,11.02,60.98,Netherlands,['Netherlands'],,0,0,False,6.26,3.63,74.71,2.96,54.93,0.29,0.52,0.13,3.26,5.75,0.54,4,0.17,0,0.0,1.71,0.13,3,0.13,0.05,1,0.04,17,0.71,52.94,17.647,0.21,0.63,53.33,0.25,33.33,0.38,66.67,0.13,1.0,83.33,2.92,61.43,0.63,4.68,0.33,50.51,0.33,0.25,72.01,88.06,31.35,80.43,4.38,97.14,62.78,91.89,8.6,62.62,23.51,43.23,0.07,0.42,0.08,0.04,0.25,66.67,0.38,16.15,77.26,2.38,43.86,1.21,44.83,0.71,0.33,19.04,87.5,94.73,31.68,0,,0,,0,0.0,0.0,0.0,,,2.67,,2.96,0.17,0.13,66.67,0.04,0,0.0
J. Penman,Jenna Penman,-301279,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/g33570_120x120.png,SWPL 1,"RCB, RCB3",RCB,60,RCB3,20,,0,21.0,2003-03-23,0,,23,2151,0,1.49,1,1.17,13.81,55.15,Scotland,['Scotland'],unknown,0,0,False,8.95,6.07,65.52,2.38,59.65,0.13,0.17,0.42,4.85,6.47,0.59,5,0.21,0,0.0,1.13,0.0,0,0.0,0.06,0,0.0,12,0.5,16.67,0.0,0.04,0.25,50.0,0.0,0.0,0.25,50.0,0.08,0.96,69.57,3.68,45.45,0.67,1.13,0.04,28.7,0.63,1.0,43.68,77.11,21.97,63.24,3.35,97.5,36.32,86.06,7.11,32.35,22.54,41.27,0.05,0.25,0.0,0.0,0.33,75.0,0.08,7.24,41.62,1.46,31.43,0.88,38.1,0.46,0.13,10.0,64.02,91.18,15.19,0,,0,,0,0.0,0.0,0.0,,,1.8,,2.38,0.0,0.0,0.0,0.0,0,0.0
D. Falconer,Demi Falconer,-364401,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/g33568_120x120.png,SWPL 1,"RCB, CB",RCB,74,CB,16,,0,27.0,1997-04-19,0,,22,2144,1,1.43,0,1.4,10.96,64.75,Scotland,['Scotland'],unknown,0,0,False,8.98,5.29,76.19,2.48,55.93,0.0,0.0,0.76,4.95,6.25,0.42,1,0.04,0,0.0,0.55,0.04,1,0.04,0.06,1,0.04,8,0.34,25.0,12.5,0.0,0.29,85.71,0.08,50.0,0.17,100.0,0.08,0.34,62.5,1.6800000000000002,40.0,0.59,0.59,0.04,16.46,0.17,0.17,36.14,72.82,21.32,61.22,3.44,98.78,22.71,85.95,13.14,49.84,24.42,35.28,0.06,0.34,0.0,0.0,0.0,0.0,0.13,6.88,54.88,1.13,48.15,0.46,45.45,0.42,0.21,11.71,58.06,90.0,8.82,0,,0,,0,0.0,0.0,0.0,,,2.6,,2.48,0.13,0.0,0.0,0.0,0,0.0
J. Currie,Jennifer Currie,-144178,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/g33568_120x120.png,SWPL 1,GK,GK,100,,0,,0,28.0,1996-06-24,0,,22,2140,0,0.0,0,0.0,1.18,85.71,Scotland,['Scotland'],,0,0,False,3.07,0.13,66.67,0.8,100.0,0.0,0.0,0.0,2.99,3.83,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,9.08,0.04,0.29,19.39,78.52,11.78,68.93,0.04,100.0,9.67,96.09,9.67,61.3,31.4,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,40.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,62.5,94.44,6.8100000000000005,40,1.6800000000000002,122,5.13,5,67.21,38.6,1.62,-1.4,-0.059000000000000004,0.04,1.72,0.8,,,,0.0,0,0.0
S. Hunter,Siobhan Hunter,174962,Hibernian,Hibernian,https://cdn5.wyscout.com/photos/team/public/g5372_120x120.png,SWPL 1,LCB,LCB,90,,0,,0,30.0,1994-04-10,0,,23,2127,1,2.64,2,1.0,10.75,60.24,Scotland,['Scotland'],,0,0,False,7.36,4.57,78.7,2.5,50.85,0.08,0.13,0.34,3.68,5.44,0.47000000000000003,1,0.04,0,0.0,0.42,0.04,1,0.04,0.11,1,0.04,24,1.02,16.67,4.167,0.08,0.34,25.0,0.21,20.0,0.08,50.0,0.13,0.34,50.0,2.37,42.86,0.68,1.1,0.04,36.52,0.21,0.47000000000000003,54.88,82.04,26.28,71.98,3.6,94.12,43.62,89.43,10.92,54.26,24.44,40.37,0.04,0.30000000000000004,0.0,0.04,0.0,0.0,0.17,11.09,60.31,1.31,38.71,0.68,37.5,0.42,0.13,13.79,77.3,92.65,21.88,0,,0,,0,0.0,0.0,0.0,,,2.71,,2.5,0.21,0.17,0.0,0.0,0,0.0
H. Jordan,Hannah Jordan,-364454,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g7114_120x120.png,SWPL 1,CF,CF,81,,0,,0,20.0,2004-07-29,0,,23,2112,12,9.18,2,3.18,24.55,37.33,Scotland,['Scotland'],unknown,0,0,False,3.49,3.37,68.35,3.75,36.36,0.04,0.04,0.13,1.15,1.21,0.64,0,0.0,0,0.0,4.43,0.51,12,0.51,0.39,0,0.0,67,2.86,53.73,17.91,0.09,1.79,19.05,0.98,21.74,0.81,15.79,0.47000000000000003,4.73,50.45,14.49,30.88,3.07,1.7000000000000002,0.30000000000000004,11.04,2.0,1.4100000000000001,17.64,66.43,5.54,58.46,3.07,86.11,14.66,73.84,1.19,46.43,18.8,22.21,0.14,0.77,0.04,0.0,0.30000000000000004,57.14,0.43,2.86,55.22,1.83,44.19,0.47000000000000003,36.36,0.72,0.51,3.11,69.86,67.2,5.33,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.75,0.09,0.09,0.0,0.0,0,0.0
K. Clark,Kelly Clark,174952,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/g5415_120x120.png,SWPL 1,CB,CB,85,,0,,0,30.0,1994-06-10,0,,22,2072,4,2.01,1,0.36,8.73,64.68,Scotland,['Scotland'],,0,0,False,6.17,4.34,75.0,2.39,61.82,0.04,0.08,0.35000000000000003,2.87,5.18,0.39,2,0.09,0,0.0,0.61,0.17,4,0.17,0.09,3,0.13,13,0.56,53.85,30.769,0.04,0.09,50.0,0.04,100.0,0.04,0.0,0.0,0.35000000000000003,75.0,1.3,50.0,0.96,1.0,0.0,47.13,0.26,0.13,63.55,93.57,19.89,84.72,2.87,95.45,58.68,96.3,4.78,60.91,20.19,32.02,0.02,0.13,0.04,0.09,0.0,0.0,0.09,4.21,72.16,0.39,44.44,0.56,53.85,0.17,0.04,7.51,75.72,98.55,36.01,0,,0,,0,0.0,0.0,0.0,,,2.13,,2.39,0.17,0.0,0.0,0.26,0,0.0
E. Lawton,Emma Lawton,-300086,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/g5415_120x120.png,SWPL 1,"RB, RWB, RCB3",RB,33,RWB,24,RCB3,17,23.0,2001-07-26,0,,23,2071,7,4.3,3,3.49,22.16,58.04,Scotland,['Scotland'],unknown,0,0,False,10.73,7.69,67.23,3.87,74.16,0.13,0.2,0.39,5.43,8.31,1.04,3,0.13,0,0.0,4.08,0.30000000000000004,7,0.30000000000000004,0.19,2,0.09,27,1.17,59.26,25.926,0.13,3.13,33.33,0.35000000000000003,25.0,2.7800000000000002,34.38,0.65,3.8200000000000003,59.09,8.04,45.41,2.61,2.52,0.39,25.81,1.43,0.91,39.76,75.08,17.77,67.24,4.95,94.74,32.98,83.53,3.95,34.07,19.55,34.8,0.15,0.87,0.04,0.0,0.13,66.67,0.48,6.61,59.21,2.43,42.86,0.17,50.0,0.74,0.91,8.56,71.07,80.16,10.95,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.87,0.0,0.0,0.0,0.0,0,0.0
B. Collins,Bailley Collins,-364375,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/g33570_120x120.png,SWPL 1,"CF, RW, LW",CF,26,RW,21,LW,19,21.0,2003-08-20,0,,23,2052,7,7.03,2,2.22,21.75,46.77,Scotland,['Scotland'],unknown,0,0,False,8.9,8.38,65.45,2.2800000000000002,30.77,0.18,0.24,0.09,3.25,4.45,1.32,3,0.13,0,0.0,2.81,0.31,7,0.31,0.31,0,0.0,52,2.2800000000000002,40.38,13.462,0.09,2.06,23.4,0.35000000000000003,25.0,1.62,24.32,0.5700000000000001,2.94,47.76,8.9,34.98,2.02,1.75,0.26,19.91,1.1,0.8300000000000001,30.39,72.87,10.48,59.0,7.8100000000000005,92.13,25.44,81.38,2.94,32.84,18.37,32.99,0.1,0.7000000000000001,0.13,0.0,0.04,0.0,0.22,3.9,52.81,2.81,29.69,0.5700000000000001,15.38,0.66,0.53,6.01,66.42,73.94,8.25,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.2800000000000002,0.31,0.04,0.0,0.26,0,0.0
