Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Tierney,Samantha Tierney,409242,LCFC Women,LCFC Women,https://cdn5.wyscout.com/photos/team/public/g9525_120x120.png,WSL,"RCMF, RDMF, RCMF3",RCMF,49,RDMF,14,RCMF3,13,25.0,1998-10-08,0,,20,2055,3,4.26,3,2.37,18.0,53.77,England,['England'],,0,0,False,9.37,7.45,65.88,2.01,45.65,0.35000000000000003,0.45,0.13,4.12,5.26,0.5700000000000001,2,0.09,0,0.0,1.4,0.13,3,0.13,0.19,2,0.09,20,0.88,50.0,15.0,0.13,0.53,16.67,0.0,0.0,0.48,18.18,0.0,1.27,58.62,5.52,42.06,2.36,0.35000000000000003,0.0,21.15,0.66,1.58,34.91,75.41,12.09,59.06,7.8,89.33,31.53,79.58,2.89,39.39,16.08,32.89,0.1,0.5700000000000001,0.04,0.0,0.53,25.0,0.31,5.12,54.7,1.75,37.5,0.92,28.57,1.23,0.13,4.55,68.27,84.69,8.58,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.01,0.0,0.0,0.0,0.0,0,0
A. Patten,Anna Patten,387529,Aston Villa,Aston Villa,https://cdn5.wyscout.com/photos/team/public/g5262_120x120.png,WSL,"RCB, RCB3",RCB,75,RCB3,13,,0,25.0,1999-04-20,0,,20,2043,1,1.25,0,0.0,9.6,61.01,England,"['England', 'Republic of Ireland']",,0,0,False,7.97,3.74,69.41,2.7800000000000002,53.97,0.13,0.17,0.79,5.24,6.69,0.44,3,0.13,0,0.0,0.79,0.04,1,0.04,0.05,1,0.04,9,0.4,33.33,11.111,0.0,0.22,60.0,0.0,0.0,0.22,60.0,0.09,0.5700000000000001,92.31,1.5899999999999999,58.33,0.97,1.06,0.13,40.13,0.7000000000000001,0.31,54.32,85.97,22.6,74.07,3.61,97.56,47.22,91.23,6.87,50.64,20.24,37.06,0.0,0.0,0.04,0.04,0.04,0.0,0.0,6.3,68.53,0.84,36.84,0.75,23.53,0.18,0.13,9.78,64.41,95.89,23.57,0,,0,,0,0.0,0.0,0.0,,,2.69,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0
R. Shimizu,Risa Shimizu,268292,West Ham United,West Ham United,https://cdn5.wyscout.com/photos/team/public/g5260_120x120.png,WSL,"RCB3, RCMF, RWB",RCB3,37,RCMF,15,RWB,13,27.0,1996-06-15,0,,20,2042,1,0.27,0,0.47000000000000003,12.61,56.29,Japan,['Japan'],,156,0,False,9.17,7.05,70.63,1.4100000000000001,56.25,0.22,0.24,0.04,3.9699999999999998,4.35,0.35000000000000003,3,0.13,0,0.0,0.71,0.04,1,0.04,0.01,0,0.0,3,0.13,66.67,33.333,0.0,0.71,31.25,0.0,0.0,0.66,26.67,0.18,0.62,35.71,2.38,29.63,0.09,0.44,0.22,25.03,0.75,0.35000000000000003,37.46,78.59,18.25,70.05,3.88,89.77,30.24,85.13,6.52,53.38,18.77,31.13,0.02,0.31,0.0,0.0,0.18,100.0,0.13,6.04,66.42,1.15,50.0,0.66,53.33,0.5700000000000001,0.26,9.26,64.29,87.92,10.58,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0
M. Le Tissier,Maya Le Tissier,-73816,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/g-9076_120x120.png,WSL,RCB,RCB,97,,0,,0,22.0,2002-04-18,0,,20,2040,2,0.56,1,0.75,11.16,60.87,England,['England'],,0,0,False,7.32,5.6,73.23,2.6,47.46,0.18,0.26,0.49,3.04,4.55,0.35000000000000003,1,0.04,0,0.0,0.66,0.09,2,0.09,0.02,2,0.09,7,0.31,42.86,28.571,0.04,0.62,57.14,0.04,0.0,0.53,58.33,0.0,0.35000000000000003,50.0,1.28,44.83,0.5700000000000001,0.62,0.31,47.78,0.22,0.44,63.84,86.39,25.68,72.85,4.54,98.06,51.44,94.77,11.82,51.12,22.62,38.97,0.03,0.26,0.0,0.0,0.04,0.0,0.26,10.59,62.08,2.25,43.14,1.94,27.27,0.75,0.31,11.51,75.86,96.45,28.59,0,,0,,0,0.0,0.0,0.0,,,3.0,,2.6,0.22,0.0,0.0,0.0,0,0
M. Earps,Mary Earps,183695,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/g-9076_120x120.png,WSL,GK,GK,100,,0,,0,31.0,1993-03-07,0,2024-06-30,20,2040,0,0.0,0,0.0,0.31,71.43,England,['England'],right,0,0,False,1.1,0.04,0.0,0.26,83.33,0.0,0.0,0.0,1.1,1.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,22.1,0.22,0.0,27.84,88.91,12.49,78.8,0.0,0.0,21.13,98.33,6.71,59.21,23.18,40.62,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.79,33.33,0.04,0.0,0.0,0.0,0.0,0.0,4.41,54.0,98.03,13.41,25,1.1,82,3.62,7,69.51,27.34,1.21,2.34,0.10300000000000001,0.0,0.75,0.26,,,,0.0,0,0
K. Zelem,Katie Zelem,185456,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/g-9076_120x120.png,WSL,"LDMF, RDMF",LDMF,62,RDMF,28,,0,28.0,1996-01-20,0,,20,2040,1,1.75,5,6.65,18.22,54.96,England,['England'],right,163,0,False,10.01,8.56,63.4,3.5700000000000003,51.85,0.04,0.07,0.13,4.54,6.79,0.71,3,0.13,0,0.0,1.4100000000000001,0.04,0,0.0,0.08,0,0.0,16,0.71,31.25,6.25,0.22,1.76,40.0,0.93,42.86,0.66,33.33,0.44,0.88,50.0,3.71,42.86,0.26,0.26,0.09,38.91,0.26,0.5700000000000001,55.59,82.14,18.84,65.57,10.32,97.44,46.9,89.65,6.97,41.77,18.46,33.76,0.29,1.99,0.04,0.0,0.26,16.67,0.31,9.13,61.35,3.04,42.03,1.5,11.76,0.66,0.84,8.16,72.97,93.27,17.69,0,,0,,0,0.0,0.0,0.0,,,1.06,,3.5700000000000003,1.54,0.04,0.0,4.28,1,100
K. Keating,Khiara Ilhaan Keating,-243054,Manchester City,Manchester City,https://cdn5.wyscout.com/photos/team/public/g5266_120x120.png,WSL,GK,GK,100,,0,,0,19.0,2004-06-27,0,,20,2035,0,0.0,0,0.0,0.62,85.71,England,['England'],unknown,0,0,False,1.42,0.09,50.0,0.31,100.0,0.0,0.0,0.0,1.37,2.21,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,27.91,0.0,0.09,34.81,85.13,14.59,67.88,0.0,0.0,22.51,97.64,12.21,62.32,28.15,41.14,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.6400000000000001,32.43,0.18,0.0,0.27,33.33,0.0,0.0,6.77,54.25,98.28,18.0,12,0.53,64,2.83,9,81.25,16.63,0.74,4.63,0.20500000000000002,0.0,0.84,0.31,,,,0.0,0,0
K. Smith,Kirsty Smith,174970,West Ham United,West Ham United,https://cdn5.wyscout.com/photos/team/public/g5260_120x120.png,WSL,"LWB, LB5, LB",LWB,31,LB5,31,LB,23,30.0,1994-01-06,0,2024-06-30,20,2006,1,1.97,0,2.26,15.12,53.71,Scotland,['Scotland'],,0,0,False,9.33,7.63,61.18,1.75,43.59,0.22,0.25,0.13,4.44,4.85,0.36,3,0.13,0,0.0,2.06,0.04,1,0.04,0.09,0,0.0,8,0.36,25.0,12.5,0.0,2.47,40.0,2.2,42.86,0.27,16.67,0.4,1.9300000000000002,51.16,4.04,42.22,1.48,1.21,0.63,19.47,1.62,0.22,29.79,67.77,13.1,57.19,4.26,93.68,23.37,75.82,3.95,37.5,18.34,32.83,0.1,0.76,0.04,0.0,0.0,0.0,0.27,4.31,47.92,2.33,46.15,0.4,22.22,0.58,1.03,7.58,60.95,75.29,7.63,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.75,0.76,0.0,0.0,0.9,0,0
G. Bergsvand,Guro Bergsvand,174065,Brighton & Hove Albion,Brighton & Hove Albion,https://cdn5.wyscout.com/photos/team/public/g5251_120x120.png,WSL,"RCB, RCB3",RCB,64,RCB3,35,,0,30.0,1994-03-03,0,,20,2004,1,0.58,1,0.7000000000000001,13.11,57.88,Norway,['Norway'],,0,0,False,11.54,6.78,72.85,2.83,53.97,0.27,0.31,0.9400000000000001,6.33,7.24,0.31,2,0.09,0,0.0,0.45,0.04,1,0.04,0.03,1,0.04,5,0.22,20.0,20.0,0.04,0.13,33.33,0.0,0.0,0.13,33.33,0.04,0.76,47.06,2.16,33.33,0.49,0.76,0.18,27.57,0.09,0.22,40.37,83.2,19.45,73.9,3.2800000000000002,97.26,34.27,88.73,5.97,52.63,19.36,35.6,0.03,0.13,0.04,0.0,0.04,0.0,0.13,4.54,58.42,0.54,25.0,0.58,23.08,0.22,0.0,8.4,57.75,96.19,12.98,0,,0,,0,0.0,0.0,0.0,,,2.43,,2.83,0.0,0.0,0.0,0.0,0,0
M. Connolly,Megan Connolly,270331,Bristol City,Bristol City,https://cdn5.wyscout.com/photos/team/public/g5244_120x120.png,WSL,"CB, LCB3, LCB",CB,54,LCB3,14,LCB,13,27.0,1997-03-07,0,,20,1979,1,0.27,1,1.02,10.51,56.71,Republic of Ireland,['Republic of Ireland'],right,173,0,False,10.19,5.96,60.31,0.59,46.15,0.14,0.13,0.8200000000000001,6.46,6.3,0.77,2,0.09,0,0.0,1.05,0.05,1,0.05,0.01,0,0.0,3,0.14,33.33,33.333,0.05,0.5,27.27,0.32,28.57,0.14,33.33,0.05,1.1400000000000001,76.0,2.59,52.63,0.05,0.09,0.0,16.01,0.14,0.32,28.33,75.28,13.19,61.38,2.0,93.18,20.24,85.84,7.59,50.3,22.13,34.11,0.05,0.36,0.0,0.0,0.09,0.0,0.0,3.96,45.98,0.77,35.29,0.41000000000000003,33.33,0.14,0.14,6.14,49.63,87.77,10.41,0,,0,,0,0.0,0.0,0.0,,,0.86,,0.59,1.77,0.09,50.0,1.32,0,0
