Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Bylokur,Oksana Bylokur,-468264,Pantery,Pantery,https://cdn5.wyscout.com/photos/team/public/g36081_120x120.png,Premier League Women,"CF, LCB",CF,76,LCB,21,,0,24.0,2001-03-08,0,,11,1062,4,3.47,0,0.79,14.75,42.53,Ukraine,['Ukraine'],unknown,0,0,False,4.49,2.2,65.38,3.98,51.06,0.42,0.55,0.34,2.63,3.39,0.93,4,0.34,0,0.0,1.27,0.34,4,0.34,0.29,1,0.08,34,2.88,26.47,11.765,0.0,0.51,16.67,0.51,16.67,0.0,0.0,0.08,0.85,50.0,5.93,40.0,2.8,0.17,0.0,9.07,1.9500000000000002,1.27,18.64,67.27,5.34,50.79,5.25,95.16,15.59,73.37,2.63,38.71,19.21,26.03,0.07,0.42,0.0,0.0,0.0,0.0,0.17,1.53,44.44,0.76,44.44,0.08,0.0,0.34,0.17,2.8,27.27,55.36,4.75,1,,3,,0,66.67,0.71,0.06,,,0.08,,3.98,1.1,0.68,12.5,0.0,0,0.0
A. Petryk,Anna Petryk,305186,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g18997_120x120.png,Premier League Women,"RCMF, LCMF",RCMF,45,LCMF,27,,0,27.0,1997-10-26,0,,11,1052,3,2.23,0,2.46,19.08,57.85,Ukraine,['Ukraine'],,0,0,False,8.9,6.33,71.62,3.08,69.44,0.09,0.16,0.17,4.28,7.98,1.2,1,0.09,0,0.0,2.8200000000000003,0.26,2,0.17,0.19,0,0.0,29,2.48,37.93,10.345,0.0,2.14,32.0,0.77,33.33,1.2,35.71,0.86,1.88,63.64,6.59,48.05,1.37,2.22,0.26,30.71,0.6000000000000001,1.2,55.27,70.12,23.01,55.02,5.9,92.75,41.58,80.25,11.72,40.88,22.17,35.9,0.21,1.54,0.26,0.09,0.17,0.0,0.17,17.88,53.59,5.22,31.15,0.86,10.0,1.37,0.77,12.23,83.92,79.1,20.87,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.08,1.54,0.26,66.67,3.59,1,100.0
Y. Sonkeng,Ysis Sonkeng,253471,SeaSters,SeaSters,https://cdn5.wyscout.com/photos/team/public/g-21885_120x120.png,Premier League Women,RCB,RCB,99,,0,,0,35.0,1989-09-20,0,,11,1050,3,1.6400000000000001,0,0.73,9.86,57.39,Cameroon,['Cameroon'],,165,68,False,6.6,3.77,65.91,2.5700000000000003,60.0,0.0,0.0,0.51,4.11,6.05,0.6000000000000001,3,0.26,0,0.0,0.86,0.26,3,0.26,0.14,2,0.17,9,0.77,33.33,33.333,0.0,0.51,16.67,0.0,0.0,0.51,16.67,0.09,0.6900000000000001,75.0,2.14,44.0,0.9400000000000001,1.11,0.0,21.09,0.34,0.26,37.71,73.18,19.71,60.0,2.83,93.94,25.29,85.76,11.91,48.92,24.07,36.93,0.06,0.43,0.0,0.0,0.0,0.0,0.09,6.34,51.35,1.54,33.33,0.9400000000000001,54.55,0.43,0.09,9.6,57.14,86.84,13.03,0,,0,,0,0.0,0.0,0.0,,,2.06,,2.5700000000000003,0.77,0.09,0.0,0.0,0,0.0
J. Ngandi,Josephine Ngandi,456320,SeaSters,SeaSters,https://cdn5.wyscout.com/photos/team/public/g-21885_120x120.png,Premier League Women,DMF,DMF,81,,0,,0,33.0,1992-02-10,0,,11,1048,2,0.7000000000000001,2,0.47000000000000003,19.15,52.91,Cameroon,['Cameroon'],,0,0,False,13.05,8.59,65.0,3.09,52.78,0.0,0.0,0.34,7.47,10.97,2.15,2,0.17,0,0.0,0.6900000000000001,0.17,2,0.17,0.06,2,0.17,8,0.6900000000000001,37.5,25.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,5.07,32.2,0.52,0.17,0.0,21.3,0.09,0.52,40.1,80.94,15.63,63.74,5.32,95.16,34.18,85.68,5.93,53.62,18.6,33.52,0.04,0.43,0.09,0.0,0.17,50.0,0.17,7.73,62.22,1.55,38.89,1.12,23.08,0.6900000000000001,0.0,7.47,68.97,92.64,14.0,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.09,0.09,0.0,0.0,0.0,0,0.0
M. Nesina,Maria Volodimirvna Nesina,-215426,SeaSters,SeaSters,https://cdn5.wyscout.com/photos/team/public/g-21885_120x120.png,Premier League Women,LCB,LCB,100,,0,,0,31.0,1993-11-22,0,,11,1037,0,0.14,0,0.44,5.73,57.58,Ukraine,['Ukraine'],,0,0,False,7.9,3.38,64.1,1.22,28.57,0.0,0.0,0.43,5.73,8.39,0.26,0,0.0,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.0,0.0,0.0,0.26,33.33,0.26,0.26,0.0,19.44,0.0,0.09,36.97,79.58,16.4,65.61,2.6,96.67,29.77,85.13,7.12,56.1,20.15,26.17,0.04,0.17,0.0,0.0,0.09,100.0,0.09,4.51,61.54,0.35000000000000003,50.0,0.09,0.0,0.09,0.09,7.98,48.91,93.1,15.1,0,,0,,0,0.0,0.0,0.0,,,2.17,,1.22,0.0,0.0,0.0,0.0,0,0.0
D. Ivkova,Daryna Ivkova,152692,SeaSters,SeaSters,https://cdn5.wyscout.com/photos/team/public/g-21885_120x120.png,Premier League Women,"LW, CF",LW,58,CF,20,,0,31.0,1993-03-20,0,,11,1037,2,3.43,1,1.01,26.73,50.65,Ukraine,['Ukraine'],,0,0,False,8.77,6.08,70.0,4.6,58.49,0.26,0.38,0.0,4.25,6.23,1.3900000000000001,1,0.09,0,0.0,4.25,0.17,2,0.17,0.30000000000000004,0,0.0,29,2.52,27.59,6.897,0.09,2.17,28.0,1.3900000000000001,31.25,0.78,22.22,0.43,5.21,55.0,14.15,39.88,2.7800000000000002,1.9100000000000001,0.26,13.89,3.65,1.65,26.21,68.54,6.6,51.32,6.86,88.61,23.09,74.06,1.04,25.0,16.53,28.12,0.09,0.61,0.09,0.0,0.17,50.0,0.35000000000000003,3.04,57.14,2.43,35.71,0.17,0.0,0.35000000000000003,0.61,3.38,71.79,63.16,6.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.6,0.09,0.0,0.0,1.9100000000000001,0,0.0
Jenefer Da Costa,Jenefer Da Costa,-606258,SeaSters,SeaSters,https://cdn5.wyscout.com/photos/team/public/g-21885_120x120.png,Premier League Women,"RB, RW",RB,73,RW,13,,0,26.0,1998-11-06,0,,11,1036,0,0.15,0,0.22,22.93,52.65,Brazil,['Brazil'],unknown,0,0,False,9.9,7.38,65.88,1.74,55.0,0.17,0.25,0.35000000000000003,4.86,7.06,1.56,1,0.09,0,0.0,2.69,0.0,0,0.0,0.01,0,0.0,5,0.43,20.0,0.0,0.0,1.22,21.43,0.09,0.0,1.13,23.08,0.17,4.08,57.45,11.64,44.78,0.96,2.35,0.26,12.6,0.6900000000000001,2.0,24.58,71.38,10.95,61.11,4.17,91.67,21.37,77.64,2.08,33.33,15.13,23.7,0.02,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,53.13,0.96,18.18,0.26,33.33,0.09,0.17,4.86,46.43,75.86,5.04,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.74,0.0,0.0,0.0,0.0,0,0.0
K. Aleksanyan,Kristine Aleksanyan,97716,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g18997_120x120.png,Premier League Women,RB,RB,93,,0,,0,35.0,1989-03-25,0,,11,1006,3,3.23,3,1.19,14.85,50.6,Armenia,['Armenia'],,174,58,False,7.78,6.98,65.38,1.52,70.59,0.0,0.0,0.09,3.22,5.93,1.25,0,0.0,0,0.0,2.5,0.27,3,0.27,0.29,1,0.09,13,1.16,53.85,23.077,0.27,3.85,34.88,0.0,0.0,3.76,35.71,0.89,1.34,40.0,4.47,30.0,3.22,0.81,0.0,22.99,0.98,0.54,35.7,74.19,12.26,59.85,7.25,100.0,28.36,84.86,3.58,30.0,18.84,27.69,0.11,0.98,0.18,0.09,0.0,0.0,0.45,5.73,59.38,3.31,35.14,0.0,0.0,0.45,1.43,7.78,77.01,70.99,11.72,0,,0,,0,0.0,0.0,0.0,,,1.43,,1.52,0.0,0.0,0.0,0.0,0,0.0
A. Klimova,Anastasia Klimova,500182,SeaSters,SeaSters,https://cdn5.wyscout.com/photos/team/public/g-21885_120x120.png,Premier League Women,GK,GK,100,,0,,0,30.0,1994-09-19,0,,11,1003,0,0.0,0,0.0,0.54,100.0,Ukraine,['Ukraine'],,0,0,False,1.53,0.09,100.0,0.36,100.0,0.0,0.0,0.0,1.44,2.08,0.0,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.49,0.27,0.09,17.59,86.22,7.8100000000000005,73.56,0.0,0.0,11.93,97.74,5.65,61.9,26.45,38.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,62.26,95.88,8.7,8,0.72,50,4.49,4,84.0,10.87,0.98,2.87,0.258,0.0,1.53,0.36,,,,0.0,0,0.0
N. Churikova,Natalia Churikova,385517,Podillia,SeaSters,https://cdn5.wyscout.com/photos/team/public/g-12727_120x120.png,Premier League Women,"RCMF, LDMF, AMF",RCMF,23,LDMF,19,AMF,16,26.0,1998-06-24,0,,11,992,0,0.38,1,0.47000000000000003,31.84,50.14,Ukraine,['Ukraine'],,0,0,False,12.97,12.25,62.96,2.0,27.27,0.27,0.29,0.09,4.99,5.29,1.3599999999999999,3,0.27,0,0.0,1.9100000000000001,0.0,0,0.0,0.03,0,0.0,9,0.8200000000000001,11.11,0.0,0.09,1.45,18.75,0.36,25.0,1.09,16.67,0.09,2.54,57.14,13.61,42.0,0.64,0.8200000000000001,0.18,16.51,1.0,3.27,32.12,55.93,15.97,45.45,2.54,89.29,25.95,60.84,4.72,40.38,17.71,35.15,0.04,0.54,0.0,0.0,0.27,33.33,0.36,6.08,40.3,2.63,27.59,0.54,16.67,0.45,0.45,6.35,42.86,60.49,7.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.0,0.0,0.0,0.0,0.54,0,0.0
