Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Bylokur,Oksana Bylokur,-468264,Pantery,Pantery,https://cdn5.wyscout.com/photos/team/public/g36081_120x120.png,Premier League Women,"CF, LCB",CF,74,LCB,24,,0,23.0,2001-03-08,0,,10,965,3,3.1,0,0.28,13.43,39.58,Ukraine,['Ukraine'],unknown,0,0,False,4.48,1.96,61.9,3.92,50.0,0.47000000000000003,0.59,0.37,2.8,3.54,0.75,3,0.28,0,0.0,1.03,0.28,3,0.28,0.29,1,0.09,32,2.98,25.0,9.375,0.0,0.56,16.67,0.56,16.67,0.0,0.0,0.09,0.65,28.57,5.13,34.55,2.8,0.09,0.0,9.23,1.96,1.03,19.03,66.18,5.88,50.79,5.22,96.43,15.67,72.62,2.89,38.71,19.96,28.63,0.03,0.37,0.0,0.0,0.0,0.0,0.09,1.6800000000000002,44.44,0.84,44.44,0.09,0.0,0.28,0.19,3.08,27.27,54.72,4.94,1,,3,,0,66.67,0.71,0.07,,,0.09,,3.92,1.12,0.75,12.5,0.0,0,0.0
A. Petryk,Anna Petryk,305186,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g18997_120x120.png,Premier League Women,"RCMF, LCMF",RCMF,40,LCMF,30,,0,27.0,1997-10-26,0,,10,958,3,2.17,0,1.47,18.98,58.42,Ukraine,['Ukraine'],,0,0,False,8.64,6.01,70.31,3.38,69.44,0.09,0.17,0.19,4.32,8.02,1.13,1,0.09,0,0.0,3.01,0.28,2,0.19,0.2,0,0.0,27,2.54,40.74,11.111,0.0,2.16,34.78,0.85,33.33,1.13,41.67,0.85,1.88,65.0,6.39,51.47,1.4100000000000001,1.97,0.28,30.91,0.66,1.22,56.56,69.6,24.14,54.86,6.2,92.42,42.28,79.56,12.31,41.22,22.36,36.3,0.14,1.32,0.28,0.09,0.19,0.0,0.19,18.88,53.73,5.07,31.48,0.9400000000000001,10.0,1.32,0.85,12.87,83.21,79.37,20.95,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.38,1.32,0.28,66.67,3.1,1,100.0
L. Mokhnach,Lyubov Mokhnach,275553,Shakhtar Donetsk,Shakhtar Donetsk,https://cdn5.wyscout.com/photos/team/public/g-16861_120x120.png,Premier League Women,"RB, RCB3, RWB",RB,32,RCB3,32,RWB,15,27.0,1997-06-02,0,,10,956,1,0.26,4,4.57,16.38,58.05,Ukraine,['Ukraine'],,0,0,False,11.39,7.34,75.64,1.13,58.33,0.19,0.32,0.0,5.65,9.73,1.04,1,0.09,0,0.0,3.86,0.09,1,0.09,0.02,0,0.0,5,0.47000000000000003,20.0,20.0,0.38,4.9,44.23,0.0,0.0,4.9,44.23,1.6,2.17,73.91,5.93,44.44,0.56,0.85,0.09,24.57,1.69,0.56,40.95,70.11,15.44,55.49,5.93,95.24,29.84,79.18,6.31,47.76,21.84,37.18,0.43,1.79,0.09,0.19,0.0,0.0,0.66,7.15,52.63,5.18,47.27,0.19,0.0,0.38,2.07,9.98,70.75,75.82,14.4,0,,0,,0,0.0,0.0,0.0,,,1.69,,1.13,0.75,0.0,0.0,1.98,0,0.0
V. Savkina,Victoria Savkina,-471585,Ladomir,Ladomir,https://cdn5.wyscout.com/photos/team/public/g39856_120x120.png,Premier League Women,"DMF, AMF, RDMF",DMF,46,AMF,13,RDMF,10,16.0,2008-06-20,0,,10,956,0,0.81,2,0.9,19.21,55.39,Ukraine,['Ukraine'],unknown,0,0,False,7.91,5.74,80.33,2.54,59.26,0.0,0.0,0.09,3.29,4.17,0.28,1,0.09,0,0.0,3.29,0.0,0,0.0,0.08,0,0.0,20,1.88,25.0,0.0,0.19,1.04,54.55,0.38,75.0,0.66,42.86,0.28,2.54,77.78,9.13,43.3,1.79,1.04,0.09,15.82,0.66,1.04,30.31,70.5,9.7,56.31,4.8,96.08,25.7,75.46,3.67,41.03,18.18,31.94,0.08,0.85,0.0,0.0,0.28,100.0,0.47000000000000003,5.84,51.61,1.51,43.75,0.47000000000000003,80.0,0.47000000000000003,0.47000000000000003,4.99,64.15,78.26,10.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.54,0.09,0.0,0.0,0.0,0,0.0
M. Nevar,Myroslava Nevar,-214148,Ladomir,Ladomir,https://cdn5.wyscout.com/photos/team/public/g39856_120x120.png,Premier League Women,"LCMF, AMF, RCMF",LCMF,51,AMF,16,RCMF,14,19.0,2005-01-08,0,,10,956,4,1.9,1,0.30000000000000004,19.58,47.12,Ukraine,['Ukraine'],,0,0,False,8.38,7.63,72.84,1.51,18.75,0.09,0.12,0.09,2.73,3.45,0.66,0,0.0,0,0.0,1.88,0.38,4,0.38,0.18,1,0.09,16,1.51,50.0,25.0,0.09,0.66,14.29,0.19,0.0,0.47000000000000003,20.0,0.09,1.6,58.82,8.19,31.03,1.32,1.13,0.28,19.96,0.66,0.38,33.23,71.67,13.46,58.04,5.65,91.67,29.09,77.02,3.48,37.84,17.25,35.22,0.03,0.75,0.0,0.0,0.28,33.33,0.09,5.55,62.71,1.6,35.29,0.56,33.33,0.66,0.0,5.65,58.33,77.65,8.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.51,0.0,0.0,0.0,0.0,0,0.0
Y. Sonkeng,Ysis Sonkeng,253471,SeaSters,SeaSters,https://cdn5.wyscout.com/photos/team/public/g-21885_120x120.png,Premier League Women,RCB,RCB,98,,0,,0,35.0,1989-09-20,0,,10,953,3,1.6400000000000001,0,0.52,9.92,56.19,Cameroon,['Cameroon'],,165,68,False,6.04,3.7800000000000002,65.0,2.74,58.62,0.0,0.0,0.38,3.59,5.35,0.66,3,0.28,0,0.0,0.9400000000000001,0.28,3,0.28,0.15,2,0.19,9,0.85,33.33,33.333,0.0,0.5700000000000001,16.67,0.0,0.0,0.5700000000000001,16.67,0.09,0.76,75.0,2.17,43.48,1.04,1.23,0.0,21.91,0.38,0.09,38.72,74.39,19.74,61.24,3.12,93.94,25.97,87.27,12.18,49.61,24.33,37.27,0.05,0.38,0.0,0.0,0.0,0.0,0.09,6.8,51.39,1.7000000000000002,33.33,1.04,54.55,0.47000000000000003,0.09,9.63,60.78,86.9,13.69,0,,0,,0,0.0,0.0,0.0,,,2.27,,2.74,0.5700000000000001,0.09,0.0,0.0,0,0.0
Y. Gnydyuk,Yulia  Gnydyuk,201017,Obolon Kyiv,Obolon Kyiv,https://cdn5.wyscout.com/photos/team/public/g-21886_120x120.png,Premier League Women,"CF, LCMF, RCMF",CF,61,LCMF,14,RCMF,13,34.0,1990-04-22,0,,10,952,1,1.72,1,1.17,35.45,41.6,Ukraine,['Ukraine'],,0,0,False,9.36,6.05,73.44,2.65,50.0,0.47000000000000003,0.59,0.19,4.44,5.51,1.04,1,0.09,0,0.0,2.93,0.09,1,0.09,0.16,0,0.0,19,1.8,36.84,5.263,0.09,1.32,14.29,0.38,25.0,0.9500000000000001,10.0,0.28,3.88,51.22,22.41,30.38,2.84,1.8900000000000001,0.5700000000000001,14.28,1.51,0.9500000000000001,30.63,68.52,8.79,40.86,7.66,85.19,25.24,77.15,4.07,32.56,19.52,37.94,0.11,0.66,0.09,0.0,0.09,100.0,0.28,5.01,37.74,2.36,32.0,0.76,37.5,1.04,0.38,4.16,52.27,75.86,10.97,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.65,0.0,0.0,0.0,0.09,0,0.0
Y. Kalinina,Yana Kalinina,274194,Vorskla Poltava,Vorskla Poltava,https://cdn5.wyscout.com/photos/team/public/g-19260_120x120.png,Premier League Women,"CF, AMF, RCMF",CF,56,AMF,19,RCMF,14,30.0,1994-11-14,0,,10,952,6,6.5600000000000005,5,3.58,21.46,44.05,Ukraine,['Ukraine'],,0,0,False,5.11,4.35,76.09,1.32,28.57,0.0,0.0,0.0,1.8,3.18,1.23,1,0.09,0,0.0,5.2,0.5700000000000001,4,0.38,0.62,0,0.0,37,3.5,40.54,16.216,0.47000000000000003,1.8,63.16,0.85,66.67,0.9500000000000001,60.0,0.28,3.88,48.78,13.24,36.43,5.58,1.32,0.0,23.73,1.51,1.13,35.36,68.98,14.28,54.3,6.05,92.19,30.35,71.34,3.21,50.0,17.09,29.42,0.34,3.03,0.38,0.09,1.32,57.14,1.04,5.77,55.74,5.67,70.0,1.7000000000000002,27.78,3.7800000000000002,1.04,7.37,84.62,81.93,7.85,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.32,0.85,0.0,0.0,3.03,3,66.667
J. Ngandi,Josephine Ngandi,456320,SeaSters,SeaSters,https://cdn5.wyscout.com/photos/team/public/g-21885_120x120.png,Premier League Women,"DMF, LCMF",DMF,89,LCMF,10,,0,32.0,1992-02-10,0,,10,951,2,0.7000000000000001,2,0.47000000000000003,18.64,54.31,Cameroon,['Cameroon'],,0,0,False,13.15,8.42,66.29,2.93,58.06,0.0,0.0,0.38,7.57,11.27,2.18,2,0.19,0,0.0,0.66,0.19,2,0.19,0.07,2,0.19,8,0.76,37.5,25.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,4.83,33.33,0.5700000000000001,0.19,0.0,22.24,0.09,0.5700000000000001,42.02,80.63,16.47,63.22,5.39,96.49,35.58,85.37,6.44,54.41,18.8,32.79,0.04,0.47000000000000003,0.09,0.0,0.19,50.0,0.19,8.23,62.07,1.7000000000000002,38.89,1.23,23.08,0.76,0.0,7.76,68.29,92.5,15.14,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.93,0.09,0.0,0.0,0.0,0,0.0
V. Kalinchuk,Viktoriia Kalinchuk,-428287,Kryvbas,Kryvbas,https://cdn5.wyscout.com/photos/team/public/g-14220_120x120.png,Premier League Women,GK,GK,100,,0,,0,18.0,2006-07-28,0,,10,950,0,0.0,0,0.0,2.46,92.31,Ukraine,['Ukraine'],,0,0,False,3.13,0.28,100.0,1.23,100.0,0.19,0.23,0.0,2.65,3.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,9.47,0.19,0.76,20.18,76.53,10.8,62.28,0.19,0.0,12.51,94.7,7.67,46.91,25.95,37.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,39.66,93.42,7.2,20,1.8900000000000001,71,6.73,3,71.83,21.61,2.05,1.6099999999999999,0.153,0.09,3.03,1.23,,,,0.0,0,0.0
