Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Petryk,Anna Petryk,305186,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g18997_120x120.png,Premier League Women,"RCMF, LCMF, DMF",RCMF,44,LCMF,23,DMF,12,27.0,1997-10-26,0,,13,1251,3,2.43,0,2.9,19.93,56.68,Ukraine,['Ukraine'],,0,0,False,8.99,6.47,67.78,2.88,70.0,0.07,0.13,0.14,4.53,8.22,1.29,1,0.07,0,0.0,3.6,0.22,2,0.14,0.18,0,0.0,32,2.3,37.5,9.375,0.0,2.3,37.5,0.79,36.36,1.37,42.11,0.72,3.02,59.52,7.55,49.52,1.37,2.09,0.29,28.42,0.5,1.58,52.23,71.07,20.86,56.55,6.19,93.02,39.71,80.07,10.36,43.75,21.77,36.11,0.21,1.51,0.29,0.07,0.22,33.33,0.29,15.83,54.55,4.96,33.33,0.72,10.0,1.29,0.9400000000000001,11.37,83.54,79.2,19.71,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.88,1.51,0.22,66.67,3.38,1,100.0
Y. Sonkeng,Ysis Sonkeng,253471,SeaSters,SeaSters,https://cdn5.wyscout.com/photos/team/public/g-21885_120x120.png,Premier League Women,RCB,RCB,99,,0,,0,35.0,1989-09-20,0,,13,1241,3,1.73,1,0.55,10.08,58.27,Cameroon,['Cameroon'],,165,68,False,6.31,3.77,65.38,2.54,60.0,0.0,0.0,0.44,3.84,5.66,0.58,4,0.29,0,0.0,0.73,0.22,3,0.22,0.13,2,0.15,10,0.73,30.0,30.0,0.07,0.44,16.67,0.0,0.0,0.44,16.67,0.07,0.58,75.0,2.25,48.39,0.87,1.02,0.0,23.86,0.29,0.36,41.34,75.61,20.74,62.59,2.9699999999999998,95.12,28.94,87.47,11.97,49.09,23.6,36.26,0.04,0.36,0.0,0.07,0.0,0.0,0.15,6.24,52.33,1.38,36.84,0.9400000000000001,53.85,0.44,0.07,9.94,58.39,89.16,14.72,0,,0,,0,0.0,0.0,0.0,,,2.25,,2.54,0.8,0.07,0.0,0.0,0,0.0
J. Ngandi,Josephine Ngandi,456320,SeaSters,SeaSters,https://cdn5.wyscout.com/photos/team/public/g-21885_120x120.png,Premier League Women,"DMF, LCB",DMF,68,LCB,15,,0,33.0,1992-02-10,0,,13,1239,2,0.73,2,0.47000000000000003,17.8,51.43,Cameroon,['Cameroon'],,0,0,False,11.84,8.28,63.16,2.76,52.63,0.0,0.0,0.36,6.61,9.72,2.18,3,0.22,0,0.0,0.65,0.15,2,0.15,0.05,2,0.15,9,0.65,44.44,22.222,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,4.58,30.16,0.44,0.29,0.0,24.26,0.07,0.44,41.99,81.49,17.07,67.66,4.87,95.52,35.08,87.37,6.9,51.58,19.43,34.25,0.03,0.36,0.07,0.0,0.15,50.0,0.15,7.92,58.72,1.45,35.0,1.16,18.75,0.58,0.0,8.28,71.93,91.98,15.4,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.76,0.07,0.0,0.0,0.0,0,0.0
M. Nevar,Myroslava Nevar,-214148,Ladomir,Ladomir,https://cdn5.wyscout.com/photos/team/public/g39856_120x120.png,Premier League Women,"LCMF, AMF, RCMF",LCMF,56,AMF,12,RCMF,12,20.0,2005-01-08,0,,13,1234,4,1.94,1,0.31,19.47,50.56,Ukraine,['Ukraine'],,0,0,False,9.7,8.39,73.04,1.31,27.78,0.07,0.08,0.07,3.5,4.07,0.58,0,0.0,0,0.0,1.75,0.29,4,0.29,0.14,1,0.07,20,1.46,40.0,20.0,0.07,0.58,25.0,0.22,33.33,0.36,20.0,0.07,1.75,54.17,7.66,33.33,1.09,1.09,0.22,20.49,0.73,0.51,33.62,70.93,13.13,55.0,5.91,90.12,29.39,76.67,3.65,32.0,16.97,36.04,0.02,0.66,0.0,0.0,0.29,25.0,0.07,5.32,56.16,1.53,33.33,0.58,25.0,0.51,0.07,5.69,52.56,79.65,8.24,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.31,0.0,0.0,0.0,0.0,0,0.0
D. Ivkova,Daryna Ivkova,152692,SeaSters,SeaSters,https://cdn5.wyscout.com/photos/team/public/g-21885_120x120.png,Premier League Women,"LW, CF, LWF",LW,54,CF,17,LWF,15,32.0,1993-03-20,0,,13,1228,6,5.26,2,1.5899999999999999,26.31,51.53,Ukraine,['Ukraine'],,0,0,False,8.72,6.16,69.05,4.47,60.66,0.22,0.32,0.0,4.25,6.24,1.32,1,0.07,0,0.0,4.84,0.44,6,0.44,0.39,1,0.07,35,2.5700000000000003,37.14,17.143,0.15,2.49,35.29,1.76,41.67,0.66,22.22,0.44,5.2,56.34,13.41,40.44,3.15,1.9100000000000001,0.22,15.39,3.59,1.69,28.22,69.09,7.26,52.53,6.89,89.36,24.55,74.63,1.25,23.53,16.45,28.77,0.12,0.66,0.07,0.0,0.15,50.0,0.51,3.22,56.82,2.5700000000000003,34.29,0.22,0.0,0.37,0.81,3.81,69.23,65.69,7.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.47,0.22,0.0,0.0,1.6099999999999999,0,0.0
Y. Kotyk,Yana Kotyk,-214083,Vorskla Poltava,Vorskla Poltava,https://cdn5.wyscout.com/photos/team/public/g-19260_120x120.png,Premier League Women,LCB,LCB,90,,0,,0,21.0,2003-06-28,0,,13,1224,2,1.21,0,0.01,12.87,61.14,Ukraine,['Ukraine'],,0,0,False,8.97,6.99,76.84,2.35,53.13,0.51,0.86,0.29,3.09,5.16,0.74,3,0.22,0,0.0,0.59,0.15,2,0.15,0.09,1,0.07,12,0.88,50.0,16.667,0.0,0.15,50.0,0.07,0.0,0.0,0.0,0.0,0.07,100.0,1.99,40.74,0.66,1.8399999999999999,0.07,43.6,0.44,0.44,62.94,87.97,24.34,79.15,3.9,96.23,54.63,93.14,8.16,54.05,21.19,33.86,0.0,0.07,0.07,0.0,0.0,0.0,0.0,8.46,77.39,0.22,66.67,0.15,0.0,0.07,0.0,11.47,75.64,95.24,29.34,0,,0,,0,0.0,0.0,0.0,,,2.65,,2.35,0.07,0.07,0.0,0.0,0,0.0
D. Tkachuk,Diana Tkachuk,-374846,Ladomir,Ladomir,https://cdn5.wyscout.com/photos/team/public/g39856_120x120.png,Premier League Women,LCB,LCB,92,,0,,0,17.0,2007-06-11,0,,13,1222,0,0.48,1,0.0,14.21,53.37,Ukraine,['Ukraine'],unknown,0,0,False,10.97,6.85,58.06,2.65,55.56,0.0,0.0,0.59,7.0,8.12,0.81,1,0.07,0,0.0,0.66,0.0,0,0.0,0.04,0,0.0,3,0.22,0.0,0.0,0.07,0.15,50.0,0.07,0.0,0.07,100.0,0.07,0.66,88.89,2.58,48.57,0.22,0.37,0.0,18.78,0.07,0.29,38.15,71.43,20.55,65.23,1.25,76.47,29.83,77.53,8.18,49.55,20.95,35.83,0.0,0.0,0.0,0.0,0.0,0.0,0.07,4.2,42.11,0.37,60.0,0.0,0.0,0.15,0.07,10.46,45.77,78.82,12.52,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.65,0.22,0.0,0.0,0.0,0,0.0
Y. Kalinina,Yana Kalinina,274194,Vorskla Poltava,Vorskla Poltava,https://cdn5.wyscout.com/photos/team/public/g-19260_120x120.png,Premier League Women,"CF, AMF, RCMF",CF,56,AMF,22,RCMF,11,30.0,1994-11-14,0,,13,1212,6,6.5600000000000005,7,4.17,21.46,44.64,Ukraine,['Ukraine'],,0,0,False,5.72,4.68,77.78,1.4100000000000001,26.32,0.0,0.0,0.07,2.08,3.61,0.97,2,0.15,0,0.0,4.53,0.45,4,0.30000000000000004,0.49,0,0.0,37,2.75,40.54,16.216,0.52,1.71,60.87,0.74,60.0,0.97,61.54,0.37,3.64,48.98,12.7,35.67,4.6,1.4100000000000001,0.07,22.8,1.56,1.11,35.79,69.29,14.33,54.92,7.13,87.5,30.82,72.29,3.27,45.45,16.79,29.31,0.31,2.67,0.30000000000000004,0.07,1.19,50.0,0.97,5.72,54.55,5.42,67.12,1.63,22.73,3.42,0.97,6.98,84.04,81.37,7.57,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.4100000000000001,0.8200000000000001,0.0,0.0,2.75,3,66.667
K. Aleksanyan,Kristine Aleksanyan,97716,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,https://cdn5.wyscout.com/photos/team/public/g18997_120x120.png,Premier League Women,RB,RB,94,,0,,0,36.0,1989-03-25,0,,13,1205,3,3.23,4,1.58,15.31,49.76,Armenia,['Armenia'],,174,58,False,7.47,6.87,65.22,1.6400000000000001,63.64,0.0,0.0,0.15,2.99,5.36,1.12,0,0.0,0,0.0,2.61,0.22,3,0.22,0.24,1,0.07,13,0.97,53.85,23.077,0.30000000000000004,3.88,36.54,0.0,0.0,3.81,37.25,0.97,1.49,45.0,4.85,33.85,3.06,0.8200000000000001,0.0,21.59,0.97,0.6000000000000001,33.83,73.95,12.17,60.74,6.72,100.0,26.14,84.29,3.88,40.38,19.35,28.46,0.12,1.05,0.15,0.07,0.0,0.0,0.52,5.83,60.26,3.29,36.36,0.07,100.0,0.45,1.42,7.84,80.0,70.55,10.9,0,,0,,0,0.0,0.0,0.0,,,1.34,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
Jenefer Da Costa,Jenefer Da Costa,-606258,SeaSters,SeaSters,https://cdn5.wyscout.com/photos/team/public/g-21885_120x120.png,Premier League Women,"RB, RW",RB,77,RW,11,,0,26.0,1998-11-06,0,,13,1201,0,0.19,0,0.22,22.93,53.27,Brazil,['Brazil'],unknown,0,0,False,10.49,7.79,67.31,1.65,50.0,0.15,0.22,0.30000000000000004,5.1,7.39,1.57,1,0.07,0,0.0,2.62,0.0,0,0.0,0.01,0,0.0,6,0.45,16.67,0.0,0.0,1.2,18.75,0.07,0.0,1.12,20.0,0.15,4.12,56.36,11.32,45.03,0.9,2.17,0.22,13.71,0.75,1.9500000000000002,25.85,70.14,11.99,60.0,3.9699999999999998,88.68,22.78,75.99,1.9500000000000002,30.77,15.06,22.77,0.02,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,3.15,57.14,1.05,14.29,0.22,33.33,0.07,0.15,5.4,48.61,77.33,5.62,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.65,0.0,0.0,0.0,0.0,0,0.0
