Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Gignoux-Soulier,Maryne Gignoux-Soulier,292144,Saint-Étienne,Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/g5776_120x120.png,Première Ligue,GK,GK,100,,0,,0,28.0,1996-07-15,0,,19,1912,0,0.0,0,0.0,0.8,82.35,France,['France'],,170,62,False,2.21,0.19,50.0,0.42,100.0,0.0,0.0,0.0,2.12,2.43,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,14.78,0.24,0.33,22.64,81.7,13.42,72.28,0.0,0.0,10.73,96.49,11.86,68.65,29.79,38.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,60.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,58.9,96.0,8.24,57,2.68,137,6.45,3,58.39,48.37,2.2800000000000002,-8.63,-0.406,0.0,1.55,0.42,,,,0.0,0,0
E. Burns,Emily Raechel Burns,-283714,Nantes,Nantes,https://cdn5.wyscout.com/photos/team/public/g32633_120x120.png,Première Ligue,GK,GK,100,,0,,0,27.0,1997-07-24,0,,19,1892,0,0.0,0,0.0,0.67,78.57,Canada,['Canada'],unknown,0,0,False,0.86,0.0,0.0,0.52,81.82,0.0,0.0,0.0,0.86,1.04,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,14.94,0.24,0.1,22.31,88.49,7.18,70.86,0.1,100.0,18.22,96.87,4.09,51.16,21.87,32.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,35.0,97.12,13.22,23,1.09,114,5.42,6,79.82,29.67,1.4100000000000001,6.67,0.317,0.0,1.28,0.52,,,,0.0,0,0
M. Levasseur,Marie Levasseur,333479,Montpellier,Montpellier,https://cdn5.wyscout.com/photos/team/public/g5277_120x120.png,Première Ligue,"RB, RWB",RB,74,RWB,15,,0,27.0,1997-05-18,0,,19,1873,2,1.74,3,2.25,17.83,60.65,Canada,['Canada'],,172,0,False,12.97,9.61,76.0,2.16,64.44,0.58,0.71,0.24,5.09,6.28,0.91,3,0.14,0,0.0,2.07,0.1,2,0.1,0.08,0,0.0,10,0.48,30.0,20.0,0.14,3.08,32.81,0.0,0.0,3.03,33.33,0.29,1.63,52.94,4.18,35.63,0.62,0.96,0.05,25.13,1.44,0.58,38.39,71.21,15.62,62.77,5.86,91.8,31.28,78.49,4.04,44.05,18.37,27.47,0.11,0.72,0.05,0.0,0.14,33.33,0.29,5.14,61.68,2.64,40.0,0.19,50.0,0.43,0.91,9.47,61.93,74.78,11.05,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.16,0.0,0.0,0.0,0.0,0,0
M. Wahl,Manon Wahl,-186904,Strasbourg,Strasbourg,https://cdn5.wyscout.com/photos/team/public/g-15126_120x120.png,Première Ligue,GK,GK,100,,0,,0,23.0,2001-06-27,0,,19,1866,0,0.0,0,0.0,1.6400000000000001,94.12,France,['France'],,0,0,False,1.83,0.19,75.0,1.11,100.0,0.19,0.23,0.0,1.5,1.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,50.0,0.0,0.0,0.0,17.7,0.1,0.58,28.17,88.36,10.66,77.38,0.0,0.0,18.81,97.69,9.31,69.95,26.4,34.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,80.0,0.05,0.0,0.05,0.0,0.0,0.0,4.97,51.46,95.4,16.78,36,1.74,114,5.5,5,68.42,33.65,1.62,-2.35,-0.113,0.0,2.8,1.11,,,,0.0,0,0
L. Goetsch,Léna Goetsch,422114,Dijon,Dijon,https://cdn5.wyscout.com/photos/team/public/g16384_120x120.png,Première Ligue,"RB, RB5",RB,82,RB5,11,,0,25.0,1999-10-07,0,,19,1862,0,0.63,2,2.86,19.0,63.87,France,['France'],,0,0,False,15.61,10.97,78.41,1.8399999999999999,39.47,0.05,0.05,0.53,6.96,7.85,0.68,0,0.0,0,0.0,1.9300000000000002,0.0,0,0.0,0.03,0,0.0,5,0.24,40.0,0.0,0.1,2.42,34.0,0.0,0.0,2.42,34.0,0.34,1.5,64.52,3.8200000000000003,51.9,0.39,2.37,0.34,27.36,1.8900000000000001,0.48,40.36,76.53,19.77,70.42,4.69,94.85,33.79,82.12,4.21,56.32,19.08,33.18,0.14,0.58,0.0,0.0,0.1,50.0,0.48,5.85,61.98,2.56,33.96,0.48,30.0,0.19,0.8200000000000001,10.3,70.42,81.9,10.68,0,,0,,0,0.0,0.0,0.0,,,1.11,,1.8399999999999999,0.05,0.0,0.0,0.0,0,0
L. Lichtfus,Lisa Lichtfus,441052,Le Havre,Le Havre,https://cdn5.wyscout.com/photos/team/public/g-9116_120x120.png,Première Ligue,GK,GK,100,,0,,0,25.0,1999-12-28,0,,19,1859,0,0.0,0,0.0,0.8200000000000001,88.24,Belgium,['Belgium'],,0,0,False,1.55,0.15,66.67,0.63,92.31,0.0,0.0,0.0,1.45,1.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.5,0.0,0.24,15.1,84.94,9.05,75.4,0.0,0.0,8.67,97.77,6.44,67.67,28.6,36.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,66.0,100.0,5.42,36,1.74,105,5.08,2,65.71,31.1,1.51,-4.9,-0.23700000000000002,0.0,1.94,0.63,,,,0.0,0,0
E. Le Guilly,Eden Le Guilly,-573349,Le Havre,Le Havre,https://cdn5.wyscout.com/photos/team/public/g-9116_120x120.png,Première Ligue,"LCB, LCB3, LB",LCB,42,LCB3,31,LB,14,19.0,2005-11-25,0,,19,1791,0,0.39,0,0.2,15.28,65.13,France,['France'],,0,0,False,12.41,9.5,75.66,3.17,50.79,0.4,0.41000000000000003,0.4,4.82,4.93,0.4,0,0.0,0,0.0,0.45,0.0,0,0.0,0.02,0,0.0,2,0.1,50.0,0.0,0.0,0.25,40.0,0.2,50.0,0.05,0.0,0.0,0.35000000000000003,85.71,1.31,53.85,0.2,0.2,0.0,16.58,0.05,0.2,30.15,71.0,17.79,61.58,1.81,88.89,23.47,78.37,6.43,45.31,19.7,32.17,0.01,0.15,0.05,0.0,0.0,0.0,0.0,5.18,52.43,0.55,36.36,0.30000000000000004,16.67,0.1,0.1,8.34,50.0,85.81,7.79,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.17,0.05,0.0,0.0,0.0,0,0
E. Mayi Kith,Easther Kellsy Philomene Mayi Kith,333477,Saint-Étienne,Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/g5776_120x120.png,Première Ligue,"RCB, LCB",RCB,78,LCB,14,,0,28.0,1997-03-28,0,,19,1781,0,0.12,0,0.0,16.27,67.08,Cameroon,"['Cameroon', 'Canada']",,0,0,False,12.43,9.45,77.54,1.77,68.57,0.15,0.18,0.56,4.95,5.74,0.2,2,0.1,0,0.0,0.66,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,68.42,3.89,46.75,0.1,0.30000000000000004,0.05,15.16,0.0,0.81,29.92,81.59,12.08,65.69,2.5300000000000002,96.0,26.93,86.3,2.98,38.98,17.95,27.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,44.23,0.2,50.0,0.1,0.0,0.1,0.0,4.7,39.78,93.16,11.82,0,,0,,0,0.0,0.0,0.0,,,1.82,,1.77,0.0,0.0,0.0,0.0,0,0
C. Boureille,Celeste Anais Boureille,344423,Montpellier,Montpellier,https://cdn5.wyscout.com/photos/team/public/g5277_120x120.png,Première Ligue,"LCB, RCB, CB",LCB,42,RCB,30,CB,26,30.0,1994-04-20,0,,19,1778,0,0.66,0,0.12,10.28,54.19,United States,['United States'],,175,0,False,9.62,5.16,64.71,2.83,51.79,0.15,0.19,0.66,6.12,7.5,0.46,2,0.1,0,0.0,0.2,0.0,0,0.0,0.03,0,0.0,4,0.2,25.0,0.0,0.0,0.2,50.0,0.05,100.0,0.15,33.33,0.0,0.2,25.0,1.01,15.0,0.35000000000000003,0.51,0.0,27.59,0.2,0.30000000000000004,43.94,85.48,15.84,72.52,2.43,87.5,38.98,90.13,4.8100000000000005,48.42,19.6,28.94,0.01,0.05,0.05,0.0,0.0,0.0,0.0,3.14,51.61,0.4,50.0,0.05,0.0,0.1,0.1,6.43,51.97,95.24,22.32,0,,0,,0,0.0,0.0,0.0,,,1.42,,2.83,0.05,0.0,0.0,0.0,0,0
O. Deslandes,Oceane Deslandes,465297,Montpellier,Montpellier,https://cdn5.wyscout.com/photos/team/public/g5277_120x120.png,Première Ligue,"LB, LCB, LCB3",LB,41,LCB,32,LCB3,26,24.0,2000-07-26,0,,18,1778,1,1.49,3,1.43,12.81,58.5,France,['France'],right,169,0,False,10.78,6.53,71.32,2.08,46.34,0.46,0.5700000000000001,0.2,5.67,7.1,0.4,2,0.1,0,0.0,0.96,0.05,0,0.0,0.08,0,0.0,10,0.51,30.0,10.0,0.15,1.16,30.43,0.91,33.33,0.25,20.0,0.2,0.71,64.29,2.2800000000000002,46.67,0.30000000000000004,1.01,0.25,32.5,0.66,0.71,49.0,81.51,24.65,74.33,3.04,91.67,39.18,88.24,8.71,58.14,20.57,33.03,0.07,0.81,0.0,0.05,0.0,0.0,0.2,6.93,60.58,1.27,36.0,0.46,55.56,0.35000000000000003,0.25,10.63,68.57,92.02,17.77,0,,0,,0,0.0,0.0,0.0,,,1.87,,2.08,0.71,0.05,0.0,1.77,1,100
