Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Burns,Emily Raechel Burns,-283714,Nantes,Nantes,https://cdn5.wyscout.com/photos/team/public/g32633_120x120.png,Première Ligue,GK,GK,100,,0,,0,27.0,1997-07-24,0,,5,507,0,0.0,0,0.0,0.53,66.67,Canada,['Canada'],unknown,0,0,False,0.71,0.0,0.0,0.53,66.67,0.0,0.0,0.0,0.71,0.9,0.18,1,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,12.78,0.18,0.0,18.82,84.91,6.21,62.86,0.18,100.0,14.02,96.2,4.79,51.85,23.77,35.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,28.57,95.52,11.89,3,0.53,20,3.55,2,85.0,4.26,0.76,1.26,0.224,0.0,1.42,0.53,,,,0.0,0,0
S. Champagnac,Solene Champagnac,-78373,Saint-Étienne,Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/g5776_120x120.png,Première Ligue,"LDMF, RDMF, LCMF",LDMF,60,RDMF,19,LCMF,19,25.0,1999-05-31,0,,5,503,1,0.92,1,0.59,17.38,62.82,France,['France'],,0,0,False,13.37,8.47,78.95,3.56,50.0,0.22,0.29,0.22,6.46,8.29,1.11,1,0.18,0,0.0,1.11,0.18,1,0.22,0.2,0,0.0,5,1.11,20.0,20.0,0.22,0.45,0.0,0.0,0.0,0.22,0.0,0.0,1.11,80.0,3.12,42.86,1.34,0.22,0.0,14.93,0.0,1.11,27.85,79.2,10.02,68.89,4.23,94.74,24.28,86.24,3.12,35.71,17.59,33.76,0.13,0.45,0.0,0.0,0.0,0.0,0.22,3.34,60.0,0.45,0.0,0.0,0.0,0.22,0.0,4.46,45.0,90.48,9.36,0,,0,,0,0.0,0.0,0.0,,,0.89,,3.56,0.45,0.0,0.0,0.22,0,0
M. Gignoux-Soulier,Maryne Gignoux-Soulier,292144,Saint-Étienne,Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/g5776_120x120.png,Première Ligue,GK,GK,100,,0,,0,28.0,1996-07-15,0,,5,503,0,0.0,0,0.0,2.0,88.89,France,['France'],,170,62,False,2.45,0.22,100.0,1.56,100.0,0.0,0.0,0.0,2.23,2.86,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,15.82,0.45,0.89,25.17,80.53,15.15,72.06,0.0,0.0,12.92,94.83,12.25,65.45,30.88,40.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,50.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,65.85,92.86,9.36,6,1.34,21,4.68,2,71.43,8.54,1.9,2.54,0.5660000000000001,0.0,2.23,1.56,,,,0.0,0,0
E. Mayi Kith,Easther Kellsy Philomene Mayi Kith,333477,Saint-Étienne,Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/g5776_120x120.png,Première Ligue,RCB,RCB,100,,0,,0,27.0,1997-03-28,0,,5,503,0,0.0,0,0.0,18.49,68.67,Cameroon,"['Cameroon', 'Canada']",,0,0,False,12.7,11.36,76.47,2.9,92.31,0.22,0.29,0.45,3.79,4.86,0.45,2,0.36,0,0.0,0.45,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,66.67,2.9,23.08,0.0,0.0,0.22,14.93,0.0,0.67,28.74,81.4,9.8,63.64,1.78,100.0,26.51,85.71,2.23,30.0,18.71,33.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,50.0,0.22,0.0,0.0,0.0,0.0,0.0,6.46,37.93,95.16,13.81,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.9,0.0,0.0,0.0,0.0,0,0
E. Launay,Elisa Launay,318968,Stade de Reims,Stade de Reims,https://cdn5.wyscout.com/photos/team/public/g34268_120x120.png,Première Ligue,GK,GK,100,,0,,0,27.0,1997-09-09,0,,5,501,0,0.0,0,0.0,0.36,0.0,France,['France'],,169,62,False,2.51,0.0,0.0,0.18,0.0,0.0,0.0,0.0,2.51,3.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,18.86,0.54,0.0,29.82,85.54,16.35,81.32,0.0,0.0,20.48,93.86,9.34,67.31,25.71,40.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,33.33,0.0,0.0,0.0,0.0,0.0,0.0,6.47,63.89,92.65,12.22,11,1.98,36,6.47,0,69.44,9.0,1.62,-2.0,-0.359,0.0,0.36,0.18,,,,0.0,0,0
M. Kack,Mathilde Kack,421881,Stade de Reims,Stade de Reims,https://cdn5.wyscout.com/photos/team/public/g34268_120x120.png,Première Ligue,"RCB, CB",RCB,58,CB,39,,0,24.0,2000-03-26,0,,5,501,0,0.6900000000000001,0,0.79,15.09,61.9,France,['France'],,170,0,False,10.24,7.9,77.27,2.87,50.0,0.18,0.24,0.54,3.95,5.32,0.0,0,0.0,0,0.0,0.9,0.0,0,0.0,0.12,0,0.0,3,0.54,33.33,0.0,0.0,0.54,100.0,0.0,0.0,0.36,100.0,0.0,0.36,50.0,2.34,38.46,0.54,0.18,0.0,26.59,0.0,0.54,44.37,82.19,14.55,62.96,2.51,85.71,37.54,89.0,6.29,40.0,19.59,32.56,0.14,0.36,0.0,0.0,0.0,0.0,0.36,4.31,41.67,0.9,80.0,0.36,0.0,0.18,0.54,7.37,56.1,97.62,22.63,0,,0,,0,0.0,0.0,0.0,,,1.62,,2.87,0.0,0.0,0.0,0.0,0,0
I. Jauréna,Inès Jauréna,133393,Fleury 91,Fleury 91,https://cdn5.wyscout.com/photos/team/public/g39850_120x120.png,Première Ligue,"LCB, RCB, CB",LCB,46,RCB,33,CB,20,33.0,1991-05-14,0,,5,498,0,0.01,0,0.02,9.04,60.0,France,['France'],,160,56,False,9.58,6.14,64.71,1.45,50.0,0.0,0.0,1.63,5.6,6.04,0.36,1,0.18,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,1,0.18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.9,20.0,0.0,0.18,0.0,24.4,0.72,0.18,40.66,90.22,16.45,84.62,2.71,100.0,35.6,93.4,5.06,67.86,19.21,29.17,0.0,0.18,0.18,0.18,0.0,0.0,0.0,2.35,61.54,0.54,66.67,0.36,50.0,0.54,0.0,5.06,50.0,97.96,17.71,0,,0,,0,0.0,0.0,0.0,,,1.81,,1.45,0.0,0.0,0.0,0.0,0,0
M. Ngock,Monique Ngock,-345974,Stade de Reims,Stade de Reims,https://cdn5.wyscout.com/photos/team/public/g34268_120x120.png,Première Ligue,RCMF,RCMF,93,,0,,0,20.0,2004-09-17,0,,5,494,0,0.27,0,0.04,26.23,52.08,Cameroon,['Cameroon'],unknown,0,0,False,10.93,10.02,65.45,5.1,46.43,0.73,0.98,0.0,3.64,4.88,2.19,0,0.0,0,0.0,1.28,0.0,0,0.0,0.05,0,0.0,3,0.55,33.33,0.0,0.0,0.36,0.0,0.0,0.0,0.18,0.0,0.0,1.46,75.0,7.29,52.5,0.55,0.18,0.18,19.86,0.0,1.6400000000000001,34.43,80.42,12.94,57.75,4.92,96.3,30.61,86.31,3.46,36.84,16.44,28.72,0.01,0.36,0.0,0.0,0.18,0.0,0.0,4.74,61.54,0.73,25.0,0.0,0.0,0.0,0.0,4.37,50.0,95.59,12.39,0,,0,,0,0.0,0.0,0.0,,,0.36,,5.1,0.0,0.0,0.0,0.0,0,0
M. Uffren,Manon Uffren,318973,Nantes,Nantes,https://cdn5.wyscout.com/photos/team/public/g32633_120x120.png,Première Ligue,"LCMF, RCMF",LCMF,65,RCMF,29,,0,27.0,1997-06-02,0,,5,493,1,0.28,0,1.03,18.99,63.46,France,['France'],,169,55,False,16.43,10.22,73.21,2.56,57.14,0.55,0.7000000000000001,0.18,8.4,10.7,1.83,1,0.18,0,0.0,1.28,0.18,1,0.18,0.05,0,0.0,9,1.6400000000000001,33.33,11.111,0.0,0.55,33.33,0.55,33.33,0.0,0.0,0.0,1.1,50.0,3.47,47.37,0.0,0.37,0.0,35.78,0.0,1.1,54.22,76.43,23.91,61.07,6.57,100.0,45.27,82.26,8.4,47.83,19.14,35.07,0.19,1.46,0.18,0.0,0.0,0.0,0.0,10.59,58.62,1.83,40.0,1.1,66.67,0.37,0.18,9.86,77.78,89.47,17.34,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.56,2.74,0.37,0.0,2.01,0,0
M. Sieber,Marie-Morgane Jacqueline Sieber,-359234,Guingamp,Guingamp,https://cdn5.wyscout.com/photos/team/public/g5300_120x120.png,Première Ligue,GK,GK,100,,0,,0,22.0,2002-07-15,0,,5,492,0,0.0,0,0.0,1.65,100.0,France,['France'],unknown,180,0,False,2.56,0.37,100.0,1.1,100.0,0.0,0.0,0.0,2.2,2.31,0.0,2,0.37,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,12.8,0.18,0.37,23.96,81.68,14.27,71.79,0.0,0.0,11.71,96.88,12.26,67.16,28.93,36.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,59.52,95.74,8.6,17,3.11,40,7.32,0,57.5,14.19,2.6,-2.81,-0.514,0.0,2.93,1.1,,,,0.0,0,0
