Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Gignoux-Soulier,Maryne Gignoux-Soulier,292144,Saint-Étienne,Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/g5776_120x120.png,Première Ligue,GK,GK,100,,0,,0,28.0,1996-07-15,0,,16,1615,0,0.0,0,0.0,0.9500000000000001,81.25,France,['France'],,170,62,False,2.43,0.24,50.0,0.47000000000000003,100.0,0.0,0.0,0.0,2.32,2.66,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.0,0.0,0.0,15.38,0.30000000000000004,0.42,23.51,82.83,13.71,73.16,0.0,0.0,11.22,96.83,12.23,70.39,29.35,38.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,60.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,60.77,96.67,8.91,43,2.55,105,6.23,3,59.05,35.68,2.12,-7.32,-0.435,0.0,1.37,0.47000000000000003,,,,0.0,0,0
E. Burns,Emily Raechel Burns,-283714,Nantes,Nantes,https://cdn5.wyscout.com/photos/team/public/g32633_120x120.png,Première Ligue,GK,GK,100,,0,,0,27.0,1997-07-24,0,,16,1590,0,0.0,0,0.0,0.68,75.0,Canada,['Canada'],unknown,0,0,False,0.74,0.0,0.0,0.51,77.78,0.0,0.0,0.0,0.74,0.9,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,14.94,0.23,0.11,22.08,88.46,7.08,71.2,0.11,100.0,18.0,97.17,4.08,50.0,21.67,31.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,34.0,96.98,13.13,18,1.02,92,5.21,5,80.43,25.12,1.42,7.12,0.403,0.0,1.08,0.51,,,,0.0,0,0
M. Levasseur,Marie Levasseur,333479,Montpellier,Montpellier,https://cdn5.wyscout.com/photos/team/public/g5277_120x120.png,Première Ligue,RB,RB,88,,0,,0,27.0,1997-05-18,0,,16,1580,1,0.8300000000000001,2,1.01,18.8,61.52,Canada,['Canada'],,172,0,False,13.1,10.14,76.97,2.45,65.12,0.63,0.76,0.23,4.67,5.64,0.97,2,0.11,0,0.0,1.82,0.06,1,0.06,0.05,0,0.0,7,0.4,28.57,14.286,0.11,2.96,28.85,0.0,0.0,2.91,29.41,0.23,1.5899999999999999,50.0,4.16,34.25,0.46,0.97,0.06,25.86,1.42,0.51,38.73,71.03,15.49,61.4,6.04,92.45,31.39,78.77,4.39,44.16,18.73,27.83,0.06,0.51,0.06,0.0,0.17,33.33,0.23,4.96,62.07,2.56,37.78,0.23,50.0,0.4,0.74,9.34,61.59,74.75,11.51,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.45,0.0,0.0,0.0,0.0,0,0
L. Lichtfus,Lisa Lichtfus,441052,Le Havre,Le Havre,https://cdn5.wyscout.com/photos/team/public/g-9116_120x120.png,Première Ligue,GK,GK,100,,0,,0,25.0,1999-12-28,0,,16,1570,0,0.0,0,0.0,0.8,84.62,Belgium,['Belgium'],,0,0,False,1.65,0.18,66.67,0.55,88.89,0.0,0.0,0.0,1.53,1.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,8.2,0.0,0.24,16.09,84.79,9.3,74.34,0.0,0.0,9.54,98.08,6.55,65.42,27.4,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,62.34,100.0,6.12,31,1.9,95,5.8100000000000005,2,67.37,26.94,1.65,-4.06,-0.248,0.0,1.96,0.55,,,,0.0,0,0
M. Wahl,Manon Wahl,-186904,Strasbourg,Strasbourg,https://cdn5.wyscout.com/photos/team/public/g-15126_120x120.png,Première Ligue,GK,GK,100,,0,,0,23.0,2001-06-27,0,,16,1565,0,0.0,0,0.0,1.73,93.33,France,['France'],,0,0,False,1.73,0.17,66.67,1.21,100.0,0.17,0.2,0.0,1.44,1.6600000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,50.0,0.0,0.0,0.0,15.81,0.12,0.58,25.42,87.78,9.83,76.02,0.0,0.0,17.02,97.3,8.34,68.97,26.61,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.06,0.0,0.06,0.0,0.0,0.0,4.49,50.0,95.72,14.78,33,1.9,102,5.87,3,67.65,30.62,1.76,-2.38,-0.137,0.0,2.76,1.21,,,,0.0,0,0
L. Goetsch,Léna Goetsch,422114,Dijon,Dijon,https://cdn5.wyscout.com/photos/team/public/g16384_120x120.png,Première Ligue,"RB, RB5",RB,78,RB5,13,,0,25.0,1999-10-07,0,,16,1565,0,0.6000000000000001,2,2.29,19.55,64.12,France,['France'],,0,0,False,15.53,11.33,78.68,1.73,30.0,0.06,0.06,0.46,6.5600000000000005,7.32,0.6900000000000001,0,0.0,0,0.0,2.07,0.0,0,0.0,0.03,0,0.0,4,0.23,25.0,0.0,0.12,2.5300000000000002,34.09,0.0,0.0,2.5300000000000002,34.09,0.4,1.78,64.52,4.14,54.17,0.4,2.36,0.17,26.57,1.9,0.46,38.93,76.96,18.92,71.43,4.37,94.74,32.26,82.53,4.2,60.27,19.14,32.6,0.13,0.52,0.0,0.0,0.06,0.0,0.46,5.87,63.73,2.59,35.56,0.4,28.57,0.23,0.86,10.06,72.57,82.22,10.35,0,,0,,0,0.0,0.0,0.0,,,1.09,,1.73,0.06,0.0,0.0,0.0,0,0
E. Mayi Kith,Easther Kellsy Philomene Mayi Kith,333477,Saint-Étienne,Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/g5776_120x120.png,Première Ligue,RCB,RCB,90,,0,,0,27.0,1997-03-28,0,,16,1550,0,0.12,0,0.0,16.87,65.44,Cameroon,"['Cameroon', 'Canada']",,0,0,False,12.41,9.92,75.63,1.92,67.74,0.12,0.14,0.56,4.78,5.5,0.25,2,0.12,0,0.0,0.68,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,68.75,3.91,44.44,0.12,0.37,0.06,14.95,0.0,0.62,29.46,81.26,11.6,64.71,2.73,95.45,26.55,85.98,2.92,38.3,18.37,27.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,45.45,0.25,50.0,0.12,0.0,0.12,0.0,4.96,38.75,93.58,11.6,0,,0,,0,0.0,0.0,0.0,,,2.05,,1.92,0.0,0.0,0.0,0.0,0,0
M. Kack,Mathilde Kack,421881,Stade de Reims,Stade de Reims,https://cdn5.wyscout.com/photos/team/public/g34268_120x120.png,Première Ligue,"CB, RCB, RCB3",CB,43,RCB,25,RCB3,21,24.0,2000-03-26,0,,16,1534,0,1.05,0,0.79,12.86,60.0,France,['France'],,170,0,False,9.53,6.46,76.7,2.7,48.84,0.06,0.08,0.5,4.52,5.51,0.06,0,0.0,0,0.0,0.44,0.0,0,0.0,0.07,0,0.0,6,0.38,16.67,0.0,0.0,0.19,100.0,0.0,0.0,0.13,100.0,0.0,0.5,37.5,2.26,36.11,0.44,0.19,0.0,20.82,0.06,0.38,35.31,79.22,13.48,60.93,2.45,89.74,29.35,85.9,5.77,44.57,20.72,33.13,0.05,0.13,0.0,0.0,0.0,0.0,0.13,3.39,42.59,0.31,80.0,0.25,0.0,0.06,0.19,6.65,49.06,95.31,16.06,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.7,0.0,0.0,0.0,0.0,0,0
E. Le Guilly,Eden Le Guilly,-573349,Le Havre,Le Havre,https://cdn5.wyscout.com/photos/team/public/g-9116_120x120.png,Première Ligue,"LCB, LCB3, LB",LCB,42,LCB3,35,LB,15,19.0,2005-11-25,0,,16,1502,0,0.28,0,0.2,15.97,65.46,France,['France'],,0,0,False,13.41,10.01,77.56,3.27,50.98,0.32,0.32,0.51,5.32,5.3,0.32,0,0.0,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,1,0.06,0.0,0.0,0.0,0.26,50.0,0.26,50.0,0.0,0.0,0.0,0.32,80.0,1.35,47.62,0.06,0.19,0.0,17.58,0.06,0.26,31.24,73.31,18.28,63.51,2.05,90.63,24.44,80.58,6.54,47.06,19.93,33.28,0.01,0.13,0.06,0.0,0.0,0.0,0.0,4.8100000000000005,53.33,0.64,40.0,0.32,0.0,0.13,0.13,8.21,50.78,86.92,8.34,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.27,0.06,0.0,0.0,0.0,0,0
S. Champagnac,Solene Champagnac,-78373,Saint-Étienne,Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/g5776_120x120.png,Première Ligue,"LDMF, LCB, DMF",LDMF,38,LCB,13,DMF,12,25.0,1999-05-31,0,,16,1494,1,1.5,1,0.6000000000000001,15.27,59.83,France,['France'],,0,0,False,11.75,7.6,71.43,3.19,44.0,0.64,0.74,0.38,5.68,6.5600000000000005,1.09,3,0.18,0,0.0,0.64,0.06,1,0.06,0.1,0,0.0,11,0.7000000000000001,27.27,9.091,0.06,0.32,0.0,0.06,0.0,0.19,0.0,0.06,0.64,70.0,2.49,51.28,1.02,0.26,0.0,18.01,0.38,0.77,31.94,80.2,11.18,64.57,5.24,90.24,28.11,85.45,3.51,45.45,16.88,29.86,0.04,0.19,0.0,0.0,0.0,0.0,0.06,3.07,58.33,0.7000000000000001,36.36,0.13,0.0,0.26,0.0,4.41,50.72,92.9,10.79,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.19,0.19,0.0,0.0,0.06,0,0
