Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Carlinha,Carla Maria da Silva,432646,São Paulo,São Paulo,https://cdn5.wyscout.com/photos/team/public/g33109_120x120.png,Paulista Women,GK,GK,100,,0,,0,27.0,1997-06-04,0,,16,1602,0,0.0,0,0.0,0.56,80.0,Brazil,['Brazil'],,0,0,False,1.18,0.22,75.0,0.28,80.0,0.0,0.0,0.0,1.01,1.44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,17.47,0.17,0.06,24.44,91.49,8.71,78.71,0.0,0.0,18.88,98.51,5.5600000000000005,67.68,25.22,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,33.33,0.0,0.0,0.0,0.0,0.0,0.0,4.04,65.28,98.48,14.78,15,0.84,56,3.15,7,73.21,15.78,0.89,0.78,0.044,0.0,1.12,0.28,,,,0.0,0,0
D. Rodríguez,Dayana Lisset Rodríguez León,-327032,Grêmio,Grêmio,https://cdn5.wyscout.com/photos/team/public/g38462_120x120.png,Brasileiro Women,"RCMF, LCMF",RCMF,60,LCMF,19,,0,22.0,2001-10-20,0,,17,1601,3,1.8900000000000001,1,1.67,19.79,51.42,Venezuela,['Venezuela'],unknown,0,0,False,9.89,8.94,64.15,1.97,28.57,0.11,0.16,0.34,4.05,5.73,1.69,1,0.06,0,0.0,1.57,0.17,3,0.17,0.11,0,0.0,20,1.12,30.0,15.0,0.06,0.45,37.5,0.11,50.0,0.34,33.33,0.0,1.8,53.13,6.13,44.04,1.18,1.12,0.39,18.1,0.28,0.96,31.03,77.9,11.02,66.84,3.88,92.75,28.0,80.52,2.59,56.52,16.86,25.97,0.09,0.84,0.0,0.0,0.34,33.33,0.28,4.61,64.63,1.4100000000000001,56.0,0.62,63.64,0.51,0.17,5.17,68.48,84.38,10.79,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.97,0.28,0.0,0.0,0.34,0,0
Luciana,Luciana Maria Dionizio,380863,Ferroviária,Ferroviária,https://cdn5.wyscout.com/photos/team/public/g15064_120x120.png,Paulista Women,GK,GK,100,,0,,0,37.0,1987-07-24,0,,16,1596,0,0.0,0,0.0,0.85,53.33,Brazil,['Brazil'],,173,0,False,1.58,0.11,50.0,0.39,85.71,0.0,0.0,0.0,1.52,2.26,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.17,0.0,0.0,0.0,0.0,9.98,0.23,0.06,18.61,90.61,7.84,86.33,0.0,0.0,15.85,96.44,2.65,59.57,24.64,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,53.66,94.29,9.87,8,0.45,61,3.44,8,86.89,12.67,0.71,4.67,0.263,0.0,1.8,0.39,,,,0.0,0,0
Isa Haas,Isadora Haas Gehlen,-116439,Internacional RS,Internacional RS,https://cdn5.wyscout.com/photos/team/public/g-9840_120x120.png,Brasileiro Women,"LCB, LCB3",LCB,76,LCB3,15,,0,23.0,2001-01-20,0,,16,1588,1,0.86,0,0.0,12.36,55.05,Brazil,['Brazil'],,0,0,False,10.48,5.95,67.62,3.0,39.62,0.28,0.42,0.79,6.18,9.19,0.91,1,0.06,0,0.0,0.4,0.06,1,0.06,0.05,1,0.06,9,0.51,11.11,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,62.5,1.87,39.39,0.68,0.85,0.0,27.37,0.23,0.23,43.64,81.56,17.17,68.32,2.04,88.89,36.16,88.24,7.48,49.24,24.03,37.96,0.0,0.0,0.0,0.0,0.11,50.0,0.0,7.59,71.64,0.4,14.29,0.4,42.86,0.11,0.0,9.41,64.46,91.97,21.88,0,,0,,0,0.0,0.0,0.0,,,1.19,,3.0,0.0,0.0,0.0,0.0,0,0
Priscila,Priscila Flor da Silva,-321742,Internacional RS,Internacional RS,https://cdn5.wyscout.com/photos/team/public/g-9840_120x120.png,Brasileiro Women,"CF, RWF, LWF",CF,50,RWF,38,LWF,11,20.0,2004-08-22,0,,16,1562,6,9.69,4,3.8200000000000003,24.37,37.59,Brazil,['Brazil'],unknown,0,0,False,3.51,3.4,61.02,2.71,23.4,0.06,0.09,0.0,1.38,2.05,0.58,2,0.12,0,0.0,4.55,0.35000000000000003,4,0.23,0.56,1,0.06,59,3.4,37.29,10.169,0.23,1.38,20.83,0.46,37.5,0.92,12.5,0.06,6.45,44.64,15.9,35.87,4.55,1.8399999999999999,0.52,12.56,2.48,1.56,18.67,69.75,4.72,58.54,4.49,82.05,16.36,75.0,0.98,47.06,17.25,19.92,0.22,1.38,0.0,0.0,0.52,22.22,0.75,1.9,45.45,2.36,58.54,0.52,22.22,1.6099999999999999,0.35000000000000003,2.54,72.73,69.47,5.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.71,0.0,0.0,0.0,0.0,2,100
Ana Lucia,Ana Lucia Nascimento dos Santos,321466,Real Brasília,Real Brasília,https://cdn5.wyscout.com/photos/team/public/g-12425_120x120.png,Brasileiro Women,GK,GK,100,,0,,0,33.0,1991-07-22,0,,15,1525,0,0.0,0,0.0,1.0,88.24,Brazil,"['Brazil', 'Equatorial Guinea']",,0,0,False,3.3,0.0,0.0,0.53,100.0,0.0,0.0,0.0,3.3,4.1,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,6.73,0.12,0.24,15.76,72.66,8.68,61.22,0.06,0.0,7.61,93.8,8.14,52.9,31.53,37.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,45.37,87.16,6.43,16,0.9400000000000001,84,4.96,4,80.95,19.84,1.17,3.84,0.227,0.0,1.71,0.53,,,,0.0,0,0
Cássia,Cássia Moura Soares,321238,Grêmio,Grêmio,https://cdn5.wyscout.com/photos/team/public/g38462_120x120.png,Brasileiro Women,"CF, RW, LW",CF,71,RW,17,LW,10,30.0,1994-03-31,0,,16,1514,7,5.2,4,2.22,17.48,42.52,Brazil,['Brazil'],,0,0,False,4.1,2.9699999999999998,56.0,4.58,38.96,0.06,0.08,0.06,2.38,3.4,0.89,4,0.24,0,0.0,2.44,0.42,6,0.36,0.31,0,0.0,38,2.26,50.0,18.421,0.24,1.78,26.67,0.48,25.0,1.25,23.81,0.24,1.6099999999999999,44.44,7.61,41.41,3.45,0.89,0.24,15.46,2.38,2.14,23.42,69.8,5.65,55.79,5.71,84.38,20.33,74.27,1.31,59.09,15.96,22.59,0.13,0.9500000000000001,0.0,0.0,0.65,18.18,0.65,3.09,63.46,2.5,47.62,0.71,16.67,0.89,0.54,3.69,67.74,73.91,6.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.58,0.0,0.0,0.0,0.0,1,100
Bia Menezes,Beatriz Ferreira de Menezes,432655,São Paulo,São Paulo,https://cdn5.wyscout.com/photos/team/public/g33109_120x120.png,Paulista Women,"LB, LWB",LB,80,LWB,12,,0,27.0,1997-06-25,0,,16,1514,3,1.16,3,1.7000000000000002,18.07,57.89,Brazil,['Brazil'],,0,0,False,10.64,9.27,65.38,2.32,64.1,0.12,0.17,0.06,4.46,6.3,2.2,1,0.06,0,0.0,2.26,0.18,3,0.18,0.07,0,0.0,18,1.07,33.33,16.667,0.18,2.73,19.57,2.2,16.22,0.54,33.33,0.36,2.08,62.86,4.93,44.58,0.8300000000000001,1.01,0.18,24.08,1.49,0.24,35.37,69.58,15.4,63.32,4.99,88.1,27.82,78.85,4.99,44.05,20.08,31.82,0.1,0.9500000000000001,0.06,0.06,0.12,50.0,0.24,6.12,63.11,3.27,40.0,0.71,50.0,0.77,0.48,10.76,69.06,71.58,10.88,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.32,0.8300000000000001,0.06,100.0,1.78,0,0
Bruna Cotrim,Bruna Cotrim Martins,432643,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/g-10751_120x120.png,Brasileiro Women,LCB,LCB,90,,0,,0,27.0,1996-09-08,0,,15,1510,0,1.09,0,0.0,8.34,59.29,Brazil,['Brazil'],,171,59,False,6.74,3.34,64.29,2.21,59.46,0.0,0.0,0.66,4.59,6.54,0.30000000000000004,1,0.06,0,0.0,0.77,0.0,0,0.0,0.07,0,0.0,4,0.24,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,90.91,2.03,58.82,0.42,0.72,0.18,25.75,0.06,0.6000000000000001,38.86,84.82,13.11,68.64,2.68,93.33,33.02,91.16,5.84,48.98,21.61,35.55,0.0,0.0,0.06,0.0,0.06,100.0,0.06,4.35,64.38,0.42,42.86,0.36,33.33,0.18,0.0,6.85,61.74,96.32,19.43,0,,0,,0,0.0,0.0,0.0,,,2.09,,2.21,0.36,0.0,0.0,0.0,1,0
Luciana,Luciana Leite Santos,-321870,Real Brasília,Real Brasília,https://cdn5.wyscout.com/photos/team/public/g-12425_120x120.png,Brasileiro Women,LCB,LCB,94,,0,,0,36.0,1988-07-10,0,,15,1501,1,0.35000000000000003,0,0.0,11.09,55.68,Brazil,['Brazil'],,0,0,False,8.45,5.46,68.13,2.46,41.46,0.0,0.0,0.72,4.74,5.85,0.36,1,0.06,0,0.0,0.18,0.06,1,0.06,0.02,1,0.06,4,0.24,25.0,25.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.30000000000000004,40.0,1.6800000000000002,46.43,0.36,0.06,0.0,16.13,0.24,0.42,31.06,74.9,15.05,58.17,2.52,95.24,24.82,84.78,6.12,36.27,20.04,29.02,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.74,27.59,0.06,0.0,0.06,0.0,0.06,0.0,6.24,30.77,93.89,10.79,0,,0,,0,0.0,0.0,0.0,,,1.5,,2.46,0.0,0.0,0.0,0.0,0,0
