Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. van der Laan,Laura van der Laan,365583,Andernach,Andernach,https://cdn5.wyscout.com/photos/team/public/g28959_120x120.png,2. Bundesliga Women,GK,GK,100,,0,,0,26.0,1998-03-15,0,,7,682,0,0.0,0,0.0,0.4,100.0,Germany,['Germany'],,0,0,False,1.85,0.0,0.0,0.26,100.0,0.0,0.0,0.0,1.85,2.12,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,12.8,0.13,0.13,24.02,68.13,14.65,53.15,0.0,0.0,12.01,96.7,12.01,39.56,31.93,45.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,44.64,90.32,8.18,8,1.06,41,5.41,2,80.49,11.53,1.52,3.5300000000000002,0.466,0.0,0.66,0.26,,,,0.0,0,0
A. Daum,Anna-Lena Daum,-305062,Ingolstadt,Ingolstadt,https://cdn5.wyscout.com/photos/team/public/g28957_120x120.png,2. Bundesliga Women,GK,GK,100,,0,,0,26.0,1998-06-02,0,,7,681,0,0.0,0,0.0,1.72,76.92,Germany,['Germany'],unknown,0,0,False,1.45,0.13,0.0,1.19,77.78,0.0,0.0,0.0,1.45,1.76,0.13,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,23.52,0.13,0.26,34.63,91.98,17.58,86.47,0.13,100.0,30.0,97.8,4.49,55.88,20.64,39.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,32.0,99.02,13.48,9,1.19,26,3.44,2,65.38,8.88,1.17,-0.12,-0.016,0.13,2.64,1.19,,,,0.0,0,0
S. Reischmann,Stefanie  Reischmann,457639,Ingolstadt,Ingolstadt,https://cdn5.wyscout.com/photos/team/public/g28957_120x120.png,2. Bundesliga Women,"LDMF, RDMF, DMF",LDMF,57,RDMF,28,DMF,13,26.0,1997-10-27,0,,7,681,2,1.18,0,0.56,32.91,49.4,Germany,['Germany'],,0,0,False,14.54,15.07,66.67,1.32,10.0,0.26,0.32,0.13,4.23,5.11,1.72,0,0.0,0,0.0,1.85,0.26,2,0.26,0.16,0,0.0,5,0.66,40.0,40.0,0.0,0.66,60.0,0.53,50.0,0.13,100.0,0.0,2.25,47.06,12.69,34.38,0.79,1.5899999999999999,0.0,22.47,0.13,2.51,37.14,83.27,7.53,68.42,11.63,94.32,35.02,84.91,1.45,54.55,16.43,21.9,0.07,0.53,0.0,0.0,0.13,100.0,0.0,3.44,57.69,1.45,63.64,0.13,100.0,0.4,0.4,3.96,60.0,86.36,11.63,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,1.32,0.0,0.0,0.0,0.0,0,0
H. Etzold,Hannah Etzold,-375052,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/g14197_120x120.png,2. Bundesliga Women,GK,GK,100,,0,,0,19.0,2005-04-13,0,,7,680,0,0.0,0,0.0,0.26,50.0,Germany,['Germany'],unknown,0,0,False,1.06,0.13,0.0,0.13,100.0,0.0,0.0,0.0,1.06,1.62,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.18,0.66,0.0,49.5,95.45,13.63,87.38,0.0,0.0,44.07,98.5,5.43,70.73,20.44,37.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,64.29,98.68,30.04,3,0.4,13,1.72,4,76.92,2.29,0.30000000000000004,-0.71,-0.094,0.0,0.93,0.13,,,,0.0,0,0
M. Steck,Madeleine Steck,-71662,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/g14197_120x120.png,2. Bundesliga Women,"LCB3, RCB3",LCB3,71,RCB3,28,,0,22.0,2002-01-31,0,,7,680,1,0.76,0,0.17,17.07,68.99,Germany,['Germany'],,0,0,False,14.16,9.79,83.78,2.7800000000000002,47.62,0.0,0.0,0.26,5.96,9.12,0.93,2,0.26,0,0.0,1.46,0.13,1,0.13,0.1,1,0.13,6,0.79,33.33,16.667,0.0,0.93,57.14,0.66,60.0,0.26,50.0,0.13,1.19,55.56,2.91,50.0,1.5899999999999999,1.99,0.53,51.75,0.66,1.19,68.43,81.62,26.6,66.17,7.01,94.34,57.44,88.71,10.06,43.42,21.93,39.38,0.02,0.53,0.0,0.13,0.0,0.0,0.13,13.63,56.31,2.7800000000000002,28.57,0.93,28.57,0.26,0.53,15.22,76.52,93.24,29.38,0,,0,,0,0.0,0.0,0.0,,,2.65,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0
Y. Brietzke,Yvonne Brietzke,416771,Borussia M'gladbach,Borussia M'gladbach,https://cdn5.wyscout.com/photos/team/public/g13689_120x120.png,2. Bundesliga Women,"LCB3, LCB",LCB3,80,LCB,14,,0,25.0,1999-05-19,0,,7,679,0,0.0,0,0.01,12.19,60.87,Germany,['Germany'],,0,0,False,8.88,6.63,70.0,0.93,85.71,0.0,0.0,0.13,4.24,5.45,0.27,0,0.0,0,0.0,0.53,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,40.0,2.92,40.91,0.0,0.66,0.13,40.29,0.8,0.4,55.54,85.2,22.53,71.76,4.64,91.43,49.71,89.87,5.83,45.45,21.72,36.94,0.0,0.13,0.0,0.0,0.0,0.0,0.0,8.09,60.66,1.06,12.5,0.4,33.33,0.13,0.0,11.53,67.82,97.34,24.92,0,,0,,0,0.0,0.0,0.0,,,2.52,,0.93,0.27,0.0,0.0,0.0,0,0
D. Landmann,Denise Landmann,-283040,SC Sand,SC Sand,https://cdn5.wyscout.com/photos/team/public/g5190_120x120.png,2. Bundesliga Women,"RCB, LCB, CB",RCB,57,LCB,28,CB,14,21.0,2003-01-06,0,,7,674,0,0.27,1,0.08,11.88,66.29,Germany,['Germany'],unknown,0,0,False,10.68,7.48,73.21,2.67,60.0,0.53,0.71,0.4,4.67,6.25,0.8,1,0.13,0,0.0,0.4,0.0,0,0.0,0.04,0,0.0,3,0.4,33.33,0.0,0.13,0.27,50.0,0.0,0.0,0.27,50.0,0.0,0.0,0.0,1.07,37.5,0.27,0.4,0.0,35.39,0.53,0.4,52.88,79.29,25.37,63.68,3.2,95.83,40.33,89.74,12.28,45.65,23.21,39.99,0.01,0.27,0.0,0.13,0.13,100.0,0.13,8.55,39.06,0.93,28.57,0.4,0.0,0.27,0.13,10.55,63.29,94.52,19.5,0,,0,,0,0.0,0.0,0.0,,,2.14,,2.67,0.0,0.0,0.0,0.0,0,0
L. Krump,Leonie Krump,-327616,Andernach,Andernach,https://cdn5.wyscout.com/photos/team/public/g28959_120x120.png,2. Bundesliga Women,"CB, RCMF, DMF",CB,29,RCMF,27,DMF,13,20.0,2004-06-30,0,,7,673,0,0.41000000000000003,0,0.02,22.07,61.21,Germany,['Germany'],,0,0,False,15.51,12.04,77.78,2.67,45.0,0.13,0.15,0.67,6.02,6.85,1.34,0,0.0,0,0.0,0.27,0.0,0,0.0,0.06,0,0.0,7,0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,33.33,5.35,30.0,0.4,0.27,0.0,13.11,0.4,0.53,31.16,78.54,11.9,65.17,6.29,89.36,27.82,81.25,3.34,56.0,17.99,28.97,0.0,0.27,0.0,0.0,0.0,0.0,0.0,3.74,53.57,0.27,50.0,0.13,0.0,0.53,0.0,4.8100000000000005,61.11,90.0,9.36,0,,0,,0,0.0,0.0,0.0,,,2.67,,2.67,0.0,0.0,0.0,0.0,0,0
K. Bogenschütz,Kerstin Bogenschütz,365223,Ingolstadt,Ingolstadt,https://cdn5.wyscout.com/photos/team/public/g28957_120x120.png,2. Bundesliga Women,"RDMF, LDMF, RCMF3",RDMF,48,LDMF,28,RCMF3,14,29.0,1995-01-26,0,,7,667,0,1.12,0,0.39,12.41,47.83,Germany,['Germany'],,0,0,False,6.34,5.53,68.29,2.43,50.0,0.0,0.0,0.4,2.56,3.1,0.67,1,0.13,0,0.0,0.81,0.0,0,0.0,0.15,0,0.0,5,0.67,60.0,0.0,0.0,0.54,50.0,0.13,100.0,0.27,50.0,0.13,0.27,0.0,2.7,10.0,0.67,0.0,0.13,30.9,0.27,0.4,48.71,79.5,18.76,61.87,7.5600000000000005,87.5,42.77,84.86,5.4,40.0,18.31,34.9,0.05,0.54,0.0,0.0,0.13,100.0,0.13,7.02,50.0,2.02,53.33,0.67,20.0,0.67,0.4,9.18,61.76,94.74,15.38,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.43,0.0,0.0,0.0,0.0,1,0
A. Thöle,Amélie Thöle,-304854,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/g14197_120x120.png,2. Bundesliga Women,CB,CB,100,,0,,0,21.0,2003-08-31,0,,7,664,0,0.03,0,0.0,10.44,70.13,Germany,['Germany'],unknown,0,0,False,8.67,4.61,85.29,1.9,78.57,0.0,0.0,0.54,4.74,7.29,0.54,1,0.14,0,0.0,0.41000000000000003,0.0,0,0.0,0.0,0,0.0,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,75.0,2.03,46.67,0.54,0.0,0.0,67.91,0.14,0.54,94.07,93.95,26.7,84.77,4.07,96.67,86.2,96.54,7.86,65.52,20.96,38.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,68.18,0.41000000000000003,33.33,0.41000000000000003,33.33,0.27,0.0,10.84,76.25,98.57,56.93,0,,0,,0,0.0,0.0,0.0,,,2.98,,1.9,0.0,0.0,0.0,0.0,0,0
