Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Bihina,Michaely  Bihina,-521631,Racing Seixal,Racing Seixal,https://cdn5.wyscout.com/photos/team/public/g-19508_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,21.0,2003-12-28,0,,17,1695,0,0.0,0,0.0,0.96,66.67,Cameroon,['Cameroon'],unknown,175,0,False,2.34,0.05,0.0,0.64,83.33,0.0,0.0,0.0,2.34,3.46,0.05,1,0.05,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.21,50.0,0.0,0.0,0.0,7.8100000000000005,0.05,0.16,15.24,80.84,9.77,71.2,0.0,0.0,7.12,97.01,8.12,66.67,34.95,41.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,47.06,0.05,0.0,0.05,0.0,0.0,0.0,5.84,77.27,98.9,4.83,16,0.85,69,3.66,7,76.81,16.33,0.87,0.33,0.018000000000000002,0.0,1.81,0.64,,,,0.0,0,0.0
A. Barron,Ashley Barron,-238487,Racing Seixal,Racing Seixal,https://cdn5.wyscout.com/photos/team/public/g-19508_120x120.png,1a Divisão Women,RCB,RCB,87,,0,,0,24.0,2001-01-24,0,,17,1695,1,0.78,0,0.08,10.73,61.88,United States,['United States'],,183,0,False,6.9,3.93,74.32,2.65,58.0,0.11,0.16,0.58,3.88,5.73,0.37,2,0.11,0,0.0,1.22,0.05,1,0.05,0.04,1,0.05,8,0.42,62.5,12.5,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,1.06,80.0,2.6,51.02,0.64,0.6900000000000001,0.0,20.87,0.16,0.48,34.3,83.28,14.39,71.96,1.27,91.67,29.79,89.13,4.46,44.05,20.92,32.04,0.0,0.05,0.0,0.05,0.0,0.0,0.05,4.62,66.67,0.42,37.5,0.11,50.0,0.05,0.11,6.42,61.98,94.3,16.78,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.65,0.0,0.0,0.0,0.0,0,0.0
Janny,Janny Batista Belem,-255360,SCU Torreense,SCU Torreense,https://cdn5.wyscout.com/photos/team/public/g-12894_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,20.0,2004-05-15,0,,17,1688,0,0.0,0,0.0,1.07,80.0,Brazil,['Brazil'],,0,0,False,3.31,0.16,33.33,0.75,85.71,0.0,0.0,0.0,3.25,4.67,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.58,0.11,0.21,16.95,81.76,9.38,68.75,0.0,0.0,11.2,94.29,5.76,57.41,27.42,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,57.89,98.26,6.13,20,1.07,66,3.52,5,69.7,17.66,0.9400000000000001,-2.34,-0.125,0.0,1.81,0.75,,,,0.0,0,0.0
S. Heinrichs,Sade Heinrichs,-200393,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,"RCB, RCB3",RCB,74,RCB3,16,,0,22.0,2002-04-25,0,,17,1667,1,0.12,0,0.37,12.96,63.75,Germany,['Germany'],,175,0,False,11.39,7.07,79.39,1.94,47.22,0.11,0.14,0.81,5.67,7.14,0.43,1,0.05,0,0.0,0.59,0.05,1,0.05,0.01,1,0.05,1,0.05,100.0,100.0,0.0,0.16,66.67,0.0,0.0,0.16,66.67,0.0,0.54,80.0,2.65,38.78,0.16,0.59,0.05,25.86,0.38,0.32,38.6,82.24,18.03,70.06,2.05,92.11,32.56,89.72,5.88,41.28,19.96,34.0,0.02,0.05,0.05,0.0,0.0,0.0,0.05,4.64,56.98,0.86,31.25,0.49,33.33,0.16,0.11,7.88,56.16,95.83,14.25,0,,0,,0,0.0,0.0,0.0,,,1.46,,1.94,0.05,0.0,0.0,0.0,0,0.0
N. Panis,Nicole Panis,-199268,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,24.0,2000-07-03,0,,17,1667,0,0.0,0,0.0,1.19,90.91,Netherlands,['Netherlands'],,178,0,False,2.59,0.22,100.0,0.76,92.86,0.0,0.0,0.0,2.38,2.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,9.88,0.05,0.22,17.6,75.15,10.1,58.82,0.0,0.0,10.31,94.76,7.23,47.76,28.93,40.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,27.27,0.05,0.0,0.0,0.0,0.0,0.0,4.43,41.46,97.58,6.69,20,1.08,92,4.97,7,78.26,27.26,1.47,7.26,0.392,0.0,3.02,0.76,,,,0.0,0,0.0
M. Cherry,Mackenzie Cherry,-200215,Valadares Gaia,Valadares Gaia,https://cdn5.wyscout.com/photos/team/public/g25012_120x120.png,1a Divisão Women,"CB, RCB",CB,53,RCB,36,,0,25.0,1999-08-02,0,,17,1626,0,1.23,1,0.47000000000000003,7.69,64.03,United States,['United States'],,180,0,False,7.86,3.49,71.43,2.88,65.38,0.22,0.30000000000000004,0.89,5.15,6.87,0.39,0,0.0,0,0.0,0.11,0.0,0,0.0,0.07,0,0.0,9,0.5,22.22,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,15.38,0.55,0.22,0.0,17.66,0.22,0.22,30.22,80.22,13.01,68.51,1.99,91.67,24.91,87.11,5.31,47.92,22.34,34.14,0.03,0.17,0.0,0.0,0.0,0.0,0.11,3.38,60.66,0.28,20.0,0.5,44.44,0.17,0.0,6.59,46.22,90.72,13.12,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.88,0.06,0.0,0.0,0.0,0,0.0
Carolina Correia,Carolina Costa Malheiro Dias Correia,-287261,SCU Torreense,SCU Torreense,https://cdn5.wyscout.com/photos/team/public/g-12894_120x120.png,1a Divisão Women,"CB, RCB3, RCB",CB,49,RCB3,27,RCB,11,22.0,2002-04-03,0,,17,1606,0,0.59,0,0.26,12.55,58.93,Portugal,['Portugal'],,172,0,False,9.92,6.67,69.75,3.42,60.66,0.39,0.58,0.28,4.88,7.25,0.39,2,0.11,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,6,0.34,50.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.17,33.33,1.51,22.22,0.34,0.39,0.06,24.88,0.17,0.22,40.63,81.24,19.33,69.86,2.19,92.31,33.9,87.93,6.67,47.06,20.75,31.71,0.01,0.11,0.0,0.06,0.0,0.0,0.11,4.88,51.72,0.45,50.0,0.28,20.0,0.17,0.06,9.98,65.17,92.52,16.48,0,,0,,0,0.0,0.0,0.0,,,1.34,,3.42,0.0,0.0,0.0,0.0,0,0.0
S. High,Shelby Nicole High,-396654,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,"DMF, CB",DMF,59,CB,16,,0,28.0,1996-09-11,0,,17,1603,1,0.1,0,0.01,19.59,61.32,United States,['United States'],unknown,0,0,False,15.44,10.61,74.07,3.2,49.12,0.11,0.14,0.84,7.47,9.28,0.79,0,0.0,0,0.0,0.39,0.06,1,0.06,0.01,1,0.06,1,0.06,100.0,100.0,0.0,0.17,0.0,0.06,0.0,0.11,0.0,0.0,0.45,62.5,3.87,36.23,0.34,0.28,0.0,22.85,0.0,0.39,43.01,75.59,17.85,59.43,5.11,87.91,36.16,81.68,6.68,44.54,18.01,30.47,0.0,0.06,0.11,0.11,0.06,100.0,0.0,6.51,56.9,0.84,26.67,0.39,28.57,0.17,0.0,8.81,46.5,89.96,13.98,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.2,0.0,0.0,0.0,0.0,0,0.0
Mafalda Nunes,Mafalda Almeida Nunes,-620914,Famalicão,Famalicão,https://cdn5.wyscout.com/photos/team/public/g-12896_120x120.png,1a Divisão Women,"LCMF3, LCMF",LCMF3,44,LCMF,38,,0,19.0,2005-07-12,0,,17,1603,1,0.89,0,0.22,18.64,49.4,Portugal,['Portugal'],unknown,0,0,False,9.15,7.92,54.61,2.86,47.06,0.0,0.0,0.22,4.83,5.29,2.25,4,0.22,0,0.0,1.4,0.06,1,0.06,0.05,0,0.0,27,1.52,25.93,3.7039999999999997,0.0,0.73,0.0,0.45,0.0,0.28,0.0,0.11,1.52,62.96,5.22,43.01,0.22,1.12,0.22,6.29,0.45,1.24,18.86,53.27,9.71,41.04,2.86,88.24,14.2,63.24,3.99,26.76,20.47,32.56,0.01,0.28,0.0,0.0,0.17,33.33,0.17,4.21,45.33,1.18,14.29,0.73,30.77,0.11,0.0,4.44,48.1,61.4,3.2,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.86,0.28,0.06,100.0,1.6800000000000002,0,0.0
H. Seabert,Hannah Seabert,-79167,Sporting CP,Sporting CP,https://cdn5.wyscout.com/photos/team/public/g37419_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,30.0,1995-02-28,0,,16,1586,0,0.0,0,0.0,0.17,100.0,Denmark,['Denmark'],,0,0,False,1.25,0.0,0.0,0.17,100.0,0.0,0.0,0.0,1.25,2.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,17.88,0.23,0.0,22.64,95.49,10.33,91.76,0.06,100.0,19.01,98.21,3.63,81.25,21.61,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,65.91,98.97,11.01,6,0.34,30,1.7000000000000002,11,80.0,8.51,0.48,2.51,0.14200000000000002,0.06,0.68,0.17,,,,0.0,0,0.0
