Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Bihina,Michaely  Bihina,-521631,Racing Seixal,Racing Seixal,https://cdn5.wyscout.com/photos/team/public/g-19508_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,21.0,2003-12-28,0,,18,1796,0,0.0,0,0.0,1.1,68.18,Cameroon,['Cameroon'],unknown,175,0,False,2.36,0.05,0.0,0.75,80.0,0.0,0.0,0.0,2.36,3.4,0.05,1,0.05,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.2,50.0,0.0,0.0,0.0,7.82,0.05,0.25,15.13,80.79,9.72,71.13,0.0,0.0,7.02,97.14,8.12,66.67,35.19,41.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,42.11,0.05,0.0,0.05,0.0,0.0,0.0,5.8100000000000005,77.59,98.96,4.8100000000000005,16,0.8,72,3.61,8,77.78,17.3,0.87,1.3,0.065,0.0,1.9,0.75,,,,0.0,0,0.0
A. Barron,Ashley Barron,-238487,Racing Seixal,Racing Seixal,https://cdn5.wyscout.com/photos/team/public/g-19508_120x120.png,1a Divisão Women,RCB,RCB,82,,0,,0,24.0,2001-01-24,0,,18,1796,1,0.78,0,0.08,10.57,61.14,United States,['United States'],,183,0,False,6.97,3.96,73.42,2.66,56.6,0.15,0.22,0.6000000000000001,3.91,5.64,0.35000000000000003,2,0.1,0,0.0,1.15,0.05,1,0.05,0.04,1,0.05,8,0.4,62.5,12.5,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,1.0,80.0,2.46,51.02,0.65,0.65,0.0,20.19,0.15,0.45,33.27,83.28,13.98,72.04,1.3,92.31,28.96,88.93,4.26,44.71,20.74,32.38,0.0,0.05,0.0,0.05,0.0,0.0,0.05,4.46,67.42,0.4,37.5,0.1,50.0,0.05,0.1,6.16,61.79,94.41,16.14,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.66,0.0,0.0,0.0,0.0,0,0.0
N. Panis,Nicole Panis,-199268,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,24.0,2000-07-03,0,,18,1766,0,0.0,0,0.0,1.17,91.3,Netherlands,['Netherlands'],,178,0,False,2.5,0.2,100.0,0.76,93.33,0.0,0.0,0.0,2.29,2.95,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,9.84,0.05,0.2,17.43,75.15,9.94,58.46,0.0,0.0,10.4,94.61,6.98,46.72,28.93,41.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,30.77,0.05,0.0,0.0,0.0,0.0,0.0,4.33,41.18,97.73,6.73,22,1.12,98,4.99,7,77.55,28.63,1.46,6.63,0.338,0.0,2.96,0.76,,,,0.0,0,0.0
S. Heinrichs,Sade Heinrichs,-200393,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,"RCB, RCB3",RCB,75,RCB3,16,,0,22.0,2002-04-25,0,,18,1729,1,0.12,0,0.37,13.07,62.95,Germany,['Germany'],,175,0,False,11.24,7.08,78.68,1.98,47.37,0.1,0.13,0.78,5.57,7.12,0.47000000000000003,2,0.1,0,0.0,0.5700000000000001,0.05,1,0.05,0.01,1,0.05,1,0.05,100.0,100.0,0.0,0.21,50.0,0.0,0.0,0.21,50.0,0.0,0.52,80.0,2.71,38.46,0.26,0.5700000000000001,0.05,26.08,0.42,0.36,38.83,82.57,18.11,70.69,2.03,92.31,32.85,89.86,5.78,42.34,20.14,34.3,0.02,0.05,0.05,0.0,0.0,0.0,0.05,4.53,57.47,0.8300000000000001,31.25,0.47000000000000003,33.33,0.16,0.1,7.8100000000000005,56.67,96.06,14.52,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,1.98,0.05,0.0,0.0,0.0,0,0.0
M. Cherry,Mackenzie Cherry,-200215,Valadares Gaia,Valadares Gaia,https://cdn5.wyscout.com/photos/team/public/g25012_120x120.png,1a Divisão Women,"CB, RCB",CB,56,RCB,34,,0,25.0,1999-08-02,0,,18,1724,0,1.26,1,0.47000000000000003,7.62,64.38,United States,['United States'],,180,0,False,7.67,3.55,70.59,2.77,66.04,0.21,0.27,0.84,4.96,6.46,0.42,0,0.0,0,0.0,0.16,0.0,0,0.0,0.07,0,0.0,10,0.52,30.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,21.43,0.52,0.21,0.0,17.44,0.21,0.21,30.33,80.72,13.0,68.67,2.09,92.5,24.9,87.21,5.43,50.96,22.42,34.12,0.02,0.16,0.0,0.0,0.0,0.0,0.1,3.34,60.94,0.26,20.0,0.47000000000000003,44.44,0.16,0.0,6.53,47.2,91.3,13.21,0,,0,,0,0.0,0.0,0.0,,,1.62,,2.77,0.05,0.0,0.0,0.0,0,0.0
S. High,Shelby Nicole High,-396654,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,"DMF, CB, RCB",DMF,59,CB,15,RCB,10,28.0,1996-09-11,0,,18,1702,1,0.1,0,0.01,19.35,60.38,United States,['United States'],unknown,0,0,False,15.07,10.26,74.23,3.12,49.15,0.11,0.13,0.79,7.35,9.33,0.85,0,0.0,0,0.0,0.37,0.05,1,0.05,0.01,1,0.05,1,0.05,100.0,100.0,0.0,0.16,0.0,0.05,0.0,0.11,0.0,0.0,0.42,62.5,4.12,34.62,0.32,0.42,0.0,23.53,0.0,0.37,44.05,75.63,18.61,59.66,5.18,87.76,36.75,82.16,7.14,43.7,18.19,30.39,0.0,0.05,0.11,0.11,0.05,100.0,0.0,7.14,54.81,0.85,31.25,0.42,25.0,0.21,0.0,8.78,48.19,90.11,14.44,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.12,0.0,0.0,0.0,0.0,0,0.0
Janny,Janny Batista Belem,-255360,SCU Torreense,SCU Torreense,https://cdn5.wyscout.com/photos/team/public/g-12894_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,20.0,2004-05-15,0,,17,1688,0,0.0,0,0.0,1.07,80.0,Brazil,['Brazil'],,0,0,False,3.31,0.16,33.33,0.75,85.71,0.0,0.0,0.0,3.25,4.67,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.58,0.11,0.21,16.95,81.76,9.38,68.75,0.0,0.0,11.2,94.29,5.76,57.41,27.42,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,57.89,98.26,6.13,20,1.07,66,3.52,5,69.7,17.66,0.9400000000000001,-2.34,-0.125,0.0,1.81,0.75,,,,0.0,0,0.0
H. Seabert,Hannah Seabert,-79167,Sporting CP,Sporting CP,https://cdn5.wyscout.com/photos/team/public/g37419_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,30.0,1995-02-28,0,,17,1687,0,0.0,0,0.0,0.16,100.0,Denmark,['Denmark'],,0,0,False,1.17,0.0,0.0,0.16,100.0,0.0,0.0,0.0,1.17,2.5300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,17.5,0.21,0.0,22.14,95.42,10.14,91.58,0.05,100.0,18.62,98.28,3.52,80.3,21.38,27.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,65.91,99.0,10.72,6,0.32,32,1.71,12,81.25,8.56,0.46,2.56,0.137,0.05,0.75,0.16,,,,0.0,0,0.0
Adriana Rocha,Adriana Fernandes Rocha,-521780,Estoril Praia,Estoril Praia,https://cdn5.wyscout.com/photos/team/public/g35397_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,21.0,2003-09-25,0,,17,1676,0,0.0,0,0.0,1.34,56.0,Portugal,['Portugal'],unknown,172,0,False,2.79,0.27,60.0,0.97,55.56,0.05,0.07,0.0,2.58,3.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,6.82,0.11,0.38,15.04,83.57,6.55,70.49,0.0,0.0,9.93,96.22,5.1,58.95,24.55,35.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,45.16,93.02,6.93,41,2.2,128,6.87,3,67.97,37.68,2.02,-3.32,-0.178,0.0,1.9300000000000002,0.97,,,,0.0,0,0.0
E. Seppi,Erin Louise Seppi,-179107,Valadares Gaia,Valadares Gaia,https://cdn5.wyscout.com/photos/team/public/g25012_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,26.0,1998-05-18,0,,17,1674,0,0.0,0,0.0,1.18,90.91,United States,['United States'],,175,0,False,1.6099999999999999,0.05,100.0,0.86,100.0,0.0,0.0,0.0,1.56,2.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,8.17,0.05,0.27,18.01,79.1,11.34,69.67,0.05,100.0,8.71,96.91,9.25,62.79,32.52,39.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,23.81,0.05,100.0,0.0,0.0,0.05,0.0,6.61,66.67,96.52,6.18,13,0.7000000000000001,78,4.19,10,83.33,19.95,1.07,6.95,0.374,0.05,1.77,0.86,,,,0.0,0,0.0
