Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Bihina,Michaely  Bihina,-521631,Racing Seixal,Racing Seixal,https://cdn5.wyscout.com/photos/team/public/g-19508_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,21.0,2003-12-28,0,,20,1991,0,0.0,0,0.0,1.04,69.57,Cameroon,['Cameroon'],unknown,175,0,False,2.31,0.05,0.0,0.72,81.25,0.0,0.0,0.0,2.31,3.23,0.05,1,0.05,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.18,50.0,0.0,0.0,0.0,8.77,0.05,0.23,16.18,79.05,10.49,69.4,0.0,0.0,7.41,96.95,8.77,63.92,34.81,41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,42.86,0.05,0.0,0.05,0.0,0.0,0.0,6.28,71.22,97.32,5.06,21,0.9500000000000001,92,4.16,8,77.17,22.88,1.03,1.88,0.085,0.0,1.9,0.72,,,,0.0,0,0.0
A. Barron,Ashley Barron,-238487,Racing Seixal,Racing Seixal,https://cdn5.wyscout.com/photos/team/public/g-19508_120x120.png,1a Divisão Women,"RCB, LCB",RCB,78,LCB,10,,0,24.0,2001-01-24,0,,20,1991,1,0.8200000000000001,0,0.08,10.44,61.04,United States,['United States'],,183,0,False,7.05,3.75,73.49,2.58,56.14,0.14,0.19,0.68,4.16,5.82,0.32,2,0.09,0,0.0,1.08,0.05,1,0.05,0.04,1,0.05,9,0.41000000000000003,55.56,11.111,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.99,77.27,2.62,50.0,0.72,0.63,0.0,19.12,0.18,0.5,31.78,82.79,13.47,71.48,1.22,92.59,27.26,88.89,4.48,45.45,21.25,32.9,0.0,0.05,0.0,0.05,0.0,0.0,0.05,4.38,65.98,0.41000000000000003,33.33,0.14,33.33,0.05,0.09,6.1,59.26,94.36,15.23,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.58,0.0,0.0,0.0,0.0,0,0.0
M. Cherry,Mackenzie Cherry,-200215,Valadares Gaia,Valadares Gaia,https://cdn5.wyscout.com/photos/team/public/g25012_120x120.png,1a Divisão Women,"CB, RCB",CB,60,RCB,31,,0,25.0,1999-08-02,0,,20,1918,0,1.26,1,0.47000000000000003,7.46,64.78,United States,['United States'],,180,0,False,7.6,3.52,72.0,2.77,64.41,0.19,0.24,0.89,4.88,6.12,0.38,0,0.0,0,0.0,0.14,0.0,0,0.0,0.06,0,0.0,10,0.47000000000000003,30.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,21.43,0.47000000000000003,0.19,0.0,16.56,0.19,0.19,29.05,80.94,12.25,68.58,2.11,93.33,23.88,87.23,5.16,51.82,21.99,33.94,0.02,0.14,0.0,0.0,0.0,0.0,0.09,3.0,60.94,0.23,20.0,0.42,44.44,0.14,0.0,6.1,46.92,91.51,12.72,0,,0,,0,0.0,0.0,0.0,,,1.6,,2.77,0.05,0.0,0.0,0.0,0,0.0
Janny,Janny Batista Belem,-255360,SCU Torreense,SCU Torreense,https://cdn5.wyscout.com/photos/team/public/g-12894_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,20.0,2004-05-15,0,,19,1886,0,0.0,0,0.0,0.9500000000000001,80.0,Brazil,['Brazil'],,0,0,False,3.15,0.14,33.33,0.67,85.71,0.0,0.0,0.0,3.1,4.58,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.78,0.1,0.19,16.65,83.09,9.16,70.83,0.0,0.0,11.12,94.85,5.54,59.48,26.83,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,30.77,0.0,0.0,0.0,0.0,0.0,0.0,4.77,59.0,98.37,5.87,21,1.0,68,3.24,6,69.12,18.58,0.89,-2.42,-0.115,0.0,1.67,0.67,,,,0.0,0,0.0
H. Seabert,Hannah Seabert,-79167,Sporting CP,Sporting CP,https://cdn5.wyscout.com/photos/team/public/g37419_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,30.0,1995-02-28,0,,19,1880,0,0.0,0,0.0,0.25,100.0,Denmark,['Denmark'],,0,0,False,1.31,0.0,0.0,0.25,100.0,0.0,0.0,0.0,1.31,2.83,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,18.0,0.2,0.0,22.79,95.58,10.24,91.63,0.05,100.0,19.31,98.43,3.48,79.71,21.29,27.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,67.39,99.1,11.24,7,0.35000000000000003,35,1.76,12,80.0,9.94,0.5,2.94,0.148,0.05,0.86,0.25,,,,0.0,0,0.0
E. Seppi,Erin Louise Seppi,-179107,Valadares Gaia,Valadares Gaia,https://cdn5.wyscout.com/photos/team/public/g25012_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,26.0,1998-05-18,0,,19,1868,0,0.0,0,0.04,1.3,88.89,United States,['United States'],,175,0,False,1.73,0.05,100.0,0.92,100.0,0.0,0.0,0.0,1.69,2.13,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,7.9,0.05,0.29,17.73,76.9,11.42,67.09,0.05,100.0,8.48,94.89,9.2,60.73,32.76,40.04,0.0,0.05,0.0,0.0,0.0,0.0,0.05,1.11,21.74,0.05,100.0,0.0,0.0,0.05,0.0,6.79,63.83,95.9,5.88,18,0.87,88,4.24,10,79.55,23.41,1.13,5.41,0.261,0.05,2.02,0.92,,,,0.0,0,0.0
N. Panis,Nicole Panis,-199268,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,24.0,2000-07-03,0,,19,1864,0,0.0,0,0.0,1.16,91.67,Netherlands,['Netherlands'],,178,0,False,2.51,0.19,100.0,0.77,93.75,0.0,0.0,0.0,2.32,3.04,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,9.56,0.05,0.19,17.24,74.51,9.95,57.77,0.0,0.0,10.14,94.76,7.05,45.89,29.58,42.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,33.33,0.05,0.0,0.0,0.0,0.0,0.0,4.25,43.18,97.78,6.52,23,1.11,102,4.92,7,77.45,29.26,1.4100000000000001,6.26,0.302,0.0,2.95,0.77,,,,0.0,0,0.0
Carolina Correia,Carolina Costa Malheiro Dias Correia,-287261,SCU Torreense,SCU Torreense,https://cdn5.wyscout.com/photos/team/public/g-12894_120x120.png,1a Divisão Women,"CB, RCB3",CB,52,RCB3,23,,0,23.0,2002-04-03,0,,20,1862,0,0.68,0,0.4,12.08,60.0,Portugal,['Portugal'],,172,0,False,9.18,6.24,69.77,3.5300000000000002,63.01,0.34,0.52,0.29,4.5,6.89,0.44,3,0.15,0,0.0,0.24,0.0,0,0.0,0.03,0,0.0,7,0.34,42.86,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.19,25.0,1.35,21.43,0.53,0.48,0.05,27.6,0.15,0.19,44.18,83.26,19.38,71.32,2.51,92.31,37.6,88.95,6.53,50.37,20.47,32.16,0.02,0.19,0.0,0.05,0.0,0.0,0.1,5.17,57.01,0.44,55.56,0.34,28.57,0.29,0.05,9.67,67.0,93.75,19.33,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
Carolina Pocinho,Carolina Carreira Pocinho,-396704,Estoril Praia,Estoril Praia,https://cdn5.wyscout.com/photos/team/public/g35397_120x120.png,1a Divisão Women,"RCB, RCB3, LCB3",RCB,45,RCB3,24,LCB3,15,26.0,1999-02-11,0,,20,1845,1,0.11,0,0.8,15.37,58.41,Portugal,['Portugal'],unknown,0,0,False,11.02,8.68,73.6,2.05,50.0,0.2,0.26,0.49,4.44,5.86,1.07,1,0.05,0,0.0,0.59,0.05,1,0.05,0.01,0,0.0,5,0.24,40.0,20.0,0.0,0.8300000000000001,23.53,0.2,25.0,0.59,16.67,0.05,0.73,40.0,2.59,32.08,0.2,1.12,0.0,21.76,0.34,0.39,34.83,70.31,18.98,60.15,1.71,91.43,27.27,76.92,6.73,49.28,19.99,30.51,0.04,0.2,0.0,0.0,0.05,0.0,0.1,4.49,45.65,0.59,25.0,0.15,33.33,0.1,0.15,8.63,48.02,86.16,10.93,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.05,0.0,0.0,0.0,0.0,0,0.0
Bárbara Lopes,Bárbara Alexandra Santos Lopes,478675,SCU Torreense,SCU Torreense,https://cdn5.wyscout.com/photos/team/public/g-12894_120x120.png,1a Divisão Women,"LCB3, LB",LCB3,73,LB,14,,0,23.0,2002-01-15,0,,19,1834,1,0.11,0,0.4,13.99,54.04,Portugal,['Portugal'],,0,0,False,8.24,7.8,64.78,1.47,43.33,0.05,0.07,0.15,3.14,4.54,0.93,1,0.05,0,0.0,0.74,0.05,1,0.05,0.01,0,0.0,5,0.25,20.0,20.0,0.0,0.54,45.45,0.49,40.0,0.05,100.0,0.05,0.74,60.0,2.99,36.07,0.2,1.08,0.05,29.98,0.15,0.39,45.1,84.66,20.46,74.1,4.42,97.78,39.99,90.06,4.61,42.55,18.17,32.02,0.02,0.44,0.0,0.0,0.15,0.0,0.1,5.89,68.33,0.74,40.0,0.59,8.33,0.1,0.25,8.24,66.07,95.41,13.89,0,,0,,0,0.0,0.0,0.0,,,1.03,,1.47,0.34,0.05,0.0,0.39,0,0.0
