Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Janny,Janny Batista Belem,-255360,SCU Torreense,SCU Torreense,https://cdn5.wyscout.com/photos/team/public/g-12894_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,20.0,2004-05-15,0,,6,609,0,0.0,0,0.0,1.18,87.5,Brazil,['Brazil'],,0,0,False,2.66,0.30000000000000004,50.0,0.74,100.0,0.0,0.0,0.0,2.51,3.42,0.15,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,9.61,0.15,0.30000000000000004,16.55,85.71,8.42,71.93,0.0,0.0,11.53,94.87,5.02,64.71,26.29,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,70.37,100.0,6.5,11,1.63,32,4.73,1,65.63,10.34,1.53,-0.66,-0.098,0.0,2.36,0.74,,,,0.0,0,0
Daniela Santos,Daniela Sofia Gonçalves Santos,467787,Damaiense,Damaiense,https://cdn5.wyscout.com/photos/team/public/g-12892_120x120.png,1a Divisão Women,"LDMF, LCMF, RAMF",LDMF,42,LCMF,16,RAMF,14,23.0,2001-03-08,0,,6,605,0,0.11,0,0.09,15.02,57.43,Portugal,['Portugal'],,0,0,False,11.16,8.48,73.68,1.9300000000000002,30.77,0.15,0.22,0.15,4.76,6.96,0.74,2,0.30000000000000004,0,0.0,0.74,0.0,0,0.0,0.02,0,0.0,4,0.6000000000000001,50.0,0.0,0.0,0.6000000000000001,75.0,0.15,100.0,0.45,66.67,0.0,0.15,0.0,1.49,20.0,0.15,0.0,0.0,18.0,0.6000000000000001,0.30000000000000004,34.51,82.76,11.16,66.67,7.44,98.0,31.83,85.05,2.08,50.0,16.14,27.78,0.01,0.15,0.0,0.0,0.0,0.0,0.0,3.87,69.23,1.6400000000000001,54.55,0.0,0.0,0.45,0.45,4.91,66.67,86.44,8.78,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.9300000000000002,0.74,0.15,100.0,0.15,0,0
Paula Fernandes,Paula Oliveira,-521697,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,LCB,LCB,98,,0,,0,27.0,1997-06-01,0,,6,597,0,0.06,0,0.0,12.21,71.6,Portugal,['Portugal'],unknown,0,0,False,14.17,6.33,76.19,2.56,58.82,1.21,1.45,0.75,8.14,9.82,0.9,0,0.0,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,1,0.15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,1.81,66.67,0.15,0.0,0.0,24.42,0.30000000000000004,0.6000000000000001,38.89,77.13,19.3,62.5,2.71,100.0,31.96,88.21,6.93,26.09,20.93,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,29.17,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,6.78,37.78,90.43,14.17,0,,0,,0,0.0,0.0,0.0,,,1.96,,2.56,0.15,0.0,0.0,0.0,0,0
S. High,Shelby Nicole High,-396654,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,"DMF, RCB, RDMF",DMF,60,RCB,25,RDMF,12,28.0,1996-09-11,0,,6,597,0,0.0,0,0.01,21.56,60.14,United States,['United States'],unknown,0,0,False,16.73,11.31,73.33,3.92,57.69,0.0,0.0,1.06,8.44,10.18,0.6000000000000001,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,3.77,24.0,0.0,0.0,0.0,23.52,0.0,0.45,47.04,74.36,20.65,57.66,7.09,89.36,38.44,80.39,8.59,47.37,17.84,30.49,0.0,0.15,0.0,0.0,0.0,0.0,0.0,5.58,64.86,0.9,33.33,0.0,0.0,0.15,0.0,12.36,42.68,89.13,13.87,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.92,0.0,0.0,0.0,0.0,0,0
S. Heinrichs,Sade Heinrichs,-200393,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,"RCB, RB",RCB,73,RB,25,,0,22.0,2002-04-25,0,,6,597,1,0.12,0,0.0,12.81,56.47,Germany,['Germany'],,175,0,False,12.06,7.54,76.0,1.6600000000000001,27.27,0.15,0.18,0.75,6.18,7.45,0.30000000000000004,0,0.0,0,0.0,0.9,0.15,1,0.15,0.02,1,0.15,1,0.15,100.0,100.0,0.0,0.45,66.67,0.0,0.0,0.45,66.67,0.0,0.6000000000000001,75.0,2.56,29.41,0.15,0.6000000000000001,0.15,25.33,0.45,0.30000000000000004,35.88,82.77,15.83,70.48,3.02,95.0,30.0,91.46,5.43,36.11,20.34,34.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,45.0,0.9,33.33,0.15,0.0,0.0,0.30000000000000004,8.89,61.02,94.12,12.81,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0
N. Panis,Nicole Panis,-199268,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,24.0,2000-07-03,0,,6,597,0,0.0,0,0.0,1.6600000000000001,100.0,Netherlands,['Netherlands'],,178,0,False,2.41,0.15,100.0,1.21,100.0,0.0,0.0,0.0,2.26,2.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,11.91,0.15,0.45,19.3,75.0,9.95,56.06,0.0,0.0,11.01,95.89,8.29,47.27,28.92,42.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,34.48,94.74,8.59,9,1.3599999999999999,37,5.58,2,75.68,11.27,1.7000000000000002,2.27,0.342,0.0,3.77,1.21,,,,0.0,0,0
Joana Silva,Joana Madalena  Caires Silva,-371151,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,LB,LB,98,,0,,0,20.0,2003-11-03,0,,6,583,0,0.05,0,0.03,14.05,51.65,Portugal,['Portugal'],unknown,0,0,False,11.11,8.03,63.46,1.7000000000000002,45.45,0.31,0.38,0.31,5.71,6.94,0.62,1,0.15,0,0.0,1.23,0.0,0,0.0,0.01,0,0.0,1,0.15,0.0,0.0,0.0,1.23,50.0,1.08,42.86,0.15,100.0,0.0,0.93,66.67,3.09,40.0,0.46,1.3900000000000001,0.15,30.41,1.23,0.31,44.15,75.52,17.6,63.16,4.94,90.63,37.67,84.02,5.25,20.59,17.65,31.89,0.0,0.15,0.0,0.0,0.0,0.0,0.0,5.5600000000000005,52.78,1.54,40.0,0.62,25.0,0.15,0.62,10.5,52.94,84.62,14.05,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,1.7000000000000002,0.0,0.0,0.0,0.31,0,0
Madalena Fernandes,Madalena Abreu Contente Fernandes,-182483,Damaiense,Damaiense,https://cdn5.wyscout.com/photos/team/public/g-12892_120x120.png,1a Divisão Women,RB,RB,100,,0,,0,25.0,1999-04-16,0,,6,561,0,0.09,0,0.0,14.28,64.04,Portugal,['Portugal'],,0,0,False,12.67,9.95,74.19,0.8,20.0,0.0,0.0,0.32,5.29,7.67,0.96,1,0.16,0,0.0,1.28,0.0,0,0.0,0.01,0,0.0,3,0.48,0.0,0.0,0.0,0.48,66.67,0.0,0.0,0.48,66.67,0.0,1.28,75.0,3.21,50.0,0.32,1.12,0.0,19.41,1.12,0.96,30.96,71.5,16.2,64.36,3.37,85.71,25.03,75.64,5.45,52.94,19.44,31.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,63.89,0.96,33.33,0.32,50.0,0.16,0.32,9.79,62.3,80.95,6.74,0,,0,,0,0.0,0.0,0.0,,,0.64,,0.8,0.0,0.0,0.0,0.0,0,0
S. Brasero-Carreira,Sarah Brasero-Carreira,-214804,Estoril Praia,Estoril Praia,https://cdn5.wyscout.com/photos/team/public/g35397_120x120.png,1a Divisão Women,"LAMF, LW",LAMF,61,LW,32,,0,20.0,2004-09-01,0,,6,560,2,0.73,1,0.16,29.41,45.36,England,['England'],,0,0,False,10.29,9.32,60.34,1.77,63.64,0.16,0.17,0.16,4.5,4.77,1.29,1,0.16,0,0.0,4.34,0.32,2,0.32,0.12,0,0.0,9,1.45,44.44,22.222,0.16,1.77,18.18,1.6099999999999999,10.0,0.16,100.0,0.16,5.3,63.64,16.71,37.5,1.29,3.05,0.96,7.87,1.29,2.25,17.04,73.58,4.5,60.71,3.38,90.48,13.34,86.75,2.25,35.71,17.75,38.22,0.03,0.32,0.0,0.0,0.0,0.0,0.32,2.41,66.67,0.96,33.33,0.16,100.0,0.16,0.16,3.05,57.89,71.88,5.14,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.77,0.48,0.0,0.0,1.13,0,0
C. Baldwin,Carlyn Elizabeth Baldwin,355211,SCU Torreense,SCU Torreense,https://cdn5.wyscout.com/photos/team/public/g-12894_120x120.png,1a Divisão Women,"RCMF, RW, DMF",RCMF,45,RW,19,DMF,18,28.0,1996-03-17,0,,6,551,0,0.0,0,0.67,13.56,51.81,United States,['United States'],,0,0,False,10.29,7.19,70.45,1.8,36.36,0.33,0.43,0.16,4.9,6.47,0.33,0,0.0,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.8200000000000001,20.0,0.49,0.0,0.16,0.0,0.33,0.16,0.0,2.7800000000000002,23.53,0.33,0.33,0.0,17.48,0.16,0.98,32.83,83.58,11.43,71.43,7.02,93.02,28.75,88.64,3.27,55.0,15.55,22.61,0.11,0.49,0.0,0.0,0.0,0.0,0.16,4.57,64.29,1.1400000000000001,14.29,0.16,0.0,0.33,0.16,3.59,68.18,88.71,10.13,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.8,0.0,0.0,0.0,0.0,0,0
