Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Bernet,Karin Bernet,174825,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/g7225_120x120.png,Women's Super League,"RCMF, LDMF, RDMF",RCMF,28,LDMF,19,RDMF,18,29.0,1994-11-30,0,,19,1819,1,1.25,0,2.15,15.62,45.82,Switzerland,['Switzerland'],,0,0,False,10.81,7.63,62.33,1.51,37.93,0.05,0.07,0.21,6.01,7.52,0.68,1,0.05,0,0.0,0.47000000000000003,0.05,1,0.05,0.07,0,0.0,15,0.78,33.33,6.667,0.0,0.31,16.67,0.05,0.0,0.26,20.0,0.16,0.52,30.0,3.29,19.05,0.9400000000000001,0.42,0.05,26.12,0.47000000000000003,0.42,46.75,79.78,14.99,68.99,8.31,93.08,42.78,83.52,3.66,41.43,16.99,27.69,0.11,1.25,0.1,0.05,0.26,0.0,0.0,6.89,66.67,1.3599999999999999,23.08,0.42,0.0,0.37,0.1,6.84,58.78,85.34,16.04,0,,0,,0,0.0,0.0,0.0,,,1.62,,1.51,1.1,0.05,100.0,2.7199999999999998,0,0
L. Barth,Lorena Barth,-420095,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/g14406_120x120.png,Women's Super League,GK,GK,100,,0,,0,17.0,2006-11-29,0,,19,1809,0,0.0,0,0.0,1.47,78.57,Switzerland,['Switzerland'],unknown,0,0,False,3.93,0.26,60.0,0.52,100.0,0.0,0.0,0.0,3.77,3.7800000000000002,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,77.78,0.0,0.0,0.0,16.86,0.0,0.47000000000000003,33.51,83.28,13.77,63.12,0.0,0.0,24.29,96.77,9.21,47.73,26.82,39.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,25.0,0.05,0.0,0.0,0.0,0.0,0.0,7.12,43.38,97.68,18.06,46,2.41,148,7.75,3,68.92,44.02,2.3,-1.98,-0.10400000000000001,0.0,1.83,0.52,,,,0.0,0,0
M. Stierli,Michelle Stierli,318852,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/g14406_120x120.png,Women's Super League,LCB,LCB,89,,0,,0,26.0,1997-08-15,0,,19,1763,0,0.16,0,0.0,10.6,58.38,Switzerland,['Switzerland'],,0,0,False,10.6,5.0,68.82,1.34,56.0,0.16,0.16,1.02,6.99,7.01,0.05,0,0.0,0,0.0,0.7000000000000001,0.0,0,0.0,0.01,0,0.0,1,0.05,100.0,0.0,0.0,0.11,0.0,0.05,0.0,0.05,0.0,0.0,0.97,66.67,2.85,47.17,0.11,0.05,0.05,18.77,0.05,0.54,34.27,77.55,15.87,65.76,3.07,96.49,28.73,83.52,5.43,47.52,19.86,31.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,55.81,0.22,0.0,0.0,0.0,0.0,0.0,8.45,43.31,89.59,11.89,0,,0,,0,0.0,0.0,0.0,,,2.64,,1.34,0.05,0.0,0.0,0.0,0,0
Ana Cristina Leite,Ana Cristina Oliveira Leite,68868,Young Boys,Young Boys,https://cdn5.wyscout.com/photos/team/public/g5408_120x120.png,Women's Super League,RB,RB,80,,0,,0,32.0,1991-10-23,0,,19,1762,0,0.0,3,1.54,17.98,53.13,Germany,"['Germany', 'Portugal']",,167,56,False,9.91,8.63,63.31,1.12,68.18,0.31,0.4,0.1,4.14,5.34,0.56,0,0.0,0,0.0,1.8900000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.15,1.8900000000000001,35.14,0.0,0.0,1.8900000000000001,35.14,0.46,2.09,53.66,5.82,35.09,0.31,1.17,0.26,34.48,1.43,0.31,49.95,80.37,17.98,67.05,7.36,90.97,42.19,86.92,5.87,47.83,21.08,33.44,0.08,0.77,0.05,0.05,0.26,40.0,0.41000000000000003,6.08,54.62,2.86,37.5,0.66,15.38,0.51,0.72,10.32,69.31,88.38,21.1,0,,0,,0,0.0,0.0,0.0,,,3.12,,1.12,0.15,0.0,0.0,0.05,0,0
L. Lempérière,Luna Lempérière,461042,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/g5411_120x120.png,Women's Super League,"CB, LCB",CB,50,LCB,34,,0,23.0,2000-10-17,0,2024-06-30,19,1762,0,1.11,0,0.1,14.25,59.86,Switzerland,['Switzerland'],,0,0,False,11.44,6.79,73.68,1.94,71.05,0.15,0.21,0.8200000000000001,6.28,8.66,0.77,1,0.05,0,0.0,0.77,0.0,0,0.0,0.06,0,0.0,4,0.2,25.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,1.38,51.85,3.37,36.36,0.2,0.46,0.0,37.75,0.31,0.31,55.62,90.91,18.85,81.03,4.09,97.5,52.81,92.84,2.76,55.56,18.92,30.87,0.01,0.15,0.0,0.05,0.0,0.0,0.05,3.12,65.57,0.31,16.67,0.26,40.0,0.1,0.0,6.95,58.09,97.61,27.74,0,,0,,0,0.0,0.0,0.0,,,2.81,,1.94,0.0,0.0,0.0,0.0,0,0
L. Baumann,Larina Baumann,-410153,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/g7225_120x120.png,Women's Super League,LB,LB,94,,0,,0,26.0,1998-02-17,0,,19,1716,0,0.37,3,0.42,20.0,56.11,Switzerland,['Switzerland'],unknown,0,0,False,12.89,10.89,66.84,1.72,48.39,0.56,0.6900000000000001,0.11,5.06,6.29,0.56,3,0.16,0,0.0,2.06,0.0,0,0.0,0.02,0,0.0,8,0.44,37.5,0.0,0.17,1.72,32.26,1.67,33.33,0.06,0.0,0.22,2.11,55.26,5.11,41.3,0.5,2.17,0.9400000000000001,25.89,1.0,0.56,41.5,68.41,18.28,56.84,6.22,88.39,34.83,74.64,5.0,36.67,17.93,31.61,0.02,0.39,0.11,0.0,0.56,30.0,0.28,6.72,52.07,2.17,30.77,1.06,21.05,0.39,0.5,8.83,54.72,75.13,10.5,0,,0,,0,0.0,0.0,0.0,,,2.22,,1.72,0.06,0.0,0.0,0.0,0,0
S. Frischknecht,Sarah Frischknecht,-493868,Rapperswil Jona,Rapperswil Jona,https://cdn5.wyscout.com/photos/team/public/g9284_120x120.png,Women's Super League,"LB, RB",LB,52,RB,36,,0,,,0,,18,1679,1,0.37,0,0.14,25.78,46.99,Switzerland,['Switzerland'],unknown,0,0,False,16.13,11.47,63.55,2.25,52.38,0.86,0.87,0.32,7.99,8.08,0.48,0,0.0,0,0.0,1.6600000000000001,0.05,1,0.05,0.02,0,0.0,5,0.27,40.0,20.0,0.0,0.7000000000000001,30.77,0.27,20.0,0.43,37.5,0.05,2.79,46.15,8.58,30.63,0.27,0.7000000000000001,0.27,18.17,1.18,0.59,32.86,63.46,16.35,55.41,3.27,75.41,28.57,67.35,3.59,38.81,16.58,28.21,0.01,0.16,0.0,0.0,0.21,25.0,0.16,3.65,42.65,1.13,23.81,0.38,14.29,0.0,0.21,7.29,33.82,74.05,8.47,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.25,0.05,0.0,0.0,0.05,0,0
J. Brunner,Jana Brunner,441858,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/g7225_120x120.png,Women's Super League,LCB,LCB,89,,0,,0,27.0,1997-01-20,0,,18,1659,2,1.4100000000000001,1,1.03,18.08,62.74,Switzerland,['Switzerland'],,0,0,False,11.63,8.98,79.49,2.02,60.0,0.06,0.07,0.52,4.43,5.58,0.81,0,0.0,0,0.0,1.5,0.11,2,0.12,0.08,0,0.0,11,0.63,54.55,18.182,0.06,0.29,40.0,0.29,40.0,0.0,0.0,0.06,1.5,69.23,4.43,40.26,0.6900000000000001,2.71,0.12,39.79,0.17,0.12,59.65,83.3,27.18,74.79,5.12,94.38,53.72,87.67,5.64,43.88,19.69,36.63,0.06,0.46,0.12,0.0,0.17,0.0,0.29,7.54,59.54,0.81,35.71,0.52,22.22,0.29,0.12,11.34,62.94,92.27,21.59,0,,0,,0,0.0,0.0,0.0,,,3.8,,2.02,0.0,0.0,0.0,0.0,0,0
K. Buzás,Kata Buzás,508453,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/g14406_120x120.png,Women's Super League,RCB,RCB,89,,0,,0,21.0,2002-05-21,0,,19,1647,0,0.25,0,0.13,13.35,66.94,Hungary,['Hungary'],,0,0,False,11.31,8.55,74.19,0.66,58.33,0.11,0.11,0.33,4.86,4.87,0.8300000000000001,2,0.11,0,0.0,0.61,0.0,0,0.0,0.01,0,0.0,3,0.17,66.67,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.61,81.82,2.04,51.35,0.11,0.61,0.06,20.25,0.06,0.5,34.6,76.08,19.04,65.51,2.43,86.36,27.15,83.94,7.34,48.12,21.15,36.56,0.01,0.06,0.0,0.0,0.0,0.0,0.0,4.58,50.6,0.5,22.22,0.39,28.57,0.11,0.0,8.44,55.56,91.01,10.43,0,,0,,0,0.0,0.0,0.0,,,1.43,,0.66,0.28,0.0,0.0,0.0,0,0
V. Pinther,Viktoria Pinther,305038,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/g5412_120x120.png,Women's Super League,"CF, LCMF3, LCMF",CF,28,LCMF3,26,LCMF,19,25.0,1998-10-16,0,,18,1637,8,7.43,3,2.6,23.7,43.62,Austria,['Austria'],,0,0,False,8.3,6.98,65.35,1.48,51.85,0.0,0.0,0.22,3.74,4.76,0.88,1,0.05,0,0.0,3.96,0.44,8,0.44,0.41000000000000003,0,0.0,56,3.08,35.71,14.286,0.16,1.92,45.71,1.1,45.0,0.8200000000000001,46.67,0.22,3.35,47.54,11.38,33.82,3.85,1.32,0.88,20.62,1.87,1.15,32.93,71.12,10.23,58.06,6.93,88.1,28.86,76.0,2.2,30.0,16.78,27.33,0.14,1.43,0.0,0.05,0.88,43.75,0.6000000000000001,5.61,54.9,3.68,55.22,1.26,34.78,1.5899999999999999,0.93,5.11,70.97,72.47,9.79,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.48,0.33,0.05,0.0,1.43,0,0
