Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Ferral,Cristina Del Carmen Ferral Montalvan,118823,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/g-8735_120x120.png,Liga MX Femenil,"RCB, LCB",RCB,80,LCB,12,,0,31.0,1993-02-16,0,,38,3619,3,1.87,1,1.9,12.19,59.39,Mexico,['Mexico'],,165,57,False,8.41,6.39,70.04,1.8399999999999999,44.59,0.07,0.13,0.27,3.85,6.74,0.97,5,0.12,0,0.0,1.02,0.07,2,0.05,0.05,1,0.02,14,0.35000000000000003,50.0,21.429,0.02,0.5700000000000001,30.43,0.17,28.57,0.37,26.67,0.1,0.75,83.33,2.19,51.14,0.7000000000000001,1.54,0.32,29.47,0.27,0.37,46.18,81.48,18.23,66.44,2.46,91.92,37.9,89.9,7.73,43.73,21.97,34.9,0.05,0.2,0.05,0.0,0.07,66.67,0.12,5.65,55.51,1.19,29.17,0.62,16.0,0.32,0.17,7.93,62.07,92.97,22.63,0,,0,,0,0.0,0.0,0.0,,,1.44,,1.8399999999999999,0.05,0.0,0.0,0.0,1,100.0
C. Montero,Casandra Montero Rodríguez,-130197,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/g-8733_120x120.png,Liga MX Femenil,"DMF, LCMF, CB",DMF,37,LCMF,31,CB,11,29.0,1994-05-31,0,,37,3567,4,3.74,1,0.7000000000000001,20.56,56.32,Mexico,['Mexico'],,0,0,False,11.93,8.7,67.83,4.47,52.54,0.03,0.04,0.4,6.01,9.83,1.6400000000000001,7,0.18,0,0.0,0.91,0.1,4,0.1,0.09,2,0.05,30,0.76,26.67,13.333,0.03,0.33,23.08,0.13,20.0,0.2,25.0,0.05,1.26,44.0,4.84,39.58,0.76,0.43,0.15,22.81,0.15,0.68,42.84,81.04,14.71,68.95,4.26,92.31,36.66,84.79,5.85,60.78,20.4,34.69,0.02,0.18,0.08,0.05,0.2,37.5,0.15,6.03,63.18,0.63,52.0,0.43,35.29,0.30000000000000004,0.08,6.76,59.33,89.3,18.62,0,,0,,0,0.0,0.0,0.0,,,1.19,,4.47,0.13,0.0,0.0,0.0,0,0.0
C. Jaramillo,Christian Carolina Jaramillo Quintero,355739,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/g-8733_120x120.png,Liga MX Femenil,"AMF, LCMF3",AMF,64,LCMF3,11,,0,30.0,1994-03-19,0,,36,3440,9,12.48,25,16.8,22.13,45.15,Mexico,['Mexico'],,166,55,False,5.73,5.02,65.1,1.33,41.18,0.16,0.26,0.05,2.3,3.8,0.97,9,0.24,1,0.03,5.13,0.24,6,0.16,0.33,1,0.03,112,2.93,33.04,8.036,0.65,2.75,39.05,1.4100000000000001,35.19,1.23,44.68,0.39,4.94,53.44,12.98,39.72,2.2800000000000002,1.9100000000000001,0.9400000000000001,26.71,1.3900000000000001,2.09,39.38,70.56,16.01,64.87,4.21,85.09,32.21,75.63,4.47,53.22,18.01,32.98,0.44,3.17,0.16,0.1,1.28,34.69,1.23,7.82,62.88,5.28,54.46,1.94,32.43,2.2,1.15,9.03,82.61,72.97,12.58,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.33,2.93,0.47000000000000003,33.33,4.03,3,100.0
D. Delgado,Dirce Delgado García,-86938,Pumas UNAM,Pumas UNAM,https://cdn5.wyscout.com/photos/team/public/g-8738_120x120.png,Liga MX Femenil,LCB,LCB,86,,0,,0,37.0,1986-08-29,0,,34,3368,4,2.49,0,0.49,11.89,59.49,Mexico,['Mexico'],,0,62,False,9.44,4.35,75.32,3.06,58.56,0.11,0.14,0.66,6.06,7.67,0.28,1,0.03,0,0.0,0.33,0.11,3,0.08,0.07,1,0.03,12,0.33,33.33,25.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.39,57.14,2.64,36.46,0.58,0.28,0.0,12.99,0.08,0.58,27.61,79.46,12.25,66.52,1.82,93.94,23.9,83.99,3.69,50.75,18.44,26.3,0.01,0.14,0.0,0.0,0.0,0.0,0.03,1.35,63.27,0.11,0.0,0.11,0.0,0.03,0.0,5.26,35.6,92.68,10.16,0,,0,,0,0.0,0.0,0.0,,,1.32,,3.06,0.11,0.0,0.0,0.0,0,0.0
A. Santiago,Aurora Cecilia Santiago Cisneros,110488,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/g-8735_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,29.0,1994-10-19,0,,33,3262,0,0.0,0,0.0,0.99,80.56,Mexico,['Mexico'],,175,76,False,1.13,0.17,66.67,0.63,91.3,0.0,0.0,0.0,1.02,1.75,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,60.0,0.0,0.0,0.03,12.66,0.11,0.14,19.98,82.87,9.08,66.26,0.0,0.0,13.33,97.72,6.54,54.01,27.56,40.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,34.78,0.06,50.0,0.0,0.0,0.03,0.0,4.47,51.23,97.81,10.07,18,0.5,113,3.12,19,84.07,25.56,0.71,7.5600000000000005,0.209,0.0,1.74,0.63,,,,0.0,0,0.0
A. Mendoza Gonzalez,Ana Mendoza González,-353579,Pumas UNAM,Pumas UNAM,https://cdn5.wyscout.com/photos/team/public/g-8738_120x120.png,Liga MX Femenil,RCB,RCB,90,,0,,0,18.0,2005-08-07,0,,33,3259,1,0.32,2,0.74,9.26,62.77,Mexico,['Mexico'],,0,0,False,8.6,5.27,72.43,0.9400000000000001,45.45,0.26,0.32,0.31,4.53,5.69,0.63,3,0.08,0,0.0,0.6000000000000001,0.03,1,0.03,0.01,0,0.0,5,0.14,40.0,20.0,0.06,0.23,37.5,0.03,0.0,0.2,42.86,0.03,0.51,88.89,1.6800000000000002,54.24,0.2,0.5700000000000001,0.6000000000000001,13.53,0.06,0.14,28.0,73.04,14.01,61.18,2.22,96.15,21.62,79.97,6.15,50.0,21.64,34.81,0.02,0.28,0.0,0.0,0.03,0.0,0.06,3.67,56.59,0.6000000000000001,19.05,0.37,15.38,0.06,0.09,7.46,51.53,87.42,9.28,0,,0,,0,0.0,0.0,0.0,,,1.85,,0.9400000000000001,0.54,0.0,0.0,0.0,0,0.0
D. Espinosa,Daniela Espinosa Arce,463587,Tijuana,Tijuana,https://cdn5.wyscout.com/photos/team/public/g-8737_120x120.png,Liga MX Femenil,CF,CF,88,,0,,0,24.0,1999-07-13,0,,33,3235,14,19.12,4,4.37,22.31,44.89,Mexico,['Mexico'],,0,0,False,4.79,3.37,62.81,4.01,47.92,0.31,0.43,0.31,2.36,3.32,0.78,3,0.08,1,0.03,3.73,0.39,10,0.28,0.53,2,0.06,101,2.81,42.57,13.861,0.11,1.28,32.61,0.33,41.67,0.92,30.3,0.11,3.34,60.83,10.88,40.41,4.12,1.28,0.36,12.69,1.9500000000000002,1.9500000000000002,20.78,67.74,5.17,59.68,4.03,86.21,18.11,71.27,1.42,54.9,16.48,19.39,0.12,1.34,0.06,0.06,0.36,23.08,0.47000000000000003,2.87,58.25,1.72,40.32,0.25,33.33,0.81,0.39,2.75,76.77,68.8,6.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.01,0.08,0.08,33.33,0.11,6,66.667
L. Muñoz,Lucia Muñoz Sánchez,-86241,Necaxa,Necaxa,https://cdn5.wyscout.com/photos/team/public/g-8725_120x120.png,Liga MX Femenil,"RB, LB, RCB3",RB,42,LB,19,RCB3,14,28.0,1996-04-25,0,,33,3233,1,1.52,0,0.18,15.48,59.35,Mexico,['Mexico'],,0,0,False,12.3,9.38,69.44,1.81,47.69,0.06,0.06,0.47000000000000003,5.73,6.51,0.36,1,0.03,0,0.0,0.53,0.03,0,0.0,0.04,0,0.0,2,0.06,100.0,50.0,0.0,0.67,29.17,0.06,100.0,0.61,22.73,0.17,0.58,47.62,2.34,39.29,0.14,0.47000000000000003,0.17,11.86,0.36,0.78,23.38,61.9,13.14,54.03,1.87,80.6,17.29,70.05,5.46,39.8,17.42,26.56,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.23,50.86,0.75,25.93,0.17,33.33,0.06,0.22,6.32,41.41,69.94,4.82,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.81,0.03,0.0,0.0,0.03,2,50.0
Marta Alemany,Marta Alemany Sánchez,323408,Querétaro,Querétaro,https://cdn5.wyscout.com/photos/team/public/g-8736_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,26.0,1998-03-30,0,,32,3216,0,0.0,0,0.19,1.18,66.67,Spain,['Spain'],,0,0,False,2.21,0.17,50.0,0.78,67.86,0.14,0.18,0.0,1.99,2.49,0.03,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,8.2,0.0,0.14,15.48,65.28,11.98,57.24,0.06,50.0,4.14,96.62,11.25,54.23,42.79,49.11,0.01,0.08,0.03,0.0,0.0,0.0,0.03,3.27,39.32,0.14,20.0,0.25,33.33,0.03,0.0,7.28,71.92,95.0,3.36,54,1.51,186,5.21,7,70.97,52.9,1.48,-1.1,-0.031,0.0,2.52,0.78,,,,0.0,0,0.0
K. García,Karla Vianey García Muñoz,-86819,Querétaro,Querétaro,https://cdn5.wyscout.com/photos/team/public/g-8736_120x120.png,Liga MX Femenil,"LB, RB",LB,56,RB,40,,0,22.0,2001-08-22,0,,32,3212,0,0.11,0,0.87,14.74,52.66,Mexico,['Mexico'],,0,0,False,10.59,8.32,66.33,1.99,49.3,0.0,0.0,0.31,5.07,6.34,0.28,0,0.0,0,0.0,0.78,0.0,0,0.0,0.0,0,0.0,7,0.2,0.0,0.0,0.0,1.01,36.11,0.56,25.0,0.45,50.0,0.11,0.7000000000000001,52.0,2.66,24.21,0.14,0.2,0.14,10.54,0.45,0.25,20.76,61.0,11.07,53.16,2.83,89.11,13.0,72.84,6.75,41.91,22.27,31.49,0.02,0.36,0.0,0.0,0.06,100.0,0.06,4.37,42.95,1.43,27.45,0.59,19.05,0.14,0.36,6.47,56.71,63.53,4.76,0,,0,,0,0.0,0.0,0.0,,,1.09,,1.99,0.0,0.0,0.0,0.0,0,0.0
