Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Dolan,Ellen Dolan,-369119,Peamount United,Peamount United,https://cdn5.wyscout.com/photos/team/public/g6003_120x120.png,Women's Premier League,"CF, AMF, LCMF",CF,44,AMF,20,LCMF,12,18.0,2006-06-30,0,,15,1430,5,7.47,2,1.13,34.93,44.14,Republic of Ireland,['Republic of Ireland'],,0,0,False,9.06,9.38,66.44,5.22,40.96,0.5,0.73,0.0,2.33,3.37,2.01,0,0.0,0,0.0,3.84,0.31,3,0.19,0.47000000000000003,2,0.13,39,2.45,48.72,12.821,0.13,2.08,30.3,0.19,0.0,1.8900000000000001,33.33,0.19,3.7800000000000002,51.67,16.36,33.85,3.15,1.7000000000000002,0.31,20.01,2.14,2.2,35.81,75.75,9.76,60.65,8.94,87.32,31.47,80.4,2.39,52.63,17.46,42.4,0.07,1.2,0.0,0.0,0.19,33.33,0.19,4.78,53.95,1.9500000000000002,41.94,0.38,50.0,0.6900000000000001,0.38,4.15,71.21,80.95,10.57,0,,0,,0,0.0,0.0,0.0,,,0.19,,5.22,0.19,0.13,50.0,0.13,3,66.667
K. Duggan,Karen Duggan,-192545,Peamount United,Peamount United,https://cdn5.wyscout.com/photos/team/public/g6003_120x120.png,Women's Premier League,"CB, LDMF, RDMF",CB,30,LDMF,20,RDMF,20,33.0,1991-05-29,0,,15,1422,4,2.45,0,1.67,23.29,55.71,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.44,7.09,74.11,5.57,59.09,0.25,0.37,0.13,4.94,7.18,0.7000000000000001,1,0.06,0,0.0,1.2,0.25,4,0.25,0.15,1,0.06,18,1.1400000000000001,44.44,22.222,0.0,0.32,60.0,0.13,100.0,0.19,33.33,0.0,0.76,58.33,6.9,33.03,1.3900000000000001,0.51,0.0,23.29,0.63,1.2,43.42,78.86,17.09,65.19,6.96,95.45,38.1,83.39,5.0,45.57,19.82,33.7,0.11,1.1400000000000001,0.13,0.0,0.13,50.0,0.19,7.28,56.52,1.3900000000000001,54.55,0.44,28.57,0.89,0.13,8.54,75.56,86.98,13.61,0,,0,,0,0.0,0.0,0.0,,,2.03,,5.57,0.0,0.0,0.0,0.0,0,0.0
E. Van Dolder,Erin Van Dolder,-235251,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-12666_120x120.png,Women's Premier League,"LDMF, DMF, LCMF",LDMF,29,DMF,19,LCMF,14,25.0,1999-04-02,0,,15,1368,1,1.4100000000000001,0,0.91,17.11,55.77,Canada,['Canada'],,173,0,False,11.78,6.64,61.39,3.36,70.59,0.72,0.9500000000000001,0.59,6.97,9.16,1.45,3,0.2,0,0.0,0.79,0.07,1,0.07,0.09,1,0.07,9,0.59,22.22,11.111,0.0,0.46,14.29,0.13,0.0,0.33,20.0,0.13,1.05,56.25,3.88,35.59,0.79,0.2,0.0,18.82,0.53,0.79,38.16,71.03,18.16,59.42,3.29,94.0,28.88,79.27,8.82,47.01,21.51,34.31,0.06,0.39,0.07,0.0,0.07,0.0,0.13,8.62,45.8,1.51,30.43,0.66,30.0,0.33,0.13,9.34,63.38,80.42,12.43,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.36,1.12,0.07,100.0,0.86,0,0.0
K. Lawlee,Katie Lawlee,-418810,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-12666_120x120.png,Women's Premier League,"CF, RAMF",CF,59,RAMF,19,,0,16.0,2007-10-23,0,,15,1361,5,4.16,2,3.65,25.0,38.36,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,6.35,5.62,63.53,2.18,27.27,0.07,0.09,0.07,2.71,3.5300000000000002,0.86,3,0.2,0,0.0,5.36,0.33,5,0.33,0.27,0,0.0,37,2.45,40.54,13.514,0.13,4.03,37.7,1.65,44.0,2.38,33.33,0.46,5.55,51.19,15.34,31.03,3.9699999999999998,1.12,0.4,12.37,2.25,1.19,19.97,62.58,3.9699999999999998,45.0,5.09,88.31,14.68,72.07,1.45,36.36,17.8,27.01,0.24,1.45,0.0,0.0,0.0,0.0,0.73,1.79,44.44,3.17,45.83,0.33,20.0,0.6000000000000001,1.3900000000000001,2.58,79.49,61.86,6.41,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.18,0.13,0.0,0.0,0.99,0,0.0
R. Kelly,Rachael Kelly,467771,Bohemian FC,Bohemian FC,https://cdn5.wyscout.com/photos/team/public/g-12663_120x120.png,Women's Premier League,GK,GK,100,,0,,0,22.0,2001-08-29,0,,14,1355,0,0.0,0,0.0,1.06,87.5,Republic of Ireland,['Republic of Ireland'],,0,0,False,3.19,0.2,100.0,0.4,83.33,0.13,0.17,0.0,2.86,3.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.33,80.0,0.0,0.0,0.07,16.07,0.2,0.46,25.57,69.87,15.87,55.23,0.07,100.0,13.48,95.57,12.02,41.44,32.12,44.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,15.15,0.27,0.0,0.07,0.0,0.0,0.0,6.97,41.9,93.75,8.5,16,1.06,66,4.38,6,75.76,17.07,1.13,1.07,0.07100000000000001,0.07,1.26,0.4,,,,0.0,0,0.0
M. Doonan,Michelle Doonan,-327323,Peamount United,Peamount United,https://cdn5.wyscout.com/photos/team/public/g6003_120x120.png,Women's Premier League,CF,CF,93,,0,,0,20.0,2004-01-27,0,,16,1355,3,3.43,0,0.9400000000000001,19.99,38.87,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,3.79,4.72,59.15,2.26,23.53,0.2,0.25,0.07,0.8,1.02,1.13,2,0.13,0,0.0,2.99,0.2,3,0.2,0.23,0,0.0,35,2.32,45.71,8.571,0.0,2.06,29.03,0.27,0.0,1.79,33.33,0.27,2.66,50.0,10.36,35.9,2.52,1.2,0.27,12.09,3.79,1.3900000000000001,20.66,67.52,3.59,44.44,6.31,90.53,17.67,73.68,1.26,31.58,16.15,19.99,0.06,0.73,0.0,0.0,0.13,0.0,0.07,1.3900000000000001,52.38,2.19,21.21,0.46,42.86,0.2,0.53,1.6600000000000001,72.0,56.18,5.91,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.26,0.0,0.0,0.0,0.0,0,0.0
A. McEvoy,Alannah McEvoy,467781,Bohemian FC,Bohemian FC,https://cdn5.wyscout.com/photos/team/public/g-12663_120x120.png,Women's Premier League,"CF, LAMF",CF,82,LAMF,12,,0,23.0,2001-02-07,0,,14,1350,2,2.59,1,0.7000000000000001,20.53,34.09,Republic of Ireland,['Republic of Ireland'],,0,0,False,5.6,4.93,67.57,1.8,14.81,0.07,0.08,0.07,2.2,2.73,0.73,0,0.0,0,0.0,2.27,0.13,2,0.13,0.17,1,0.07,19,1.27,36.84,10.526,0.07,1.13,23.53,0.53,25.0,0.53,25.0,0.13,3.2,45.83,10.6,23.9,1.9300000000000002,1.4,0.4,9.47,2.4,0.27,16.07,72.61,3.27,57.14,4.93,90.54,14.4,76.85,0.53,62.5,15.33,15.07,0.05,0.93,0.0,0.0,0.2,33.33,0.2,1.2,72.22,1.47,36.36,0.27,25.0,0.47000000000000003,0.27,1.73,69.23,65.45,3.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8,0.0,0.0,0.0,0.07,0,0.0
A. Brennan,Aoibhe Brennan,-531317,Bohemian FC,Bohemian FC,https://cdn5.wyscout.com/photos/team/public/g-12663_120x120.png,Women's Premier League,"RCMF, DMF, AMF",RCMF,28,DMF,28,AMF,12,16.0,2007-12-08,0,,14,1349,1,1.71,0,0.62,30.29,47.8,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,14.21,11.74,67.61,4.47,40.3,0.67,0.8300000000000001,0.13,5.6,6.96,1.53,1,0.07,0,0.0,1.47,0.07,1,0.07,0.11,0,0.0,22,1.47,40.91,4.545,0.0,0.47000000000000003,42.86,0.2,33.33,0.27,50.0,0.07,1.87,35.71,9.01,27.41,0.73,1.13,0.13,11.48,0.87,1.27,25.49,71.99,8.41,50.79,5.94,94.38,21.82,77.68,3.2,37.5,17.57,31.85,0.04,0.27,0.0,0.0,0.13,0.0,0.07,4.27,48.44,1.4,23.81,0.8,16.67,0.07,0.33,3.27,51.02,76.53,6.54,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,4.47,0.07,0.0,0.0,0.33,0,0.0
A. O'Gorman,Aine O'Gorman,99083,Shamrock Rovers,Shamrock Rovers,https://cdn5.wyscout.com/photos/team/public/g6004_120x120.png,Women's Premier League,"AMF, RAMF, RCMF",AMF,45,RAMF,27,RCMF,10,35.0,1989-05-13,0,,14,1346,5,4.96,2,3.63,25.74,47.53,Republic of Ireland,['Republic of Ireland'],right,163,0,False,6.95,5.48,81.71,2.34,42.86,0.2,0.33,0.0,2.27,3.74,0.53,2,0.13,0,0.0,5.01,0.33,4,0.27,0.33,1,0.07,32,2.14,59.38,15.625,0.13,3.41,35.29,0.9400000000000001,35.71,2.47,35.14,0.53,3.88,60.34,14.78,35.29,3.01,0.9400000000000001,0.13,20.46,2.47,1.0,39.12,70.94,11.5,57.56,8.76,90.84,33.37,76.55,2.61,43.59,17.65,30.31,0.24,2.47,0.07,0.0,0.33,60.0,0.47000000000000003,5.35,56.25,4.15,38.71,0.33,0.0,0.8,1.1400000000000001,6.49,69.07,70.0,12.04,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.34,1.4,0.2,33.33,2.01,2,50.0
L. Murphy,Lisa Murphy,174437,Bohemian FC,Bohemian FC,https://cdn5.wyscout.com/photos/team/public/g-12663_120x120.png,Women's Premier League,"RCB, CB",RCB,71,CB,24,,0,29.0,1994-12-04,0,,14,1343,0,0.87,0,0.01,14.41,56.28,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.39,6.03,54.44,3.55,66.04,0.67,0.8300000000000001,0.87,6.43,7.98,1.4100000000000001,4,0.27,0,0.0,0.54,0.0,0,0.0,0.06,0,0.0,8,0.54,25.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,1.07,37.5,2.95,47.73,0.6000000000000001,0.6000000000000001,0.2,16.15,0.13,0.6000000000000001,32.03,64.64,18.9,49.29,2.08,96.77,21.18,81.01,10.79,32.92,25.45,41.06,0.0,0.13,0.0,0.0,0.0,0.0,0.07,7.1,35.85,0.87,15.38,1.21,11.11,0.13,0.0,8.04,55.0,85.71,7.97,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.55,0.07,0.0,0.0,0.0,0,0.0
