Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Veefkind,Linde Veefkind,-442534,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/g5358_120x120.png,Super League,RCB,RCB,91,,0,,0,22.0,2001-08-25,0,,21,1967,2,3.01,1,0.5700000000000001,12.58,61.45,Netherlands,['Netherlands'],unknown,0,0,False,8.65,6.13,69.4,2.06,51.11,0.27,0.45,0.14,4.12,6.77,0.87,2,0.09,0,0.0,0.64,0.09,2,0.09,0.14,0,0.0,16,0.73,31.25,12.5,0.05,0.23,20.0,0.09,50.0,0.14,0.0,0.0,0.59,53.85,2.52,47.27,0.87,0.64,0.0,48.64,0.46,0.78,64.97,83.94,27.45,71.83,2.75,96.67,54.63,90.87,10.16,48.2,23.72,41.18,0.03,0.23,0.0,0.05,0.09,50.0,0.05,11.07,61.57,0.92,30.0,1.51,18.18,0.23,0.05,12.95,74.56,94.06,30.06,0,,0,,0,0.0,0.0,0.0,,,1.97,,2.06,0.09,0.0,0.0,0.0,0,0
M. Coutereels,Maud Coutereels,61104,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,LCB,LCB,93,,0,,0,37.0,1986-05-21,0,,21,1895,1,1.33,0,0.21,13.82,58.42,Belgium,['Belgium'],,0,0,False,10.21,5.5600000000000005,74.36,4.37,55.43,0.05,0.07,0.62,6.03,8.47,1.04,1,0.05,0,0.0,0.38,0.05,1,0.05,0.06,0,0.0,9,0.43,44.44,11.111,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.43,44.44,1.76,40.54,0.47000000000000003,0.47000000000000003,0.14,28.02,0.24,0.24,46.73,79.78,21.56,67.18,1.42,86.67,37.95,87.73,8.6,46.41,21.77,33.74,0.01,0.09,0.0,0.0,0.05,0.0,0.0,6.51,51.82,0.33,0.0,0.28,16.67,0.05,0.0,8.64,60.99,93.89,20.99,0,,0,,0,0.0,0.0,0.0,,,0.85,,4.37,0.09,0.09,50.0,0.0,0,0
S. Tans,Sofie Tans,-442502,White Star Woluwé,White Star Woluwé,https://cdn5.wyscout.com/photos/team/public/g5362_120x120.png,Super League,GK,GK,100,,0,,0,22.0,2001-08-05,0,,20,1878,0,0.0,0,0.0,0.91,68.42,Belgium,['Belgium'],unknown,0,0,False,4.36,0.48,50.0,0.34,100.0,0.1,0.1,0.0,4.03,4.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,13.04,0.19,0.1,25.97,76.2,14.62,62.62,0.0,0.0,12.6,92.78,13.37,60.57,29.49,38.18,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.96,40.0,0.14,0.0,0.14,0.0,0.0,0.0,8.72,54.4,95.1,9.78,54,2.59,132,6.33,4,59.09,39.13,1.88,-14.87,-0.713,0.0,1.15,0.34,,,,0.0,0,0
C. O'Riordan,Claire O'Riordan,413030,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,RB,RB,100,,0,,0,29.0,1994-10-12,0,,21,1861,1,1.28,1,1.3,16.1,61.26,Republic of Ireland,['Republic of Ireland'],both,169,0,False,11.51,8.12,69.64,2.56,67.92,0.34,0.47000000000000003,0.1,5.51,7.72,1.26,4,0.19,0,0.0,1.55,0.05,1,0.05,0.06,1,0.05,10,0.48,20.0,10.0,0.05,2.9,35.0,0.0,0.0,2.9,35.0,0.29,0.8200000000000001,52.94,2.71,42.86,0.97,0.68,0.39,26.7,1.02,0.29,41.74,68.6,19.3,58.15,5.17,89.72,31.97,79.27,7.01,33.1,19.27,30.74,0.06,0.44,0.1,0.0,0.1,0.0,0.15,6.43,45.86,2.76,42.11,0.29,16.67,0.29,0.8200000000000001,9.38,54.64,75.49,12.24,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.56,0.0,0.0,0.0,0.0,0,0
D. Vanmechelen,Davinia Vanmechelen,381565,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,CF,CF,79,,0,,0,24.0,1999-08-30,0,,20,1850,11,6.19,3,3.33,25.98,35.77,Belgium,['Belgium'],,0,0,False,4.38,4.96,54.9,1.46,30.0,0.24,0.31,0.0,1.4100000000000001,1.8,1.02,3,0.15,0,0.0,4.72,0.54,9,0.44,0.30000000000000004,0,0.0,50,2.43,50.0,22.0,0.15,1.9,30.77,0.73,46.67,1.17,20.83,0.34,5.5,52.21,16.69,31.78,1.8,1.9500000000000002,0.49,15.96,1.85,1.4100000000000001,26.81,63.16,9.54,53.57,4.33,84.27,22.33,68.19,2.58,43.4,16.82,29.56,0.16,1.17,0.05,0.05,0.78,6.25,0.39,4.28,51.14,3.21,28.79,1.17,4.17,0.54,0.73,5.01,63.11,64.42,7.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.46,2.19,0.44,55.56,3.11,2,100
S. Janssen,Saar Janssen,-296811,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/g5358_120x120.png,Super League,LB,LB,97,,0,,0,18.0,2005-07-22,0,,21,1846,3,1.79,4,3.13,24.96,55.27,Belgium,['Belgium'],unknown,0,0,False,15.85,12.92,70.57,1.12,39.13,0.15,0.24,0.05,6.58,10.8,1.02,2,0.1,0,0.0,3.22,0.15,3,0.15,0.09,0,0.0,18,0.88,72.22,16.667,0.2,2.58,39.62,2.49,39.22,0.0,0.0,0.24,2.63,57.41,8.19,35.71,1.8,1.46,0.49,39.64,2.7800000000000002,0.8300000000000001,55.92,80.73,19.36,73.05,10.58,91.71,50.07,85.59,3.32,39.71,16.98,35.46,0.15,1.51,0.05,0.0,0.29,16.67,0.59,7.02,65.97,3.32,57.35,0.8300000000000001,17.65,1.37,1.02,12.04,75.71,82.4,16.63,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.12,0.0,0.0,0.0,0.05,0,0
J. Covent,Jorijn Covent,-335389,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,GK,GK,100,,0,,0,19.0,2004-08-30,0,,19,1830,0,0.0,0,0.0,0.93,73.68,Belgium,['Belgium'],unknown,0,0,False,1.82,0.1,100.0,0.64,84.62,0.0,0.0,0.0,1.72,2.18,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,33.33,0.0,0.0,0.0,16.28,0.05,0.2,24.49,82.33,12.15,67.21,0.05,0.0,15.49,97.46,9.0,56.28,26.4,38.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,50.0,0.05,0.0,0.0,0.0,0.0,0.0,6.44,51.15,97.71,10.72,33,1.62,105,5.16,4,68.57,29.16,1.43,-3.84,-0.189,0.0,1.97,0.64,,,,0.0,0,0
S. Gielen,Sterre Gielen,-300730,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,"LCB, LCMF",LCB,71,LCMF,11,,0,22.0,2002-02-11,0,,19,1830,3,0.6900000000000001,0,0.55,10.57,56.74,Belgium,['Belgium'],unknown,0,0,False,8.16,5.75,65.81,0.89,55.56,0.05,0.06,0.25,4.33,5.48,0.64,4,0.2,0,0.0,1.08,0.15,3,0.15,0.03,0,0.0,14,0.6900000000000001,50.0,21.429,0.0,0.34,57.14,0.2,50.0,0.15,66.67,0.15,0.84,64.71,2.46,40.0,0.44,0.44,0.15,25.72,0.34,0.49,43.08,78.65,18.54,62.86,2.8,91.23,37.38,84.21,5.36,41.28,20.88,36.81,0.03,0.1,0.0,0.05,0.1,0.0,0.05,4.13,46.43,0.64,46.15,0.39,25.0,0.15,0.2,7.57,44.81,93.08,19.18,0,,0,,0,0.0,0.0,0.0,,,1.52,,0.89,0.05,0.0,0.0,0.05,0,0
W. Fon,Welma Fon,-289835,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,"RW, RAMF",RW,45,RAMF,44,,0,21.0,2002-06-01,0,,21,1828,3,2.43,7,2.99,25.01,48.82,Belgium,['Belgium'],unknown,0,0,False,7.93,7.04,70.63,0.98,20.0,0.05,0.07,0.1,2.9,4.06,0.79,1,0.05,0,0.0,4.87,0.15,3,0.15,0.12,0,0.0,15,0.74,53.33,20.0,0.34,3.05,29.03,0.05,0.0,2.9,28.81,0.74,6.15,58.4,14.03,44.21,3.5,2.95,0.98,17.28,2.02,1.72,25.5,68.15,6.4,53.08,5.76,88.03,21.86,74.77,0.74,20.0,16.48,15.0,0.15,1.08,0.0,0.1,0.15,0.0,0.64,2.46,54.0,2.31,48.94,0.30000000000000004,33.33,0.9400000000000001,0.9400000000000001,4.53,68.48,64.43,7.34,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.98,0.0,0.0,0.0,0.0,0,0
M. Detruyer,Marie Detruyer,-82278,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/g5358_120x120.png,Super League,LAMF,LAMF,81,,0,,0,20.0,2004-01-13,0,,21,1827,7,6.18,7,4.89,34.29,50.86,Belgium,['Belgium'],,0,0,False,9.26,7.49,69.74,1.08,45.45,0.30000000000000004,0.49,0.05,3.74,6.15,1.03,2,0.1,0,0.0,9.36,0.34,7,0.34,0.30000000000000004,0,0.0,60,2.96,46.67,11.667,0.34,5.62,28.07,5.02,30.39,0.49,10.0,0.89,10.0,57.64,22.17,47.56,4.93,4.09,0.89,27.98,1.43,1.53,42.96,63.76,14.73,52.51,8.97,90.11,33.6,73.17,3.89,34.18,19.86,35.17,0.24,1.87,0.05,0.1,1.97,32.5,1.38,6.9,49.29,6.8,37.68,2.81,24.56,1.67,1.72,8.87,76.67,60.84,12.96,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.08,0.2,0.0,0.0,0.39,0,0
