Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Råtts,Adela Råtts,-435555,Vasa IFK,Vasa IFK,https://cdn5.wyscout.com/photos/team/public/g21199_120x120.png,Kansallinen Liiga,"RCB, RCB3",RCB,75,RCB3,24,,0,19.0,2006-05-04,0,,6,582,0,0.0,0,0.0,13.92,65.56,Finland,['Finland'],unknown,0,0,False,12.53,10.36,73.13,1.24,37.5,0.15,0.15,0.77,4.79,4.77,0.77,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,28.57,0.0,0.31,0.31,20.57,0.31,0.31,36.19,75.21,19.95,68.99,2.94,89.47,29.07,83.51,7.11,41.3,19.31,31.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,55.17,0.46,33.33,0.0,0.0,0.15,0.0,9.12,49.15,82.09,10.36,0,,0,,0,0.0,0.0,0.0,,,2.16,,1.24,0.0,0.0,0.0,0.0,0,0
L. Kankaanpää,Linda Kankaanpää,-435439,Vasa IFK,Vasa IFK,https://cdn5.wyscout.com/photos/team/public/g21199_120x120.png,Kansallinen Liiga,"LCB, LCB3",LCB,75,LCB3,24,,0,,,0,,6,582,0,0.0,0,0.0,9.12,57.63,Finland,['Finland'],unknown,0,0,False,11.29,5.72,62.16,1.24,50.0,0.0,0.0,1.24,7.73,7.69,0.15,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,50.0,1.3900000000000001,33.33,0.46,0.31,0.62,19.02,0.15,0.31,38.66,75.2,17.32,63.39,2.01,69.23,30.62,83.84,8.04,42.31,19.04,30.48,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.7000000000000002,63.64,0.0,0.0,0.0,0.0,0.0,0.0,9.9,35.94,88.3,14.54,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.24,0.0,0.0,0.0,0.0,0,0
S. Salo,Saskia Salo,-443181,JyPK,JyPK,https://cdn5.wyscout.com/photos/team/public/g6384_120x120.png,Kansallinen Liiga,RCB,RCB,100,,0,,0,23.0,2002-05-22,0,,6,581,0,0.0,0,0.13,9.6,61.29,Finland,['Finland'],unknown,0,0,False,7.75,4.96,71.88,0.62,50.0,0.0,0.0,0.77,4.18,4.94,0.62,1,0.15,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,25.0,2.48,31.25,0.0,0.15,0.77,41.67,0.31,0.0,59.48,84.38,23.7,77.12,6.51,100.0,51.12,91.21,8.36,42.59,19.89,35.81,0.02,0.15,0.0,0.0,0.0,0.0,0.0,4.8,51.61,0.77,40.0,0.93,50.0,0.31,0.0,10.53,52.94,89.04,22.62,0,,0,,0,0.0,0.0,0.0,,,4.8,,0.62,0.0,0.0,0.0,0.0,0,0
S. Jaatinen,Silja Jaatinen,-254340,Åland United,Åland United,https://cdn5.wyscout.com/photos/team/public/g6049_120x120.png,Kansallinen Liiga,"LB, LCB3",LB,82,LCB3,17,,0,23.0,2002-04-15,0,,6,581,1,0.12,2,1.17,9.29,51.67,Finland,['Finland'],left,0,0,False,6.04,4.96,59.38,0.31,100.0,0.0,0.0,0.46,3.1,3.9,0.15,1,0.15,0,0.0,1.7000000000000002,0.15,1,0.15,0.02,0,0.0,2,0.31,50.0,50.0,0.31,2.79,33.33,2.79,33.33,0.0,0.0,0.46,0.93,66.67,2.48,31.25,0.93,0.93,0.0,27.11,1.08,0.15,36.25,75.64,18.74,75.21,3.25,80.95,28.81,81.72,4.65,63.33,18.05,32.54,0.18,1.08,0.0,0.0,0.0,0.0,0.93,6.82,75.0,3.25,47.62,0.31,50.0,0.93,1.08,10.53,76.47,72.73,8.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.31,0.0,0.0,0.0,0.0,0,0
K. Smekrud,Kacey Smekrud,-244585,Åland United,Åland United,https://cdn5.wyscout.com/photos/team/public/g6049_120x120.png,Kansallinen Liiga,"RCB, RCB3",RCB,82,RCB3,17,,0,25.0,1999-11-28,0,,6,581,0,0.0,1,0.30000000000000004,8.06,59.62,United States,['United States'],,180,0,False,8.83,4.8,74.19,0.93,33.33,0.15,0.19,0.77,5.11,6.43,0.15,0,0.0,0,0.0,0.46,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.15,0.31,50.0,0.0,0.0,0.31,50.0,0.15,0.62,50.0,1.3900000000000001,55.56,0.15,0.15,0.62,28.81,0.15,0.0,48.18,74.6,21.53,59.71,3.56,95.65,37.95,88.16,9.91,23.44,23.8,38.21,0.05,0.15,0.0,0.0,0.0,0.0,0.31,6.04,48.72,0.93,16.67,0.62,0.0,0.15,0.31,12.08,46.15,88.55,20.29,0,,0,,0,0.0,0.0,0.0,,,2.32,,0.93,0.0,0.0,0.0,0.0,0,0
E. Koivu,Ella Koivu,-190650,PK-35 Vantaa,PK-35 Vantaa,https://cdn5.wyscout.com/photos/team/public/g10129_120x120.png,Kansallinen Liiga,"RB, RCB",RB,75,RCB,16,,0,21.0,2003-09-02,0,,6,580,0,0.09,0,0.0,13.34,51.16,Finland,['Finland'],,0,0,False,10.24,7.76,64.0,0.78,40.0,0.0,0.0,0.62,5.28,6.67,0.31,0,0.0,0,0.0,0.47000000000000003,0.0,0,0.0,0.01,0,0.0,1,0.16,100.0,0.0,0.0,0.16,100.0,0.0,0.0,0.16,100.0,0.0,0.78,20.0,4.03,23.08,0.16,0.47000000000000003,0.31,29.95,1.4,0.47000000000000003,42.83,83.7,17.53,69.91,4.97,93.75,36.47,91.49,6.21,37.5,18.92,32.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,64.29,0.31,50.0,0.93,33.33,0.16,0.16,8.69,71.43,95.24,16.29,0,,0,,0,0.0,0.0,0.0,,,1.24,,0.78,0.0,0.0,0.0,0.0,0,0
W. Forsblom,Wilma Forsblom,-189848,PK-35 Vantaa,PK-35 Vantaa,https://cdn5.wyscout.com/photos/team/public/g10129_120x120.png,Kansallinen Liiga,"LCMF, AMF, CF",LCMF,29,AMF,24,CF,22,21.0,2003-09-06,0,,6,580,1,1.13,0,1.31,25.29,47.24,Finland,['Finland'],right,0,0,False,11.17,8.38,62.96,3.88,32.0,0.16,0.2,0.16,5.74,7.25,0.47000000000000003,0,0.0,0,0.0,2.02,0.16,1,0.16,0.17,0,0.0,18,2.79,22.22,5.556,0.0,0.31,0.0,0.31,0.0,0.0,0.0,0.0,2.95,47.37,9.31,43.33,2.02,1.55,0.47000000000000003,16.91,1.8599999999999999,1.24,29.17,68.62,9.31,51.67,6.52,85.71,26.07,72.62,2.79,38.89,15.52,24.08,0.2,2.02,0.0,0.0,0.0,0.0,0.16,3.7199999999999998,58.33,1.4,33.33,0.78,40.0,0.62,0.16,4.66,40.0,78.26,7.14,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.88,1.71,0.16,0.0,2.17,0,0
R. Toivanen,Roosa Toivanen,385131,PK-35 Vantaa,PK-35 Vantaa,https://cdn5.wyscout.com/photos/team/public/g10129_120x120.png,Kansallinen Liiga,LCB,LCB,92,,0,,0,27.0,1998-01-08,0,,6,580,0,1.21,0,0.01,10.09,69.23,Finland,['Finland'],left,0,0,False,10.55,3.41,77.27,2.02,76.92,0.31,0.39,1.4,7.6,9.61,0.16,0,0.0,0,0.0,0.78,0.0,0,0.0,0.19,0,0.0,6,0.93,50.0,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.47000000000000003,66.67,3.41,63.64,1.4,0.93,0.16,36.62,0.62,0.62,55.24,70.79,27.93,51.67,2.48,93.75,34.76,86.16,20.33,45.04,26.02,36.02,0.0,0.16,0.0,0.0,0.0,0.0,0.31,14.43,45.16,1.8599999999999999,25.0,1.71,27.27,0.47000000000000003,0.0,15.05,56.7,94.33,21.88,0,,0,,0,0.0,0.0,0.0,,,1.71,,2.02,0.0,0.0,0.0,0.0,0,0
A. Silva Santos,Ana Paula Silva Santos,-703109,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/g-11940_120x120.png,Kansallinen Liiga,"LCMF, RCMF, DMF",LCMF,41,RCMF,25,DMF,16,26.0,1998-06-26,0,,6,576,0,0.7000000000000001,1,0.5700000000000001,20.63,51.52,Brazil,['Brazil'],both,0,0,False,9.38,6.88,61.36,2.9699999999999998,57.89,0.31,0.47000000000000003,0.16,4.84,7.27,0.9400000000000001,0,0.0,0,0.0,2.9699999999999998,0.0,0,0.0,0.11,0,0.0,12,1.88,58.33,0.0,0.16,1.4100000000000001,44.44,0.47000000000000003,33.33,0.9400000000000001,50.0,0.0,2.19,57.14,8.91,45.61,1.72,1.56,0.63,24.38,0.9400000000000001,1.09,46.72,83.61,13.75,77.27,9.22,100.0,43.44,87.05,1.88,33.33,15.21,17.6,0.09,0.78,0.0,0.0,0.0,0.0,0.31,5.63,77.78,2.66,58.82,0.31,0.0,0.63,0.63,7.03,62.22,77.08,15.0,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0
F. Lindholm,Frida Lindholm,-435534,Vasa IFK,Vasa IFK,https://cdn5.wyscout.com/photos/team/public/g21199_120x120.png,Kansallinen Liiga,"LB, LB5",LB,75,LB5,24,,0,,,0,,6,576,0,0.11,0,0.0,17.19,54.55,Finland,['Finland'],unknown,0,0,False,10.31,11.25,62.5,0.47000000000000003,33.33,0.0,0.0,0.0,3.2800000000000002,3.25,1.09,0,0.0,0,0.0,0.9400000000000001,0.0,0,0.0,0.02,0,0.0,2,0.31,100.0,0.0,0.0,0.63,75.0,0.63,75.0,0.0,0.0,0.0,0.16,100.0,4.22,40.74,0.16,0.31,0.16,20.31,0.78,1.25,31.09,71.36,14.06,54.44,4.84,90.32,23.75,80.26,6.72,39.53,18.47,29.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,44.0,1.25,37.5,0.47000000000000003,0.0,0.16,0.47000000000000003,7.66,53.06,79.55,6.88,0,,0,,0,0.0,0.0,0.0,,,1.09,,0.47000000000000003,0.0,0.0,0.0,0.0,0,0
