Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Benz,Noemi Benz,-222779,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/g5412_120x120.png,Women's Super League,GK,GK,100,,0,,0,21.0,2004-01-31,0,2026-06-30,15,1450,0,0.0,0,0.0,0.68,90.91,Switzerland,['Switzerland'],,0,0,False,1.8599999999999999,0.12,100.0,0.19,66.67,0.0,0.0,0.0,1.74,2.55,0.0,0,0.0,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.31,100.0,0.0,0.0,0.0,24.02,0.25,0.19,41.65,88.08,16.01,74.42,0.0,0.0,32.34,97.5,9.19,56.08,27.09,38.56,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.05,42.42,0.25,0.0,0.06,0.0,0.0,0.0,7.32,55.08,96.73,24.7,17,1.06,68,4.22,4,75.0,16.06,1.0,-0.9400000000000001,-0.058,0.0,0.93,0.19,,,,0.0,0,0
N. Böhi,Nadine Böhi,-410150,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/g7225_120x120.png,Women's Super League,GK,GK,100,,0,,0,21.0,2003-11-21,0,,15,1436,0,0.0,0,0.0,0.6900000000000001,90.91,Switzerland,['Switzerland'],unknown,0,0,False,2.38,0.13,100.0,0.5,87.5,0.0,0.0,0.0,2.26,2.9,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,33.84,0.19,0.0,49.45,86.95,19.99,73.98,0.06,0.0,38.29,96.73,11.09,53.67,27.26,43.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,38.71,0.13,0.0,0.19,0.0,0.0,0.0,8.21,53.44,96.46,28.33,10,0.63,56,3.51,8,82.14,11.51,0.72,1.51,0.095,0.0,1.13,0.5,,,,0.0,0,0
J. Brunner,Jana Brunner,441858,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/g7225_120x120.png,Women's Super League,LCB,LCB,100,,0,,0,28.0,1997-01-20,0,,15,1436,1,1.71,1,0.23,17.3,60.51,Switzerland,['Switzerland'],,0,0,False,12.66,7.71,86.99,2.32,56.76,0.0,0.0,0.38,5.95,7.64,0.38,2,0.13,0,0.0,1.19,0.06,1,0.06,0.11,0,0.0,8,0.5,25.0,12.5,0.06,0.06,100.0,0.06,100.0,0.0,0.0,0.0,1.75,57.14,4.89,32.05,0.9400000000000001,2.8200000000000003,0.06,37.73,0.6900000000000001,0.31,56.85,86.88,24.76,79.24,4.64,97.3,52.52,89.86,4.26,50.0,20.21,32.05,0.01,0.25,0.06,0.0,0.0,0.0,0.13,6.27,72.0,0.31,40.0,0.19,0.0,0.25,0.06,11.34,72.93,94.09,23.31,0,,0,,0,0.0,0.0,0.0,,,3.95,,2.32,0.06,0.0,0.0,0.0,0,0
A. Klink,Anna Klink,204531,Basel,Basel,https://cdn5.wyscout.com/photos/team/public/g14840_120x120.png,Women's Super League,GK,GK,100,,0,,0,29.0,1995-03-22,0,,15,1430,0,0.0,0,0.0,1.01,80.0,Germany,['Germany'],,174,0,False,1.42,0.27,75.0,0.47000000000000003,100.0,0.07,0.1,0.0,1.15,1.73,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,26.78,0.07,0.13,38.66,93.37,18.42,87.91,0.0,0.0,31.51,99.14,7.15,67.92,23.84,38.37,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.61,33.33,0.0,0.0,0.0,0.0,0.0,0.0,5.4,63.75,98.94,19.09,12,0.81,47,3.17,5,74.47,14.04,0.9500000000000001,2.04,0.138,0.0,0.88,0.47000000000000003,,,,0.0,0,0
O. Woś,Oliwia Woś,437778,Basel,Basel,https://cdn5.wyscout.com/photos/team/public/g14840_120x120.png,Women's Super League,"RCB, LCB, CB",RCB,65,LCB,20,CB,13,25.0,1999-08-15,0,,15,1418,4,1.76,2,1.01,7.42,63.3,Poland,['Poland'],,0,0,False,6.06,3.13,69.57,1.5,77.27,0.14,0.21,0.68,3.74,5.65,0.54,1,0.06,0,0.0,0.68,0.25,4,0.27,0.12,1,0.07,17,1.16,29.41,23.529,0.14,0.07,0.0,0.07,0.0,0.0,0.0,0.07,0.48,57.14,1.63,50.0,0.61,0.54,0.0,51.47,0.27,0.34,65.42,86.78,21.44,68.57,4.49,96.97,56.98,92.71,8.37,47.15,22.95,38.78,0.07,0.27,0.0,0.0,0.07,100.0,0.14,6.67,56.12,0.89,38.46,0.68,50.0,0.41000000000000003,0.0,12.05,66.67,96.77,35.88,0,,0,,0,0.0,0.0,0.0,,,3.47,,1.5,0.34,0.27,75.0,0.0,0,0
S. Frischknecht,Sarah Frischknecht,-301207,Rapperswil Jona,Rapperswil Jona,https://cdn5.wyscout.com/photos/team/public/g9284_120x120.png,Women's Super League,"LCB, LCB3",LCB,60,LCB3,32,,0,20.0,2004-03-29,0,,15,1417,0,0.0,0,0.0,17.47,55.64,Switzerland,['Switzerland'],unknown,0,0,False,15.69,8.7,68.61,0.89,64.29,0.5700000000000001,0.56,0.64,9.15,8.98,0.5700000000000001,2,0.13,0,0.0,1.65,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.13,50.0,0.06,100.0,0.06,0.0,0.0,2.35,64.86,5.84,38.04,0.13,0.51,0.0,25.41,0.13,0.76,48.02,71.96,24.39,60.94,2.79,86.36,39.44,79.23,8.45,38.35,20.33,34.21,0.0,0.0,0.0,0.0,0.19,33.33,0.0,4.06,39.06,0.38,33.33,0.13,0.0,0.06,0.06,10.92,34.88,87.6,16.39,0,,0,,0,0.0,0.0,0.0,,,1.78,,0.89,0.13,0.0,0.0,0.0,0,0
L. Häring,Lynn Häring,426101,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/g19305_120x120.png,Women's Super League,"LCB, LCB3, CB",LCB,71,LCB3,16,CB,11,25.0,1999-12-23,0,,15,1414,0,0.52,1,0.05,12.11,58.56,Switzerland,['Switzerland'],,0,0,False,11.58,7.63,67.54,1.81,51.85,0.2,0.21,0.27,6.22,6.52,0.54,1,0.06,0,0.0,0.27,0.0,0,0.0,0.03,0,0.0,4,0.27,50.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,50.0,1.34,35.0,0.4,0.13,0.0,24.89,0.0,0.13,43.49,74.0,22.15,64.35,1.6099999999999999,75.0,34.53,82.17,8.97,42.54,21.03,36.45,0.0,0.13,0.0,0.07,0.0,0.0,0.07,5.15,45.45,0.13,0.0,0.13,50.0,0.07,0.0,10.84,47.53,88.1,14.05,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.81,0.2,0.0,0.0,0.0,0,0
N. Ivelj,Noemi Ivelj,-409991,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/g5411_120x120.png,Women's Super League,"RCMF, RCMF3, LCMF",RCMF,56,RCMF3,13,LCMF,10,18.0,2006-11-01,0,,15,1403,1,2.47,2,2.16,27.41,49.25,Switzerland,['Switzerland'],unknown,0,0,False,9.64,10.05,65.75,0.76,36.36,0.0,0.0,0.07,3.03,3.86,1.45,3,0.19,0,0.0,4.2,0.06,1,0.07,0.17,0,0.0,26,1.79,23.08,3.846,0.14,1.72,24.0,0.55,12.5,0.9,38.46,0.28,5.1,64.86,13.57,41.12,1.9300000000000002,2.2,0.0,28.3,0.14,0.62,44.14,76.13,13.5,55.61,8.13,95.76,38.84,81.74,3.65,39.62,17.68,32.89,0.15,1.17,0.14,0.0,0.34,20.0,0.14,7.16,52.88,2.75,30.0,0.8300000000000001,25.0,1.1,0.62,6.06,64.77,83.26,15.63,0,,0,,0,0.0,0.0,0.0,,,0.34,,0.76,0.55,0.0,0.0,1.72,1,0
L. Baumann,Larina Baumann,-410153,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/g7225_120x120.png,Women's Super League,LB,LB,100,,0,,0,27.0,1998-02-17,0,,15,1393,0,0.34,0,1.13,21.51,53.15,Switzerland,['Switzerland'],unknown,0,0,False,14.54,11.24,74.14,1.81,17.86,0.52,0.66,0.26,5.69,7.29,0.58,0,0.0,0,0.0,1.74,0.0,0,0.0,0.02,0,0.0,7,0.45,42.86,0.0,0.0,1.49,34.78,1.42,36.36,0.0,0.0,0.19,2.13,42.42,7.17,29.73,0.84,2.84,0.65,29.4,1.1,0.78,42.58,72.23,19.25,60.74,6.98,90.74,37.41,77.55,3.75,34.48,19.05,36.01,0.07,0.52,0.0,0.13,0.26,50.0,0.19,7.95,52.03,2.2,38.24,0.52,37.5,0.52,0.65,10.6,64.63,83.53,10.98,0,,0,,0,0.0,0.0,0.0,,,2.33,,1.81,0.0,0.0,0.0,0.0,0,0
V. Laino,Victoria Laino,486350,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/g5411_120x120.png,Women's Super League,"LCB3, LCMF",LCB3,46,LCMF,16,,0,27.0,1998-03-03,0,,15,1389,1,1.1400000000000001,1,0.77,13.09,52.66,Switzerland,['Switzerland'],,0,0,False,9.54,6.68,71.88,1.32,68.42,0.07,0.09,0.28,4.66,5.91,0.28,0,0.0,0,0.0,0.9,0.06,1,0.07,0.08,0,0.0,9,0.63,33.33,11.111,0.07,1.11,43.75,0.9,46.15,0.21,33.33,0.07,0.7000000000000001,20.0,3.69,18.87,0.56,0.56,0.0,35.43,0.84,0.07,49.56,85.53,18.72,76.21,4.87,91.43,45.38,89.57,3.13,42.22,19.83,35.08,0.05,0.35000000000000003,0.07,0.0,0.14,50.0,0.07,6.13,70.45,1.74,48.0,0.14,50.0,0.42,0.42,9.12,74.05,91.58,20.67,0,,0,,0,0.0,0.0,0.0,,,1.6,,1.32,0.07,0.0,0.0,0.07,0,0
