Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Benz,Noemi Benz,-222779,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/g5412_120x120.png,Women's Super League,GK,GK,100,,0,,0,20.0,2004-01-31,0,2026-06-30,9,875,0,0.0,0,0.0,0.41000000000000003,100.0,Switzerland,['Switzerland'],,0,0,False,2.16,0.1,100.0,0.21,100.0,0.0,0.0,0.0,2.06,2.9699999999999998,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,25.71,0.31,0.1,42.17,87.8,15.74,73.86,0.0,0.0,32.4,97.46,9.77,55.79,26.49,42.97,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.9500000000000002,47.37,0.21,0.0,0.1,0.0,0.0,0.0,7.3,52.11,95.93,25.3,12,1.23,38,3.91,2,68.42,8.76,0.9,-3.24,-0.333,0.0,1.03,0.21,,,,0.0,0,0
L. Häring,Lynn Häring,426101,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/g19305_120x120.png,Women's Super League,LCB,LCB,100,,0,,0,24.0,1999-12-23,0,,9,869,0,0.01,0,0.02,13.05,57.14,Switzerland,['Switzerland'],,0,0,False,10.98,8.18,68.35,2.07,50.0,0.31,0.34,0.21,5.07,5.63,0.62,1,0.1,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,33.33,1.6600000000000001,31.25,0.21,0.1,0.0,25.48,0.0,0.21,44.74,75.46,21.85,63.98,1.8599999999999999,72.22,36.66,82.77,8.08,42.31,20.59,36.88,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.07,48.98,0.21,0.0,0.0,0.0,0.0,0.0,10.36,47.0,89.86,15.33,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.07,0.1,0.0,0.0,0.0,0,0
D. Vogl,Debora Vogl,515433,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/g19305_120x120.png,Women's Super League,"RB, RW",RB,77,RW,13,,0,23.0,2001-05-08,0,,9,869,0,0.11,0,0.51,20.71,53.0,Switzerland,['Switzerland'],,0,0,False,11.6,9.53,67.39,1.1400000000000001,27.27,0.1,0.11,0.31,5.07,5.63,0.52,3,0.31,0,0.0,1.6600000000000001,0.0,0,0.0,0.01,0,0.0,4,0.41000000000000003,25.0,0.0,0.0,1.6600000000000001,25.0,0.0,0.0,1.6600000000000001,25.0,0.1,2.17,52.38,8.29,41.25,0.62,2.07,0.41000000000000003,15.33,0.62,1.04,29.52,62.11,13.36,47.29,3.94,89.47,23.61,71.93,4.25,21.95,21.38,35.97,0.05,0.62,0.0,0.0,0.41000000000000003,0.0,0.0,4.87,38.3,2.49,20.83,0.41000000000000003,0.0,0.1,0.41000000000000003,7.5600000000000005,52.05,68.42,7.87,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.1400000000000001,0.41000000000000003,0.0,0.0,0.0,0,0
N. Böhi,Nadine Böhi,-410150,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/g7225_120x120.png,Women's Super League,GK,GK,100,,0,,0,20.0,2003-11-21,0,,9,862,0,0.0,0,0.0,0.42,75.0,Switzerland,['Switzerland'],unknown,0,0,False,1.88,0.1,100.0,0.31,66.67,0.0,0.0,0.0,1.77,2.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.69,0.21,0.0,52.94,88.95,20.67,76.26,0.1,0.0,42.39,97.29,10.55,55.45,27.38,44.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,33.33,0.1,0.0,0.21,0.0,0.0,0.0,7.94,55.26,97.32,31.22,3,0.31,25,2.61,6,88.0,4.21,0.44,1.21,0.126,0.0,1.04,0.31,,,,0.0,0,0
J. Brunner,Jana Brunner,441858,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/g7225_120x120.png,Women's Super League,LCB,LCB,100,,0,,0,27.0,1997-01-20,0,,9,862,1,1.3599999999999999,1,0.21,16.39,59.24,Switzerland,['Switzerland'],,0,0,False,10.13,6.89,89.39,1.98,42.11,0.0,0.0,0.31,3.9699999999999998,5.23,0.31,1,0.1,0,0.0,1.46,0.1,1,0.1,0.14,0,0.0,5,0.52,20.0,20.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,61.9,5.43,34.62,0.9400000000000001,3.34,0.0,41.03,1.04,0.52,60.45,88.26,27.04,81.08,5.01,100.0,56.28,91.09,4.18,50.0,20.73,33.1,0.02,0.31,0.0,0.0,0.0,0.0,0.1,6.89,77.27,0.31,66.67,0.1,0.0,0.42,0.0,12.63,79.34,96.05,23.81,0,,0,,0,0.0,0.0,0.0,,,4.59,,1.98,0.0,0.0,0.0,0.0,0,0
T. Dongus,Tamar Dongus,144790,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/g5411_120x120.png,Women's Super League,RCB3,RCB3,94,,0,,0,30.0,1994-05-11,0,,9,855,2,1.8,0,0.04,11.05,66.67,Germany,['Germany'],,178,0,False,11.05,5.89,78.57,1.6800000000000002,68.75,0.53,0.63,0.21,5.89,7.09,0.21,1,0.11,0,0.0,0.53,0.21,2,0.21,0.19,0,0.0,9,0.9500000000000001,44.44,22.222,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.53,20.0,2.11,50.0,1.16,0.74,0.21,38.32,0.0,0.42,57.68,82.85,29.26,74.82,2.84,85.19,52.0,87.65,5.47,40.38,20.39,33.25,0.0,0.11,0.0,0.0,0.0,0.0,0.0,7.26,52.17,0.53,0.0,0.32,0.0,0.0,0.0,13.16,70.4,92.86,20.63,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0
L. Lempérière,Luna Lempérière,461042,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/g5411_120x120.png,Women's Super League,CB,CB,94,,0,,0,24.0,2000-10-17,0,,9,855,1,0.1,2,0.61,11.16,63.21,Switzerland,['Switzerland'],,0,0,False,10.21,3.79,77.78,1.8900000000000001,66.67,0.74,0.89,1.05,6.53,7.85,0.21,0,0.0,0,0.0,1.26,0.11,1,0.11,0.01,0,0.0,1,0.11,100.0,100.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,90.91,3.47,60.61,0.53,1.16,0.0,32.74,0.0,0.53,46.74,90.77,14.95,81.69,4.95,93.62,44.32,92.64,2.42,56.52,19.69,33.78,0.06,0.42,0.0,0.11,0.11,100.0,0.21,2.5300000000000002,70.83,0.21,100.0,0.21,50.0,0.32,0.0,6.95,63.64,96.8,23.05,0,,0,,0,0.0,0.0,0.0,,,3.26,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0
M. Knapp,Mia Knapp,-392939,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/g19305_120x120.png,Women's Super League,RCB,RCB,100,,0,,0,19.0,2005-07-29,0,,9,854,0,0.35000000000000003,0,0.0,9.06,62.79,Switzerland,['Switzerland'],unknown,0,0,False,9.38,5.48,76.92,1.37,46.15,0.11,0.12,0.53,5.06,5.6,0.42,0,0.0,0,0.0,0.42,0.0,0,0.0,0.04,0,0.0,4,0.42,50.0,0.0,0.0,0.21,0.0,0.11,0.0,0.11,0.0,0.0,0.32,66.67,1.16,45.45,0.21,0.32,0.11,24.45,0.0,0.63,43.52,80.39,22.34,70.28,1.9,94.44,34.36,89.57,8.96,47.06,23.27,38.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,58.93,0.32,33.33,0.0,0.0,0.21,0.0,11.07,59.05,91.61,16.33,0,,0,,0,0.0,0.0,0.0,,,1.37,,1.37,1.05,0.21,100.0,0.0,0,0
V. Laino,Victoria Laino,486350,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/g5411_120x120.png,Women's Super League,"LCB3, LCMF",LCB3,53,LCMF,26,,0,26.0,1998-03-03,0,,9,851,1,0.97,1,0.51,14.07,53.38,Switzerland,['Switzerland'],,0,0,False,10.79,7.19,72.06,1.27,83.33,0.11,0.13,0.21,5.5,6.61,0.42,0,0.0,0,0.0,0.63,0.11,1,0.11,0.1,0,0.0,7,0.74,42.86,14.286,0.11,0.42,50.0,0.32,66.67,0.11,0.0,0.0,0.32,0.0,4.02,15.79,0.53,0.32,0.0,30.04,0.42,0.0,45.05,84.51,17.66,74.85,4.97,87.23,41.99,87.66,2.64,40.0,19.23,31.22,0.05,0.32,0.11,0.0,0.11,100.0,0.11,5.29,74.0,1.06,60.0,0.11,100.0,0.42,0.21,8.67,68.29,92.12,17.45,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.27,0.0,0.0,0.0,0.11,0,0
L. Barth,Lorena Barth,-420095,Aarau,Aarau,https://cdn5.wyscout.com/photos/team/public/g14406_120x120.png,Women's Super League,GK,GK,100,,0,,0,17.0,2006-11-29,0,,9,847,0,0.0,0,0.0,0.96,55.56,Switzerland,['Switzerland'],unknown,0,0,False,4.36,0.21,100.0,0.11,100.0,0.11,0.11,0.0,4.04,4.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,25.0,0.0,0.0,0.0,22.21,0.11,0.0,38.78,76.71,19.34,57.14,0.11,100.0,24.33,95.63,14.34,45.19,30.54,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,31.25,0.11,0.0,0.0,0.0,0.0,0.0,12.11,47.37,97.52,17.11,14,1.49,53,5.63,1,73.58,14.8,1.57,0.8,0.085,0.0,1.81,0.11,,,,0.0,0,0
