Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Benz,Noemi Benz,-222779,Zürich,Zürich,https://cdn5.wyscout.com/photos/team/public/g5412_120x120.png,Women's Super League,GK,GK,100,,0,,0,21.0,2004-01-31,0,2026-06-30,16,1544,0,0.0,0,0.0,0.76,84.62,Switzerland,['Switzerland'],,0,0,False,2.04,0.12,100.0,0.17,66.67,0.0,0.0,0.0,1.92,2.8200000000000003,0.0,0,0.0,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.35000000000000003,83.33,0.0,0.0,0.0,24.77,0.23,0.23,42.84,88.16,16.15,73.65,0.0,0.0,33.34,97.55,9.38,55.9,27.1,38.91,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.22,44.74,0.23,0.0,0.06,0.0,0.0,0.0,7.4,54.33,97.06,25.76,21,1.22,76,4.43,4,72.37,18.13,1.06,-2.87,-0.167,0.0,0.93,0.17,,,,0.0,0,0
N. Böhi,Nadine Böhi,-410150,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/g7225_120x120.png,Women's Super League,GK,GK,100,,0,,0,21.0,2003-11-21,0,,16,1530,0,0.0,0,0.0,0.65,90.91,Switzerland,['Switzerland'],unknown,0,0,False,2.41,0.12,100.0,0.47000000000000003,87.5,0.0,0.0,0.0,2.29,2.9699999999999998,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,35.94,0.18,0.0,51.24,87.26,20.18,73.76,0.06,0.0,39.53,97.02,11.65,54.55,27.14,43.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,38.89,0.18,0.0,0.24,0.0,0.0,0.0,8.18,54.68,96.65,29.82,10,0.59,57,3.35,9,82.46,11.57,0.68,1.57,0.092,0.0,1.12,0.47000000000000003,,,,0.0,0,0
J. Brunner,Jana Brunner,441858,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/g7225_120x120.png,Women's Super League,LCB,LCB,100,,0,,0,28.0,1997-01-20,0,,16,1530,1,1.71,1,0.23,16.94,60.07,Switzerland,['Switzerland'],,0,0,False,12.35,7.59,85.27,2.29,53.85,0.0,0.0,0.41000000000000003,5.88,7.61,0.35000000000000003,2,0.12,0,0.0,1.18,0.06,1,0.06,0.1,0,0.0,8,0.47000000000000003,25.0,12.5,0.06,0.06,100.0,0.06,100.0,0.0,0.0,0.0,1.71,58.62,4.76,33.33,0.88,2.65,0.06,38.12,0.71,0.29,58.59,86.65,24.88,78.49,4.94,96.43,53.71,90.14,4.82,47.56,20.29,32.08,0.01,0.24,0.06,0.0,0.0,0.0,0.06,6.29,71.96,0.35000000000000003,33.33,0.18,0.0,0.24,0.06,11.41,71.13,94.02,24.59,0,,0,,0,0.0,0.0,0.0,,,4.18,,2.29,0.12,0.0,0.0,0.0,0,0
A. Klink,Anna Klink,204531,Basel,Basel,https://cdn5.wyscout.com/photos/team/public/g14840_120x120.png,Women's Super League,GK,GK,100,,0,,0,29.0,1995-03-22,0,,16,1524,0,0.0,0,0.0,0.89,80.0,Germany,['Germany'],,174,0,False,1.3599999999999999,0.24,75.0,0.41000000000000003,100.0,0.06,0.09,0.0,1.12,1.74,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,25.81,0.12,0.12,37.62,93.41,18.48,88.5,0.0,0.0,30.77,99.23,6.85,67.24,23.7,39.01,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.59,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,65.93,98.68,17.83,13,0.77,50,2.95,6,74.0,15.01,0.89,2.01,0.11900000000000001,0.0,0.77,0.41000000000000003,,,,0.0,0,0
O. Woś,Oliwia Woś,437778,Basel,Basel,https://cdn5.wyscout.com/photos/team/public/g14840_120x120.png,Women's Super League,"RCB, LCB, CB",RCB,67,LCB,18,CB,12,25.0,1999-08-15,0,,16,1512,4,1.88,2,1.01,7.5,63.49,Poland,['Poland'],,0,0,False,5.89,3.1,71.15,1.67,78.57,0.12,0.18,0.65,3.5700000000000003,5.54,0.48,1,0.06,0,0.0,0.65,0.24,4,0.24,0.11,1,0.06,19,1.13,31.58,21.053,0.12,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.42,57.14,1.67,42.86,0.6000000000000001,0.71,0.06,54.82,0.30000000000000004,0.30000000000000004,69.11,87.17,22.62,69.47,4.52,97.37,60.12,93.07,8.93,48.0,23.04,38.83,0.06,0.24,0.0,0.0,0.06,100.0,0.12,6.9,56.03,0.89,40.0,0.65,54.55,0.36,0.0,12.5,66.67,96.9,38.39,0,,0,,0,0.0,0.0,0.0,,,3.45,,1.67,0.36,0.30000000000000004,80.0,0.0,0,0
S. Frischknecht,Sarah Frischknecht,-301207,Rapperswil Jona,Rapperswil Jona,https://cdn5.wyscout.com/photos/team/public/g9284_120x120.png,Women's Super League,"LCB, LCB3, CB",LCB,57,LCB3,30,CB,12,20.0,2004-03-29,0,,16,1511,0,0.0,0,0.0,16.8,54.96,Switzerland,['Switzerland'],unknown,0,0,False,15.67,8.22,68.84,0.9500000000000001,56.25,0.54,0.52,0.66,9.47,9.17,0.54,2,0.12,0,0.0,1.55,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.12,50.0,0.06,100.0,0.06,0.0,0.0,2.2,64.86,5.54,37.63,0.12,0.48,0.0,24.24,0.12,0.71,46.82,71.5,23.94,60.45,2.68,86.67,38.24,78.66,8.46,39.44,20.3,33.95,0.0,0.0,0.0,0.0,0.18,33.33,0.0,3.87,38.46,0.36,33.33,0.12,0.0,0.06,0.06,10.78,33.7,87.5,15.72,0,,0,,0,0.0,0.0,0.0,,,1.73,,0.9500000000000001,0.12,0.0,0.0,0.0,0,0
N. Ivelj,Noemi Ivelj,-409991,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/g5411_120x120.png,Women's Super League,"RCMF, RCMF3",RCMF,52,RCMF3,18,,0,18.0,2006-11-01,0,,16,1497,1,2.5,2,2.24,26.69,49.1,Switzerland,['Switzerland'],unknown,0,0,False,9.44,9.68,65.22,0.9,26.67,0.0,0.0,0.12,3.13,3.81,1.44,3,0.18,0,0.0,4.15,0.06,1,0.06,0.15,0,0.0,29,1.74,20.69,3.448,0.12,1.8,30.0,0.6000000000000001,20.0,0.96,43.75,0.24,4.87,65.43,13.17,42.01,2.16,2.16,0.0,26.09,0.12,0.66,41.6,75.43,13.11,55.5,7.94,93.18,36.31,80.96,3.55,40.68,17.93,32.88,0.13,1.1400000000000001,0.12,0.0,0.30000000000000004,20.0,0.18,6.61,53.64,2.65,31.82,0.72,25.0,0.96,0.72,6.13,63.73,83.61,14.31,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.9,0.6000000000000001,0.0,0.0,1.62,1,0
L. Baumann,Larina Baumann,-410153,St. Gallen,St. Gallen,https://cdn5.wyscout.com/photos/team/public/g7225_120x120.png,Women's Super League,LB,LB,100,,0,,0,27.0,1998-02-17,0,,16,1487,0,0.34,0,1.13,21.0,52.74,Switzerland,['Switzerland'],unknown,0,0,False,14.04,10.77,73.03,1.69,17.86,0.48,0.63,0.30000000000000004,5.69,7.36,0.54,0,0.0,0,0.0,1.76,0.0,0,0.0,0.02,0,0.0,7,0.42,42.86,0.0,0.0,1.45,33.33,1.3900000000000001,34.78,0.0,0.0,0.18,2.18,44.44,7.26,30.83,0.85,2.84,0.73,29.41,1.33,0.85,42.79,72.84,19.25,61.32,6.96,90.43,37.59,78.26,3.81,34.92,19.08,35.99,0.07,0.48,0.0,0.12,0.24,50.0,0.18,7.93,51.15,2.12,37.14,0.48,37.5,0.54,0.67,10.35,65.5,83.87,11.26,0,,0,,0,0.0,0.0,0.0,,,2.24,,1.69,0.0,0.0,0.0,0.0,0,0
V. Laino,Victoria Laino,486350,Grasshopper,Grasshopper,https://cdn5.wyscout.com/photos/team/public/g5411_120x120.png,Women's Super League,"LCB3, LCMF, LCB",LCB3,43,LCMF,15,LCB,12,27.0,1998-03-03,0,,16,1483,2,1.9,1,0.78,12.44,53.17,Switzerland,['Switzerland'],,0,0,False,9.1,6.43,71.7,1.46,62.5,0.06,0.07,0.24,4.43,5.38,0.24,0,0.0,0,0.0,0.85,0.12,1,0.06,0.12,0,0.0,10,0.61,40.0,20.0,0.06,0.97,43.75,0.79,46.15,0.18,33.33,0.06,0.61,20.0,3.2800000000000002,18.52,0.61,0.55,0.0,32.71,0.73,0.06,46.73,84.68,17.78,75.09,4.49,90.54,42.3,89.24,3.52,41.38,19.97,35.23,0.05,0.36,0.06,0.0,0.12,50.0,0.06,5.77,68.42,1.58,46.15,0.12,50.0,0.36,0.36,8.86,69.86,91.82,19.3,0,,0,,0,0.0,0.0,0.0,,,1.46,,1.46,0.06,0.0,0.0,0.06,1,100
M. Knapp,Mia Knapp,-392939,Luzern,Luzern,https://cdn5.wyscout.com/photos/team/public/g19305_120x120.png,Women's Super League,"RCB, RB5, RB",RCB,57,RB5,23,RB,17,19.0,2005-07-29,0,2025-06-30,16,1477,1,0.45,0,0.0,12.68,59.49,Switzerland,['Switzerland'],unknown,0,0,False,11.05,7.93,64.75,1.43,54.55,0.07,0.07,0.33,5.85,5.95,0.33,0,0.0,0,0.0,0.91,0.06,1,0.07,0.03,0,0.0,5,0.33,60.0,20.0,0.0,0.52,12.5,0.07,0.0,0.46,14.29,0.0,0.91,71.43,2.02,58.06,0.26,0.59,0.2,22.3,0.2,0.72,39.47,75.29,19.38,66.44,2.47,92.11,31.41,83.44,7.54,45.69,21.79,36.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,53.25,0.59,22.22,0.0,0.0,0.13,0.07,10.73,55.15,85.85,13.33,0,,0,,0,0.0,0.0,0.0,,,1.43,,1.43,0.85,0.13,100.0,0.0,0,0
