Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Piórkowska,Ewelina Piórkowska,-439295,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,"CB, RCB3",CB,89,RCB3,10,,0,22.0,2002-04-30,0,,12,1144,2,1.17,0,0.37,11.56,61.22,Poland,['Poland'],unknown,0,0,False,8.02,4.5600000000000005,70.69,3.3,59.52,0.0,0.0,0.71,4.8,7.23,0.71,0,0.0,0,0.0,0.63,0.16,2,0.16,0.09,1,0.08,7,0.55,28.57,28.571,0.0,0.16,100.0,0.08,100.0,0.0,0.0,0.0,0.39,60.0,2.12,37.04,1.02,0.79,0.0,35.64,0.24,0.16,54.52,83.12,22.26,69.61,2.83,91.67,47.99,88.03,6.37,45.68,21.52,36.07,0.03,0.47000000000000003,0.0,0.0,0.08,100.0,0.08,4.88,50.0,0.55,71.43,0.31,50.0,0.24,0.16,10.54,54.48,93.92,25.88,0,,0,,0,0.0,0.0,0.0,,,1.65,,3.3,0.0,0.0,0.0,0.0,0,0.0
P. Guzik,Paulina Guzik,-296980,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,LWB,LWB,75,,0,,0,18.0,2006-06-13,0,,12,1096,4,1.28,3,1.94,18.23,52.25,Poland,['Poland'],unknown,0,0,False,9.28,7.31,67.42,0.99,58.33,0.66,0.99,0.16,3.7,5.58,0.8200000000000001,3,0.25,0,0.0,3.5300000000000002,0.33,4,0.33,0.1,1,0.08,11,0.9,63.64,36.364,0.25,2.55,25.81,2.3,28.57,0.25,0.0,0.33,3.94,58.33,8.62,42.86,1.56,1.31,0.0,11.91,1.15,1.48,21.02,68.75,6.24,48.68,4.76,94.83,16.67,79.8,2.05,24.0,17.98,27.59,0.16,1.07,0.0,0.08,0.08,0.0,0.41000000000000003,1.81,40.91,2.63,31.25,0.25,0.0,0.5700000000000001,0.74,3.61,56.82,67.14,5.75,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.99,0.49,0.08,100.0,0.9,0,0.0
K. Gec,Karolina Gec,-308614,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,"RCMF3, RCMF, RWF",RCMF3,50,RCMF,25,RWF,13,20.0,2004-07-09,0,,12,1086,4,2.2800000000000002,0,1.15,16.57,47.5,Poland,['Poland'],unknown,0,0,False,7.04,6.22,53.33,1.6600000000000001,70.0,0.33,0.5,0.33,3.4,5.08,1.16,0,0.0,0,0.0,3.07,0.33,4,0.33,0.19,0,0.0,26,2.15,50.0,15.385,0.0,1.08,30.77,0.58,42.86,0.41000000000000003,20.0,0.17,2.65,59.38,6.71,38.27,2.07,0.33,0.0,15.17,0.91,0.75,23.78,74.22,7.62,56.52,3.81,89.13,20.64,77.91,2.07,60.0,18.23,31.61,0.1,0.8300000000000001,0.0,0.17,0.33,25.0,0.5,3.48,54.76,1.6600000000000001,40.0,0.41000000000000003,0.0,0.58,0.41000000000000003,4.64,51.79,80.46,7.21,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.6600000000000001,0.41000000000000003,0.33,50.0,0.17,0,0.0
M. Zawadzka,Marcjanna Zawadzka,385373,Górnik Łęczna,Górnik Łęczna,https://cdn5.wyscout.com/photos/team/public/g12338_120x120.png,Ekstraliga Women,RCB,RCB,95,,0,,0,26.0,1999-01-26,0,,11,1071,5,3.68,0,0.0,6.47,64.94,Poland,['Poland'],,0,0,False,6.55,3.11,70.27,2.18,73.08,0.0,0.0,0.84,4.37,6.12,0.59,1,0.08,0,0.0,0.84,0.42,2,0.17,0.31,1,0.08,12,1.01,58.33,41.667,0.0,0.25,66.67,0.0,0.0,0.17,50.0,0.0,0.17,50.0,0.42,40.0,1.26,0.5,0.08,21.76,0.42,0.17,36.89,79.73,19.24,70.31,1.76,90.48,28.32,90.21,8.32,44.44,24.61,39.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8100000000000005,58.02,0.76,66.67,0.59,28.57,0.25,0.25,8.57,68.63,91.72,14.2,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.18,0.0,0.0,0.0,0.0,3,100.0
J. Wróblewska,Joanna Wróblewska,213452,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,"DMF, LCMF, LCMF3",DMF,39,LCMF,23,LCMF3,16,29.0,1995-12-27,0,,12,1033,3,4.47,3,2.22,14.9,53.8,Poland,['Poland'],,0,0,False,7.84,6.27,58.33,0.87,30.0,0.17,0.26,0.26,4.01,5.95,1.3900000000000001,0,0.0,0,0.0,2.88,0.26,2,0.17,0.39,1,0.09,30,2.61,40.0,10.0,0.26,0.87,10.0,0.09,0.0,0.7000000000000001,12.5,0.17,2.09,75.0,5.66,49.23,1.05,0.96,0.44,21.26,0.44,1.31,34.33,76.9,13.68,60.51,6.97,98.75,29.01,83.78,4.62,43.4,19.07,32.4,0.19,1.48,0.09,0.0,0.35000000000000003,50.0,0.26,6.71,50.65,2.27,46.15,1.31,33.33,0.87,0.17,6.97,71.25,84.4,9.5,0,,0,,0,0.0,0.0,0.0,,,1.13,,0.87,2.79,0.78,44.44,1.83,3,33.333
K. Fabová,Klaudia Fabová,305075,Akademia Piłkarska OG,Akademia Piłkarska OG,https://cdn5.wyscout.com/photos/team/public/g39794_120x120.png,Ekstraliga Women,CF,CF,89,,0,,0,26.0,1998-09-12,0,,11,1031,2,4.17,0,0.49,17.9,41.95,Slovakia,['Slovakia'],,0,0,False,7.16,6.29,73.61,1.48,35.29,0.61,0.76,0.17,1.92,2.39,1.31,2,0.17,0,0.0,1.83,0.17,2,0.17,0.36,0,0.0,35,3.06,37.14,5.714,0.0,1.4,18.75,0.35000000000000003,25.0,1.05,16.67,0.35000000000000003,1.13,38.46,7.77,19.1,3.23,0.44,0.0,11.78,2.62,0.87,18.42,72.99,4.63,58.49,5.94,92.65,15.97,79.78,1.05,41.67,17.0,27.44,0.04,0.35000000000000003,0.0,0.0,0.0,0.0,0.17,2.01,56.52,1.6600000000000001,26.32,0.17,0.0,0.44,0.44,2.44,67.86,59.18,4.28,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.48,0.09,0.0,0.0,0.44,0,0.0
E. Christon,Eleanor Christon,340105,Akademia Piłkarska OG,Akademia Piłkarska OG,https://cdn5.wyscout.com/photos/team/public/g39794_120x120.png,Ekstraliga Women,"LB, LCB, RCMF3",LB,20,LCB,18,RCMF3,18,31.0,1993-09-21,0,,11,1029,0,0.24,1,0.53,15.48,55.93,England,['England'],,0,0,False,10.76,8.22,71.28,2.1,29.17,0.44,0.54,0.17,4.46,5.52,1.1400000000000001,1,0.09,0,0.0,0.96,0.0,0,0.0,0.02,0,0.0,5,0.44,60.0,0.0,0.09,0.61,28.57,0.35000000000000003,25.0,0.26,33.33,0.17,1.05,41.67,3.41,33.33,0.7000000000000001,0.61,0.09,22.74,0.61,0.61,39.88,77.85,16.18,63.78,4.72,90.74,34.37,81.68,4.9,57.14,19.49,27.13,0.05,0.52,0.17,0.0,0.17,50.0,0.35000000000000003,4.37,54.0,0.96,18.18,0.44,40.0,0.35000000000000003,0.17,7.78,49.44,87.65,14.17,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,2.1,0.09,0.0,0.0,0.09,0,0.0
W. Kloda,Weronika Kloda,-439285,Górnik Łęczna,Górnik Łęczna,https://cdn5.wyscout.com/photos/team/public/g12338_120x120.png,Ekstraliga Women,"LCB, RCMF, LCMF",LCB,46,RCMF,28,LCMF,14,23.0,2001-07-19,0,,11,1010,0,0.11,1,0.86,18.0,57.92,Poland,['Poland'],unknown,0,0,False,10.69,7.93,67.42,1.07,50.0,0.09,0.13,0.18,5.26,7.41,0.71,3,0.27,0,0.0,1.07,0.0,0,0.0,0.01,0,0.0,3,0.27,0.0,0.0,0.09,0.27,66.67,0.0,0.0,0.27,66.67,0.0,1.34,60.0,6.68,45.33,0.27,1.43,0.09,18.53,0.18,0.98,37.96,79.58,15.33,68.6,3.48,94.87,32.52,84.93,5.17,46.55,20.71,34.21,0.08,0.8,0.0,0.0,0.18,50.0,0.45,6.15,65.22,1.25,71.43,0.27,66.67,0.89,0.18,7.13,61.25,86.13,15.42,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.07,0.18,0.0,0.0,0.0,0,0.0
J. Brzozowska,Julia Brzozowska,-439453,Pogoń Szczecin,Pogoń Szczecin,https://cdn5.wyscout.com/photos/team/public/g19245_120x120.png,Ekstraliga Women,RCB,RCB,100,,0,,0,26.0,1998-12-11,0,,10,964,1,0.66,0,0.06,12.14,53.08,Poland,['Poland'],unknown,0,0,False,6.63,5.23,58.93,3.36,52.78,0.56,1.09,0.65,2.99,5.82,1.87,2,0.19,0,0.0,0.28,0.09,1,0.09,0.06,0,0.0,2,0.19,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,50.0,1.21,46.15,0.28,0.93,0.0,47.52,0.37,0.56,65.07,90.24,23.71,81.1,3.55,94.74,59.28,93.54,5.79,56.45,19.94,38.39,0.01,0.09,0.09,0.0,0.09,0.0,0.0,7.1,69.74,0.37,50.0,0.19,0.0,0.28,0.0,9.06,71.13,96.87,32.77,0,,0,,0,0.0,0.0,0.0,,,2.71,,3.36,0.0,0.0,0.0,0.0,0,0.0
R. Ratajczyk,Roksana Ratajczyk,423350,Górnik Łęczna,Górnik Łęczna,https://cdn5.wyscout.com/photos/team/public/g12338_120x120.png,Ekstraliga Women,"RCMF, RB, LCMF",RCMF,32,RB,30,LCMF,25,26.0,1999-01-17,0,,11,959,0,1.21,1,0.61,15.67,59.88,Poland,['Poland'],,0,0,False,11.64,4.97,66.04,3.47,59.46,0.09,0.13,0.19,8.26,11.68,0.84,1,0.09,0,0.0,2.63,0.0,0,0.0,0.11,0,0.0,19,1.78,47.37,0.0,0.09,2.25,41.67,0.38,50.0,1.88,40.0,0.75,1.13,66.67,4.97,50.94,1.78,0.9400000000000001,0.28,21.87,1.88,1.88,39.89,69.65,18.02,62.5,4.88,86.54,32.94,75.21,4.69,44.0,18.8,32.48,0.06,0.75,0.0,0.0,0.09,100.0,0.09,7.88,55.95,3.5700000000000003,39.47,0.66,28.57,0.38,1.31,8.82,71.28,78.51,11.36,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.47,0.19,0.19,50.0,0.0,0,0.0
