Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Piórkowska,Ewelina Piórkowska,-439295,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,"CB, RCB3",CB,84,RCB3,15,,0,22.0,2002-04-30,0,,8,772,1,0.98,0,0.37,10.49,56.67,Poland,['Poland'],unknown,0,0,False,8.04,3.5,73.33,3.5,53.33,0.0,0.0,0.58,5.48,8.6,0.47000000000000003,0,0.0,0,0.0,0.58,0.12,1,0.12,0.11,0,0.0,5,0.58,20.0,20.0,0.0,0.12,100.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,50.0,2.1,33.33,1.17,0.7000000000000001,0.0,32.41,0.23,0.23,52.69,82.08,22.73,70.26,2.8,95.83,45.12,87.34,7.46,50.0,22.18,36.03,0.04,0.7000000000000001,0.0,0.0,0.12,100.0,0.12,5.6,56.25,0.7000000000000001,66.67,0.47000000000000003,50.0,0.35000000000000003,0.12,12.59,59.26,92.68,23.9,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.5,0.0,0.0,0.0,0.0,0,0.0
P. Guzik,Paulina Guzik,-296980,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,"LWB, LB5",LWB,85,LB5,13,,0,18.0,2006-06-13,0,,8,713,4,1.07,2,0.97,19.06,48.34,Poland,['Poland'],unknown,0,0,False,8.96,7.07,60.71,1.01,62.5,0.63,0.99,0.25,4.04,6.36,1.01,2,0.25,0,0.0,4.29,0.5,4,0.5,0.14,1,0.13,9,1.1400000000000001,77.78,44.444,0.25,2.7800000000000002,31.82,2.65,33.33,0.13,0.0,0.38,4.67,54.05,9.59,42.11,1.8900000000000001,1.3900000000000001,0.0,11.74,1.3900000000000001,1.51,20.95,72.89,5.43,46.51,5.43,100.0,16.66,81.82,1.77,42.86,18.42,28.12,0.12,0.88,0.0,0.13,0.13,0.0,0.38,1.77,35.71,2.65,38.1,0.13,0.0,0.5,1.01,3.16,68.0,71.11,5.68,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.01,0.13,0.13,100.0,0.5,0,0.0
K. Gec,Karolina Gec,-308614,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,"RCMF3, RCMF",RCMF3,77,RCMF,13,,0,20.0,2004-07-09,0,,8,703,4,1.43,0,0.34,16.9,48.48,Poland,['Poland'],unknown,0,0,False,5.76,5.63,50.0,1.92,73.33,0.38,0.6000000000000001,0.13,2.56,3.9699999999999998,1.28,0,0.0,0,0.0,3.46,0.51,4,0.51,0.18,0,0.0,20,2.56,45.0,20.0,0.0,1.02,37.5,0.64,60.0,0.26,0.0,0.13,3.07,62.5,7.55,40.68,1.79,0.26,0.0,14.72,1.02,1.02,23.04,73.33,8.07,53.97,3.84,90.0,19.72,77.27,2.3,55.56,17.52,35.6,0.04,0.64,0.0,0.26,0.26,0.0,0.38,3.9699999999999998,54.84,1.92,40.0,0.51,0.0,0.51,0.38,4.35,55.88,82.61,5.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.92,0.26,0.26,50.0,0.0,0,0.0
J. Wróblewska,Joanna Wróblewska,213452,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,"DMF, LCMF3, LCMF",DMF,60,LCMF3,25,LCMF,14,28.0,1995-12-27,0,,8,682,1,3.42,3,2.06,13.46,55.88,Poland,['Poland'],,0,0,False,7.52,6.6,58.0,0.53,25.0,0.13,0.2,0.26,3.56,5.51,1.58,0,0.0,0,0.0,3.17,0.13,0,0.0,0.45,0,0.0,23,3.04,34.78,4.348,0.4,1.06,12.5,0.13,0.0,0.79,16.67,0.26,2.38,77.78,4.88,59.46,0.66,0.79,0.26,22.7,0.26,1.32,36.16,78.1,14.78,61.61,7.26,100.0,30.09,85.09,5.15,48.72,19.22,31.32,0.27,1.98,0.13,0.0,0.26,50.0,0.4,6.86,51.92,2.9,45.45,1.32,40.0,1.06,0.26,8.05,72.13,86.08,10.43,0,,0,,0,0.0,0.0,0.0,,,1.06,,0.53,3.96,1.06,50.0,2.51,3,33.333
M. Zawadzka,Marcjanna Zawadzka,385373,Górnik Łęczna,Górnik Łęczna,https://cdn5.wyscout.com/photos/team/public/g12338_120x120.png,Ekstraliga Women,RCB,RCB,92,,0,,0,25.0,1999-01-26,0,,7,677,3,1.16,0,0.0,7.71,63.79,Poland,['Poland'],,0,0,False,6.65,3.7199999999999998,71.43,2.5300000000000002,73.68,0.0,0.0,0.8,3.99,5.96,0.93,1,0.13,0,0.0,0.8,0.4,2,0.27,0.15,1,0.13,6,0.8,50.0,50.0,0.0,0.4,66.67,0.0,0.0,0.27,50.0,0.0,0.27,50.0,0.66,40.0,1.2,0.8,0.13,26.59,0.66,0.27,42.41,80.88,22.07,72.89,1.73,84.62,33.9,90.2,8.11,42.62,24.69,42.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,56.92,1.06,62.5,0.93,28.57,0.27,0.4,9.31,72.86,91.27,16.75,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.5300000000000002,0.0,0.0,0.0,0.0,1,100.0
K. Seweryn,Kinga Seweryn,-296951,Katowice,Katowice,https://cdn5.wyscout.com/photos/team/public/g39796_120x120.png,Ekstraliga Women,GK,GK,100,,0,,0,19.0,2005-03-31,0,,7,673,0,0.0,0,0.0,0.53,100.0,Poland,['Poland'],unknown,0,0,False,1.2,0.0,0.0,0.4,100.0,0.0,0.0,0.0,1.2,1.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.16,0.13,0.13,16.85,78.57,9.49,63.38,0.0,0.0,11.5,98.84,5.35,35.0,27.43,40.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2.54,26.32,97.92,6.42,2,0.27,19,2.54,5,89.47,3.96,0.53,1.96,0.262,0.0,0.8,0.4,,,,0.0,0,0.0
G. Grzybowska,Gabriela Grzybowska,515158,Katowice,Katowice,https://cdn5.wyscout.com/photos/team/public/g39796_120x120.png,Ekstraliga Women,"RCMF, DMF, RCMF3",RCMF,65,DMF,14,RCMF3,13,21.0,2002-11-21,0,,7,673,3,1.6,0,0.75,18.99,50.7,Poland,['Poland'],,0,0,False,12.57,9.09,64.71,2.14,37.5,0.0,0.0,0.27,6.69,10.0,1.34,1,0.13,0,0.0,1.47,0.4,3,0.4,0.21,0,0.0,18,2.41,22.22,16.667,0.0,1.2,22.22,0.13,0.0,1.07,25.0,0.27,1.34,40.0,4.68,40.0,1.6,1.47,0.53,19.39,0.27,1.2,36.11,80.74,11.23,67.86,6.42,89.58,32.76,84.9,2.14,50.0,16.17,27.14,0.1,1.2,0.13,0.13,0.27,50.0,0.13,6.69,70.0,2.67,60.0,0.4,0.0,1.07,0.27,4.41,78.79,85.39,11.9,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.14,0.0,0.0,0.0,0.0,0,0.0
A. Nieciąg,Aleksandra Nieciąg,385379,Katowice,Katowice,https://cdn5.wyscout.com/photos/team/public/g39796_120x120.png,Ekstraliga Women,"LCB3, LCB, LB",LCB3,67,LCB,14,LB,13,25.0,1998-10-15,0,,7,666,1,0.43,0,0.62,10.68,44.3,Poland,['Poland'],,0,0,False,7.16,4.05,50.0,2.5700000000000003,47.37,0.0,0.0,0.0,5.14,7.65,1.35,4,0.54,0,0.0,1.35,0.14,1,0.14,0.06,0,0.0,10,1.35,50.0,10.0,0.0,1.49,18.18,1.22,22.22,0.27,0.0,0.27,0.68,60.0,2.7,40.0,1.49,1.08,0.0,35.41,0.41000000000000003,0.81,48.11,76.97,26.62,68.53,3.38,92.0,37.97,86.48,8.78,44.62,21.68,37.87,0.08,0.9500000000000001,0.27,0.0,0.14,0.0,0.27,12.43,59.78,3.7800000000000002,46.43,2.16,37.5,1.49,0.54,11.89,78.41,85.32,14.73,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
W. Kaczor,Weronika Kaczor,-223000,Katowice,Katowice,https://cdn5.wyscout.com/photos/team/public/g39796_120x120.png,Ekstraliga Women,"LCMF, LCMF3, DMF",LCMF,67,LCMF3,14,DMF,12,21.0,2003-05-30,0,,7,649,1,0.42,0,0.22,8.18,61.02,Poland,['Poland'],,0,0,False,5.82,4.3,70.97,0.6900000000000001,40.0,0.0,0.0,0.14,2.77,4.2,0.55,0,0.0,0,0.0,1.3900000000000001,0.14,1,0.14,0.06,0,0.0,14,1.94,28.57,7.143,0.0,0.28,50.0,0.28,50.0,0.0,0.0,0.0,0.55,100.0,1.94,50.0,0.0,0.0,0.0,24.41,0.0,0.42,37.16,81.72,12.9,64.52,6.93,94.0,30.79,88.74,6.1,47.73,20.55,36.26,0.03,0.8300000000000001,0.14,0.14,0.14,100.0,0.0,7.63,65.45,2.22,37.5,1.25,33.33,0.6900000000000001,0.14,6.38,76.09,89.47,13.17,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.6900000000000001,2.5,0.55,50.0,0.42,0,0.0
W. Kloda,Weronika Kloda,-439285,Górnik Łęczna,Górnik Łęczna,https://cdn5.wyscout.com/photos/team/public/g12338_120x120.png,Ekstraliga Women,"LCB, LCMF, RCMF",LCB,56,LCMF,22,RCMF,13,23.0,2001-07-19,0,,7,649,0,0.01,1,0.77,17.47,57.94,Poland,['Poland'],unknown,0,0,False,9.57,7.21,71.15,0.97,57.14,0.14,0.21,0.28,4.3,6.55,0.6900000000000001,2,0.28,0,0.0,0.6900000000000001,0.0,0,0.0,0.0,0,0.0,1,0.14,0.0,0.0,0.14,0.14,100.0,0.0,0.0,0.14,100.0,0.0,0.8300000000000001,50.0,6.66,43.75,0.42,1.53,0.14,23.3,0.28,0.8300000000000001,44.65,81.37,17.33,71.2,4.16,93.33,38.83,85.36,5.69,53.66,21.25,36.93,0.11,0.97,0.0,0.0,0.28,50.0,0.55,7.07,64.71,0.97,85.71,0.42,66.67,0.97,0.14,7.9,61.4,87.77,19.28,0,,0,,0,0.0,0.0,0.0,,,1.11,,0.97,0.28,0.0,0.0,0.0,0,0.0
