Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Piórkowska,Ewelina Piórkowska,-439295,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,CB,CB,82,,0,,0,22.0,2002-04-30,0,,13,1243,2,1.17,0,0.37,11.3,61.54,Poland,['Poland'],unknown,0,0,False,8.04,4.71,70.77,3.11,58.14,0.07,0.11,0.72,4.63,7.06,0.72,0,0.0,0,0.0,0.58,0.14,2,0.14,0.08,1,0.07,7,0.51,28.57,28.571,0.0,0.14,100.0,0.07,100.0,0.0,0.0,0.0,0.36,60.0,2.03,39.29,0.9400000000000001,0.72,0.0,35.33,0.29,0.14,54.09,83.94,21.29,70.41,2.8200000000000003,89.74,48.08,88.55,5.86,45.68,21.26,33.3,0.03,0.43,0.0,0.0,0.07,100.0,0.07,4.63,50.0,0.65,66.67,0.29,50.0,0.29,0.14,10.14,55.71,94.21,26.28,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,3.11,0.0,0.0,0.0,0.0,0,0.0
K. Fabová,Klaudia Fabová,305075,Akademia Piłkarska OG,Akademia Piłkarska OG,https://cdn5.wyscout.com/photos/team/public/g39794_120x120.png,Ekstraliga Women,CF,CF,86,,0,,0,26.0,1998-09-12,0,,13,1225,2,4.39,0,0.53,18.59,41.11,Slovakia,['Slovakia'],,0,0,False,7.2,6.1,71.08,1.69,34.78,0.66,0.84,0.15,2.2,2.8,1.32,3,0.22,0,0.0,1.76,0.15,2,0.15,0.32,0,0.0,37,2.7199999999999998,40.54,5.405,0.0,1.25,17.65,0.37,20.0,0.88,16.67,0.29,1.18,37.5,8.38,21.93,2.94,0.44,0.0,11.53,2.42,0.96,18.29,74.7,4.5600000000000005,61.29,5.58,92.11,15.87,81.02,1.18,50.0,17.36,29.88,0.04,0.37,0.0,0.0,0.0,0.0,0.22,2.06,60.71,1.62,36.36,0.15,0.0,0.51,0.37,2.5,70.59,66.67,4.63,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.69,0.07,0.0,0.0,0.44,0,0.0
K. Gec,Karolina Gec,-308614,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,"RCMF3, RCMF, RWF",RCMF3,45,RCMF,23,RWF,11,20.0,2004-07-09,0,2026-06-30,13,1185,4,2.32,0,1.22,16.48,49.31,Poland,['Poland'],unknown,0,0,False,7.06,6.46,54.12,1.5899999999999999,71.43,0.30000000000000004,0.46,0.30000000000000004,3.27,4.94,1.22,0,0.0,0,0.0,2.96,0.30000000000000004,4,0.30000000000000004,0.18,0,0.0,29,2.2,44.83,13.793,0.0,1.06,35.71,0.53,42.86,0.46,33.33,0.15,2.51,60.61,6.3,39.76,1.9,0.38,0.0,14.66,0.84,0.84,22.94,73.51,7.52,57.58,3.49,89.13,19.75,77.31,2.2,58.62,18.27,31.16,0.09,0.84,0.0,0.15,0.30000000000000004,25.0,0.53,3.42,55.56,1.67,45.45,0.38,0.0,0.61,0.46,4.71,53.23,80.0,6.84,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.5899999999999999,0.46,0.38,40.0,0.15,0,0.0
M. Zawadzka,Marcjanna Zawadzka,385373,Górnik Łęczna,Górnik Łęczna,https://cdn5.wyscout.com/photos/team/public/g12338_120x120.png,Ekstraliga Women,RCB,RCB,95,,0,,0,26.0,1999-01-26,0,,12,1165,6,4.54,0,0.0,6.49,65.48,Poland,['Poland'],,0,0,False,6.41,3.17,70.73,2.16,71.43,0.0,0.0,0.77,4.17,5.89,0.54,1,0.08,0,0.0,0.93,0.46,3,0.23,0.35000000000000003,1,0.08,14,1.08,64.29,42.857,0.0,0.23,66.67,0.0,0.0,0.15,50.0,0.0,0.15,50.0,0.39,40.0,1.24,0.46,0.08,24.8,0.39,0.15,40.4,80.69,19.78,69.14,1.62,90.48,31.44,90.66,8.73,45.13,24.62,39.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,57.29,0.93,50.0,0.54,28.57,0.23,0.23,8.73,70.8,93.3,17.3,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.16,0.0,0.0,0.0,0.0,3,100.0
J. Wróblewska,Joanna Wróblewska,213452,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,"DMF, LCMF, LCMF3",DMF,36,LCMF,21,LCMF3,15,29.0,1995-12-27,0,,13,1132,3,4.47,4,2.22,14.39,54.14,Poland,['Poland'],,0,0,False,7.79,6.04,59.21,0.8,30.0,0.16,0.24,0.24,4.05,6.1,1.43,1,0.08,0,0.0,2.7800000000000002,0.24,2,0.16,0.36,1,0.08,31,2.46,38.71,9.677,0.32,0.8,10.0,0.08,0.0,0.64,12.5,0.16,1.99,76.0,5.49,50.72,1.03,0.87,0.4,21.55,0.48,1.27,35.14,75.34,13.67,58.14,6.76,97.65,29.81,81.87,4.69,42.37,18.94,32.56,0.18,1.43,0.08,0.08,0.4,60.0,0.4,6.92,49.43,2.15,44.44,1.19,33.33,0.87,0.16,7.39,67.74,83.46,10.1,0,,0,,0,0.0,0.0,0.0,,,1.11,,0.8,2.62,0.72,44.44,1.75,3,33.333
W. Kloda,Weronika Kloda,-439285,Górnik Łęczna,Górnik Łęczna,https://cdn5.wyscout.com/photos/team/public/g12338_120x120.png,Ekstraliga Women,"LCB, RCMF, LCMF",LCB,42,RCMF,34,LCMF,13,23.0,2001-07-19,0,,12,1102,0,0.11,1,0.89,18.13,56.76,Poland,['Poland'],unknown,0,0,False,10.37,7.84,66.67,1.06,53.85,0.08,0.12,0.16,5.06,7.18,0.8200000000000001,4,0.33,0,0.0,0.98,0.0,0,0.0,0.01,0,0.0,3,0.25,0.0,0.0,0.08,0.33,50.0,0.0,0.0,0.33,50.0,0.0,1.23,60.0,6.78,42.17,0.25,1.3900000000000001,0.08,18.87,0.16,1.06,37.73,79.44,14.95,68.31,3.68,95.56,32.42,84.89,4.98,45.9,20.47,33.69,0.07,0.8200000000000001,0.0,0.0,0.16,50.0,0.41000000000000003,5.8,66.2,1.23,66.67,0.25,66.67,0.8200000000000001,0.16,6.86,60.71,85.19,15.44,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.06,0.16,0.0,0.0,0.0,0,0.0
P. Guzik,Paulina Guzik,-296980,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,LWB,LWB,75,,0,,0,18.0,2006-06-13,0,,12,1096,4,1.28,3,1.94,18.23,52.25,Poland,['Poland'],unknown,0,0,False,9.28,7.31,67.42,0.99,58.33,0.66,0.99,0.16,3.7,5.58,0.8200000000000001,3,0.25,0,0.0,3.5300000000000002,0.33,4,0.33,0.1,1,0.08,11,0.9,63.64,36.364,0.25,2.55,25.81,2.3,28.57,0.25,0.0,0.33,3.94,58.33,8.62,42.86,1.56,1.31,0.0,11.91,1.15,1.48,21.02,68.75,6.24,48.68,4.76,94.83,16.67,79.8,2.05,24.0,17.98,27.59,0.16,1.07,0.0,0.08,0.08,0.0,0.41000000000000003,1.81,40.91,2.63,31.25,0.25,0.0,0.5700000000000001,0.74,3.61,56.82,67.14,5.75,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.99,0.49,0.08,100.0,0.9,0,0.0
E. Christon,Eleanor Christon,340105,Akademia Piłkarska OG,Akademia Piłkarska OG,https://cdn5.wyscout.com/photos/team/public/g39794_120x120.png,Ekstraliga Women,"LB, LCB, RCMF3",LB,19,LCB,17,RCMF3,17,31.0,1993-09-21,0,,12,1085,0,0.24,1,0.63,15.76,55.79,England,['England'],,0,0,False,10.87,8.38,70.3,1.99,29.17,0.41000000000000003,0.52,0.17,4.5600000000000005,5.67,1.08,2,0.17,0,0.0,1.0,0.0,0,0.0,0.02,0,0.0,5,0.41000000000000003,60.0,0.0,0.08,0.66,37.5,0.33,25.0,0.33,50.0,0.25,1.08,38.46,3.65,36.36,0.75,0.66,0.08,22.98,0.75,0.75,40.98,77.94,16.26,63.78,5.39,92.31,34.84,82.14,5.47,56.06,19.43,27.41,0.05,0.58,0.17,0.0,0.17,50.0,0.33,4.48,53.7,1.08,23.08,0.5,33.33,0.41000000000000003,0.25,7.8,51.06,87.21,14.27,0,,0,,0,0.0,0.0,0.0,,,1.82,,1.99,0.08,0.0,0.0,0.08,0,0.0
M. Brodzik,Martyna Brodzik,-439507,Pogoń Szczecin,Pogoń Szczecin,https://cdn5.wyscout.com/photos/team/public/g19245_120x120.png,Ekstraliga Women,"LDMF, RCMF, DMF",LDMF,28,RCMF,25,DMF,17,23.0,2001-07-07,0,,12,1076,3,1.9,1,1.3900000000000001,21.33,56.08,Poland,['Poland'],unknown,0,0,False,9.45,7.61,63.74,1.42,47.06,0.25,0.48,0.17,4.35,8.25,1.92,4,0.33,0,0.0,2.76,0.25,3,0.25,0.16,0,0.0,19,1.5899999999999999,42.11,15.789,0.08,1.42,29.41,0.75,22.22,0.59,42.86,0.33,2.76,54.55,9.45,52.21,1.76,1.8399999999999999,0.08,27.02,0.42,3.51,42.41,74.75,14.72,58.52,7.11,91.76,35.3,81.52,5.69,44.12,19.61,35.32,0.12,0.92,0.0,0.0,0.25,66.67,0.42,7.11,56.47,2.26,37.04,0.84,30.0,0.33,0.42,7.19,63.95,84.62,14.14,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.42,0.67,0.17,0.0,0.5,0,0.0
A. Dyguś,Alicja Dyguś,-222988,Pogoń Szczecin,Pogoń Szczecin,https://cdn5.wyscout.com/photos/team/public/g19245_120x120.png,Ekstraliga Women,RB,RB,100,,0,,0,31.0,1994-03-06,0,,12,1062,1,0.04,1,1.38,11.36,52.24,Poland,['Poland'],,0,0,False,8.14,6.1,68.06,1.19,42.86,0.08,0.16,0.42,3.9,7.54,0.68,0,0.0,0,0.0,1.3599999999999999,0.08,1,0.08,0.0,0,0.0,2,0.17,50.0,50.0,0.08,1.8599999999999999,45.45,0.0,0.0,1.8599999999999999,45.45,0.51,0.68,50.0,2.9699999999999998,25.71,0.42,1.02,0.17,27.37,0.93,0.34,39.58,77.94,15.34,64.64,5.59,92.42,33.39,85.03,4.49,37.74,18.65,30.09,0.12,0.76,0.0,0.0,0.17,50.0,0.34,5.59,62.12,2.37,60.71,0.42,60.0,0.93,0.76,8.81,68.27,88.19,12.2,0,,0,,0,0.0,0.0,0.0,,,1.02,,1.19,0.0,0.0,0.0,0.0,0,0.0
