Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Piórkowska,Ewelina Piórkowska,-439295,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,"CB, RCB3",CB,87,RCB3,12,,0,22.0,2002-04-30,0,,10,950,1,0.98,0,0.37,10.89,56.52,Poland,['Poland'],unknown,0,0,False,7.58,3.79,70.0,3.41,52.78,0.0,0.0,0.5700000000000001,4.93,7.5,0.5700000000000001,0,0.0,0,0.0,0.47000000000000003,0.09,1,0.09,0.09,0,0.0,5,0.47000000000000003,20.0,20.0,0.0,0.09,100.0,0.0,0.0,0.0,0.0,0.0,0.38,50.0,2.18,34.78,1.04,0.66,0.0,35.24,0.28,0.19,54.76,82.53,22.45,69.2,2.75,93.1,47.56,88.05,7.11,45.33,22.01,37.0,0.04,0.5700000000000001,0.0,0.0,0.09,100.0,0.09,5.49,50.0,0.5700000000000001,66.67,0.38,50.0,0.28,0.09,11.37,57.5,93.5,26.24,0,,0,,0,0.0,0.0,0.0,,,1.71,,3.41,0.0,0.0,0.0,0.0,0,0.0
P. Guzik,Paulina Guzik,-296980,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,"LWB, LB5",LWB,88,LB5,10,,0,18.0,2006-06-13,0,,10,902,4,1.28,2,1.06,17.66,49.15,Poland,['Poland'],unknown,0,0,False,8.78,6.49,64.62,1.1,54.55,0.6000000000000001,0.91,0.2,3.99,6.09,0.9,2,0.2,0,0.0,3.49,0.4,4,0.4,0.13,1,0.1,11,1.1,63.64,36.364,0.2,2.59,26.92,2.49,28.0,0.1,0.0,0.30000000000000004,3.89,53.85,8.48,41.18,1.8,1.3,0.0,10.88,1.4,1.5,18.96,70.53,4.99,48.0,5.09,96.08,14.97,80.67,1.6,37.5,18.01,25.55,0.11,0.9,0.0,0.1,0.1,0.0,0.30000000000000004,1.5,40.0,2.49,32.0,0.1,0.0,0.5,0.8,2.79,64.29,66.67,5.09,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.1,0.30000000000000004,0.1,100.0,0.6000000000000001,0,0.0
K. Gec,Karolina Gec,-308614,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,"RCMF3, RCMF, RWF",RCMF3,61,RCMF,16,RWF,15,20.0,2004-07-09,0,,10,892,4,1.5,0,0.8,16.14,48.75,Poland,['Poland'],unknown,0,0,False,5.85,5.65,53.57,1.82,72.22,0.30000000000000004,0.46,0.1,2.52,3.81,1.11,0,0.0,0,0.0,3.33,0.4,4,0.4,0.15,0,0.0,22,2.22,50.0,18.182,0.0,1.21,33.33,0.61,50.0,0.5,20.0,0.2,2.7199999999999998,62.96,6.76,40.3,1.92,0.2,0.0,13.92,1.01,0.91,22.5,74.44,7.87,56.41,3.63,91.67,18.97,78.72,2.32,60.87,18.1,35.86,0.08,0.91,0.0,0.2,0.4,25.0,0.5,3.83,55.26,1.92,42.11,0.5,0.0,0.61,0.5,4.54,57.78,78.95,5.75,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.82,0.30000000000000004,0.30000000000000004,66.67,0.0,0,0.0
J. Wróblewska,Joanna Wróblewska,213452,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,"DMF, LCMF, LCMF3",DMF,47,LCMF,27,LCMF3,19,28.0,1995-12-27,0,,10,871,2,3.69,3,2.14,14.16,56.2,Poland,['Poland'],,0,0,False,8.16,6.2,60.0,0.93,33.33,0.1,0.16,0.31,4.34,6.53,1.24,0,0.0,0,0.0,2.69,0.21,1,0.1,0.38,1,0.1,27,2.79,33.33,7.407,0.31,0.8300000000000001,12.5,0.1,0.0,0.62,16.67,0.21,2.07,75.0,5.06,55.1,0.62,0.72,0.31,22.11,0.21,1.45,35.86,77.81,14.88,61.11,7.23,98.57,29.86,85.12,5.27,45.1,19.55,32.45,0.22,1.65,0.1,0.0,0.21,50.0,0.31,6.82,50.0,2.48,45.83,1.34,30.77,0.93,0.21,7.44,72.22,87.76,10.13,0,,0,,0,0.0,0.0,0.0,,,1.24,,0.93,3.2,0.93,44.44,1.96,3,33.333
K. Seweryn,Kinga Seweryn,-296951,Katowice,Katowice,https://cdn5.wyscout.com/photos/team/public/g39796_120x120.png,Ekstraliga Women,GK,GK,100,,0,,0,19.0,2005-03-31,0,,9,865,0,0.0,0,0.0,0.42,100.0,Poland,['Poland'],unknown,0,0,False,1.46,0.0,0.0,0.31,100.0,0.0,0.0,0.0,1.46,2.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,10.72,0.1,0.1,17.48,79.17,9.68,64.52,0.0,0.0,12.38,97.48,5.1,34.69,26.18,39.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2.6,24.0,96.92,6.76,2,0.21,25,2.6,7,92.0,4.71,0.49,2.71,0.28200000000000003,0.0,0.62,0.31,,,,0.0,0,0.0
G. Grzybowska,Gabriela Grzybowska,515158,Katowice,Katowice,https://cdn5.wyscout.com/photos/team/public/g39796_120x120.png,Ekstraliga Women,"RCMF, DMF, RCMF3",RCMF,69,DMF,10,RCMF3,10,22.0,2002-11-21,0,,9,865,3,1.62,0,0.8,18.1,52.87,Poland,['Poland'],,0,0,False,12.59,9.26,67.42,1.87,38.89,0.0,0.0,0.21,6.35,9.84,1.35,1,0.1,0,0.0,1.25,0.31,3,0.31,0.17,0,0.0,19,1.98,21.05,15.789,0.0,1.1400000000000001,18.18,0.1,0.0,1.04,20.0,0.31,1.1400000000000001,45.45,4.27,39.02,1.35,1.46,0.52,20.5,0.42,0.9400000000000001,37.46,80.83,11.86,70.18,6.45,88.71,34.02,85.32,2.29,45.45,16.29,27.61,0.08,1.1400000000000001,0.1,0.1,0.21,50.0,0.31,7.39,67.61,2.39,52.17,0.42,0.0,0.8300000000000001,0.21,4.47,79.07,83.19,12.38,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.87,0.0,0.0,0.0,0.0,0,0.0
A. Turkiewicz,Anita Turkiewicz,385377,Katowice,Katowice,https://cdn5.wyscout.com/photos/team/public/g39796_120x120.png,Ekstraliga Women,"LWB, LB5, LCMF3",LWB,55,LB5,19,LCMF3,11,26.0,1999-02-27,0,,9,819,2,1.62,3,1.58,14.73,49.25,Poland,['Poland'],,0,0,False,9.67,4.84,61.36,1.1,60.0,0.33,0.5,0.0,6.37,9.67,0.33,0,0.0,0,0.0,3.19,0.22,2,0.22,0.18,0,0.0,17,1.87,17.65,11.765,0.33,4.4,32.5,3.41,35.48,0.88,25.0,1.1,3.52,40.63,7.69,40.0,3.96,1.43,0.0,21.87,2.5300000000000002,1.76,32.2,69.62,9.34,57.65,9.45,83.72,27.03,76.83,0.99,33.33,16.99,27.34,0.17,0.99,0.0,0.11,0.11,0.0,0.55,3.52,59.38,3.3,60.0,0.11,0.0,0.66,1.54,6.48,66.1,77.22,8.68,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.1,0.0,0.0,0.0,0.0,0,0.0
W. Kaczor,Weronika Kaczor,-223000,Katowice,Katowice,https://cdn5.wyscout.com/photos/team/public/g39796_120x120.png,Ekstraliga Women,"LCMF, LCMF3, DMF",LCMF,73,LCMF3,11,DMF,10,21.0,2003-05-30,0,,9,815,1,0.96,1,0.22,7.95,63.89,Poland,['Poland'],,0,0,False,6.29,4.09,75.68,0.88,37.5,0.0,0.0,0.11,3.2,5.0,0.44,0,0.0,0,0.0,1.21,0.11,1,0.11,0.11,0,0.0,21,2.32,23.81,4.7620000000000005,0.11,0.22,50.0,0.22,50.0,0.0,0.0,0.0,0.44,100.0,1.55,50.0,0.0,0.0,0.0,26.06,0.0,0.33,38.87,82.1,13.25,65.0,6.74,90.16,32.91,87.58,5.74,51.92,20.15,36.24,0.02,0.66,0.11,0.11,0.11,100.0,0.11,8.06,68.49,1.99,44.44,1.21,45.45,0.99,0.11,7.18,72.31,90.98,14.69,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.88,2.21,0.55,40.0,0.33,0,0.0
D. Kurzawa,Daria Kurzawa,-439375,Czarni Sosnowiec,Czarni Sosnowiec,https://cdn5.wyscout.com/photos/team/public/g5626_120x120.png,Ekstraliga Women,RCB,RCB,84,,0,,0,25.0,1999-06-21,0,,9,809,1,1.55,0,0.15,11.24,53.47,Poland,['Poland'],unknown,0,0,False,6.79,4.23,60.53,1.78,43.75,0.11,0.18,0.33,4.12,6.8100000000000005,0.78,1,0.11,0,0.0,0.89,0.11,1,0.11,0.17,1,0.11,6,0.67,33.33,16.667,0.0,0.44,25.0,0.33,33.33,0.11,0.0,0.11,0.89,62.5,3.0,51.85,0.67,0.67,0.22,26.37,1.0,1.45,41.05,80.76,16.91,68.42,1.67,93.33,35.27,86.44,5.34,47.92,20.94,29.65,0.02,0.22,0.11,0.0,0.0,0.0,0.0,5.23,61.7,0.89,25.0,0.33,0.0,0.11,0.11,8.23,55.41,92.44,19.13,0,,0,,0,0.0,0.0,0.0,,,1.0,,1.78,0.0,0.0,0.0,0.0,0,0.0
M. Hajduk,Marlena Hajduk,98908,Katowice,Katowice,https://cdn5.wyscout.com/photos/team/public/g39796_120x120.png,Ekstraliga Women,"CB, RCB, LCB",CB,75,RCB,12,LCB,11,35.0,1989-11-21,0,,9,797,3,1.78,0,0.04,6.89,59.02,Poland,['Poland'],,0,0,False,6.44,2.8200000000000003,72.0,2.26,50.0,0.56,0.86,0.56,3.84,5.83,0.45,1,0.11,1,0.11,0.34,0.34,1,0.11,0.2,1,0.11,7,0.79,42.86,42.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,50.0,1.13,0.0,0.0,34.33,0.23,0.79,52.96,89.13,16.94,76.0,1.69,100.0,48.33,93.22,4.63,46.34,19.9,32.15,0.0,0.11,0.0,0.11,0.0,0.0,0.0,3.61,59.38,0.45,25.0,0.34,33.33,0.23,0.0,6.44,63.16,94.78,30.26,0,,0,,0,0.0,0.0,0.0,,,1.02,,2.26,0.0,0.0,0.0,0.0,2,100.0
