Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. McPhie,Jasmine McPhie,-364509,Gartcairn,Gartcairn,https://cdn5.wyscout.com/photos/team/public/g-16713_120x120.png,SWPL 2,GK,GK,100,,0,,0,20.0,2004-04-28,0,,9,862,0,0.0,0,0.0,1.04,70.0,Scotland,['Scotland'],unknown,0,0,False,4.28,0.1,0.0,0.42,75.0,0.0,0.0,0.0,4.28,6.12,0.1,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.31,100.0,0.0,0.0,0.0,13.47,0.1,0.21,26.94,67.83,19.0,56.04,0.0,0.0,10.44,97.0,16.5,49.37,35.77,43.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,29.41,0.0,0.0,0.0,0.0,0.0,0.0,11.38,55.96,95.71,7.31,17,1.77,41,4.28,0,58.54,10.45,1.09,-6.55,-0.684,0.0,1.04,0.42,,,,0.0,0,0
J. Wilson,Jade Wilson,-369953,Gartcairn,Gartcairn,https://cdn5.wyscout.com/photos/team/public/g-16713_120x120.png,SWPL 2,RCB,RCB,100,,0,,0,27.0,1997-05-16,0,,9,842,0,0.47000000000000003,0,0.27,13.04,53.28,Scotland,['Scotland'],unknown,0,0,False,9.19,5.99,66.07,2.99,32.14,0.32,0.46,0.53,4.92,7.04,0.64,0,0.0,0,0.0,0.64,0.0,0,0.0,0.05,0,0.0,4,0.43,50.0,0.0,0.0,0.32,0.0,0.11,0.0,0.21,0.0,0.0,0.53,80.0,2.99,50.0,0.64,0.11,0.0,8.12,0.0,0.96,26.4,72.47,12.08,55.75,3.1,96.55,20.1,82.98,6.2,39.66,22.39,37.66,0.03,0.32,0.0,0.0,0.0,0.0,0.11,4.49,33.33,0.21,50.0,0.0,0.0,0.32,0.11,6.31,52.54,81.01,8.44,0,,0,,0,0.0,0.0,0.0,,,1.92,,2.99,0.0,0.0,0.0,0.0,0,0
J. Giard,Josephine Giard,309915,Hamilton Academical,Hamilton Academical,https://cdn5.wyscout.com/photos/team/public/g5418_120x120.png,SWPL 2,CF,CF,94,,0,,0,28.0,1996-03-22,0,,9,837,8,4.59,7,2.51,30.97,43.4,Germany,['Germany'],,162,0,False,4.09,3.23,73.33,2.26,57.14,0.0,0.0,0.0,1.72,2.58,1.51,0,0.0,0,0.0,7.31,0.86,8,0.86,0.49,1,0.11,33,3.55,57.58,24.242,0.75,3.12,27.59,0.86,25.0,2.15,30.0,0.65,7.85,56.16,20.54,36.13,7.42,3.33,0.54,9.89,1.83,1.6099999999999999,22.8,65.57,5.27,63.27,5.38,86.0,18.82,72.57,1.18,54.55,17.59,28.8,0.27,2.04,0.22,0.0,0.54,0.0,1.29,2.37,50.0,3.44,46.88,0.54,0.0,2.15,1.08,2.9,77.78,64.0,8.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.26,0.0,0.0,0.0,0.0,0,0
P. Macconnell,Philippa Macconnell,-405614,Kilmarnock,Kilmarnock,https://cdn5.wyscout.com/photos/team/public/g5419_120x120.png,SWPL 2,RB,RB,96,,0,,0,20.0,2004-06-22,0,,9,837,0,0.11,3,2.12,18.39,52.63,Scotland,['Scotland'],,0,0,False,12.04,10.11,63.83,2.15,40.0,0.11,0.14,0.0,5.48,7.25,0.54,1,0.11,0,0.0,2.37,0.0,0,0.0,0.01,0,0.0,3,0.32,0.0,0.0,0.32,3.55,42.42,0.32,66.67,3.23,40.0,0.54,1.4,61.54,3.66,35.29,0.32,1.6099999999999999,0.32,15.59,0.75,0.54,29.89,52.52,17.42,51.23,1.83,76.47,15.7,60.27,10.75,44.0,24.62,33.98,0.23,1.4,0.22,0.0,0.0,0.0,0.11,8.49,45.57,2.69,40.0,0.75,14.29,0.11,1.4,11.61,65.74,52.05,7.85,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.15,0.43,0.0,0.0,4.3,0,0
E. Martin,Eilidh Martin,-364468,Kilmarnock,Kilmarnock,https://cdn5.wyscout.com/photos/team/public/g5419_120x120.png,SWPL 2,LB,LB,93,,0,,0,20.0,2004-04-29,0,,9,808,1,0.16,2,1.18,13.14,48.31,Scotland,['Scotland'],unknown,0,0,False,9.58,7.02,57.14,1.67,53.33,0.56,0.73,0.45,5.01,6.59,0.33,0,0.0,0,0.0,1.67,0.11,1,0.11,0.02,0,0.0,8,0.89,37.5,12.5,0.22,2.23,55.0,2.23,55.0,0.0,0.0,0.56,0.22,50.0,2.45,31.82,0.0,0.56,0.0,18.04,0.67,0.11,31.63,52.82,21.72,51.28,0.89,75.0,15.48,65.47,13.92,38.4,26.42,40.06,0.13,0.89,0.0,0.0,0.0,0.0,0.11,10.02,47.78,4.9,47.73,1.56,21.43,1.23,1.45,12.92,67.24,48.28,6.46,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.67,1.56,0.45,25.0,0.0,0,0
M. McArthur,Mia McArthur,-529347,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/g-19154_120x120.png,SWPL 2,"RWB, LWB, LB",RWB,30,LWB,25,LB,25,17.0,2007-03-23,0,,9,805,1,0.41000000000000003,0,1.11,21.8,45.64,Scotland,['Scotland'],unknown,0,0,False,9.17,8.27,62.16,0.78,14.29,0.0,0.0,0.11,4.02,6.1,0.34,0,0.0,0,0.0,3.47,0.11,1,0.11,0.05,0,0.0,7,0.78,28.57,14.286,0.0,2.91,19.23,1.34,16.67,1.57,21.43,0.34,4.36,61.54,10.29,39.13,1.12,1.12,0.0,13.98,1.34,0.67,24.48,68.04,9.61,58.14,3.8,94.12,20.12,77.78,1.45,30.77,18.2,26.74,0.12,0.78,0.0,0.0,0.22,0.0,0.11,2.8,52.0,2.46,27.27,0.56,0.0,0.22,0.78,6.6,57.63,60.78,5.7,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.78,0.89,0.11,100.0,1.9,0,0
F. MacDonald,Freya MacDonald,-364414,Hamilton Academical,Hamilton Academical,https://cdn5.wyscout.com/photos/team/public/g5418_120x120.png,SWPL 2,RB,RB,98,,0,,0,21.0,2003-07-03,0,,9,791,2,0.87,1,0.39,13.88,58.2,Scotland,['Scotland'],unknown,0,0,False,9.9,6.49,68.42,1.37,58.33,0.11,0.17,0.11,5.35,8.1,0.8,0,0.0,0,0.0,1.9300000000000002,0.23,1,0.11,0.1,0,0.0,4,0.46,50.0,50.0,0.11,1.25,36.36,0.0,0.0,1.1400000000000001,40.0,0.34,1.5899999999999999,64.29,3.87,52.94,1.02,1.5899999999999999,0.0,24.8,1.25,1.02,41.07,66.48,26.4,63.36,3.19,85.71,31.86,73.21,7.96,44.29,20.98,30.88,0.04,0.5700000000000001,0.23,0.11,0.23,100.0,0.23,9.1,61.25,2.62,52.17,0.68,16.67,0.91,0.34,15.93,66.43,73.61,8.19,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.37,0.11,0.0,0.0,0.0,1,100
H. Coakley,Hannah Coakley,464445,Hamilton Academical,Hamilton Academical,https://cdn5.wyscout.com/photos/team/public/g5418_120x120.png,SWPL 2,"RDMF, DMF, LCMF",RDMF,45,DMF,12,LCMF,12,27.0,1997-03-25,0,,9,790,2,1.6800000000000002,0,0.25,20.96,52.17,Scotland,['Scotland'],,0,0,False,11.16,8.32,69.86,5.35,59.57,0.5700000000000001,0.85,0.0,4.78,7.16,0.91,0,0.0,0,0.0,0.46,0.23,2,0.23,0.19,1,0.11,11,1.25,27.27,18.182,0.0,0.23,0.0,0.11,0.0,0.11,0.0,0.0,0.34,0.0,3.65,25.0,1.1400000000000001,0.0,0.0,17.32,0.68,0.46,36.0,65.19,17.89,50.32,6.27,90.91,25.63,74.67,10.14,42.7,21.54,33.86,0.03,0.34,0.11,0.0,0.11,100.0,0.0,9.23,40.74,1.94,17.65,1.37,25.0,0.34,0.0,8.89,61.54,78.31,9.46,0,,0,,0,0.0,0.0,0.0,,,0.34,,5.35,0.23,0.0,0.0,0.0,0,0
F. Gibson,Fiona Gibson,-366261,Boroughmuir Thistle,Boroughmuir Thistle,https://cdn5.wyscout.com/photos/team/public/g11461_120x120.png,SWPL 2,RB,RB,97,,0,,0,31.0,1993-03-19,0,,8,773,0,0.4,0,0.18,11.99,53.4,Scotland,['Scotland'],unknown,0,0,False,6.64,4.66,75.0,2.91,56.0,0.23,0.4,0.12,2.91,5.03,0.47000000000000003,1,0.12,0,0.0,0.93,0.0,0,0.0,0.05,0,0.0,5,0.58,60.0,0.0,0.0,1.05,33.33,0.0,0.0,1.05,33.33,0.35000000000000003,0.23,100.0,3.49,26.67,0.8200000000000001,0.23,0.0,28.41,0.8200000000000001,0.35000000000000003,40.87,76.07,15.95,67.15,6.52,85.71,33.76,85.17,6.17,33.96,20.91,39.65,0.02,0.47000000000000003,0.12,0.0,0.12,0.0,0.0,6.52,57.14,2.33,30.0,0.47000000000000003,0.0,0.35000000000000003,0.23,9.08,64.1,81.2,13.62,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.91,0.0,0.0,0.0,0.0,0,0
C. Michie,Cailin Michie,383583,Boroughmuir Thistle,Boroughmuir Thistle,https://cdn5.wyscout.com/photos/team/public/g11461_120x120.png,SWPL 2,"RDMF, LCMF, RCMF",RDMF,27,LCMF,24,RCMF,20,26.0,1998-02-02,0,,8,773,5,1.58,1,0.86,21.66,53.23,Scotland,['Scotland'],,0,0,False,10.94,6.64,71.93,4.08,51.43,0.0,0.0,0.23,6.17,10.67,0.93,0,0.0,0,0.0,2.45,0.58,5,0.58,0.18,0,0.0,16,1.8599999999999999,37.5,31.25,0.12,0.7000000000000001,66.67,0.23,100.0,0.35000000000000003,33.33,0.23,1.8599999999999999,68.75,8.03,43.48,1.51,1.05,0.0,32.72,0.8200000000000001,1.63,56.58,77.37,21.54,61.08,8.15,92.86,50.65,80.0,5.24,53.33,19.01,37.89,0.1,1.16,0.35000000000000003,0.0,0.23,0.0,0.58,10.01,58.14,3.14,48.15,0.7000000000000001,50.0,1.28,0.47000000000000003,10.83,67.74,88.75,18.63,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,4.08,0.0,0.0,0.0,0.12,0,0
