Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Brzykcy,Lauren Brzykcy,-239668,Piteå,Piteå,https://cdn5.wyscout.com/photos/team/public/g6109_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,25.0,1999-11-08,0,,10,990,0,0.01,0,0.0,1.09,75.0,Hungary,"['Hungary', 'United States']",unknown,177,0,False,3.0,0.0,0.0,0.8200000000000001,77.78,0.0,0.0,0.0,3.0,3.49,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,7.91,0.18,0.09,18.73,78.64,10.73,62.71,0.0,0.0,10.27,100.0,8.45,52.69,32.21,46.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,25.0,0.09,100.0,0.0,0.0,0.0,0.0,4.55,72.0,100.0,7.45,14,1.27,41,3.73,1,65.85,13.14,1.19,-0.86,-0.078,0.0,2.8200000000000003,0.8200000000000001,,,,0.0,0,0.0
S. Henriksson,Selina Henriksson,401610,Piteå,Piteå,https://cdn5.wyscout.com/photos/team/public/g6109_120x120.png,Damallsvenskan,RB,RB,97,,0,,0,26.0,1998-08-17,0,,10,990,1,2.22,0,0.48,22.18,58.2,Sweden,['Sweden'],,0,0,False,10.64,5.82,75.0,1.3599999999999999,46.67,1.09,1.27,0.36,5.18,6.02,0.8200000000000001,1,0.09,0,0.0,4.55,0.09,1,0.09,0.2,0,0.0,9,0.8200000000000001,22.22,11.111,0.0,3.36,8.11,0.0,0.0,3.36,8.11,0.8200000000000001,5.55,73.77,13.0,54.55,2.09,2.36,0.18,19.82,0.8200000000000001,1.18,34.73,62.3,18.27,58.71,4.27,76.6,28.0,71.43,3.55,41.03,17.18,30.9,0.04,0.09,0.0,0.09,0.0,0.0,0.09,4.64,54.9,2.45,22.22,0.18,0.0,0.55,0.36,7.55,53.01,62.96,4.91,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0.0
M. Antoine,Maya Aliyah Antoine,-106797,Norrköping,Norrköping,https://cdn5.wyscout.com/photos/team/public/g13261_120x120.png,Damallsvenskan,"RCB, LCB, CB",RCB,58,LCB,21,CB,19,23.0,2001-08-08,0,,10,984,0,0.0,0,0.0,13.54,70.95,Canada,['Canada'],,174,0,False,10.52,7.59,81.93,1.83,65.0,0.0,0.0,0.55,4.3,5.92,0.09,0,0.0,0,0.0,0.27,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.0,0.27,66.67,3.11,44.12,0.0,0.91,0.0,31.28,0.18,0.64,51.13,85.69,23.05,73.02,3.38,97.3,45.0,90.04,6.04,53.03,18.2,31.69,0.0,0.0,0.0,0.0,0.09,0.0,0.0,5.85,67.19,0.37,50.0,0.37,25.0,0.09,0.09,9.6,58.1,96.74,19.66,0,,0,,0,0.0,0.0,0.0,,,2.2,,1.83,0.0,0.0,0.0,0.0,0,0.0
J. Nordin,Jennie Nordin,125843,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/g4428_120x120.png,Women's Play-offs 1/2,"RCB, RCB3",RCB,57,RCB3,42,,0,32.0,1993-05-15,0,,10,983,0,1.69,0,0.03,14.65,63.13,Sweden,['Sweden'],,0,0,False,12.91,7.6,75.9,3.75,60.98,0.09,0.1,0.8200000000000001,7.05,7.48,0.92,0,0.0,0,0.0,0.37,0.0,0,0.0,0.15,0,0.0,7,0.64,42.86,0.0,0.0,0.27,0.0,0.09,0.0,0.18,0.0,0.09,0.27,33.33,1.1,25.0,1.01,0.46,0.09,18.49,0.37,0.37,31.86,74.14,13.46,53.74,3.2,94.29,25.82,82.27,5.86,40.63,21.48,36.13,0.0,0.18,0.0,0.0,0.09,0.0,0.0,3.85,45.24,1.01,18.18,0.8200000000000001,0.0,0.0,0.0,8.42,44.57,92.19,11.72,0,,0,,0,0.0,0.0,0.0,,,2.2,,3.75,0.37,0.0,0.0,0.0,0,0.0
A. Oscarsson,Anna Klara Ellen Oscarsson,275702,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/g4428_120x120.png,Women's Play-offs 1/2,"RB, RB5, RWB",RB,57,RB5,22,RWB,19,28.0,1996-06-23,0,,10,983,0,1.3,2,0.8,17.58,53.65,Sweden,['Sweden'],,0,0,False,8.06,5.77,55.56,2.29,40.0,0.18,0.19,0.0,4.67,4.95,1.1,1,0.09,0,0.0,3.75,0.0,0,0.0,0.12,0,0.0,8,0.73,37.5,0.0,0.18,2.56,39.29,0.0,0.0,2.56,39.29,0.46,3.11,79.41,7.51,59.76,1.19,2.56,1.37,24.45,1.46,0.92,39.0,59.62,21.88,51.88,2.56,85.71,27.65,70.2,8.88,31.96,21.52,35.24,0.07,0.55,0.0,0.0,0.09,0.0,0.55,8.33,40.66,3.11,35.29,0.46,40.0,0.46,1.19,12.82,56.43,72.81,10.44,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.29,0.0,0.0,0.0,0.0,0,0.0
E. Cumings,Eartha Cumings,383581,Rosengård,Rosengård,https://cdn5.wyscout.com/photos/team/public/g4435_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,25.0,1999-06-11,0,,10,982,0,0.0,0,0.0,0.8200000000000001,88.89,Scotland,['Scotland'],right,170,0,False,2.84,0.09,100.0,0.46,100.0,0.0,0.0,0.0,2.75,3.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.0,13.29,0.0,0.18,22.64,86.23,11.46,74.4,0.0,0.0,15.4,98.21,7.24,60.76,26.0,40.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,35.71,0.0,0.0,0.09,0.0,0.0,0.0,4.67,60.78,98.02,9.26,13,1.19,47,4.31,2,72.34,11.69,1.07,-1.31,-0.12,0.0,1.83,0.46,,,,0.0,0,0.0
E. Woldvik,Emilie Marie Aanes Woldvik,480696,Rosengård,Rosengård,https://cdn5.wyscout.com/photos/team/public/g4435_120x120.png,Damallsvenskan,"RB5, RB, RWB",RB5,40,RB,38,RWB,20,26.0,1999-01-08,0,,10,982,2,0.77,1,3.92,16.5,51.67,Norway,['Norway'],,168,0,False,8.52,6.69,68.49,1.37,46.67,0.0,0.0,0.46,3.94,5.29,0.55,0,0.0,0,0.0,3.48,0.18,2,0.18,0.07,0,0.0,6,0.55,50.0,33.333,0.09,4.95,50.0,0.73,37.5,4.12,51.11,1.19,2.11,34.78,7.06,40.26,1.37,1.74,0.27,27.59,0.37,1.74,37.21,77.59,12.65,68.84,7.79,94.12,28.96,85.44,3.48,47.37,17.3,26.21,0.36,2.5700000000000003,0.0,0.0,0.0,0.0,1.01,3.94,72.09,5.04,49.09,0.55,50.0,0.73,2.47,7.33,76.25,73.15,9.9,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.37,1.83,0.09,100.0,4.4,0,0.0
A. Blom,Alexandra Blom,-687076,Alingsås,Alingsås,https://cdn5.wyscout.com/photos/team/public/g-12570_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,25.0,1999-09-23,0,,10,976,0,0.0,0,0.0,1.57,64.71,Sweden,['Sweden'],,0,0,False,3.5,0.18,0.0,0.92,80.0,0.0,0.0,0.0,3.5,3.79,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,7.84,0.09,0.55,18.07,76.53,9.87,61.68,0.0,0.0,10.6,93.91,7.47,51.85,30.74,43.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,62.75,95.06,7.47,25,2.31,70,6.45,2,64.29,23.23,2.14,-1.77,-0.163,0.0,2.12,0.92,,,,0.0,0,0.0
S. Reidy,Sofia Reidy,-253904,Kristianstad,Kristianstad,https://cdn5.wyscout.com/photos/team/public/g5219_120x120.png,Damallsvenskan,"LCB3, CB",LCB3,61,CB,16,,0,21.0,2004-03-15,0,,10,976,0,0.39,0,0.19,17.24,58.29,Sweden,['Sweden'],,0,0,False,12.08,10.24,68.47,1.75,47.37,0.0,0.0,0.74,5.07,6.9,1.11,1,0.09,0,0.0,0.92,0.0,0,0.0,0.04,0,0.0,3,0.28,33.33,0.0,0.0,0.74,37.5,0.55,16.67,0.18,100.0,0.09,0.92,60.0,3.32,36.11,0.55,1.8399999999999999,0.55,33.01,0.0,0.74,52.56,80.35,22.41,68.72,5.26,94.74,44.91,86.86,6.92,42.67,19.11,35.76,0.02,0.28,0.09,0.0,0.0,0.0,0.09,6.82,62.16,1.57,35.29,0.46,20.0,0.28,0.37,11.34,63.41,91.84,18.07,0,,0,,0,0.0,0.0,0.0,,,1.38,,1.75,0.0,0.0,0.0,0.0,0,0.0
M. Olsson,Moa Olsson,402501,Kristianstad,Kristianstad,https://cdn5.wyscout.com/photos/team/public/g5219_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,26.0,1998-09-21,0,,10,976,0,0.0,0,0.0,0.8300000000000001,100.0,Sweden,['Sweden'],,0,0,False,1.94,0.0,0.0,0.74,100.0,0.0,0.0,0.0,1.94,2.64,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78,0.18,0.18,27.11,86.39,10.88,71.19,0.09,100.0,20.47,98.2,6.64,50.0,24.18,42.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,51.85,95.77,13.09,11,1.01,44,4.06,3,75.0,11.47,1.06,0.47000000000000003,0.043000000000000003,0.0,1.57,0.74,,,,0.0,0,0.0
