Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Harviken,Mathilde Hauge Harviken,508474,Rosenborg,Rosenborg,https://cdn5.wyscout.com/photos/team/public/g4415_120x120.png,Toppserien,"LCB, RCB",LCB,71,RCB,28,,0,22.0,2001-12-29,0,,19,1858,0,1.07,0,0.14,12.06,59.04,Norway,['Norway'],,0,0,False,8.57,6.05,77.6,1.6,42.42,0.24,0.33,0.68,3.63,4.96,0.48,0,0.0,0,0.0,0.48,0.0,0,0.0,0.05,0,0.0,6,0.29,16.67,0.0,0.0,0.1,50.0,0.05,0.0,0.05,100.0,0.0,0.44,88.89,2.76,36.84,0.73,3.2,0.58,48.2,0.58,0.58,66.46,91.03,26.84,85.56,3.7800000000000002,91.03,61.08,93.89,5.33,58.18,19.99,40.75,0.01,0.34,0.0,0.05,0.05,0.0,0.0,10.66,85.45,0.39,37.5,0.19,25.0,0.24,0.05,11.96,79.35,96.36,29.26,0,,0,,0,0.0,0.0,0.0,,,1.79,,1.6,0.0,0.0,0.0,0.0,0,0
S. Skoglund,Sunniva Skoglund,-81089,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/g12930_120x120.png,Toppserien,GK,GK,100,,0,,0,22.0,2002-05-22,0,2024-12-31,19,1842,0,0.0,0,0.0,0.98,75.0,Norway,['Norway'],,0,0,False,2.64,0.05,100.0,0.59,83.33,0.0,0.0,0.1,2.59,2.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,16.91,0.29,0.34,28.0,77.31,14.17,58.97,0.0,0.0,15.73,96.89,12.21,52.4,30.5,42.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,25.71,0.15,0.0,0.1,0.0,0.0,0.0,7.92,52.47,96.47,12.46,26,1.27,106,5.18,6,75.47,28.09,1.37,2.09,0.10200000000000001,0.0,2.54,0.59,,,,0.0,0,0
S. Bjørneboe,Silje Bjørneboe,427096,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/g12930_120x120.png,Toppserien,RB,RB,94,,0,,0,24.0,2000-02-25,0,,19,1820,0,0.04,0,1.65,12.91,52.49,Norway,['Norway'],,0,0,False,10.38,7.17,63.45,1.58,59.38,0.4,0.41000000000000003,0.6900000000000001,5.44,5.68,0.64,2,0.1,0,0.0,1.09,0.0,0,0.0,0.0,0,0.0,2,0.1,0.0,0.0,0.0,1.88,39.47,0.0,0.0,1.78,36.11,0.4,0.74,40.0,2.23,33.33,0.45,1.19,0.2,29.97,1.1400000000000001,0.2,42.73,75.12,20.03,67.41,4.85,91.84,31.75,85.2,9.25,47.59,21.56,37.6,0.08,0.64,0.05,0.1,0.1,50.0,0.30000000000000004,7.57,61.44,3.16,43.75,1.1400000000000001,60.87,0.84,0.6900000000000001,10.53,66.67,80.78,13.9,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.58,0.05,0.0,0.0,0.0,0,0
O. Tvedten,Olaug Tvedten,455729,Vålerenga,Vålerenga,https://cdn5.wyscout.com/photos/team/public/g10008_120x120.png,Toppserien,"LWF, AMF, LW",LWF,24,AMF,20,LW,19,24.0,2000-07-20,0,,20,1788,10,6.15,4,3.96,13.39,45.49,Norway,['Norway'],,0,0,False,5.59,3.98,64.56,1.01,35.0,0.1,0.14,0.15,2.92,3.94,0.7000000000000001,0,0.0,0,0.0,3.42,0.5,10,0.5,0.31,0,0.0,64,3.22,31.25,15.625,0.2,1.71,44.12,1.46,41.38,0.25,60.0,0.1,1.9100000000000001,63.16,6.24,37.9,3.32,1.31,0.1,34.28,1.4100000000000001,0.81,47.42,82.91,14.35,71.58,9.01,95.53,40.22,88.24,5.54,56.36,18.5,36.76,0.2,2.06,0.1,0.15,0.55,81.82,0.81,7.75,68.83,4.33,61.63,1.4100000000000001,57.14,2.47,0.7000000000000001,9.51,83.6,85.12,16.91,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.01,0.45,0.05,100.0,0.45,0,0
M. Isaksen,Monica Nedgård Isaksen,-190252,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/g12930_120x120.png,Toppserien,"RWF, LWF, RW",RWF,48,LWF,14,RW,13,21.0,2003-07-08,0,,19,1765,2,4.33,2,1.51,18.15,41.85,Norway,['Norway'],,0,0,False,5.05,3.93,62.34,1.48,34.48,0.05,0.05,0.1,2.55,2.65,0.31,1,0.05,0,0.0,3.47,0.1,2,0.1,0.22,1,0.05,31,1.58,48.39,6.452,0.1,0.92,33.33,0.36,57.14,0.56,18.18,0.31,4.64,51.65,9.94,36.92,3.52,2.4,0.8200000000000001,12.9,2.4,0.76,19.33,68.6,5.1,62.0,6.07,82.35,18.1,70.99,0.41000000000000003,37.5,14.3,12.27,0.08,0.56,0.0,0.0,0.15,0.0,0.2,1.12,63.64,1.73,41.18,0.1,0.0,0.66,0.31,2.96,58.62,62.96,4.13,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.48,0.0,0.0,0.0,0.0,0,0
O. Fuglem,Oline Fuglem,-190130,Røa,Røa,https://cdn5.wyscout.com/photos/team/public/g4413_120x120.png,Toppserien,"LCMF3, LW",LCMF3,49,LW,25,,0,22.0,2001-10-31,0,,18,1751,2,3.05,0,1.53,24.98,46.71,Norway,['Norway'],,0,0,False,8.38,6.63,71.32,2.47,52.08,0.05,0.06,0.26,3.6,4.02,0.46,0,0.0,0,0.0,2.83,0.1,2,0.1,0.16,1,0.05,34,1.75,41.18,5.882,0.0,1.54,20.0,1.23,16.67,0.31,33.33,0.21,3.08,53.33,13.0,36.76,1.6400000000000001,2.31,0.41000000000000003,19.48,1.5899999999999999,1.08,31.25,71.55,11.56,62.67,4.73,97.83,26.62,79.15,3.19,30.65,18.76,33.33,0.08,0.72,0.05,0.0,0.36,42.86,0.46,5.86,66.67,2.98,31.03,1.03,20.0,0.98,0.31,6.63,64.34,70.94,10.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.47,0.0,0.0,0.0,0.0,0,0
S. Panengstuen,Selma Panengstuen,-248950,Kolbotn,Kolbotn,https://cdn5.wyscout.com/photos/team/public/g4414_120x120.png,Toppserien,GK,GK,100,,0,,0,21.0,2003-03-05,0,,18,1744,0,0.0,0,0.0,1.34,76.92,Norway,['Norway'],unknown,0,0,False,2.63,0.05,0.0,0.67,100.0,0.0,0.0,0.0,2.63,2.85,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,50.0,0.0,0.05,0.05,28.13,0.1,0.36,40.1,85.59,15.69,68.09,0.05,100.0,29.0,98.04,11.04,53.27,26.84,46.48,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.39,41.18,0.15,33.33,0.1,50.0,0.05,0.0,7.38,61.54,96.41,21.57,36,1.8599999999999999,129,6.66,4,72.09,31.98,1.65,-4.02,-0.20700000000000002,0.05,3.56,0.67,,,,0.0,0,0
E. Brunes,Emma Braut Brunes,-190242,Kolbotn,Kolbotn,https://cdn5.wyscout.com/photos/team/public/g4414_120x120.png,Toppserien,"LCB, CB",LCB,60,CB,39,,0,20.0,2003-10-16,0,,18,1744,1,0.67,0,0.25,11.77,59.21,Norway,['Norway'],,0,0,False,11.51,6.35,71.54,2.12,48.78,0.21,0.22,1.29,6.76,7.32,0.93,2,0.1,0,0.0,0.15,0.05,1,0.05,0.03,1,0.05,6,0.31,16.67,16.667,0.0,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.21,50.0,1.24,25.0,0.41000000000000003,1.08,0.0,44.17,0.36,0.1,61.62,84.09,24.46,69.2,3.46,94.03,51.5,91.78,10.01,45.36,21.13,37.44,0.01,0.05,0.0,0.0,0.05,0.0,0.0,8.26,56.88,0.77,13.33,0.52,10.0,0.15,0.0,10.68,58.94,94.5,27.2,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,2.12,0.0,0.0,0.0,0.0,0,0
C. Huseby,Camilla Huseby,409690,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/g4409_120x120.png,Toppserien,RCB,RCB,98,,0,,0,25.0,1999-04-12,0,,18,1744,1,1.37,0,0.02,11.2,58.53,Norway,['Norway'],,0,0,False,7.84,5.32,70.87,2.5300000000000002,48.98,0.15,0.18,0.26,3.92,4.62,0.36,2,0.1,0,0.0,0.36,0.05,1,0.05,0.07,0,0.0,7,0.36,42.86,14.286,0.0,0.21,25.0,0.0,0.0,0.21,25.0,0.0,0.21,75.0,1.5,44.83,0.36,1.08,0.0,45.15,0.05,0.21,62.39,85.77,26.73,73.75,4.28,96.39,49.85,92.13,12.33,61.09,23.2,41.27,0.0,0.05,0.0,0.0,0.0,0.0,0.0,10.17,69.04,0.88,35.29,0.36,42.86,0.26,0.05,13.47,69.73,95.59,26.89,0,,0,,0,0.0,0.0,0.0,,,3.51,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0
A. Mikalsen,Aurora Watten Mikalsen,234712,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/g-15245_120x120.png,Toppserien,GK,GK,100,,0,,0,28.0,1996-03-21,0,,18,1742,0,0.0,0,0.0,0.26,60.0,Norway,['Norway'],,0,0,False,1.6,0.1,50.0,0.1,50.0,0.0,0.0,0.0,1.55,2.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.57,0.1,0.05,24.18,87.61,11.06,78.04,0.05,0.0,18.03,97.71,6.15,57.98,24.17,39.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,22.22,0.0,0.0,0.05,0.0,0.0,0.0,3.98,45.45,97.0,12.04,19,0.98,45,2.32,6,57.78,14.2,0.73,-4.8,-0.248,0.0,0.8300000000000001,0.1,,,,0.0,0,0
