Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Blom,Alexandra Blom,-244980,Mallbacken,Mallbacken,https://cdn5.wyscout.com/photos/team/public/g4434_120x120.png,Elitettan,GK,GK,100,,0,,0,,,0,,24,2306,0,0.0,0,0.0,1.09,78.57,Sweden,['Sweden'],unknown,178,0,False,4.02,0.27,42.86,0.51,92.31,0.0,0.0,0.0,3.9,4.87,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,87.5,0.0,0.0,0.0,11.86,0.12,0.23,24.94,71.52,15.61,58.75,0.0,0.0,13.07,97.91,11.83,42.57,31.87,42.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,22.45,0.0,0.0,0.08,50.0,0.0,0.0,7.61,51.79,92.52,8.35,31,1.21,144,5.62,6,78.47,39.42,1.54,8.42,0.329,0.0,1.21,0.51,,,,0.0,0,0.0
F. Wiklund,Fanny Wiklund,-188734,Sunnanå,Sunnanå,https://cdn5.wyscout.com/photos/team/public/g4438_120x120.png,Elitettan,CB,CB,88,,0,,0,22.0,2002-02-27,0,,24,2301,0,0.75,0,0.41000000000000003,8.88,60.35,Sweden,['Sweden'],,0,0,False,9.04,4.42,69.91,2.35,48.33,0.0,0.0,0.9400000000000001,5.95,6.19,0.47000000000000003,2,0.08,0,0.0,0.16,0.0,0,0.0,0.03,0,0.0,11,0.43,18.18,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.12,33.33,0.78,40.0,0.59,0.04,0.0,19.4,0.04,0.08,31.37,82.29,12.05,66.56,0.78,85.0,27.18,88.49,4.15,41.51,20.99,34.6,0.02,0.16,0.0,0.0,0.0,0.0,0.04,2.43,46.77,0.39,10.0,0.23,0.0,0.08,0.04,5.48,42.86,95.45,15.49,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.35,0.0,0.0,0.0,0.0,0,0.0
L. Sjögren,Lisa Sjögren,402697,Sunnanå,Sunnanå,https://cdn5.wyscout.com/photos/team/public/g4438_120x120.png,Elitettan,GK,GK,100,,0,,0,24.0,2000-05-04,0,,24,2301,0,0.0,0,0.0,1.45,75.68,Sweden,['Sweden'],,173,0,False,3.21,0.31,75.0,0.8200000000000001,76.19,0.04,0.04,0.0,2.93,3.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.04,9.11,0.08,0.2,20.42,77.97,9.15,60.68,0.12,66.67,11.85,95.38,8.53,54.13,29.34,42.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,25.0,0.04,0.0,0.0,0.0,0.0,0.0,5.48,48.57,92.4,9.78,36,1.4100000000000001,154,6.02,5,76.62,41.7,1.63,5.7,0.223,0.04,2.27,0.8200000000000001,,,,0.0,0,0.0
I. Sundqvist Westerberg,Ida Sundqvist Westerberg,-576983,Sundsvall,Sundsvall,https://cdn5.wyscout.com/photos/team/public/g5210_120x120.png,Elitettan,"LCB, LCB3",LCB,74,LCB3,16,,0,21.0,2003-03-24,0,,24,2261,0,0.53,0,0.02,9.43,69.47,Sweden,['Sweden'],unknown,0,0,False,11.77,5.67,75.0,2.04,73.47,0.0,0.0,0.92,7.51,7.73,0.17,0,0.0,0,0.0,0.13,0.0,0,0.0,0.02,0,0.0,6,0.25,33.33,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.04,100.0,0.38,55.56,0.5,0.08,0.0,14.85,0.29,0.25,27.25,72.13,14.02,59.23,1.42,100.0,20.11,81.74,7.09,45.29,22.48,33.96,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.0,40.28,0.38,0.0,0.04,0.0,0.04,0.0,6.88,38.18,87.76,10.22,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.04,0.0,0.0,0.0,0.0,0,0.0
S. Berggren,Selma Berggren,499292,Mallbacken,Mallbacken,https://cdn5.wyscout.com/photos/team/public/g4434_120x120.png,Elitettan,LB,LB,86,,0,,0,22.0,2001-12-15,0,,24,2260,3,0.75,3,3.81,13.58,56.3,Sweden,['Sweden'],,0,0,False,9.92,5.69,65.73,1.3900000000000001,62.86,0.04,0.05,0.12,6.13,7.67,0.76,2,0.08,0,0.0,2.19,0.12,3,0.12,0.03,0,0.0,12,0.48,58.33,25.0,0.12,2.63,30.3,2.63,30.3,0.0,0.0,0.64,1.5899999999999999,67.5,4.74,46.22,0.48,0.96,0.08,22.5,1.27,0.52,38.43,69.74,19.23,61.9,4.42,93.69,30.27,77.5,5.62,45.39,19.74,35.91,0.15,1.43,0.0,0.0,0.04,100.0,0.16,6.69,51.19,2.35,33.9,0.48,41.67,0.24,1.04,10.12,59.45,72.09,10.27,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.3900000000000001,1.71,0.32,62.5,1.9500000000000002,0,0.0
C. Forsgren,Caroline Forsgren,512984,Gamla Upsala,Gamla Upsala,https://cdn5.wyscout.com/photos/team/public/g7795_120x120.png,Elitettan,GK,GK,100,,0,,0,29.0,1995-10-16,0,,23,2237,0,0.0,0,0.0,1.01,76.0,Sweden,['Sweden'],,0,0,False,3.58,0.32,37.5,0.56,92.86,0.0,0.0,0.0,3.46,4.73,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,9.29,0.04,0.08,23.42,78.69,14.52,68.98,0.04,100.0,12.87,96.88,10.5,56.7,31.16,45.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.97,40.82,0.12,33.33,0.04,0.0,0.04,0.0,7.97,64.14,94.57,7.4,39,1.57,128,5.15,5,69.53,35.77,1.44,-3.23,-0.13,0.04,1.6099999999999999,0.56,,,,0.0,0,0.0
O. Johansson Alcaide,Olivia Johansson Alcaide,-577657,Jitex,Jitex,https://cdn5.wyscout.com/photos/team/public/g5216_120x120.png,Elitettan,"CF, LB5",CF,72,LB5,11,,0,27.0,1997-10-06,0,,24,2228,14,14.51,4,2.18,20.96,46.82,Sweden,['Sweden'],,0,0,False,8.2,6.3,75.0,2.83,41.43,0.0,0.0,0.12,3.47,4.11,0.65,0,0.0,0,0.0,3.43,0.5700000000000001,14,0.5700000000000001,0.59,2,0.08,73,2.95,56.16,19.178,0.16,1.21,26.67,0.89,18.18,0.32,50.0,0.16,2.54,44.44,8.36,32.85,4.28,1.9,0.81,11.84,2.42,1.13,17.41,62.88,5.61,52.52,2.87,85.92,15.67,65.98,0.5700000000000001,50.0,15.17,14.64,0.09,0.85,0.04,0.0,0.36,88.89,0.36,1.82,48.89,1.37,38.24,0.24,83.33,0.6900000000000001,0.32,2.75,57.35,66.38,4.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.83,0.04,0.0,0.0,0.04,0,0.0
L. Pettersson,Lina Pettersson,-188729,Sunnanå,Sunnanå,https://cdn5.wyscout.com/photos/team/public/g4438_120x120.png,Elitettan,"LB5, LWB",LB5,77,LWB,11,,0,24.0,2000-09-12,0,,24,2224,1,1.24,0,1.9,21.29,58.17,Sweden,['Sweden'],,0,0,False,17.32,11.17,71.74,1.05,38.46,0.08,0.08,0.32,9.23,9.58,0.2,0,0.0,0,0.0,3.2800000000000002,0.04,1,0.04,0.05,0,0.0,23,0.93,47.83,4.348,0.0,2.95,38.36,2.91,37.5,0.04,100.0,0.61,2.79,60.87,6.64,45.73,1.05,1.8599999999999999,0.81,18.41,1.5,0.45,34.92,62.11,18.13,52.68,2.87,88.73,25.98,72.43,6.03,28.86,18.66,29.61,0.08,1.01,0.04,0.0,0.08,0.0,0.16,5.46,48.89,2.47,34.43,0.45,0.0,0.08,1.09,10.08,49.4,69.16,9.19,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.05,0.65,0.04,100.0,1.5,0,0.0
C. Sundelius,Cornelia Baldi Sundelius,467484,Sundsvall,Sundsvall,https://cdn5.wyscout.com/photos/team/public/g5210_120x120.png,Elitettan,GK,GK,100,,0,,0,25.0,1999-10-17,0,,24,2222,0,0.0,0,0.0,1.44,88.24,Sweden,['Sweden'],,0,0,False,2.85,0.25,83.33,0.89,90.48,0.08,0.09,0.0,2.55,2.65,0.04,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.13,100.0,0.0,0.0,0.0,8.54,0.17,0.13,20.35,77.87,11.6,64.84,0.04,100.0,11.13,96.95,9.22,54.84,31.27,41.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,22.22,0.04,0.0,0.0,0.0,0.0,0.0,7.35,58.96,95.14,7.86,36,1.53,163,6.93,6,77.91,45.1,1.92,9.1,0.387,0.0,2.29,0.89,,,,0.0,0,0.0
T. Sahlman,Tilda Sahlman,-188712,Sunnanå,Sunnanå,https://cdn5.wyscout.com/photos/team/public/g4438_120x120.png,Elitettan,"LCMF, RCMF",LCMF,53,RCMF,33,,0,22.0,2002-05-21,0,,24,2202,4,2.13,2,3.87,26.12,51.17,Sweden,['Sweden'],,0,0,False,10.79,9.32,67.54,2.29,39.29,0.25,0.25,0.45,4.25,4.4,1.23,0,0.0,0,0.0,2.21,0.16,3,0.12,0.09,0,0.0,32,1.31,50.0,12.5,0.08,1.02,24.0,0.41000000000000003,10.0,0.5700000000000001,28.57,0.08,2.25,54.55,10.75,42.59,0.78,0.61,0.12,17.29,0.65,2.45,33.56,68.09,13.77,51.63,4.29,94.29,28.9,73.69,3.64,35.96,17.17,29.56,0.16,0.98,0.08,0.04,0.29,28.57,0.2,5.97,47.95,2.08,45.1,1.02,8.0,0.74,0.25,6.78,56.63,76.04,8.87,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.29,1.1400000000000001,0.04,100.0,1.5899999999999999,1,100.0
