Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Konomi,Runa Konomi,-286514,Sanfrecce Hiroshima Regina,Sanfrecce Hiroshima Regina,https://cdn5.wyscout.com/photos/team/public/g-14596_120x120.png,WE League,GK,GK,100,,0,,0,24.0,2000-08-06,0,,21,2061,0,0.0,0,0.0,0.48,72.73,Japan,['Japan'],unknown,176,70,False,1.88,0.13,33.33,0.22,100.0,0.0,0.0,0.0,1.83,2.45,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.09,50.0,0.0,0.0,0.0,12.01,0.04,0.04,19.13,77.17,9.74,59.19,0.04,0.0,11.35,96.92,7.69,48.86,30.03,44.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,23.81,0.09,0.0,0.04,100.0,0.0,0.0,5.15,55.08,96.76,8.08,12,0.52,61,2.66,11,80.33,16.15,0.71,4.15,0.181,0.0,1.35,0.22,,,,0.0,0,0
R. Oga,Risako Oga,-116800,Nojima Stella,Nojima Stella,https://cdn5.wyscout.com/photos/team/public/g24147_120x120.png,WE League,"RCB, CB",RCB,55,CB,40,,0,28.0,1997-01-04,0,,21,2048,0,0.66,0,0.44,8.96,56.86,Japan,['Japan'],right,169,55,False,8.35,3.56,70.37,2.33,52.83,0.13,0.16,1.1,5.71,6.89,0.48,0,0.0,0,0.0,0.44,0.0,0,0.0,0.03,0,0.0,5,0.22,40.0,0.0,0.0,0.44,40.0,0.0,0.0,0.44,40.0,0.04,0.44,40.0,1.76,32.5,0.26,0.62,0.13,12.3,0.26,0.13,25.58,72.16,13.75,61.66,2.2,92.0,19.34,81.14,5.84,44.36,21.23,37.16,0.02,0.22,0.0,0.0,0.0,0.0,0.09,5.54,57.14,1.05,33.33,0.44,40.0,0.31,0.22,7.08,56.52,87.1,6.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,2.33,0.04,0.0,0.0,0.0,0,0
H. Nagashima,Hikari Nagashima,151193,Nojima Stella,Nojima Stella,https://cdn5.wyscout.com/photos/team/public/g24147_120x120.png,WE League,"LCB, LCB3",LCB,54,LCB3,40,,0,31.0,1993-12-02,0,,21,2048,0,0.98,1,0.74,10.5,67.78,Japan,['Japan'],right,165,60,False,9.49,6.06,78.26,2.42,50.91,0.04,0.05,0.97,4.7,5.67,0.44,0,0.0,0,0.0,0.22,0.0,0,0.0,0.04,0,0.0,8,0.35000000000000003,0.0,0.0,0.04,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.13,100.0,1.3599999999999999,48.39,0.62,0.48,0.04,11.82,0.09,0.35000000000000003,23.55,72.01,12.88,61.43,1.23,82.14,17.01,82.17,6.5,45.27,22.14,36.47,0.03,0.18,0.0,0.0,0.04,100.0,0.09,5.05,52.17,0.5700000000000001,30.77,0.4,22.22,0.22,0.04,5.84,54.14,88.54,6.9,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.42,0.09,0.0,0.0,0.0,0,0
R. Yamaya,Ruka Yamaya,-286468,Albirex Niigata,Albirex Niigata,https://cdn5.wyscout.com/photos/team/public/g5461_120x120.png,WE League,"RCB, LCB",RCB,55,LCB,41,,0,30.0,1995-02-10,0,,21,2046,4,3.11,1,0.71,14.34,67.18,Japan,['Japan'],right,164,55,False,11.44,5.8100000000000005,81.06,5.5,65.6,0.18,0.21,1.1400000000000001,6.55,7.93,0.44,0,0.0,0,0.0,0.7000000000000001,0.18,4,0.18,0.14,3,0.13,13,0.5700000000000001,53.85,30.769,0.04,0.26,83.33,0.04,100.0,0.13,66.67,0.0,0.26,66.67,1.28,20.69,0.66,0.09,0.0,24.55,0.22,0.26,42.54,78.7,21.42,65.71,1.85,95.24,32.99,86.0,9.28,52.61,21.62,33.23,0.03,0.13,0.0,0.0,0.0,0.0,0.09,7.13,56.17,0.75,52.94,0.44,30.0,0.18,0.18,9.85,58.93,93.14,16.67,0,,0,,0,0.0,0.0,0.0,,,1.06,,5.5,0.09,0.0,0.0,0.0,0,0
M. Imamura,Minami Imamura,-286380,Omiya Ardija Ventus,Omiya Ardija Ventus,https://cdn5.wyscout.com/photos/team/public/g-14595_120x120.png,WE League,GK,GK,100,,0,,0,25.0,1999-08-05,0,,21,2045,0,0.0,0,0.0,0.66,93.33,Japan,['Japan'],right,169,63,False,1.4100000000000001,0.09,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.32,1.53,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.04,14.22,0.26,0.22,22.89,74.42,16.02,67.58,0.0,0.0,10.03,96.49,12.85,57.19,30.21,37.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,32.14,0.09,0.0,0.0,0.0,0.0,0.0,8.01,58.24,91.43,6.16,36,1.58,114,5.02,4,68.42,33.16,1.46,-2.84,-0.125,0.0,1.32,0.35000000000000003,,,,0.0,0,0
N. Noda,Nina Noda,-327225,NTV Beleza,NTV Beleza,https://cdn5.wyscout.com/photos/team/public/g5454_120x120.png,WE League,GK,GK,100,,0,,0,21.0,2003-09-05,0,,21,2040,0,0.0,0,0.0,0.66,80.0,Japan,['Japan'],,0,0,False,1.9,0.18,75.0,0.35000000000000003,87.5,0.0,0.0,0.0,1.76,2.61,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.13,66.67,0.0,0.0,0.0,17.38,0.04,0.09,25.72,80.45,14.38,72.39,0.0,0.0,16.72,94.99,8.91,53.96,27.67,42.64,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.93,19.05,0.13,0.0,0.09,50.0,0.0,0.0,7.01,54.72,90.58,9.84,16,0.71,63,2.7800000000000002,8,74.6,17.84,0.79,1.8399999999999999,0.081,0.0,1.06,0.35000000000000003,,,,0.0,0,0
T. Muramatsu,Tomoko Muramatsu,151181,NTV Beleza,NTV Beleza,https://cdn5.wyscout.com/photos/team/public/g5454_120x120.png,WE League,CB,CB,90,,0,,0,30.0,1994-10-23,0,,21,2040,0,0.32,0,0.04,12.53,56.69,Japan,['Japan'],,159,0,False,9.4,4.8100000000000005,71.56,4.85,52.73,0.4,0.59,0.88,5.5600000000000005,8.24,0.75,1,0.04,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,6,0.26,33.33,0.0,0.0,0.09,0.0,0.04,0.0,0.04,0.0,0.0,0.22,20.0,1.5,35.29,0.4,0.31,0.0,49.5,0.22,0.71,72.26,89.19,30.84,81.26,3.13,97.18,66.18,92.73,6.0,51.47,19.16,34.25,0.0,0.09,0.0,0.0,0.0,0.0,0.04,7.37,67.07,0.5700000000000001,30.77,0.04,100.0,0.09,0.0,11.56,70.61,95.49,31.32,0,,0,,0,0.0,0.0,0.0,,,2.25,,4.85,0.0,0.0,0.0,0.0,0,0
M. Kishi,Minori Kishi,-286447,Elfen Saitama,Elfen Saitama,https://cdn5.wyscout.com/photos/team/public/g5462_120x120.png,WE League,"RCB, RCB3",RCB,63,RCB3,34,,0,30.0,1994-10-14,0,,21,2037,2,2.18,1,0.09,15.6,66.86,Japan,['Japan'],unknown,169,61,False,10.96,7.91,78.21,3.84,56.32,0.0,0.0,0.4,4.77,5.17,0.27,0,0.0,0,0.0,0.49,0.09,2,0.09,0.1,1,0.04,5,0.22,80.0,40.0,0.04,0.44,50.0,0.0,0.0,0.4,44.44,0.0,0.22,40.0,2.03,47.83,0.66,0.04,0.0,20.54,0.09,0.49,37.2,71.26,20.37,58.57,2.12,89.58,25.85,85.47,10.91,38.46,22.88,36.25,0.0,0.09,0.04,0.0,0.0,0.0,0.0,7.5600000000000005,42.11,1.55,34.29,1.1,16.0,0.5700000000000001,0.18,9.85,56.05,87.94,11.35,0,,0,,0,0.0,0.0,0.0,,,1.24,,3.84,0.0,0.0,0.0,0.0,0,0
K. Setoguchi,Kozue Setoguchi,-286396,Elfen Saitama,Elfen Saitama,https://cdn5.wyscout.com/photos/team/public/g5462_120x120.png,WE League,"DMF, LDMF, LCMF",DMF,36,LDMF,22,LCMF,19,33.0,1991-11-30,0,,21,2037,4,2.08,4,4.08,19.97,53.1,Japan,['Japan'],unknown,154,50,False,15.29,6.45,72.6,5.57,49.21,0.35000000000000003,0.38,0.4,10.25,11.1,0.44,1,0.04,0,0.0,1.1,0.18,4,0.18,0.09,0,0.0,23,1.02,43.48,17.391,0.18,0.8,22.22,0.35000000000000003,12.5,0.4,33.33,0.22,0.88,55.0,5.48,32.26,0.49,0.4,0.04,29.82,0.84,1.33,51.87,77.26,22.22,64.02,7.69,92.53,42.46,84.39,8.62,47.18,17.37,33.23,0.18,1.5,0.13,0.0,0.09,0.0,0.4,9.15,57.0,1.99,35.56,0.84,36.84,0.62,0.18,9.81,63.96,88.62,12.81,0,,0,,0,0.0,0.0,0.0,,,0.71,,5.57,1.15,0.09,50.0,2.34,0,0
C. Hirao,Chika Hirao,268291,Albirex Niigata,Albirex Niigata,https://cdn5.wyscout.com/photos/team/public/g5461_120x120.png,WE League,GK,GK,100,,0,,0,28.0,1996-12-31,0,,21,2030,0,0.0,0,0.0,1.2,92.59,Japan,['Japan'],right,171,65,False,2.31,0.04,100.0,0.75,94.12,0.0,0.0,0.0,2.26,2.74,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.04,9.0,0.04,0.35000000000000003,16.71,77.72,9.93,67.41,0.04,100.0,8.82,94.97,7.89,58.43,32.36,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,29.63,0.13,0.0,0.13,33.33,0.0,0.0,4.74,63.55,91.91,6.03,17,0.75,79,3.5,9,78.48,19.56,0.87,2.56,0.113,0.0,1.9500000000000002,0.75,,,,0.0,0,0
