Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Mežecka,Fanija Mežecka,-441771,Metta,Metta,https://cdn5.wyscout.com/photos/team/public/g-18248_120x120.png,Women League,"CB, DMF, LCMF",CB,25,DMF,25,LCMF,24,22.0,2002-07-22,0,,4,365,1,0.76,1,0.49,17.26,61.43,Latvia,['Latvia'],unknown,0,0,False,11.1,10.11,73.17,0.99,50.0,0.25,0.38,0.0,3.45,5.25,0.49,1,0.25,0,0.0,0.49,0.25,1,0.25,0.19,0,0.0,3,0.74,33.33,33.333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,4.19,47.06,1.48,0.49,0.0,26.88,0.0,0.49,46.11,80.21,17.26,68.57,4.44,100.0,41.67,84.02,4.44,44.44,19.62,37.42,0.12,0.74,0.0,0.0,0.25,100.0,0.49,8.88,63.89,0.49,100.0,0.49,100.0,0.99,0.0,6.9,64.29,85.54,20.47,0,,0,,0,0.0,0.0,0.0,,,2.47,,0.99,0.0,0.0,0.0,0.0,0,0
S. Šenberga,Signija Šenberga,-202243,Metta,Metta,https://cdn5.wyscout.com/photos/team/public/g-18248_120x120.png,Women League,"LW, LAMF",LW,75,LAMF,24,,0,22.0,2003-03-13,0,,4,365,5,3.15,1,2.18,31.56,51.56,Latvia,['Latvia'],,0,0,False,7.89,7.15,62.07,0.25,0.0,0.0,0.0,0.0,3.45,5.25,1.23,1,0.25,0,0.0,8.63,1.23,5,1.23,0.78,0,0.0,11,2.71,72.73,45.455,0.25,2.96,41.67,2.71,36.36,0.0,0.0,0.74,7.4,70.0,22.68,48.91,6.66,4.19,0.25,13.32,0.99,2.96,28.11,70.18,8.14,63.64,8.63,85.71,23.92,73.2,1.23,80.0,16.23,31.88,0.54,1.48,0.0,0.0,0.25,100.0,0.25,2.96,75.0,2.47,50.0,0.49,100.0,0.99,1.23,5.18,57.14,69.57,5.67,0,,0,,0,0.0,0.0,0.0,,,0.49,,0.25,0.0,0.0,0.0,0.0,0,0
U. Upīte,Uma Upīte,-422667,Metta,Metta,https://cdn5.wyscout.com/photos/team/public/g-18248_120x120.png,Women League,"LB, LB5",LB,70,LB5,25,,0,17.0,2007-11-19,0,,4,358,0,0.31,1,0.92,22.12,51.14,Latvia,['Latvia'],unknown,0,0,False,10.06,8.04,75.0,1.26,60.0,0.25,0.39,0.0,3.77,5.84,0.25,0,0.0,0,0.0,2.51,0.0,0,0.0,0.08,0,0.0,4,1.01,25.0,0.0,0.25,2.26,22.22,2.26,22.22,0.0,0.0,0.25,3.77,46.67,11.06,34.09,1.51,3.77,0.5,15.08,2.26,0.25,26.65,79.25,8.3,78.79,6.54,100.0,22.63,86.67,1.76,57.14,16.98,33.38,0.23,1.01,0.25,0.25,0.0,0.0,0.5,2.01,50.0,2.51,30.0,0.0,0.0,0.5,0.5,4.53,72.22,57.14,7.04,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.26,1.01,0.0,0.0,3.02,0,0
E. Ambaine,Emily  Ambaine,-691600,Metta,Metta,https://cdn5.wyscout.com/photos/team/public/g-18248_120x120.png,Women League,"LCB, LCB3",LCB,70,LCB3,26,,0,15.0,2010-01-15,0,,4,356,1,0.23,0,0.0,12.89,58.82,Latvia,['Latvia'],unknown,0,0,False,7.33,5.5600000000000005,77.27,1.01,50.0,0.25,0.39,0.0,2.7800000000000002,4.29,0.25,0,0.0,0,0.0,1.52,0.25,1,0.25,0.06,1,0.25,2,0.51,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,100.0,5.06,50.0,0.76,1.01,0.0,31.35,0.76,0.51,42.98,87.65,25.03,80.81,1.26,100.0,38.17,91.39,4.8,57.89,21.09,41.78,0.0,0.0,0.25,0.25,0.0,0.0,0.0,5.5600000000000005,77.27,0.51,100.0,0.0,0.0,0.0,0.0,11.63,78.26,96.36,13.9,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.01,0.0,0.0,0.0,0.0,0,0
P. Dzene,Paula Dzene,-422697,Metta,Metta,https://cdn5.wyscout.com/photos/team/public/g-18248_120x120.png,Women League,"RW, RB",RW,71,RB,23,,0,18.0,2007-05-16,0,,4,331,0,0.77,1,1.0,24.2,47.19,Latvia,['Latvia'],unknown,0,0,False,9.52,7.07,65.38,0.27,100.0,0.0,0.0,0.0,4.89,7.5,1.63,1,0.27,0,0.0,4.35,0.0,0,0.0,0.21,0,0.0,9,2.45,33.33,0.0,0.27,4.62,17.65,1.09,0.0,3.5300000000000002,23.08,0.8200000000000001,4.89,55.56,14.41,37.74,3.26,2.99,0.27,14.95,1.63,0.8200000000000001,25.56,56.38,8.16,43.33,3.5300000000000002,76.92,19.31,70.42,1.9,0.0,18.76,28.43,0.27,1.3599999999999999,0.0,0.0,0.54,0.0,0.8200000000000001,2.18,25.0,5.44,15.0,1.09,0.0,1.3599999999999999,0.54,3.5300000000000002,53.85,57.14,7.61,0,,0,,0,0.0,0.0,0.0,,,0.54,,0.27,0.8200000000000001,0.54,50.0,2.18,0,0
A. Lipšāne,Amēlija Lipšāne,-441794,Metta,Metta,https://cdn5.wyscout.com/photos/team/public/g-18248_120x120.png,Women League,"LCMF, CF, AMF",LCMF,35,CF,29,AMF,28,20.0,2005-03-31,0,,4,311,3,1.51,0,1.38,13.02,57.78,Latvia,['Latvia'],unknown,0,0,False,4.63,2.32,75.0,0.29,0.0,0.0,0.0,0.58,2.89,4.29,0.0,0,0.0,0,0.0,5.21,0.87,2,0.58,0.44,0,0.0,10,2.89,90.0,30.0,0.0,0.29,100.0,0.29,100.0,0.0,0.0,0.0,2.89,70.0,9.84,52.94,2.32,2.6,0.0,17.65,1.74,0.29,31.83,65.45,9.84,52.94,4.92,88.24,27.2,70.21,4.34,33.33,18.35,23.0,0.4,1.45,0.29,0.0,0.58,50.0,0.87,6.66,60.87,4.34,53.33,1.45,40.0,2.32,0.29,7.52,61.54,69.23,11.29,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.29,0.0,0.0,0.0,0.0,1,100
K. Sweden,Kate Sweden,-635807,Metta,Metta,https://cdn5.wyscout.com/photos/team/public/g-18248_120x120.png,Women League,CF,CF,100,,0,,0,16.0,2009-03-12,0,,4,295,4,3.59,1,0.46,22.58,43.24,Latvia,['Latvia'],,0,0,False,5.19,6.1,65.0,1.53,80.0,0.0,0.0,0.0,1.22,1.94,1.83,1,0.31,0,0.0,4.27,1.22,4,1.22,1.09,0,0.0,15,4.58,66.67,26.667,0.31,1.53,0.0,0.61,0.0,0.92,0.0,0.61,1.83,66.67,13.12,27.91,6.41,0.0,0.0,14.34,2.44,1.22,22.88,65.33,3.66,25.0,6.41,80.95,19.83,70.77,1.53,60.0,15.17,20.32,0.14,0.92,0.0,0.0,0.0,0.0,0.31,1.53,20.0,1.83,66.67,0.0,0.0,1.53,0.31,3.66,33.33,78.26,7.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.53,0.0,0.0,0.0,0.0,0,0
A. Meijere,Ance Meijere,-441809,Liepājas FS,Liepājas FS,https://cdn5.wyscout.com/photos/team/public/g-18247_120x120.png,Women League,"RCB, AMF, CF",RCB,48,AMF,17,CF,16,17.0,2008-01-31,0,,3,277,0,0.12,0,0.0,12.67,51.28,Latvia,['Latvia'],unknown,0,0,False,10.4,5.52,76.47,0.97,33.33,0.0,0.0,1.62,6.17,6.79,0.0,0,0.0,0,0.0,0.32,0.0,0,0.0,0.04,0,0.0,1,0.32,0.0,0.0,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.32,0.65,50.0,5.85,33.33,0.32,0.0,0.0,8.45,0.32,0.97,15.92,51.02,7.47,47.83,1.62,80.0,12.02,51.35,3.5700000000000003,54.55,18.27,27.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.97,0.0,0.0,0.0,0.0,0.32,5.85,27.78,61.54,4.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.97,0.0,0.0,0.0,0.0,0,0
T. Čamane,Tina Čamane,-441802,Liepājas FS,Liepājas FS,https://cdn5.wyscout.com/photos/team/public/g-18247_120x120.png,Women League,LCB,LCB,100,,0,,0,18.0,2006-10-22,0,,3,277,0,0.0,0,0.0,13.97,65.12,Latvia,['Latvia'],unknown,0,0,False,12.02,8.77,70.37,0.97,33.33,0.0,0.0,0.32,5.85,6.43,0.32,0,0.0,0,0.0,0.97,0.0,0,0.0,0.0,0,0.0,1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,100.0,3.9,66.67,0.0,0.0,0.32,12.02,0.0,1.62,25.34,69.23,12.35,60.53,1.9500000000000002,83.33,21.44,77.27,3.9,25.0,16.89,30.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,10.53,85.71,6.82,0,,0,,0,0.0,0.0,0.0,,,1.3,,0.97,0.32,0.32,0.0,0.0,0,0
K. Baroniņa,Katrīna Baroniņa,-441704,Liepājas FS,Liepājas FS,https://cdn5.wyscout.com/photos/team/public/g-18247_120x120.png,Women League,GK,GK,100,,0,,0,17.0,2008-01-05,0,,3,277,0,0.0,0,0.0,1.9500000000000002,100.0,Latvia,['Latvia'],unknown,0,0,False,3.25,0.32,100.0,0.97,100.0,0.0,0.0,0.0,2.92,3.21,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.0,0.0,0.0,0.0,5.52,0.0,0.97,19.49,45.0,13.97,30.23,0.0,0.0,5.85,88.89,13.32,26.83,36.63,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,17.39,86.67,4.87,14,4.55,33,10.72,0,57.58,10.85,3.52,-3.15,-1.023,0.0,3.5700000000000003,0.97,,,,0.0,0,0
E. Freidenfelde,Evelīna Freidenfelde,-289860,Liepājas FS,Liepājas FS,https://cdn5.wyscout.com/photos/team/public/g-18247_120x120.png,Women League,LAMF,LAMF,100,,0,,0,21.0,2004-03-03,0,,3,277,0,0.04,0,0.0,20.47,39.68,Latvia,['Latvia'],unknown,0,0,False,8.45,11.37,42.86,0.97,66.67,0.97,1.07,0.0,2.6,2.86,1.3,1,0.32,0,0.0,1.3,0.0,0,0.0,0.01,0,0.0,1,0.32,100.0,0.0,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,3.5700000000000003,27.27,6.82,23.81,0.32,1.62,0.32,4.22,0.32,0.97,13.0,45.0,6.82,38.1,1.3,100.0,9.75,53.33,2.92,22.22,17.1,28.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,66.67,0.65,0.0,0.0,0.0,0.0,0.0,5.52,23.53,22.22,2.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.97,0.0,0.0,0.0,0.0,0,0
L. Rožaščonoka,Liana  Rožaščonoka,-691737,Rīgas FS,Rīgas FS,https://cdn5.wyscout.com/photos/team/public/g27993_120x120.png,Women League,"LCMF, RCMF3, RCMF",LCMF,29,RCMF3,23,RCMF,16,22.0,2002-11-01,0,,3,276,0,0.04,0,0.0,16.96,50.0,Latvia,['Latvia'],unknown,0,0,False,9.46,9.13,60.71,0.65,100.0,0.0,0.0,0.33,3.91,4.68,1.3,0,0.0,0,0.0,0.98,0.0,0,0.0,0.01,0,0.0,1,0.33,100.0,0.0,0.0,0.98,33.33,0.33,0.0,0.65,50.0,0.0,1.96,16.67,6.2,26.32,1.3,0.98,0.0,17.61,0.98,0.0,37.5,54.78,17.28,32.08,5.87,83.33,30.0,60.87,6.52,30.0,17.67,28.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,29.17,0.65,50.0,0.0,0.0,0.65,0.0,7.17,45.45,54.17,7.83,0,,0,,0,0.0,0.0,0.0,,,0.33,,0.65,0.33,0.0,0.0,2.2800000000000002,0,0
N. Yelshina,Nikola Yelshina,-441690,Rīgas FS,Rīgas FS,https://cdn5.wyscout.com/photos/team/public/g27993_120x120.png,Women League,GK,GK,100,,0,,0,15.0,2009-08-06,0,,3,276,0,0.0,0,0.0,0.98,66.67,Latvia,['Latvia'],unknown,0,0,False,2.2800000000000002,0.33,0.0,0.33,100.0,0.0,0.0,0.0,2.2800000000000002,2.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.0,0.0,6.52,0.33,0.0,17.28,62.26,10.11,45.16,0.0,0.0,7.83,87.5,9.46,41.38,34.16,44.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,45.45,85.71,6.85,17,5.54,41,13.37,0,58.54,13.25,4.32,-3.75,-1.223,0.0,0.98,0.33,,,,0.0,0,0
K. Augustāne,Katrīna Augustāne,-422638,Metta,Metta,https://cdn5.wyscout.com/photos/team/public/g-18248_120x120.png,Women League,"RCB, RCB3",RCB,66,RCB3,33,,0,19.0,2006-01-03,0,,3,275,0,0.09,0,0.37,17.35,56.6,Latvia,['Latvia'],unknown,0,0,False,11.13,7.2,68.18,2.95,55.56,1.31,1.88,0.0,4.91,7.03,1.96,0,0.0,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,50.0,5.5600000000000005,41.18,1.6400000000000001,0.98,0.0,16.04,0.0,0.98,28.15,80.23,13.42,68.29,3.27,100.0,23.56,86.11,4.58,50.0,20.14,37.13,0.12,0.65,0.0,0.0,0.0,0.0,0.33,4.91,46.67,0.65,50.0,0.0,0.0,0.65,0.0,6.22,68.42,95.65,7.53,0,,0,,0,0.0,0.0,0.0,,,2.62,,2.95,0.0,0.0,0.0,0.0,0,0
E. Millard Hill,Elizabeth  Millard Hill,-691587,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g-21237_120x120.png,Women League,"CF, RWF, LWB",CF,59,RWF,16,LWB,14,23.0,2001-06-16,0,,3,274,7,4.57,0,0.34,25.95,35.44,Latvia,['Latvia'],unknown,0,0,False,5.58,7.88,54.17,2.3,42.86,0.0,0.0,0.0,1.31,2.79,2.3,1,0.33,0,0.0,9.53,2.3,6,1.97,1.5,2,0.66,21,6.9,61.9,28.571,0.0,9.53,24.14,4.6,21.43,4.6,28.57,1.6400000000000001,7.23,36.36,13.8,28.57,10.51,3.2800000000000002,0.0,22.66,2.3,0.33,29.23,61.8,8.54,61.54,4.93,86.67,19.05,82.76,1.31,25.0,24.72,23.94,0.11,0.99,0.0,0.0,0.66,50.0,0.0,1.97,83.33,7.55,34.78,0.66,50.0,1.31,1.97,5.26,75.0,58.62,9.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.3,0.0,0.0,0.0,0.0,0,0
