Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Ranta,Daphne Ranta,-537998,Waterside Karori,Waterside Karori,https://cdn5.wyscout.com/photos/team/public/g-20319_120x120.png,National Women's League,LCB,LCB,93,,0,,0,18.0,2006-09-02,0,,4,393,0,0.0,0,0.0,11.91,59.62,New Zealand,['New Zealand'],unknown,0,0,False,10.76,6.87,73.33,1.83,62.5,0.92,1.4100000000000001,0.23,4.8100000000000005,7.41,0.23,1,0.23,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,25.0,2.06,33.33,0.0,0.0,0.0,18.09,0.23,0.46,32.75,82.52,16.03,75.71,1.37,100.0,30.46,83.46,2.29,70.0,18.3,39.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,90.0,0.23,0.0,0.0,0.0,0.0,0.0,8.02,48.57,90.2,11.68,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.83,0.23,0.0,0.0,0.0,0,0
A. Foote,Annie Foote,-216645,Waterside Karori,Waterside Karori,https://cdn5.wyscout.com/photos/team/public/g-20319_120x120.png,National Women's League,GK,GK,100,,0,,0,21.0,2003-08-30,0,,4,393,0,0.0,0,0.0,1.6,85.71,New Zealand,['New Zealand'],,0,0,False,1.83,0.23,100.0,0.92,100.0,0.0,0.0,0.0,1.6,2.47,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.23,12.82,75.0,7.5600000000000005,63.64,0.0,0.0,6.87,100.0,5.95,46.15,28.16,33.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,18.18,90.91,5.04,1,0.23,15,3.44,2,93.33,3.76,0.86,2.76,0.632,0.0,2.06,0.92,,,,0.0,0,0
K. Pollock,Kendall Pollock,-645807,Waterside Karori,Waterside Karori,https://cdn5.wyscout.com/photos/team/public/g-20319_120x120.png,National Women's League,CF,CF,83,,0,,0,,,0,,4,384,6,3.03,0,0.9500000000000001,21.56,47.83,New Zealand,['New Zealand'],,0,0,False,7.5,5.63,70.83,3.05,38.46,0.23,0.36,0.0,3.2800000000000002,5.06,1.17,1,0.23,0,0.0,5.63,1.4100000000000001,5,1.17,0.71,1,0.23,16,3.75,56.25,31.25,0.0,3.75,25.0,2.58,27.27,1.17,20.0,0.7000000000000001,4.92,52.38,10.31,40.91,4.69,2.81,0.23,16.64,2.58,0.7000000000000001,27.66,62.71,7.73,45.45,5.16,90.91,21.33,73.63,2.58,27.27,18.25,19.97,0.22,1.4100000000000001,0.0,0.0,0.0,0.0,0.7000000000000001,2.11,44.44,4.69,45.0,0.7000000000000001,33.33,1.17,0.7000000000000001,3.75,75.0,62.86,8.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.05,0.0,0.0,0.0,0.0,0,0
R. Bacon,Renee Bacon,-216652,Waterside Karori,Waterside Karori,https://cdn5.wyscout.com/photos/team/public/g-20319_120x120.png,National Women's League,"LW, LWF",LW,67,LWF,29,,0,28.0,1996-06-27,0,,4,357,3,1.87,0,0.49,16.89,55.22,New Zealand,['New Zealand'],,0,0,False,9.08,5.04,80.0,1.01,50.0,0.25,0.39,0.25,4.79,7.5,0.5,0,0.0,0,0.0,3.2800000000000002,0.76,2,0.5,0.47000000000000003,0,0.0,12,3.03,41.67,25.0,0.0,2.77,36.36,2.52,40.0,0.25,0.0,0.25,2.77,36.36,9.33,43.24,3.2800000000000002,1.26,0.5,26.72,2.27,1.26,40.08,62.26,11.34,53.33,7.82,80.65,32.52,67.44,5.04,45.0,19.85,35.49,0.12,2.02,0.0,0.0,0.25,0.0,0.25,3.2800000000000002,61.54,3.5300000000000002,35.71,0.76,0.0,0.5,0.76,11.34,53.33,56.67,15.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.01,0.25,0.0,0.0,3.5300000000000002,1,100
N. Ross,Nicola Ross,-312042,Waterside Karori,Waterside Karori,https://cdn5.wyscout.com/photos/team/public/g-20319_120x120.png,National Women's League,"RB, LB",RB,85,LB,14,,0,20.0,2004-01-20,0,,4,337,0,0.02,1,0.63,16.56,59.68,New Zealand,['New Zealand'],,0,0,False,10.95,6.94,80.77,1.07,100.0,0.0,0.0,0.0,5.34,8.57,0.27,0,0.0,0,0.0,2.67,0.0,0,0.0,0.0,0,0.0,2,0.53,0.0,0.0,0.27,0.8,66.67,0.27,100.0,0.53,50.0,0.27,4.27,50.0,7.21,40.74,0.53,1.87,0.0,24.57,0.53,0.27,38.72,78.62,12.82,66.67,7.48,89.29,35.79,80.6,2.14,50.0,15.89,26.45,0.17,1.07,0.27,0.0,0.0,0.0,0.53,5.61,66.67,2.14,87.5,0.0,0.0,1.34,0.53,7.74,65.52,81.58,10.15,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.07,0.27,0.0,0.0,0.27,0,0
T. McPherson,Tessa McPherson,151447,,Waterside Karori,,,"RCB, CF, LCMF3",RCB,42,CF,29,LCMF3,20,31.0,1993-05-16,0,,4,333,0,0.38,2,0.18,18.92,51.43,New Zealand,['New Zealand'],,168,0,False,8.65,5.95,72.73,1.35,40.0,0.0,0.0,0.27,4.32,6.96,0.81,0,0.0,0,0.0,1.62,0.0,0,0.0,0.1,0,0.0,7,1.8900000000000001,0.0,0.0,0.54,1.08,0.0,0.27,0.0,0.81,0.0,0.27,3.7800000000000002,42.86,9.46,37.14,1.62,0.54,0.0,23.78,0.54,1.08,35.68,72.73,17.84,74.24,5.14,78.95,32.16,76.47,2.43,55.56,17.11,32.7,0.05,1.62,0.0,0.0,0.0,0.0,0.27,3.24,58.33,1.08,50.0,0.81,66.67,1.08,0.0,8.11,66.67,62.5,6.49,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.35,0.27,0.0,0.0,0.81,0,0
M. Burden,Mei Burden,-537996,Waterside Karori,Waterside Karori,https://cdn5.wyscout.com/photos/team/public/g-20319_120x120.png,National Women's League,"LB, RB",LB,68,RB,31,,0,34.0,1990-05-30,0,,4,331,0,0.0,0,0.02,10.33,44.74,New Zealand,['New Zealand'],unknown,0,0,False,10.88,6.53,54.17,0.54,0.0,0.27,0.42,0.54,7.07,10.83,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,16.67,0.0,1.3599999999999999,0.0,22.57,0.54,0.27,34.8,73.44,20.66,64.47,2.45,100.0,33.44,73.98,1.3599999999999999,60.0,14.03,23.74,0.01,0.27,0.0,0.0,0.0,0.0,0.0,4.62,70.59,0.0,0.0,0.0,0.0,0.0,0.0,7.89,65.52,94.44,4.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.54,0.0,0.0,0.0,0.0,0,0
Y. Harashima,Yume Harashima,-538008,Auckland United,Auckland United,https://cdn5.wyscout.com/photos/team/public/g-16978_120x120.png,National Women's League,"DMF, LCMF",DMF,68,LCMF,30,,0,19.0,2005-04-07,0,,3,301,0,0.0,1,0.4,16.15,62.96,Japan,['Japan'],unknown,0,0,False,11.96,8.37,82.14,0.6000000000000001,50.0,0.30000000000000004,0.38,0.0,4.78,6.0,0.30000000000000004,0,0.0,0,0.0,0.9,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.30000000000000004,1.2,75.0,0.6000000000000001,50.0,0.30000000000000004,100.0,0.30000000000000004,0.0,0.0,4.78,31.25,0.30000000000000004,0.6000000000000001,0.0,17.94,0.0,0.9,38.57,82.17,10.76,69.44,9.27,93.55,34.09,85.96,3.29,45.45,19.62,21.02,0.12,1.2,0.0,0.0,0.0,0.0,0.30000000000000004,7.18,83.33,1.2,75.0,0.0,0.0,0.30000000000000004,0.9,8.67,65.52,86.0,14.95,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.6000000000000001,0.0,0.0,0.0,0.30000000000000004,0,0
H. Mitchell,Hannah Mitchell,-239692,Auckland United,Auckland United,https://cdn5.wyscout.com/photos/team/public/g-16978_120x120.png,National Women's League,GK,GK,100,,0,,0,,,0,,3,301,0,0.0,0,0.0,0.30000000000000004,100.0,United States,['United States'],unknown,173,0,False,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15,0.0,0.0,23.92,68.75,14.05,53.19,0.0,0.0,12.86,100.0,10.76,33.33,30.72,42.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,37.5,0.0,0.0,0.0,0.0,0.0,0.0,6.88,43.48,93.55,9.27,1,0.30000000000000004,14,4.19,2,92.86,1.54,0.46,0.54,0.161,0.0,0.30000000000000004,0.0,,,,0.0,0,0
G. MacIntosh,Greer MacIntosh,-216648,Auckland United,Auckland United,https://cdn5.wyscout.com/photos/team/public/g-16978_120x120.png,National Women's League,"RCB, CB",RCB,69,CB,30,,0,22.0,2002-07-07,0,,3,301,0,0.11,0,0.0,6.58,72.73,New Zealand,['New Zealand'],unknown,0,0,False,6.58,3.59,83.33,2.09,71.43,0.0,0.0,0.6000000000000001,3.59,4.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.30000000000000004,0.0,21.53,0.0,0.0,35.28,74.58,14.95,52.0,0.6000000000000001,100.0,29.9,81.0,5.38,38.89,21.81,33.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,52.94,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,7.77,53.85,92.45,15.85,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.09,0.0,0.0,0.0,0.0,0,0
