Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Renata May,May Renata,-255503,Juventude,Juventude,https://cdn5.wyscout.com/photos/team/public/g-23485_120x120.png,Brasileiro Women,GK,GK,100,,0,,0,31.0,1993-08-14,0,,13,1308,0,0.0,0,0.0,1.44,95.24,Brazil,['Brazil'],unknown,190,74,False,3.44,0.21,100.0,1.03,93.33,0.0,0.0,0.0,3.23,3.68,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,1.72,0.0,0.21,11.97,58.62,9.7,50.35,0.0,0.0,4.13,93.33,7.71,41.07,38.32,47.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,13.64,0.07,0.0,0.07,0.0,0.0,0.0,4.27,58.06,100.0,2.06,24,1.65,109,7.5,2,77.98,33.54,2.31,9.54,0.656,0.0,3.37,1.03,,,,0.0,0,0
D. Francisca Xavier,Debora Francisca Xavier,-692459,Sport Recife,Sport Recife,https://cdn5.wyscout.com/photos/team/public/g24246_120x120.png,Brasileiro Women,RCB,RCB,91,,0,,0,26.0,1999-05-05,0,,13,1306,0,0.32,0,0.0,11.3,57.32,Brazil,['Brazil'],,173,65,False,11.03,5.79,67.86,3.17,45.65,0.0,0.0,0.76,7.1,9.45,0.48,2,0.14,0,0.0,0.14,0.0,0,0.0,0.02,0,0.0,3,0.21,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.38,30.0,0.21,0.07,0.0,11.3,0.14,0.21,27.29,74.49,13.09,64.21,1.79,96.15,21.02,84.59,6.27,40.66,19.97,31.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,50.0,0.14,50.0,0.21,66.67,0.07,0.0,6.48,39.36,85.03,10.13,0,,0,,0,0.0,0.0,0.0,,,1.31,,3.17,0.0,0.0,0.0,0.0,0,0
Nanda,Fernanda Santos Freitas,-686700,Sport Recife,Sport Recife,https://cdn5.wyscout.com/photos/team/public/g24246_120x120.png,Brasileiro Women,GK,GK,100,,0,,0,22.0,2002-09-18,0,,13,1306,0,0.0,0,0.0,1.79,76.92,Brazil,['Brazil'],unknown,0,0,False,4.89,0.41000000000000003,33.33,0.9,100.0,0.07,0.09,0.0,4.69,6.24,0.14,0,0.0,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.34,80.0,0.0,0.0,0.0,5.24,0.21,0.28,16.4,73.95,10.13,63.95,0.0,0.0,9.1,99.24,7.24,42.86,29.23,42.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6900000000000001,20.0,0.0,0.0,0.07,0.0,0.0,0.0,4.55,48.48,88.61,5.44,30,2.07,107,7.37,0,71.96,34.81,2.4,4.8100000000000005,0.331,0.0,2.07,0.9,,,,0.0,0,0
Petra Cabrera,Petra Del Carmen Cabrera Díaz,-196893,Real Brasília,Real Brasília,https://cdn5.wyscout.com/photos/team/public/g-12425_120x120.png,Brasileiro Women,"CB, LCB, RCB",CB,42,LCB,31,RCB,23,35.0,1990-05-19,0,,13,1300,1,0.73,0,0.13,13.57,67.86,Venezuela,['Venezuela'],right,168,58,False,10.45,6.23,74.44,2.91,66.67,0.14,0.17,0.76,5.68,6.85,0.97,1,0.07,0,0.0,0.55,0.07,1,0.07,0.05,0,0.0,4,0.28,25.0,25.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.76,63.64,3.25,59.57,0.35000000000000003,0.14,0.0,15.09,0.6900000000000001,0.48,32.61,75.8,14.68,61.79,1.38,90.0,25.55,82.93,6.99,50.5,21.8,34.59,0.01,0.14,0.07,0.0,0.0,0.0,0.0,2.7,48.72,0.42,50.0,0.21,33.33,0.21,0.0,7.68,42.34,88.1,14.54,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.91,0.0,0.0,0.0,0.0,0,0
Nicole Ramos,Nicole Ramos,463950,Corinthians,Corinthians,https://cdn5.wyscout.com/photos/team/public/g35478_120x120.png,Paulista Women,GK,GK,100,,0,,0,25.0,2000-04-13,0,,13,1298,0,0.0,0,0.0,0.49,85.71,Brazil,['Brazil'],,166,0,False,1.46,0.14,50.0,0.14,100.0,0.07,0.15,0.0,1.32,2.84,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,9.78,0.14,0.28,16.02,89.18,7.63,80.0,0.07,100.0,12.83,95.68,3.19,63.04,23.51,30.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,47.37,99.01,7.0,10,0.6900000000000001,38,2.63,6,73.68,9.39,0.65,-0.61,-0.042,0.0,0.9,0.14,,,,0.0,0,0
Giovaninha,Giovana dos Santos Marcelino,-177137,Grêmio,Grêmio,https://cdn5.wyscout.com/photos/team/public/g38462_120x120.png,Brasileiro Women,"LW, LAMF, RW",LW,42,LAMF,15,RW,12,22.0,2002-10-25,0,,13,1282,3,4.14,1,1.44,19.45,48.74,Brazil,['Brazil'],,0,0,False,6.74,6.04,60.47,2.39,52.94,0.0,0.0,0.14,3.09,4.63,0.84,1,0.07,0,0.0,3.65,0.21,1,0.07,0.29,0,0.0,30,2.11,36.67,10.0,0.07,1.33,36.84,1.12,37.5,0.21,33.33,0.35000000000000003,3.7199999999999998,62.26,9.34,45.11,2.88,2.11,0.14,16.01,1.83,1.26,23.1,72.64,6.39,58.24,5.69,90.12,20.5,77.74,1.26,27.78,15.19,24.95,0.1,0.91,0.0,0.0,0.14,50.0,0.7000000000000001,2.67,68.42,1.76,40.0,0.49,28.57,0.56,0.49,3.65,67.31,69.77,6.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.39,0.21,0.21,66.67,0.0,2,100
Marcela,Marcela Ketylyn Santos Cavalcante,-686705,Sport Recife,Sport Recife,https://cdn5.wyscout.com/photos/team/public/g24246_120x120.png,Brasileiro Women,LB,LB,92,,0,,0,23.0,2001-09-26,0,,13,1277,0,0.31,0,0.17,12.55,56.74,Brazil,['Brazil'],unknown,0,0,False,9.66,6.84,69.07,1.13,31.25,0.0,0.0,0.21,4.93,6.5600000000000005,0.49,1,0.07,0,0.0,1.2,0.0,0,0.0,0.02,0,0.0,8,0.56,25.0,0.0,0.0,1.4100000000000001,40.0,1.34,36.84,0.07,100.0,0.21,1.13,43.75,3.24,41.3,0.42,0.99,0.07,16.56,1.76,0.49,28.33,65.42,13.39,58.42,2.4,82.35,24.03,68.62,2.89,51.22,16.13,22.58,0.01,0.14,0.0,0.0,0.0,0.0,0.21,2.54,47.22,1.62,34.78,0.35000000000000003,0.0,0.0,0.56,7.61,38.89,76.04,6.77,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.13,0.0,0.0,0.0,0.0,0,0
P. Gramaglia,Paulina Gramaglia,-328902,RB Bragantino,RB Bragantino,https://cdn5.wyscout.com/photos/team/public/g-13032_120x120.png,Paulista Women,"CF, RWF",CF,80,RWF,18,,0,22.0,2003-03-21,0,,13,1203,7,4.92,1,0.36,16.16,33.8,Argentina,['Argentina'],unknown,0,0,False,4.11,3.8200000000000003,58.82,3.8200000000000003,31.37,0.07,0.11,0.15,1.8,2.54,1.05,0,0.0,0,0.0,1.05,0.52,6,0.45,0.37,3,0.22,27,2.02,44.44,25.926,0.07,0.15,0.0,0.0,0.0,0.15,0.0,0.07,0.37,40.0,6.51,20.69,2.69,0.07,0.0,8.68,1.8,1.12,14.06,82.45,1.05,64.29,6.96,89.25,13.69,83.61,0.22,66.67,15.08,6.36,0.03,0.6000000000000001,0.0,0.0,0.0,0.0,0.07,0.6000000000000001,87.5,0.22,0.0,0.07,0.0,0.15,0.0,0.8200000000000001,45.45,84.62,2.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.8200000000000003,0.07,0.0,0.0,0.0,1,100
Cláudia,Cláudia Luana de Oliveira,-327915,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/g-10751_120x120.png,Brasileiro Women,GK,GK,100,,0,,0,22.0,2002-07-22,0,,12,1202,0,0.0,0,0.02,0.52,71.43,Brazil,['Brazil'],unknown,0,0,False,1.57,0.07,0.0,0.37,80.0,0.0,0.0,0.0,1.57,2.21,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.07,0.0,5.77,0.30000000000000004,0.15,13.1,70.86,9.51,63.78,0.0,0.0,4.94,95.45,8.16,55.96,34.94,41.26,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,54.55,0.07,100.0,0.0,0.0,0.07,0.0,6.29,65.48,90.48,3.14,12,0.9,56,4.19,4,78.57,14.21,1.06,2.21,0.165,0.0,1.87,0.37,,,,0.0,0,0
Thalya Nobre,Thalya Nobre da Silva,477792,RB Bragantino,RB Bragantino,https://cdn5.wyscout.com/photos/team/public/g-13032_120x120.png,Paulista Women,GK,GK,100,,0,,0,27.0,1998-01-23,0,,12,1200,0,0.0,0,0.0,0.9,100.0,Brazil,['Brazil'],,0,0,False,1.5,0.08,100.0,0.6000000000000001,100.0,0.0,0.0,0.0,1.43,1.94,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,7.2,0.15,0.30000000000000004,14.7,79.08,5.7,51.32,0.0,0.0,9.98,96.24,4.73,42.86,27.13,40.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,45.71,97.27,8.25,14,1.05,58,4.35,5,75.86,16.78,1.26,2.7800000000000002,0.209,0.0,2.03,0.6000000000000001,,,,0.0,0,0
