Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Haftorsen-Brakstad,Libe Haftorsen-Brakstad,-428215,Avaldsnes,Avaldsnes,https://cdn5.wyscout.com/photos/team/public/g15275_120x120.png,Toppserien,"RCB, RCB3",RCB,49,RCB3,49,,0,18.0,2006-05-10,0,,16,1545,1,1.4,0,0.67,11.53,62.63,Norway,['Norway'],,0,0,False,8.33,5.36,69.57,3.15,68.52,0.23,0.26,0.64,4.37,4.95,0.64,3,0.17,0,0.0,0.58,0.06,1,0.06,0.08,1,0.06,8,0.47000000000000003,25.0,12.5,0.0,0.17,100.0,0.0,0.0,0.17,100.0,0.0,0.52,55.56,1.17,55.0,0.52,0.52,0.06,29.48,0.12,0.35000000000000003,46.14,75.88,22.19,59.06,4.02,91.3,34.02,88.18,11.94,40.49,24.3,39.91,0.04,0.12,0.0,0.0,0.0,0.0,0.12,8.39,44.44,1.75,40.0,1.63,42.86,0.58,0.17,10.78,55.68,94.26,17.24,0,,0,,0,0.0,0.0,0.0,,,2.56,,3.15,0.41000000000000003,0.0,0.0,0.0,0,0
V. Tangen,Victoria Tangen,441471,Avaldsnes,Avaldsnes,https://cdn5.wyscout.com/photos/team/public/g15275_120x120.png,Toppserien,"LCB, CB",LCB,50,CB,49,,0,27.0,1997-08-23,0,,16,1545,0,0.02,0,0.30000000000000004,11.59,54.77,Norway,['Norway'],,0,0,False,9.73,6.17,62.26,1.8599999999999999,50.0,0.99,1.12,0.41000000000000003,4.89,5.54,0.76,3,0.17,0,0.0,0.35000000000000003,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.47000000000000003,75.0,1.92,39.39,0.06,0.52,0.06,24.99,0.12,0.06,39.55,76.88,17.01,58.56,1.4,87.5,32.33,85.41,7.17,39.02,22.98,35.73,0.02,0.17,0.0,0.0,0.0,0.0,0.06,4.66,37.5,0.7000000000000001,25.0,0.58,30.0,0.17,0.0,7.17,47.97,92.7,18.35,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0
S. Østenstad,Sandra Østenstad,-190134,Avaldsnes,Avaldsnes,https://cdn5.wyscout.com/photos/team/public/g15275_120x120.png,Toppserien,"RW, RCMF, LCMF",RW,16,RCMF,16,LCMF,15,20.0,2004-03-02,0,,16,1523,1,0.65,2,1.05,27.95,46.72,Norway,['Norway'],,0,0,False,10.4,9.75,72.73,1.54,42.31,0.0,0.0,0.18,3.31,3.74,0.59,2,0.12,0,0.0,2.66,0.06,1,0.06,0.04,0,0.0,14,0.8300000000000001,21.43,7.143,0.12,1.6,11.11,0.18,33.33,1.42,8.33,0.18,4.73,48.75,13.83,29.49,1.42,1.83,0.47000000000000003,17.55,0.8300000000000001,1.12,29.96,72.39,8.92,49.01,9.28,95.54,26.65,78.71,1.71,31.03,18.15,27.77,0.06,0.77,0.0,0.0,0.47000000000000003,0.0,0.18,4.31,43.84,2.48,21.43,0.59,10.0,0.47000000000000003,0.24,4.25,59.72,72.14,8.27,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.54,0.0,0.0,0.0,0.0,0,0
K. Nybru,Kristine Hustveit Nybru,-293067,Avaldsnes,Avaldsnes,https://cdn5.wyscout.com/photos/team/public/g15275_120x120.png,Toppserien,"DMF, RCMF",DMF,55,RCMF,25,,0,18.0,2005-11-02,0,,16,1490,2,1.54,0,2.63,16.85,52.33,Norway,['Norway'],unknown,0,0,False,11.17,7.61,67.46,1.69,75.0,0.24,0.27,0.24,5.8,6.59,0.6000000000000001,1,0.06,0,0.0,1.81,0.12,1,0.06,0.09,0,0.0,33,1.99,42.42,6.061,0.0,0.97,18.75,0.0,0.0,0.97,18.75,0.12,1.45,41.67,5.26,34.48,0.24,0.79,0.0,20.72,0.06,0.66,36.36,68.27,13.83,46.72,5.44,96.67,28.75,78.78,6.64,30.0,21.1,37.71,0.16,1.21,0.0,0.0,0.42,42.86,0.0,7.43,42.28,1.99,9.09,1.33,13.64,0.12,0.24,6.58,53.21,79.71,12.5,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.69,2.48,0.72,33.33,3.26,1,100
M. Olsen,Marita Olsen,-119987,KIL / Hemne,KIL / Hemne,https://cdn5.wyscout.com/photos/team/public/g35797_120x120.png,1. Division Women,LB,LB,75,,0,,0,23.0,2001-07-23,0,,15,1454,0,0.84,1,0.45,20.12,54.15,Norway,['Norway'],,0,0,False,11.82,6.93,83.04,1.11,50.0,0.19,0.23,0.0,5.88,7.42,0.25,0,0.0,0,0.0,2.91,0.0,0,0.0,0.05,0,0.0,9,0.56,66.67,0.0,0.06,2.85,41.3,2.85,41.3,0.0,0.0,0.37,3.2800000000000002,39.62,9.53,35.71,0.68,1.8599999999999999,1.05,25.81,2.1,1.05,40.61,73.48,17.15,61.37,6.44,94.23,34.91,79.43,2.9699999999999998,33.33,18.41,36.02,0.03,0.74,0.0,0.06,0.19,33.33,0.12,5.2,55.95,2.91,34.04,0.31,20.0,0.19,1.05,8.79,58.45,77.78,11.7,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.11,0.0,0.0,0.0,0.0,0,0
S. Rød Ask,Sandra Rød Ask,-283886,Fyllingsdalen,Fyllingsdalen,https://cdn5.wyscout.com/photos/team/public/g33154_120x120.png,1. Division Women,GK,GK,100,,0,,0,22.0,2001-09-29,0,,15,1452,0,0.0,0,0.0,0.93,60.0,Norway,['Norway'],unknown,0,0,False,2.6,0.37,16.67,0.31,100.0,0.0,0.0,0.0,2.54,2.8,0.06,1,0.06,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.25,75.0,0.0,0.0,0.0,8.55,0.12,0.06,23.43,67.72,15.99,58.14,0.0,0.0,9.11,87.76,14.32,54.98,33.43,40.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,34.78,0.0,0.0,0.12,0.0,0.0,0.0,10.54,51.18,87.39,6.88,32,1.98,77,4.77,3,58.44,22.76,1.4100000000000001,-9.24,-0.5730000000000001,0.0,1.18,0.31,,,,0.0,0,0
I. Hasselgård,Ida Hasselgård,-390905,Øvrevoll Hosle,Øvrevoll Hosle,https://cdn5.wyscout.com/photos/team/public/g21511_120x120.png,1. Division Women,"DMF, RDMF",DMF,44,RDMF,26,,0,22.0,2002-06-10,0,,15,1434,1,0.62,1,1.58,19.64,62.94,Norway,['Norway'],unknown,0,0,False,12.43,10.79,70.35,1.63,57.69,0.19,0.21,0.5,4.64,5.3,1.13,1,0.06,0,0.0,2.01,0.06,1,0.06,0.04,0,0.0,17,1.07,23.53,5.882,0.06,0.63,60.0,0.25,75.0,0.31,60.0,0.0,1.51,83.33,4.71,58.67,0.6900000000000001,0.6900000000000001,0.06,19.96,0.5,1.63,33.89,73.15,14.81,61.44,4.33,92.75,27.55,80.64,5.71,38.46,19.97,35.29,0.1,1.0,0.06,0.0,0.19,66.67,0.06,7.85,56.0,1.9500000000000002,32.26,1.26,20.0,0.5,0.38,7.41,70.34,81.01,9.92,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.63,0.75,0.19,33.33,1.51,0,0
M. Haugland,Marion Mannes Haugland,-261926,Fyllingsdalen,Fyllingsdalen,https://cdn5.wyscout.com/photos/team/public/g33154_120x120.png,1. Division Women,"RW, RCMF3, AMF",RW,48,RCMF3,15,AMF,15,20.0,2004-08-06,0,,16,1426,3,1.67,2,1.1400000000000001,15.53,43.09,Norway,['Norway'],,0,0,False,6.19,4.23,74.63,2.34,43.24,0.13,0.14,0.44,2.9,3.17,0.25,0,0.0,0,0.0,1.45,0.19,3,0.19,0.11,2,0.13,8,0.5,50.0,37.5,0.13,1.83,20.69,0.8200000000000001,23.08,1.01,18.75,0.38,1.7000000000000002,40.74,6.75,26.17,1.45,0.8200000000000001,0.32,14.01,2.27,0.63,25.18,64.91,8.27,51.15,5.93,82.98,22.41,69.58,1.01,37.5,16.5,20.36,0.07,0.6900000000000001,0.0,0.0,0.32,40.0,0.19,3.6,49.12,2.21,45.71,0.25,0.0,0.8200000000000001,0.38,4.1,56.92,68.48,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.34,0.0,0.0,0.0,0.06,0,0
E. Jönsson,Emma Linnea Jönsson,-569574,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/g-17642_120x120.png,1. Division Women,GK,GK,100,,0,,0,22.0,2001-09-03,0,,15,1415,0,0.0,0,0.0,0.7000000000000001,54.55,Norway,['Norway'],unknown,0,0,False,3.5,0.25,75.0,0.19,66.67,0.0,0.0,0.0,3.31,3.93,0.06,0,0.0,1,0.06,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,23.85,0.0,0.06,39.05,87.13,20.48,78.26,0.06,0.0,26.78,96.44,12.28,66.84,25.39,39.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,12.5,0.06,0.0,0.0,0.0,0.0,0.0,8.84,57.55,96.67,15.27,25,1.5899999999999999,77,4.9,4,67.53,20.61,1.31,-4.39,-0.279,0.0,0.89,0.19,,,,0.0,0,0
A. Eggen,Ane Kristine Eggen,-78655,KIL / Hemne,KIL / Hemne,https://cdn5.wyscout.com/photos/team/public/g35797_120x120.png,1. Division Women,"RB, LB",RB,84,LB,10,,0,25.0,1999-04-02,0,,15,1411,0,0.66,0,0.68,18.88,52.7,Norway,['Norway'],,0,0,False,8.42,6.82,68.22,0.77,66.67,0.19,0.24,0.13,3.5700000000000003,4.57,0.32,2,0.13,0,0.0,3.13,0.0,0,0.0,0.04,0,0.0,8,0.51,12.5,0.0,0.0,1.72,29.63,0.0,0.0,1.72,29.63,0.19,4.4,57.97,9.18,41.67,0.8300000000000001,1.4,0.32,29.02,1.47,1.79,39.61,73.43,18.5,61.03,3.7,87.93,33.1,82.27,4.85,27.63,18.62,39.79,0.04,0.45,0.13,0.0,0.06,0.0,0.19,6.7,48.57,1.85,41.38,0.7000000000000001,18.18,0.45,0.5700000000000001,7.91,69.35,84.02,10.78,0,,0,,0,0.0,0.0,0.0,,,0.51,,0.77,0.19,0.06,0.0,0.0,0,0
J. Rasmussen,Julie Belden Rasmussen,-431274,Fyllingsdalen,Fyllingsdalen,https://cdn5.wyscout.com/photos/team/public/g33154_120x120.png,1. Division Women,CF,CF,91,,0,,0,25.0,1999-08-01,0,,15,1404,3,2.29,2,1.15,24.23,37.83,Norway,['Norway'],unknown,0,0,False,5.38,5.13,71.25,2.63,29.27,0.45,0.5,0.0,1.28,1.42,0.45,1,0.06,0,0.0,1.92,0.19,3,0.19,0.15,0,0.0,17,1.09,47.06,17.647,0.13,1.03,12.5,0.32,20.0,0.71,9.09,0.06,2.8200000000000003,43.18,12.82,28.5,2.95,1.15,0.51,8.65,2.18,1.54,17.24,72.49,3.59,60.71,6.22,90.72,15.83,75.71,0.38,100.0,16.65,10.98,0.07,0.51,0.0,0.0,0.06,100.0,0.26,1.79,39.29,0.9,57.14,0.06,100.0,0.38,0.32,1.47,60.87,67.8,3.7800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.63,0.0,0.0,0.0,0.0,0,0
F. Aursland,Frida Kvale Aursland,-432413,Avaldsnes,Avaldsnes,https://cdn5.wyscout.com/photos/team/public/g15275_120x120.png,Toppserien,GK,GK,100,,0,,0,17.0,2006-12-17,0,,15,1400,0,0.0,0,0.0,0.71,63.64,Norway,['Norway'],,0,0,False,1.99,0.0,0.0,0.32,80.0,0.0,0.0,0.0,1.99,2.26,0.0,1,0.06,1,0.06,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.22,0.19,0.06,22.31,72.05,13.44,58.37,0.0,0.0,10.61,95.15,11.7,51.1,32.74,41.89,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.22,31.58,0.0,0.0,0.0,0.0,0.0,0.0,7.52,50.43,92.42,8.49,23,1.48,84,5.4,1,72.62,26.99,1.74,3.99,0.257,0.0,1.9300000000000002,0.32,,,,0.0,0,0
S. Hofset,Solfrid Vaagan Hofset,-150907,KIL / Hemne,KIL / Hemne,https://cdn5.wyscout.com/photos/team/public/g35797_120x120.png,1. Division Women,"LCB, RCB",LCB,68,RCB,29,,0,27.0,1996-11-20,0,,15,1388,0,0.12,1,0.13,6.42,57.58,Norway,['Norway'],,0,0,False,6.8100000000000005,3.5,75.93,0.45,57.14,0.0,0.0,0.45,4.15,5.22,0.13,0,0.0,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,4,0.26,0.0,0.0,0.06,0.19,66.67,0.06,100.0,0.13,50.0,0.06,0.0,0.0,1.04,12.5,0.32,0.91,0.06,33.26,0.13,0.0,49.21,82.61,19.97,68.83,1.62,100.0,39.88,90.57,9.14,48.23,22.13,39.08,0.01,0.06,0.0,0.0,0.0,0.0,0.06,7.0,62.04,0.39,50.0,0.39,33.33,0.19,0.13,9.53,63.95,92.33,23.67,0,,0,,0,0.0,0.0,0.0,,,1.1,,0.45,0.0,0.0,0.0,0.0,0,0
R. Nordberg,Rebecca Viola Nordberg,-431253,Fyllingsdalen,Fyllingsdalen,https://cdn5.wyscout.com/photos/team/public/g33154_120x120.png,1. Division Women,RCB3,RCB3,96,,0,,0,29.0,1995-05-28,0,,14,1357,1,0.23,0,0.03,11.61,60.57,Norway,['Norway'],unknown,0,0,False,10.41,7.1,63.55,1.6600000000000001,76.0,0.13,0.15,1.06,5.77,6.44,0.8,3,0.2,0,0.0,1.13,0.07,1,0.07,0.02,0,0.0,11,0.73,36.36,9.091,0.0,1.6600000000000001,32.0,0.0,0.0,1.6600000000000001,32.0,0.4,0.66,50.0,1.46,31.82,0.2,1.06,0.07,31.64,0.13,0.13,46.43,70.0,27.72,63.88,1.8599999999999999,82.14,32.5,80.82,12.4,45.99,23.09,36.67,0.0,0.13,0.07,0.0,0.0,0.0,0.0,11.27,54.12,2.65,27.5,1.13,29.41,0.27,0.66,13.46,69.95,81.0,13.26,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.6600000000000001,1.26,0.33,40.0,0.0,0,0
M. Muri,Mette Osvold Muri,-431340,Fortuna Ålesund,Fortuna Ålesund,https://cdn5.wyscout.com/photos/team/public/g5234_120x120.png,1. Division Women,"RCB3, RCB",RCB3,84,RCB,13,,0,27.0,1997-03-01,0,,14,1349,0,0.93,0,1.04,9.87,66.89,Norway,['Norway'],unknown,0,0,False,8.87,5.8,83.91,1.27,63.16,0.13,0.18,0.33,3.87,5.26,0.33,2,0.13,0,0.0,1.07,0.0,0,0.0,0.06,0,0.0,3,0.2,33.33,0.0,0.0,0.93,64.29,0.0,0.0,0.93,64.29,0.07,0.6000000000000001,55.56,1.8,29.63,0.27,2.07,0.07,59.31,0.6000000000000001,0.33,77.86,87.92,33.83,78.11,4.0,100.0,68.52,93.28,8.41,46.83,19.6,32.23,0.07,0.47000000000000003,0.0,0.07,0.13,50.0,0.27,13.61,73.04,3.2,52.08,1.4,42.86,1.07,0.6000000000000001,14.01,76.67,96.07,32.22,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.27,0.13,0.0,0.0,0.0,0,0
