Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Corral,Verónica Charlyn  Corral,110465,Pachuca,Pachuca,https://cdn5.wyscout.com/photos/team/public/g-8724_120x120.png,Liga MX Femenil,CF,CF,91,,0,,0,33.0,1991-09-11,0,,31,3127,35,24.64,6,5.95,18.85,42.5,Mexico,['Mexico'],,160,53,False,2.32,1.58,62.26,0.9500000000000001,37.5,0.0,0.0,0.0,1.34,2.17,0.54,2,0.06,0,0.0,7.24,1.01,32,0.9500000000000001,0.73,1,0.03,189,5.63,48.15,17.989,0.18,2.47,28.92,1.82,29.51,0.6000000000000001,30.0,0.39,5.93,61.31,14.8,42.86,5.8100000000000005,2.71,0.5700000000000001,22.57,2.92,1.34,30.59,74.2,8.43,60.78,6.4,93.02,26.03,81.01,2.11,43.66,16.68,24.36,0.18,1.25,0.03,0.06,0.45,40.0,0.63,4.17,57.14,3.6,47.93,0.98,42.42,1.58,0.68,4.17,88.57,71.8,9.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9500000000000001,0.51,0.39,38.46,0.48,3,66.667
E. Barreras,Esthefanny Barreras Torres,268148,Pachuca,Pachuca,https://cdn5.wyscout.com/photos/team/public/g-8724_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,28.0,1996-11-02,0,,31,3064,0,0.0,0,0.0,1.06,82.86,United States,"['United States', 'Mexico']",,178,0,False,2.62,0.18,33.33,0.61,100.0,0.0,0.0,0.0,2.55,4.12,0.0,4,0.12,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.21,71.43,0.0,0.0,0.0,18.28,0.03,0.12,27.74,85.09,16.24,77.72,0.0,0.0,20.17,97.89,7.48,51.63,27.1,43.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,24.44,0.15,20.0,0.12,0.0,0.03,0.0,4.96,58.9,96.18,10.34,33,1.0,114,3.47,11,71.05,26.97,0.8200000000000001,-6.03,-0.183,0.0,1.58,0.61,,,,0.0,0,0.0
L. Ovalle,Lizbeth Jacqueline Ovalle Muñoz,463589,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/g-8735_120x120.png,Liga MX Femenil,"LW, LAMF, RW",LW,46,LAMF,25,RW,11,25.0,1999-10-19,0,,31,2972,28,13.82,8,8.07,25.33,48.08,Mexico,['Mexico'],,162,55,False,6.26,5.35,67.25,1.97,46.03,0.25,0.43,0.09,2.41,4.16,1.16,4,0.12,0,0.0,6.86,0.85,22,0.6900000000000001,0.43,1,0.03,95,2.9699999999999998,50.53,28.421,0.25,4.35,30.94,3.35,31.78,0.91,31.03,0.75,6.92,55.66,15.88,42.8,4.35,2.91,0.31,22.3,2.38,1.75,32.63,73.8,7.8,63.05,8.3,91.32,26.3,83.45,2.1,41.79,17.47,26.56,0.25,2.07,0.09,0.0,0.47000000000000003,33.33,0.56,3.1,68.69,3.95,42.06,0.63,30.0,1.06,1.32,4.6,76.19,69.76,10.46,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.97,1.4100000000000001,0.19,33.33,2.94,6,83.333
Sandra Panos,Sandra Paños García-Villamil,133831,América,América,https://cdn5.wyscout.com/photos/team/public/g-8739_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,32.0,1992-11-04,0,,29,2834,0,0.0,0,0.0,0.64,80.0,Spain,['Spain'],,168,65,False,1.46,0.13,50.0,0.35000000000000003,90.91,0.0,0.0,0.0,1.4,2.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.03,14.89,0.25,0.1,21.75,90.8,11.08,84.24,0.0,0.0,17.28,97.06,4.45,67.14,26.11,34.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,50.0,0.06,50.0,0.0,0.0,0.0,0.0,3.11,54.08,98.38,9.81,19,0.6000000000000001,72,2.29,15,73.61,18.52,0.59,-0.48,-0.015,0.0,1.1400000000000001,0.35000000000000003,,,,0.0,0,0.0
A. Cervantes,Alicia Cervantes Herrera,-86230,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/g-8733_120x120.png,Liga MX Femenil,CF,CF,99,,0,,0,31.0,1994-01-24,0,,29,2802,14,15.14,3,3.38,25.43,37.03,Mexico,['Mexico'],,163,61,False,3.68,4.21,54.33,3.61,39.45,0.23,0.33,0.03,1.16,1.63,1.43,4,0.13,0,0.0,3.71,0.45,13,0.43,0.5,4,0.13,95,3.15,43.16,14.737,0.1,1.69,23.53,0.5,33.33,1.16,17.14,0.1,4.28,43.41,14.75,33.26,4.51,2.06,0.43,13.39,2.88,1.62,19.76,59.23,4.51,46.32,3.2800000000000002,72.73,17.14,63.44,0.96,44.83,15.78,19.57,0.11,0.86,0.0,0.0,0.23,42.86,0.4,2.49,44.0,2.02,40.98,0.33,30.0,1.13,0.46,2.09,63.49,58.76,6.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.61,0.0,0.0,0.0,0.0,2,50.0
Alexia Delgado,Alexia Fernanda Delgado Alvarado,463585,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/g-8735_120x120.png,Liga MX Femenil,"DMF, LCMF, LDMF",DMF,46,LCMF,22,LDMF,22,25.0,1999-12-09,0,,32,2796,0,1.65,0,0.8200000000000001,11.43,49.86,Mexico,['Mexico'],,0,0,False,7.51,4.58,69.78,0.9500000000000001,44.83,0.0,0.0,0.2,4.31,7.3,0.4,2,0.06,0,0.0,1.15,0.0,0,0.0,0.05,0,0.0,26,0.86,42.31,0.0,0.0,0.4,41.67,0.26,50.0,0.13,25.0,0.0,1.02,58.06,4.54,35.51,0.43,0.53,0.07,31.15,0.2,0.86,46.07,87.99,14.16,77.21,6.45,97.45,41.95,90.5,3.7199999999999998,64.6,17.52,30.77,0.03,0.49,0.03,0.03,0.13,25.0,0.1,7.71,78.63,1.28,51.28,0.36,45.45,0.46,0.16,6.49,78.17,91.83,18.94,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.9500000000000001,0.26,0.1,33.33,0.72,0,0.0
G. Espinoza,Greta Alejandra Espinoza Casas,241952,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/g-8735_120x120.png,Liga MX Femenil,LCB,LCB,94,,0,,0,29.0,1995-06-05,0,,30,2723,3,1.9300000000000002,0,1.25,9.49,64.11,Mexico,['Mexico'],,170,62,False,6.08,3.31,77.0,3.67,57.66,0.13,0.23,0.2,3.4,5.87,0.53,2,0.07,0,0.0,0.6900000000000001,0.1,3,0.1,0.06,3,0.1,9,0.30000000000000004,66.67,33.333,0.0,0.17,80.0,0.13,75.0,0.03,100.0,0.0,0.46,78.57,1.45,56.82,0.59,0.99,0.0,30.67,0.73,0.23,43.43,85.24,15.73,70.17,3.04,96.74,36.82,91.83,6.48,47.96,21.26,34.5,0.04,0.23,0.03,0.0,0.0,0.0,0.07,4.76,58.33,0.46,57.14,0.17,40.0,0.2,0.13,5.95,60.56,94.38,21.15,0,,0,,0,0.0,0.0,0.0,,,2.21,,3.67,0.0,0.0,0.0,0.0,0,0.0
P. Tajonar,Pamela Tajonar Alonso,156660,Monterrey,Monterrey,https://cdn5.wyscout.com/photos/team/public/g-8740_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,40.0,1984-12-02,0,,27,2722,0,0.0,0,0.0,0.79,66.67,Mexico,['Mexico'],,170,61,False,1.26,0.13,50.0,0.43,76.92,0.0,0.0,0.0,1.19,1.96,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,100.0,0.0,0.0,0.0,14.68,0.23,0.17,20.57,90.51,9.42,82.81,0.0,0.0,16.43,97.59,4.1,62.9,23.09,33.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,22.22,0.07,0.0,0.03,0.0,0.0,0.0,2.71,46.34,97.94,9.62,26,0.86,109,3.6,12,76.15,32.34,1.07,6.34,0.21,0.0,0.93,0.43,,,,0.0,0,0.0
M. Maldonado,Maritza Dardane Maldonado Velázquez,-86842,Atlas,Atlas,https://cdn5.wyscout.com/photos/team/public/g-8730_120x120.png,Liga MX Femenil,"RB, RW",RB,65,RW,19,,0,22.0,2002-05-26,0,,27,2720,1,2.07,2,1.88,20.02,52.49,Mexico,['Mexico'],,171,53,False,11.09,9.48,63.41,1.6099999999999999,46.81,0.07,0.09,0.21,5.01,6.55,0.93,5,0.17,0,0.0,2.85,0.03,1,0.03,0.07,0,0.0,24,0.8200000000000001,20.83,4.167,0.07,3.23,35.11,0.0,0.0,3.19,35.48,0.27,2.99,51.72,7.04,42.44,1.1,1.58,0.07,18.68,1.44,0.6900000000000001,32.35,64.23,15.21,55.53,3.16,88.04,23.9,74.43,5.32,36.77,20.52,33.57,0.06,0.6900000000000001,0.03,0.0,0.03,0.0,0.17,6.8,53.54,3.33,32.99,0.52,6.67,0.27,1.06,8.93,69.23,67.19,8.69,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.6099999999999999,0.0,0.0,0.0,0.03,0,0.0
R. Bernal,Rebeca Bernal Rodríguez,333706,Monterrey,Monterrey,https://cdn5.wyscout.com/photos/team/public/g-8740_120x120.png,Liga MX Femenil,"RCB, LCB, DMF",RCB,45,LCB,17,DMF,16,27.0,1997-08-31,0,,31,2711,6,5.94,3,1.38,14.08,60.38,Mexico,['Mexico'],,168,62,False,7.24,5.05,71.05,3.45,65.38,0.1,0.17,0.27,3.55,6.11,0.66,1,0.03,0,0.0,1.49,0.2,4,0.13,0.2,1,0.03,47,1.56,38.3,12.766,0.1,0.7000000000000001,47.62,0.17,60.0,0.5,46.67,0.1,0.93,57.14,3.8200000000000003,43.48,1.23,1.5899999999999999,0.1,38.05,0.8,0.63,54.98,86.35,21.58,74.92,4.35,95.42,46.21,91.81,8.1,58.2,21.13,36.76,0.05,0.37,0.17,0.03,0.1,33.33,0.27,8.9,72.01,1.9300000000000002,43.1,1.03,29.03,0.76,0.33,10.23,75.97,94.58,23.9,0,,0,,0,0.0,0.0,0.0,,,1.76,,3.45,0.2,0.13,75.0,0.0,3,66.667
