Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Corral,Verónica Charlyn  Corral,110465,Pachuca,Pachuca,https://cdn5.wyscout.com/photos/team/public/g-8724_120x120.png,Liga MX Femenil,CF,CF,92,,0,,0,33.0,1991-09-11,0,,33,3335,38,28.47,6,6.68,18.27,42.98,Mexico,['Mexico'],,160,53,False,2.4,1.51,64.29,0.9400000000000001,34.29,0.0,0.0,0.0,1.43,2.3,0.49,2,0.05,0,0.0,7.15,1.03,33,0.89,0.77,1,0.03,209,5.64,47.85,18.182,0.16,2.46,28.57,1.8399999999999999,29.41,0.5700000000000001,28.57,0.35000000000000003,5.8,61.4,14.3,43.4,5.88,2.73,0.54,23.32,2.94,1.35,30.93,74.52,8.37,61.94,6.58,93.44,26.47,81.24,2.02,42.67,16.54,23.74,0.18,1.38,0.03,0.05,0.46,41.18,0.65,4.05,58.67,3.75,48.92,1.0,40.54,1.73,0.67,4.24,87.9,72.05,9.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9400000000000001,0.54,0.38,42.86,0.76,6,83.333
E. Barreras,Esthefanny Barreras Torres,268148,Pachuca,Pachuca,https://cdn5.wyscout.com/photos/team/public/g-8724_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,28.0,1996-11-02,0,,33,3272,0,0.0,0,0.0,0.99,83.33,United States,"['United States', 'Mexico']",,178,0,False,2.5,0.17,33.33,0.55,100.0,0.0,0.0,0.0,2.45,3.93,0.0,4,0.11,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.22,75.0,0.14,0.0,0.0,17.8,0.03,0.11,27.04,85.76,15.6,78.31,0.14,100.0,19.8,97.92,7.15,53.08,26.99,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,30.61,0.17,33.33,0.11,0.0,0.06,0.0,4.79,59.77,96.49,10.18,36,0.99,126,3.47,12,71.43,29.19,0.8,-6.8100000000000005,-0.187,0.0,1.49,0.55,,,,0.0,0,0.0
L. Ovalle,Lizbeth Jacqueline Ovalle Muñoz,463589,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/g-8735_120x120.png,Liga MX Femenil,"LW, LAMF, RW",LW,46,LAMF,25,RW,10,25.0,1999-10-19,0,,32,3074,28,14.44,9,8.94,25.41,48.03,Mexico,['Mexico'],,162,55,False,6.3,5.45,66.11,1.9100000000000001,46.03,0.24,0.42,0.09,2.45,4.26,1.24,4,0.12,0,0.0,7.0,0.8200000000000001,23,0.7000000000000001,0.44,1,0.03,98,2.9699999999999998,51.02,28.571,0.27,4.36,32.64,3.36,33.33,0.91,33.33,0.76,7.0,55.84,15.93,42.97,4.39,2.94,0.36,22.14,2.33,1.79,32.55,73.86,7.75,62.89,8.18,91.48,26.16,83.45,2.18,41.67,17.53,26.62,0.27,2.18,0.09,0.0,0.45,33.33,0.61,3.12,69.9,3.9699999999999998,43.51,0.61,30.0,1.09,1.3599999999999999,4.72,77.56,70.43,10.45,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.9100000000000001,1.3900000000000001,0.18,33.33,3.03,6,83.333
Sandra Panos,Sandra Paños García-Villamil,133831,América,América,https://cdn5.wyscout.com/photos/team/public/g-8739_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,32.0,1992-11-04,0,,30,2925,0,0.0,0,0.0,0.65,76.19,Spain,['Spain'],,168,65,False,1.51,0.12,50.0,0.34,90.91,0.0,0.0,0.0,1.45,2.8,0.03,0,0.0,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.03,14.77,0.25,0.09,21.54,90.57,11.02,83.8,0.0,0.0,17.11,96.94,4.4,66.43,26.07,34.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,50.0,0.06,50.0,0.0,0.0,0.0,0.0,3.14,52.94,98.41,9.69,20,0.62,74,2.2800000000000002,15,72.97,18.65,0.5700000000000001,-1.35,-0.042,0.0,1.11,0.34,,,,0.0,0,0.0
P. Chavero,Paola Chavero Álvarez,-86851,Pumas UNAM,Pumas UNAM,https://cdn5.wyscout.com/photos/team/public/g-8738_120x120.png,Liga MX Femenil,RB,RB,92,,0,,0,22.0,2002-05-16,0,,29,2910,1,0.96,4,5.4,10.61,53.06,Mexico,['Mexico'],,159,0,False,8.91,5.2,60.12,0.71,52.17,0.31,0.36,0.22,5.47,6.44,0.8,10,0.31,0,0.0,2.26,0.03,1,0.03,0.03,0,0.0,12,0.37,33.33,8.333,0.12,2.35,51.32,0.25,50.0,2.1,51.47,0.28,1.3,66.67,3.71,43.33,0.59,0.9,0.12,16.92,0.99,0.68,28.61,76.97,12.09,69.57,3.65,89.83,23.47,83.53,2.7800000000000002,43.33,17.68,32.8,0.17,1.27,0.0,0.0,0.09,66.67,0.46,4.18,70.37,2.6,50.0,0.31,40.0,0.37,1.24,7.39,69.04,81.2,8.23,0,,0,,0,0.0,0.0,0.0,,,0.46,,0.71,0.37,0.0,0.0,2.32,0,0.0
Alexia Delgado,Alexia Fernanda Delgado Alvarado,463585,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/g-8735_120x120.png,Liga MX Femenil,"DMF, LDMF, LCMF",DMF,46,LDMF,22,LCMF,22,25.0,1999-12-09,0,,33,2898,0,1.65,0,0.8200000000000001,11.56,50.42,Mexico,['Mexico'],,0,0,False,7.63,4.67,71.03,0.97,46.67,0.0,0.0,0.19,4.31,7.34,0.42,2,0.06,0,0.0,1.13,0.0,0,0.0,0.05,0,0.0,26,0.84,42.31,0.0,0.0,0.39,41.67,0.26,50.0,0.13,25.0,0.0,1.0,58.06,4.57,35.21,0.42,0.52,0.06,30.97,0.19,0.87,45.87,87.93,14.16,77.5,6.44,97.0,41.75,90.44,3.73,64.66,17.46,30.81,0.03,0.48,0.03,0.03,0.13,25.0,0.1,7.73,78.75,1.26,51.28,0.35000000000000003,45.45,0.45,0.16,6.5,77.72,91.62,18.83,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.97,0.26,0.1,33.33,0.71,0,0.0
A. Cervantes,Alicia Cervantes Herrera,-86230,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/g-8733_120x120.png,Liga MX Femenil,CF,CF,99,,0,,0,31.0,1994-01-24,0,,30,2884,14,15.38,3,3.43,25.37,37.27,Mexico,['Mexico'],,163,61,False,3.99,4.43,54.93,3.68,38.14,0.22,0.30000000000000004,0.06,1.34,1.8599999999999999,1.44,4,0.12,0,0.0,3.71,0.44,13,0.41000000000000003,0.48,4,0.12,98,3.06,42.86,14.286,0.09,1.69,25.93,0.5,31.25,1.15,21.62,0.09,4.15,45.11,14.42,33.33,4.4,2.0,0.41000000000000003,13.04,2.84,1.5899999999999999,19.41,59.0,4.52,44.14,3.25,74.04,16.85,62.96,0.9400000000000001,46.67,15.82,20.98,0.11,0.84,0.0,0.0,0.22,42.86,0.37,2.43,43.59,1.97,42.86,0.31,30.0,1.06,0.47000000000000003,2.12,61.76,58.71,6.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.68,0.0,0.0,0.0,0.0,2,50.0
P. Tajonar,Pamela Tajonar Alonso,156660,Monterrey,Monterrey,https://cdn5.wyscout.com/photos/team/public/g-8740_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,40.0,1984-12-02,0,,28,2826,0,0.0,0,0.0,0.76,66.67,Mexico,['Mexico'],,170,61,False,1.24,0.13,50.0,0.41000000000000003,76.92,0.0,0.0,0.0,1.18,1.92,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.1,100.0,0.0,0.0,0.0,14.55,0.22,0.16,20.67,90.45,9.43,83.45,0.0,0.0,16.46,97.49,4.17,63.36,23.19,33.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,22.22,0.06,0.0,0.03,0.0,0.0,0.0,2.74,46.51,97.06,9.75,28,0.89,114,3.63,12,75.44,34.69,1.1,6.69,0.213,0.0,0.89,0.41000000000000003,,,,0.0,0,0.0
M. Maldonado,Maritza Dardane Maldonado Velázquez,-86842,Atlas,Atlas,https://cdn5.wyscout.com/photos/team/public/g-8730_120x120.png,Liga MX Femenil,"RB, RW",RB,63,RW,21,,0,22.0,2002-05-26,0,,28,2801,1,2.07,2,2.13,20.05,51.92,Mexico,['Mexico'],,171,53,False,10.86,9.25,63.19,1.6400000000000001,49.02,0.06,0.08,0.22,4.95,6.36,0.87,5,0.16,0,0.0,2.83,0.03,1,0.03,0.07,0,0.0,25,0.8,20.0,4.0,0.06,3.34,33.65,0.0,0.0,3.31,33.98,0.29,3.12,49.48,7.36,41.05,1.12,1.6099999999999999,0.06,18.76,1.51,0.71,32.29,64.18,14.81,55.53,3.34,86.54,24.0,74.3,5.04,36.94,20.07,31.78,0.07,0.74,0.03,0.0,0.03,0.0,0.22,6.75,53.81,3.25,32.67,0.48,6.67,0.26,1.03,8.64,69.14,67.03,8.77,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.6400000000000001,0.0,0.0,0.0,0.03,0,0.0
C. Peraza,Cinthya Peraza Fernández,-111774,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/g-8731_120x120.png,Liga MX Femenil,"CF, AMF",CF,56,AMF,16,,0,31.0,1993-06-05,0,,30,2748,9,6.8,3,6.23,15.66,41.0,Mexico,['Mexico'],,152,51,False,4.19,3.6,56.36,2.19,23.88,0.52,0.77,0.07,1.6400000000000001,2.4,1.08,4,0.13,0,0.0,2.62,0.29,5,0.16,0.22,1,0.03,38,1.24,57.89,23.684,0.1,1.15,45.71,0.26,25.0,0.88,51.85,0.13,1.74,60.38,7.73,36.86,1.28,0.43,0.03,23.48,1.97,1.31,34.81,76.95,11.89,65.29,6.62,90.59,30.2,80.59,3.47,55.66,16.2,27.06,0.2,1.77,0.0,0.0,0.66,50.0,0.33,5.93,67.96,3.05,52.69,1.21,32.43,1.34,0.59,6.06,77.84,82.58,9.4,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.19,1.11,0.03,0.0,1.77,5,80.0
V. González,Vanessa González Márquez,463599,Querétaro,Querétaro,https://cdn5.wyscout.com/photos/team/public/g-8736_120x120.png,Liga MX Femenil,"LB, RB",LB,62,RB,12,,0,25.0,1999-06-03,0,,27,2736,0,0.04,0,0.53,11.41,55.33,Mexico,['Mexico'],,159,60,False,8.19,6.38,67.01,1.02,35.48,0.03,0.04,0.2,3.88,5.25,0.63,4,0.13,0,0.0,1.02,0.0,0,0.0,0.0,0,0.0,3,0.1,0.0,0.0,0.0,1.02,41.94,0.76,43.48,0.26,37.5,0.13,1.12,50.0,3.32,42.57,0.30000000000000004,0.66,0.16,13.98,0.6900000000000001,0.36,26.35,72.53,12.17,64.32,4.24,91.47,21.15,78.69,4.21,48.44,18.63,29.22,0.02,0.36,0.07,0.0,0.07,50.0,0.03,3.68,59.82,1.38,50.0,0.39,25.0,0.26,0.43,7.01,60.09,72.82,6.41,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.02,0.0,0.0,0.0,0.16,0,0.0
B. García,Brenda Judith García Valadez,-86261,Mazatlán,Mazatlán,https://cdn5.wyscout.com/photos/team/public/g-12713_120x120.png,Liga MX Femenil,"CB, LCB, RCB",CB,39,LCB,30,RCB,20,29.0,1996-02-12,0,,27,2734,1,1.02,0,0.02,11.23,56.01,Mexico,['Mexico'],,0,0,False,8.66,6.39,65.98,1.78,48.15,0.03,0.04,0.66,4.41,5.21,0.66,7,0.23,0,0.0,0.26,0.03,1,0.03,0.03,1,0.03,4,0.13,75.0,25.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.43,38.46,1.8399999999999999,35.71,0.2,0.2,0.0,12.28,0.07,0.33,24.29,77.37,11.75,64.15,2.3,92.86,19.52,83.47,4.74,52.78,19.89,29.48,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.35,34.15,0.23,0.0,0.13,0.0,0.0,0.0,4.87,35.14,89.36,7.74,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.78,0.0,0.0,0.0,0.03,0,0.0
M. Sainz,Maria Elena Sainz Agama,-86789,Atlas,Atlas,https://cdn5.wyscout.com/photos/team/public/g-8730_120x120.png,Liga MX Femenil,"LB, LAMF, LW",LB,62,LAMF,19,LW,10,23.0,2001-05-04,0,,28,2726,0,1.26,5,2.85,15.12,50.87,Mexico,['Mexico'],,161,52,False,9.51,7.73,66.67,1.22,43.24,0.1,0.13,0.1,4.26,5.46,0.56,6,0.2,0,0.0,2.08,0.0,0,0.0,0.04,0,0.0,15,0.5,40.0,0.0,0.17,2.91,35.23,2.91,35.23,0.0,0.0,0.53,1.6800000000000002,49.02,5.08,33.77,0.89,0.99,0.17,17.96,1.6800000000000002,0.4,29.05,64.09,13.5,53.55,4.42,86.57,20.93,72.4,5.38,46.63,19.72,30.96,0.09,0.76,0.0,0.0,0.03,100.0,0.4,5.45,45.45,2.51,34.21,0.30000000000000004,33.33,0.2,0.96,7.43,67.11,66.67,7.13,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.22,0.03,0.0,0.0,0.30000000000000004,0,0.0
G. Espinoza,Greta Alejandra Espinoza Casas,241952,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/g-8735_120x120.png,Liga MX Femenil,LCB,LCB,94,,0,,0,29.0,1995-06-05,0,,30,2723,3,1.9300000000000002,0,1.25,9.49,64.11,Mexico,['Mexico'],,170,62,False,6.08,3.31,77.0,3.67,57.66,0.13,0.23,0.2,3.4,5.87,0.53,2,0.07,0,0.0,0.6900000000000001,0.1,3,0.1,0.06,3,0.1,9,0.30000000000000004,66.67,33.333,0.0,0.17,80.0,0.13,75.0,0.03,100.0,0.0,0.46,78.57,1.45,56.82,0.59,0.99,0.0,30.67,0.73,0.23,43.43,85.24,15.73,70.17,3.04,96.74,36.82,91.83,6.48,47.96,21.26,34.5,0.04,0.23,0.03,0.0,0.0,0.0,0.07,4.76,58.33,0.46,57.14,0.17,40.0,0.2,0.13,5.95,60.56,94.38,21.15,0,,0,,0,0.0,0.0,0.0,,,2.21,,3.67,0.0,0.0,0.0,0.0,0,0.0
R. Bernal,Rebeca Bernal Rodríguez,333706,Monterrey,Monterrey,https://cdn5.wyscout.com/photos/team/public/g-8740_120x120.png,Liga MX Femenil,"RCB, LCB, DMF",RCB,45,LCB,17,DMF,16,27.0,1997-08-31,0,,31,2711,6,5.94,3,1.38,14.08,60.38,Mexico,['Mexico'],,168,62,False,7.24,5.05,71.05,3.45,65.38,0.1,0.17,0.27,3.55,6.11,0.66,1,0.03,0,0.0,1.49,0.2,4,0.13,0.2,1,0.03,47,1.56,38.3,12.766,0.1,0.7000000000000001,47.62,0.17,60.0,0.5,46.67,0.1,0.93,57.14,3.8200000000000003,43.48,1.23,1.5899999999999999,0.1,38.05,0.8,0.63,54.98,86.35,21.58,74.92,4.35,95.42,46.21,91.81,8.1,58.2,21.13,36.76,0.05,0.37,0.17,0.03,0.1,33.33,0.27,8.9,72.01,1.9300000000000002,43.1,1.03,29.03,0.76,0.33,10.23,75.97,94.58,23.9,0,,0,,0,0.0,0.0,0.0,,,1.76,,3.45,0.2,0.13,75.0,0.0,3,66.667
V. Valdez,Valeria Valdez,-594340,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/g-8723_120x120.png,Liga MX Femenil,"DMF, LCMF",DMF,51,LCMF,21,,0,31.0,1994-01-01,0,,28,2710,2,0.91,2,1.4,11.79,59.44,Mexico,['Mexico'],unknown,163,0,False,9.27,5.68,66.67,2.62,67.09,0.07,0.09,0.23,5.41,7.49,0.6000000000000001,0,0.0,0,0.0,0.76,0.07,2,0.07,0.03,1,0.03,22,0.73,22.73,9.091,0.07,0.53,43.75,0.23,42.86,0.23,42.86,0.1,0.43,76.92,2.42,45.21,0.46,0.37,0.1,17.9,0.27,0.46,33.64,72.46,14.08,55.66,4.78,93.75,26.57,80.63,6.54,41.62,20.83,33.33,0.05,0.43,0.03,0.0,0.1,33.33,0.17,7.61,56.33,1.3900000000000001,45.24,0.8,33.33,0.4,0.30000000000000004,7.47,65.33,85.09,11.36,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.62,0.5,0.03,0.0,0.1,0,0.0
