Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Velázquez,Reyna Sabina Velázquez Mejía,-85984,Necaxa,Necaxa,https://cdn5.wyscout.com/photos/team/public/g-8725_120x120.png,Liga MX Femenil,"LCB, LCB3",LCB,79,LCB3,12,,0,24.0,2000-01-06,0,,16,1631,0,0.14,1,0.04,11.26,54.9,Mexico,['Mexico'],,159,55,False,9.33,5.46,72.73,1.82,54.55,0.28,0.31,0.39,5.08,5.69,0.33,1,0.06,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,42.86,2.48,20.0,0.06,0.11,0.0,5.35,0.0,0.28,15.4,61.29,9.49,56.4,0.88,68.75,10.26,66.67,5.13,50.54,21.31,32.09,0.0,0.06,0.0,0.0,0.0,0.0,0.06,1.82,45.45,0.06,0.0,0.06,100.0,0.0,0.0,5.52,40.0,68.97,3.2,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.82,0.22,0.0,0.0,0.0,0,0
S. Machuca,Silvia Gabriela Machuca Rubio,-130222,Puebla,Puebla,https://cdn5.wyscout.com/photos/team/public/g-8727_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,26.0,1998-03-23,0,,16,1626,0,0.0,0,0.0,1.27,95.65,Mexico,['Mexico'],,0,0,False,2.1,0.06,100.0,0.9400000000000001,94.12,0.0,0.0,0.0,2.05,2.7800000000000002,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,0.0,0.06,10.24,0.0,0.39,20.98,84.7,8.91,70.19,0.06,0.0,13.95,97.62,6.97,59.52,28.59,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,25.0,0.06,0.0,0.06,0.0,0.0,0.0,5.37,58.76,96.62,11.46,25,1.38,109,6.03,3,77.06,25.63,1.42,0.63,0.035,0.0,2.6,0.9400000000000001,,,,0.0,0,0
A. Camargo,Alondra Karime Camargo Aguilar,-85918,Querétaro,Querétaro,https://cdn5.wyscout.com/photos/team/public/g-8736_120x120.png,Liga MX Femenil,"LCB, RCB, CB",LCB,50,RCB,27,CB,18,29.0,1995-01-09,0,,16,1623,2,2.68,1,0.64,13.03,60.0,Mexico,['Mexico'],,164,57,False,10.2,5.43,69.39,4.94,55.06,0.11,0.16,0.5,6.32,9.0,0.89,1,0.06,0,0.0,0.39,0.11,2,0.11,0.15,1,0.06,10,0.55,30.0,20.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,1.44,53.85,0.55,0.39,0.0,15.8,0.39,0.67,29.06,71.37,16.52,62.42,1.6099999999999999,86.21,20.63,81.99,8.43,45.39,23.07,33.22,0.04,0.11,0.0,0.0,0.0,0.0,0.17,3.38,45.9,0.17,33.33,0.11,50.0,0.17,0.0,8.65,49.36,89.54,8.48,0,,0,,0,0.0,0.0,0.0,,,0.78,,4.94,0.06,0.0,0.0,0.0,1,0
V. González,Vanessa González Márquez,463599,Querétaro,Querétaro,https://cdn5.wyscout.com/photos/team/public/g-8736_120x120.png,Liga MX Femenil,"LB, RB",LB,66,RB,11,,0,25.0,1999-06-03,0,,16,1623,0,0.02,0,0.28,11.15,59.7,Mexico,['Mexico'],,159,60,False,8.82,6.38,74.78,0.9400000000000001,41.18,0.0,0.0,0.22,4.05,5.76,0.55,2,0.11,0,0.0,0.78,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.55,40.0,0.44,37.5,0.11,50.0,0.06,1.11,50.0,3.16,38.6,0.22,0.67,0.11,12.98,0.8300000000000001,0.22,24.79,72.71,10.76,62.37,4.27,92.21,20.57,79.51,3.66,39.39,18.27,28.51,0.02,0.17,0.0,0.0,0.0,0.0,0.0,3.66,54.55,0.9400000000000001,41.18,0.39,14.29,0.11,0.22,6.54,57.63,74.56,6.32,0,,0,,0,0.0,0.0,0.0,,,0.39,,0.9400000000000001,0.0,0.0,0.0,0.0,0,0
L. Rodriguez,Lixy María Rodriguez Zamora,211047,León,León,https://cdn5.wyscout.com/photos/team/public/g-8734_120x120.png,Liga MX Femenil,"LCB, RCB",LCB,75,RCB,17,,0,33.0,1990-11-04,0,,16,1621,0,0.03,0,0.04,9.59,57.41,Costa Rica,['Costa Rica'],,152,0,False,9.89,5.74,67.01,1.07,55.56,0.47000000000000003,0.65,0.41000000000000003,5.57,7.62,0.53,3,0.17,0,0.0,0.36,0.0,0,0.0,0.0,0,0.0,1,0.06,100.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.53,44.44,1.72,37.93,0.0,0.12,0.12,16.34,0.18,0.36,31.03,80.92,13.26,64.73,2.37,97.5,24.57,90.6,6.39,43.52,20.39,29.25,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.19,43.24,0.18,33.33,0.18,33.33,0.0,0.06,5.33,46.67,94.79,12.49,0,,0,,0,0.0,0.0,0.0,,,1.6,,1.07,0.0,0.0,0.0,0.0,0,0
V. Corral,Verónica Charlyn  Corral,110465,Pachuca,Pachuca,https://cdn5.wyscout.com/photos/team/public/g-8724_120x120.png,Liga MX Femenil,CF,CF,85,,0,,0,33.0,1991-09-11,0,,16,1617,18,14.23,6,3.44,18.87,42.18,Mexico,['Mexico'],,160,53,False,2.2800000000000002,1.6099999999999999,68.97,0.67,33.33,0.0,0.0,0.0,1.17,2.03,0.5,2,0.11,0,0.0,7.35,1.0,16,0.89,0.79,0,0.0,104,5.79,46.15,17.308,0.33,2.39,30.23,1.9500000000000002,28.57,0.45,37.5,0.33,6.23,62.5,14.86,41.57,6.18,2.84,0.56,21.76,3.4,1.11,28.11,74.85,7.74,64.75,6.01,93.52,23.43,82.42,2.34,45.24,16.87,30.04,0.19,1.28,0.0,0.11,0.39,14.29,0.72,3.84,59.42,3.7800000000000002,47.06,0.8300000000000001,40.0,1.67,0.61,4.01,90.28,68.42,8.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.67,0.45,0.39,28.57,0.45,2,100
M. Maldonado,Maritza Dardane Maldonado Velázquez,-86842,Atlas,Atlas,https://cdn5.wyscout.com/photos/team/public/g-8730_120x120.png,Liga MX Femenil,RB,RB,90,,0,,0,22.0,2002-05-26,0,,16,1616,0,0.39,0,0.73,18.77,58.46,Mexico,['Mexico'],,171,53,False,12.36,10.14,68.68,1.34,58.33,0.06,0.07,0.33,5.35,6.96,1.0,3,0.17,0,0.0,2.84,0.0,0,0.0,0.02,0,0.0,9,0.5,11.11,0.0,0.0,2.9,42.31,0.0,0.0,2.84,43.14,0.17,2.56,60.87,5.46,46.94,0.67,1.3900000000000001,0.06,18.77,1.0,0.39,33.36,65.78,17.1,57.33,2.84,86.27,24.12,75.75,6.46,39.66,21.15,34.14,0.04,0.61,0.0,0.0,0.06,0.0,0.11,7.3,54.96,3.56,31.25,0.5,11.11,0.17,1.11,10.19,67.21,69.23,8.69,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.34,0.0,0.0,0.0,0.06,0,0
M. Perez Limon,Maria Fernanda Daniela Perez Limon,241953,Atlas,Atlas,https://cdn5.wyscout.com/photos/team/public/g-8730_120x120.png,Liga MX Femenil,RCB,RCB,93,,0,,0,29.0,1995-01-12,0,,16,1616,2,1.73,0,0.0,15.15,67.65,Mexico,['Mexico'],,171,59,False,11.58,9.13,74.39,3.01,64.81,0.0,0.0,0.22,4.79,6.23,1.45,3,0.17,0,0.0,0.78,0.11,2,0.11,0.1,1,0.06,13,0.72,53.85,15.385,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.06,0.5,77.78,2.23,47.5,0.89,0.5,0.06,13.53,0.11,0.22,30.74,72.83,16.49,63.51,2.23,92.5,20.88,81.87,9.75,54.29,23.17,33.98,0.0,0.06,0.0,0.0,0.06,0.0,0.0,4.51,50.62,0.5,0.0,0.39,0.0,0.11,0.0,9.02,56.17,84.52,9.36,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,3.01,0.17,0.06,0.0,0.0,0,0
V. Valdez,Valeria Valdez,-594340,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/g-8723_120x120.png,Liga MX Femenil,"DMF, RCMF, LCMF",DMF,59,RCMF,11,LCMF,10,30.0,1994-01-01,0,,16,1616,2,0.8300000000000001,1,1.15,10.75,56.48,Mexico,['Mexico'],unknown,163,0,False,9.25,4.9,67.05,2.56,58.7,0.0,0.0,0.28,5.96,8.09,0.39,0,0.0,0,0.0,0.72,0.11,2,0.11,0.05,1,0.06,12,0.67,25.0,16.667,0.06,0.67,41.67,0.22,50.0,0.39,42.86,0.11,0.33,66.67,2.2800000000000002,46.34,0.5,0.33,0.0,19.49,0.17,0.33,35.87,72.05,14.54,53.26,5.68,94.12,28.18,80.63,7.02,40.48,20.95,35.16,0.06,0.5,0.0,0.0,0.17,33.33,0.22,8.08,54.48,1.28,52.17,0.67,50.0,0.39,0.33,7.46,63.43,83.96,11.81,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.56,0.61,0.0,0.0,0.17,0,0
V. Miranda,Valeria Aurora Miranda Rodriguez,110481,Atlas,Atlas,https://cdn5.wyscout.com/photos/team/public/g-8730_120x120.png,Liga MX Femenil,LCB,LCB,92,,0,,0,32.0,1992-08-18,0,,16,1607,0,0.01,0,0.08,15.96,60.0,Mexico,['Mexico'],,164,56,False,10.98,8.4,70.67,3.98,47.89,0.73,0.9400000000000001,0.11,4.31,5.59,0.28,1,0.06,0,0.0,0.22,0.0,0,0.0,0.0,0,0.0,1,0.06,100.0,0.0,0.0,0.11,50.0,0.11,50.0,0.0,0.0,0.0,0.22,50.0,1.85,48.48,0.0,0.62,0.0,12.88,0.34,0.73,29.4,74.48,17.08,65.9,2.13,92.11,21.28,83.42,8.01,51.05,21.82,31.75,0.0,0.06,0.0,0.0,0.0,0.0,0.06,4.59,53.66,0.62,36.36,0.06,0.0,0.17,0.06,8.85,63.29,87.67,8.18,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.98,0.0,0.0,0.0,0.0,0,0
