Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Wang Furong,Wang Furong,-411924,Chongqing Yongchuan,Chongqing Yongchuan,https://cdn5.wyscout.com/photos/team/public/g-17626_120x120.png,Super League Women,GK,GK,100,,0,,0,24.0,2000-04-01,0,,17,1707,0,0.0,0,0.0,1.11,76.19,China PR,['China PR'],unknown,174,65,False,1.63,0.16,66.67,0.79,80.0,0.0,0.0,0.0,1.53,2.27,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,4.17,0.0,0.37,11.81,78.13,5.96,59.29,0.05,100.0,7.12,99.26,4.64,46.59,30.37,43.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,10.0,0.05,0.0,0.0,0.0,0.0,0.0,3.37,56.25,96.88,5.06,22,1.16,79,4.17,3,72.15,24.09,1.27,2.09,0.11,0.0,2.16,0.79,,,,0.0,0,0
Xu Huan,Xu  Huan,-412079,Jiangsu Wuxi,Jiangsu Wuxi,https://cdn5.wyscout.com/photos/team/public/g-11601_120x120.png,Super League Women,GK,GK,100,,0,,0,25.0,1999-03-06,0,,17,1691,0,0.0,0,0.0,0.53,80.0,China PR,['China PR'],unknown,0,0,False,1.8599999999999999,0.11,50.0,0.27,80.0,0.0,0.0,0.0,1.81,3.09,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,10.7,0.16,0.11,18.1,87.94,9.69,80.22,0.0,0.0,13.47,98.42,4.63,57.47,26.31,37.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,16.67,0.11,0.0,0.0,0.0,0.0,0.0,3.25,55.74,96.6,7.82,14,0.75,56,2.98,6,75.0,16.77,0.89,2.77,0.147,0.0,0.96,0.27,,,,0.0,0,0
Haiyan Wu,Haiyan Wu,260971,Wuhan Jiangda,Wuhan Jiangda,https://cdn5.wyscout.com/photos/team/public/g19398_120x120.png,Super League Women,"RCB, RB",RCB,78,RB,18,,0,31.0,1993-02-26,0,,17,1681,2,1.85,0,1.13,12.1,55.31,China PR,['China PR'],right,166,59,False,7.92,4.44,66.27,2.73,58.82,0.11,0.16,0.21,4.87,7.42,0.8,1,0.05,0,0.0,1.12,0.11,2,0.11,0.1,1,0.05,15,0.8,20.0,13.333,0.0,0.75,50.0,0.05,0.0,0.7000000000000001,53.85,0.11,1.12,52.38,3.32,43.55,1.07,1.6099999999999999,0.32,28.0,0.27,0.48,47.22,78.23,23.56,67.05,1.71,84.38,37.64,85.21,8.89,51.2,20.72,33.55,0.06,0.64,0.0,0.0,0.05,0.0,0.16,9.1,62.35,1.87,51.43,0.86,31.25,0.8,0.32,11.08,68.12,91.13,17.51,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.73,0.05,0.05,0.0,0.0,0,0
Zhu Mengdi,Zhu  Mengdi,-412310,Shaanxi Changan,Shaanxi Changan,https://cdn5.wyscout.com/photos/team/public/g-16070_120x120.png,Super League Women,GK,GK,100,,0,,0,24.0,2000-01-25,0,,17,1678,0,0.0,0,0.0,0.86,75.0,China PR,['China PR'],unknown,0,0,False,2.15,0.21,25.0,0.27,80.0,0.0,0.0,0.0,2.09,2.5700000000000003,0.05,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,4.34,0.0,0.32,12.55,61.54,11.0,56.59,0.0,0.0,2.68,98.0,9.82,51.37,47.27,53.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,38.36,0.21,0.0,0.32,0.0,0.0,0.0,6.17,79.13,96.43,1.5,20,1.07,63,3.38,6,68.25,16.14,0.87,-3.86,-0.20700000000000002,0.0,0.8,0.27,,,,0.0,0,0
Yang Xuaoxia,Yang Xuaoxia,520615,Shaanxi Changan,Shaanxi Changan,https://cdn5.wyscout.com/photos/team/public/g-16070_120x120.png,Super League Women,"CB, LCB",CB,64,LCB,35,,0,23.0,2000-10-08,0,,17,1678,0,0.13,0,0.6000000000000001,9.44,63.07,China PR,['China PR'],,0,0,False,8.1,3.54,54.55,2.84,71.7,0.27,0.33,0.59,5.9,7.25,0.48,0,0.0,0,0.0,0.21,0.0,0,0.0,0.01,0,0.0,3,0.16,0.0,0.0,0.0,0.16,66.67,0.16,66.67,0.0,0.0,0.05,0.16,66.67,1.02,52.63,0.05,0.05,0.05,11.32,0.05,0.54,28.32,68.94,16.25,57.76,1.88,85.71,19.9,81.13,8.37,39.74,24.25,37.65,0.03,0.27,0.0,0.0,0.0,0.0,0.05,6.22,51.72,1.18,31.82,0.86,31.25,0.21,0.11,7.88,55.78,85.99,8.42,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.84,1.88,0.0,0.0,0.0,0,0
Wu Ziying,Wu  Ziying,-412214,Zhejiang,Zhejiang,https://cdn5.wyscout.com/photos/team/public/g-12777_120x120.png,Super League Women,"LCB, CB, RCB",LCB,37,CB,33,RCB,13,27.0,1997-02-16,0,,17,1677,3,1.3,0,0.0,12.61,55.74,China PR,['China PR'],unknown,0,0,False,8.48,4.83,72.22,4.13,55.84,0.38,0.51,0.59,4.62,6.29,0.64,1,0.05,0,0.0,0.54,0.16,3,0.16,0.07,2,0.11,8,0.43,37.5,37.5,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.75,42.86,2.42,26.67,0.64,0.16,0.05,16.91,0.48,0.21,28.34,77.84,14.17,65.15,1.45,88.89,21.79,87.68,6.44,45.0,20.65,33.57,0.0,0.05,0.11,0.0,0.05,0.0,0.05,3.49,49.23,0.75,42.86,0.59,36.36,0.32,0.05,5.26,51.02,92.43,9.93,0,,0,,0,0.0,0.0,0.0,,,0.43,,4.13,0.59,0.0,0.0,0.11,0,0
Zhang Hongxia,Zhang  Hongxia,-412208,Zhejiang,Zhejiang,https://cdn5.wyscout.com/photos/team/public/g-12777_120x120.png,Super League Women,"LB, LCB, LB5",LB,47,LCB,19,LB5,16,31.0,1993-04-04,0,,17,1677,3,1.49,1,1.48,12.02,57.14,China PR,['China PR'],unknown,0,0,False,8.96,5.85,73.39,3.6,41.79,0.32,0.44,0.27,4.35,5.93,0.38,0,0.0,0,0.0,0.75,0.16,2,0.11,0.08,0,0.0,15,0.81,46.67,20.0,0.05,0.81,26.67,0.59,27.27,0.21,25.0,0.38,0.27,60.0,1.13,28.57,0.21,0.11,0.16,21.2,0.43,0.27,32.52,61.39,18.89,47.16,2.04,81.58,19.91,80.59,11.97,30.94,25.61,39.24,0.08,0.59,0.0,0.05,0.0,0.0,0.05,7.51,34.29,2.04,26.32,1.6600000000000001,12.9,0.27,0.27,9.39,55.43,83.54,8.8,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.6,0.64,0.32,83.33,1.56,1,100
Yan Xiaoyu,Yan  Xiaoyu,-412081,Jiangsu Wuxi,Jiangsu Wuxi,https://cdn5.wyscout.com/photos/team/public/g-11601_120x120.png,Super League Women,"LCB, CB",LCB,85,CB,11,,0,25.0,1999-04-24,0,,17,1656,0,1.58,0,0.32,13.37,60.98,China PR,['China PR'],unknown,0,0,False,8.8,5.05,66.67,3.59,69.7,0.11,0.19,0.22,5.33,9.1,1.03,1,0.05,1,0.05,0.54,0.0,0,0.0,0.09,0,0.0,10,0.54,30.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.6000000000000001,63.64,2.61,50.0,0.65,0.65,0.0,34.35,0.27,0.8200000000000001,54.24,82.77,26.52,72.95,2.39,97.73,46.52,89.37,7.66,43.26,21.43,34.92,0.02,0.27,0.0,0.11,0.11,0.0,0.11,7.28,58.96,0.43,0.0,0.49,11.11,0.16,0.0,11.14,66.34,94.57,22.01,0,,0,,0,0.0,0.0,0.0,,,1.85,,3.59,0.0,0.0,0.0,0.0,0,0
Jiang Jing,Jiang  Jing,-412450,Guangdong Meizhou,Guangdong Meizhou,https://cdn5.wyscout.com/photos/team/public/g-12776_120x120.png,Super League Women,RCB3,RCB3,80,,0,,0,22.0,2001-09-19,0,,17,1648,0,0.0,0,0.49,11.47,64.76,China PR,['China PR'],unknown,173,62,False,8.74,6.28,76.52,1.9100000000000001,45.71,0.0,0.0,0.33,3.93,5.6,0.16,1,0.05,0,0.0,0.71,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.76,64.29,0.11,50.0,0.66,66.67,0.0,0.38,57.14,1.58,48.28,0.0,0.44,0.05,19.82,0.49,0.49,37.74,73.95,21.84,64.5,1.47,92.59,26.54,85.8,10.59,44.85,23.65,38.05,0.03,0.11,0.05,0.0,0.0,0.0,0.05,7.37,52.59,2.08,60.53,0.6000000000000001,36.36,0.76,0.44,10.54,63.73,90.95,11.47,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.9100000000000001,0.27,0.0,0.0,0.0,0,0
An Rui Yao,Rui Yao An,-412510,Shandong SL,Shandong SL,https://cdn5.wyscout.com/photos/team/public/g-12774_120x120.png,Super League Women,"RB, RB5, RCB3",RB,54,RB5,28,RCB3,14,24.0,2000-06-13,0,,17,1631,0,0.05,0,0.09,10.54,56.54,China PR,['China PR'],unknown,168,59,False,8.5,6.24,69.03,1.27,26.09,0.06,0.07,0.11,4.14,5.16,0.39,0,0.0,0,0.0,0.72,0.0,0,0.0,0.0,0,0.0,3,0.17,0.0,0.0,0.0,1.16,33.33,0.0,0.0,1.16,33.33,0.0,0.44,75.0,1.71,48.39,0.06,0.5,0.06,17.38,0.8300000000000001,0.55,28.64,68.59,15.89,58.33,2.59,97.87,18.87,79.24,8.61,50.0,21.48,33.72,0.01,0.28,0.06,0.0,0.0,0.0,0.17,7.23,53.44,2.21,32.5,0.55,50.0,0.66,0.33,9.77,69.49,76.15,7.17,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.27,0.11,0.0,0.0,0.0,0,0
