Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Kinzett,Ella Kinzett,-243029,Sheffield United LFC,Sheffield United LFC,https://cdn5.wyscout.com/photos/team/public/g9522_120x120.png,Barclays Womens Championship,"RCMF, LCMF",RCMF,69,LCMF,12,,0,20.0,2004-08-07,0,,7,710,0,0.08,0,0.0,9.0,60.56,England,['England'],unknown,0,0,False,7.73,4.5600000000000005,77.78,0.76,0.0,0.0,0.0,0.13,4.18,5.05,0.38,1,0.13,0,0.0,0.63,0.0,0,0.0,0.01,0,0.0,3,0.38,33.33,0.0,0.0,0.38,33.33,0.13,0.0,0.25,50.0,0.0,0.51,75.0,2.15,58.82,0.38,0.0,0.0,18.76,0.38,0.25,34.1,70.26,11.79,50.54,7.1,91.07,29.92,77.54,4.06,18.75,19.26,32.29,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.07,50.0,0.76,0.0,0.13,0.0,0.0,0.13,7.1,44.64,79.12,11.54,0,,0,,0,0.0,0.0,0.0,,,0.89,,0.76,0.0,0.0,0.0,0.0,0,0
S. Rogers,Sian Rogers,323387,Sheffield United LFC,Sheffield United LFC,https://cdn5.wyscout.com/photos/team/public/g9522_120x120.png,Barclays Womens Championship,GK,GK,100,,0,,0,26.0,1998-06-28,0,,7,710,0,0.0,0,0.0,1.27,90.0,England,['England'],,0,0,False,1.9,0.13,0.0,0.89,100.0,0.0,0.0,0.0,1.9,2.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,17.62,0.0,0.13,29.28,86.15,10.14,72.5,0.13,0.0,22.44,94.92,6.85,57.41,24.33,38.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,32.56,94.96,17.62,14,1.77,45,5.7,0,68.89,16.46,2.09,2.46,0.312,0.0,2.79,0.89,,,,0.0,0,0
L. Cowan,Leanne Cowan,409197,Sheffield United LFC,Sheffield United LFC,https://cdn5.wyscout.com/photos/team/public/g9522_120x120.png,Barclays Womens Championship,"RCB3, RB, RWB",RCB3,57,RB,22,RWB,10,28.0,1996-02-01,0,,7,710,0,0.12,0,0.19,12.8,53.47,England,['England'],,0,0,False,9.25,8.87,64.29,0.89,14.29,0.13,0.15,0.13,3.42,4.13,0.51,0,0.0,0,0.0,0.63,0.0,0,0.0,0.02,0,0.0,1,0.13,0.0,0.0,0.0,0.51,50.0,0.0,0.0,0.51,50.0,0.0,0.51,75.0,1.65,30.77,0.38,0.76,0.13,21.93,0.51,0.25,33.21,77.86,15.97,61.9,4.31,97.06,27.89,84.55,4.82,42.11,20.19,35.84,0.02,0.38,0.0,0.0,0.0,0.0,0.0,4.94,48.72,0.76,33.33,0.13,0.0,0.13,0.25,7.73,55.74,97.4,9.76,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,0.89,0.0,0.0,0.0,0.0,0,0
M. Farrugia,Maria Farrugia,465100,Sheffield United LFC,Sheffield United LFC,https://cdn5.wyscout.com/photos/team/public/g9522_120x120.png,Barclays Womens Championship,"LW, LWF, CF",LW,42,LWF,23,CF,14,23.0,2001-01-09,0,,7,710,3,2.26,0,1.07,31.18,39.84,Malta,['Malta'],,0,0,False,7.1,7.1,62.5,1.77,28.57,0.13,0.15,0.0,2.54,3.06,0.89,1,0.13,0,0.0,5.45,0.38,3,0.38,0.29,0,0.0,18,2.2800000000000002,61.11,16.667,0.0,1.9,13.33,1.9,13.33,0.0,0.0,0.13,6.34,60.0,18.89,37.58,2.54,4.06,1.01,15.59,0.76,1.27,23.45,69.19,6.46,54.9,7.61,81.67,21.17,74.85,0.38,33.33,15.61,7.3,0.14,0.38,0.0,0.0,0.0,0.0,0.25,2.41,36.84,1.52,58.33,0.0,0.0,0.63,0.25,3.68,41.38,73.53,4.31,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.77,0.76,0.13,100.0,1.3900000000000001,0,0
K. Skeels,Kiera Skeels,516503,Charlton Athletic,Charlton Athletic,https://cdn5.wyscout.com/photos/team/public/g5245_120x120.png,Barclays Womens Championship,"CB, LCB3",CB,88,LCB3,10,,0,22.0,2001-11-20,0,,7,706,0,0.88,0,0.0,11.86,63.44,England,['England'],,0,0,False,7.9,4.46,94.29,3.19,48.0,0.13,0.21,0.51,3.5700000000000003,5.92,0.13,0,0.0,0,0.0,0.89,0.0,0,0.0,0.11,0,0.0,4,0.51,25.0,0.0,0.0,0.13,100.0,0.13,100.0,0.0,0.0,0.0,1.02,62.5,3.31,46.15,0.89,0.51,0.0,40.79,0.13,0.76,55.58,88.99,18.99,75.17,2.93,100.0,45.38,94.66,10.07,63.29,22.13,37.69,0.0,0.0,0.0,0.13,0.0,0.0,0.0,7.39,67.24,0.64,20.0,0.13,0.0,0.0,0.13,10.45,74.39,98.16,27.66,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.19,0.0,0.0,0.0,0.0,0,0
N. Herron,Neve Herron,-284117,Birmingham City,Birmingham City,https://cdn5.wyscout.com/photos/team/public/g5242_120x120.png,Barclays Womens Championship,"LCB, RCB3",LCB,85,RCB3,14,,0,21.0,2003-06-27,0,,7,702,1,0.28,0,0.12,14.49,62.83,England,['England'],,0,0,False,9.62,5.77,66.67,2.95,69.57,1.15,2.05,0.51,4.62,8.18,1.03,2,0.26,0,0.0,1.4100000000000001,0.13,1,0.13,0.04,1,0.13,3,0.38,66.67,33.333,0.0,0.51,50.0,0.13,100.0,0.38,33.33,0.13,1.4100000000000001,63.64,4.62,50.0,0.26,2.31,0.38,44.49,0.51,0.77,64.87,85.38,26.15,71.57,5.64,97.73,56.41,91.82,7.95,41.94,22.78,40.12,0.02,0.13,0.0,0.13,0.0,0.0,0.13,10.9,61.18,2.05,25.0,0.51,0.0,0.26,0.26,13.72,77.57,95.98,28.72,0,,0,,0,0.0,0.0,0.0,,,3.7199999999999998,,2.95,0.0,0.0,0.0,0.0,0,0
R. Holloway,Rebecca Rayne Holloway,266654,Birmingham City,Birmingham City,https://cdn5.wyscout.com/photos/team/public/g5242_120x120.png,Barclays Womens Championship,"LB, LCB3",LB,85,LCB3,14,,0,29.0,1995-08-25,0,,7,702,0,0.18,0,0.17,17.82,54.68,Northern Ireland,['Northern Ireland'],,0,0,False,9.74,8.97,68.57,1.92,73.33,0.26,0.45,0.13,3.33,5.91,1.15,1,0.13,0,0.0,2.18,0.0,0,0.0,0.02,0,0.0,5,0.64,40.0,0.0,0.0,3.08,25.0,2.44,21.05,0.64,40.0,0.64,2.18,52.94,5.38,26.19,0.9,1.79,0.13,30.0,1.15,0.0,41.92,75.84,16.28,70.08,6.92,100.0,35.9,83.57,3.21,32.0,18.35,30.55,0.02,0.26,0.0,0.13,0.13,0.0,0.0,8.21,62.5,3.59,39.29,0.38,0.0,0.77,1.15,9.62,77.33,76.0,12.82,0,,0,,0,0.0,0.0,0.0,,,1.28,,1.92,0.38,0.0,0.0,1.79,0,0
L. Thomas,Lucy Thomas,468005,Birmingham City,Birmingham City,https://cdn5.wyscout.com/photos/team/public/g5242_120x120.png,Barclays Womens Championship,GK,GK,100,,0,,0,24.0,2000-03-21,0,,7,702,0,0.0,0,0.0,0.51,75.0,England,['England'],,0,0,False,1.54,0.0,0.0,0.26,100.0,0.0,0.0,0.0,1.54,2.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,29.23,0.0,0.0,39.36,90.23,17.18,79.85,0.0,0.0,31.54,97.56,7.82,60.66,26.28,44.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,46.15,0.0,0.0,0.0,0.0,0.0,0.0,5.9,67.39,98.77,20.9,2,0.26,27,3.46,5,92.59,6.31,0.81,4.31,0.553,0.0,0.9,0.26,,,,0.0,0,0
R. Casley,Riva Casley,424309,Portsmouth,Portsmouth,https://cdn5.wyscout.com/photos/team/public/g5256_120x120.png,Barclays Womens Championship,"RCB, RCB3",RCB,73,RCB3,14,,0,25.0,1999-01-27,0,,7,701,0,0.78,0,0.0,8.22,73.44,England,['England'],,0,0,False,11.55,4.24,75.76,2.5700000000000003,85.0,0.26,0.30000000000000004,1.28,8.09,9.5,0.13,0,0.0,0,0.0,0.26,0.0,0,0.0,0.1,0,0.0,5,0.64,20.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.13,0.13,100.0,0.9,42.86,1.16,0.64,0.0,30.56,0.64,0.39,45.32,77.62,22.08,66.28,3.98,93.55,35.82,88.89,9.37,35.62,24.32,41.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,61.67,0.9,57.14,0.64,40.0,0.39,0.0,10.14,72.15,89.31,16.82,0,,0,,0,0.0,0.0,0.0,,,3.08,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0
M. Filis,Melisa Katie Filis,-114698,Charlton Athletic,Charlton Athletic,https://cdn5.wyscout.com/photos/team/public/g5245_120x120.png,Barclays Womens Championship,"RCMF3, LCMF3, RCMF",RCMF3,36,LCMF3,35,RCMF,18,22.0,2002-07-30,0,,7,691,0,0.67,3,1.42,13.15,52.48,England,['England'],,0,0,False,5.47,5.47,69.05,1.56,50.0,0.0,0.0,0.0,1.69,2.81,0.65,3,0.39,0,0.0,1.9500000000000002,0.0,0,0.0,0.09,0,0.0,12,1.56,33.33,0.0,0.39,1.56,58.33,1.04,62.5,0.52,50.0,0.78,1.56,33.33,4.95,34.21,0.52,0.52,0.13,23.05,0.78,0.65,32.56,78.8,9.12,61.43,8.6,93.94,29.04,83.41,1.9500000000000002,26.67,16.73,28.55,0.18,1.82,0.13,0.0,0.13,0.0,0.39,5.34,65.85,3.0,56.52,0.13,0.0,0.78,0.91,5.08,74.36,82.61,8.99,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.56,0.78,0.13,100.0,3.13,0,0
