Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Wilson,Sarah Wilson,190727,Durham,Durham,https://cdn5.wyscout.com/photos/team/public/g27379_120x120.png,Barclays Womens Championship,RCB,RCB,93,,0,,0,33.0,1991-07-01,0,,16,1646,0,1.72,0,0.61,9.9,58.56,England,['England'],,0,0,False,8.69,4.65,63.53,2.24,58.54,0.22,0.31,0.77,5.52,7.79,0.77,4,0.22,0,0.0,0.6000000000000001,0.0,0,0.0,0.09,0,0.0,14,0.77,7.14,0.0,0.0,0.49,33.33,0.05,0.0,0.44,37.5,0.0,0.44,87.5,2.08,44.74,0.98,0.33,0.05,22.69,0.11,0.55,38.27,75.86,18.65,61.58,2.02,91.89,27.5,87.28,10.28,47.34,25.04,38.5,0.03,0.16,0.0,0.0,0.05,0.0,0.05,6.51,45.38,1.15,14.29,0.44,12.5,0.33,0.16,9.4,59.88,90.56,15.64,0,,0,,0,0.0,0.0,0.0,,,1.31,,2.24,0.0,0.0,0.0,0.0,0,0
L. Crosthwaite,Lily Crosthwaite,-206719,Durham,Durham,https://cdn5.wyscout.com/photos/team/public/g27379_120x120.png,Barclays Womens Championship,"RAMF, RW",RAMF,64,RW,21,,0,22.0,2002-10-26,0,,16,1638,3,4.6,0,2.47,28.63,46.26,England,['England'],,0,0,False,8.24,6.92,68.25,2.5300000000000002,41.3,0.38,0.54,0.05,3.13,4.43,0.88,1,0.05,0,0.0,5.44,0.16,3,0.16,0.25,0,0.0,20,1.1,60.0,15.0,0.0,3.46,28.57,0.0,0.0,3.3,26.67,0.6000000000000001,6.04,61.82,16.98,39.16,3.35,3.52,0.55,12.58,2.2,1.21,22.75,66.18,5.82,53.77,5.44,89.9,18.02,75.91,1.48,29.63,19.26,31.37,0.14,0.71,0.05,0.0,0.16,33.33,0.33,2.09,60.53,2.64,41.67,0.38,57.14,0.93,1.15,3.52,70.31,56.6,5.82,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0
B. Hepple,Elizabeth Hepple,340097,Durham,Durham,https://cdn5.wyscout.com/photos/team/public/g27379_120x120.png,Barclays Womens Championship,"RDMF, RCMF, AMF",RDMF,39,RCMF,20,AMF,16,28.0,1996-09-15,0,,16,1633,5,1.98,3,3.55,10.69,47.94,England,['England'],,0,0,False,6.17,4.79,58.62,1.38,48.0,0.11,0.16,0.17,3.25,4.59,0.44,2,0.11,0,0.0,0.8300000000000001,0.28,4,0.22,0.11,0,0.0,19,1.05,31.58,26.316,0.17,0.61,27.27,0.28,40.0,0.33,16.67,0.17,0.55,60.0,3.03,29.09,0.99,0.66,0.22,16.53,0.77,0.39,30.59,74.05,11.41,59.42,5.02,92.31,25.52,80.78,4.46,41.98,18.2,30.01,0.2,1.71,0.06,0.0,0.17,0.0,0.22,5.68,56.31,2.15,43.59,0.88,31.25,0.88,0.28,5.51,64.0,84.21,9.42,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.38,1.49,0.17,66.67,3.64,1,100
B. Salicki,Rebecca Salicki,444244,Durham,Durham,https://cdn5.wyscout.com/photos/team/public/g27379_120x120.png,Barclays Womens Championship,LCB,LCB,91,,0,,0,32.0,1992-07-30,0,,16,1627,2,1.38,0,0.22,7.63,57.25,England,['England'],,0,0,False,7.36,4.04,68.49,1.99,38.89,0.33,0.47000000000000003,0.44,4.26,6.0,0.39,1,0.06,0,0.0,0.33,0.11,2,0.11,0.08,1,0.06,7,0.39,42.86,28.571,0.0,0.22,50.0,0.11,50.0,0.11,50.0,0.11,0.06,100.0,0.44,37.5,0.89,0.22,0.0,20.69,0.17,0.17,34.02,82.76,15.82,72.73,1.88,85.29,28.54,89.15,5.26,49.47,21.88,35.78,0.01,0.06,0.0,0.0,0.0,0.0,0.0,3.93,52.11,0.5,22.22,0.55,40.0,0.17,0.17,6.86,63.71,92.91,14.05,0,,0,,0,0.0,0.0,0.0,,,1.22,,1.99,0.06,0.0,0.0,0.0,0,0
M. Lambert,Mollie Lambert,482245,Durham,Durham,https://cdn5.wyscout.com/photos/team/public/g27379_120x120.png,Barclays Womens Championship,"AMF, LCMF, LDMF",AMF,48,LCMF,18,LDMF,14,26.0,1998-06-14,0,,16,1623,5,3.89,2,2.76,15.36,51.99,England,['England'],,0,0,False,7.1,4.71,74.12,2.7199999999999998,48.98,0.44,0.62,0.06,3.16,4.44,0.61,1,0.06,0,0.0,2.44,0.28,5,0.28,0.22,0,0.0,34,1.8900000000000001,41.18,14.706,0.11,2.16,28.21,0.5,22.22,1.55,28.57,0.39,1.94,54.29,6.16,42.34,3.05,2.0,0.89,18.35,1.55,1.05,26.45,68.97,9.21,61.45,4.27,88.31,22.46,75.06,1.8900000000000001,44.12,17.98,34.03,0.15,0.89,0.0,0.06,0.11,0.0,0.5,4.27,67.53,2.22,37.5,0.17,0.0,0.61,0.55,5.71,72.82,73.13,7.43,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0
K. Skeels,Kiera Skeels,516503,Charlton Athletic,Charlton Athletic,https://cdn5.wyscout.com/photos/team/public/g5245_120x120.png,Barclays Womens Championship,CB,CB,82,,0,,0,23.0,2001-11-20,0,,16,1615,0,1.28,0,0.42,11.54,63.77,England,['England'],,0,0,False,7.75,3.73,89.55,3.5700000000000003,46.88,0.06,0.08,0.5,4.35,6.31,0.11,1,0.06,0,0.0,0.72,0.0,0,0.0,0.07,0,0.0,8,0.45,25.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.72,76.92,2.79,58.0,0.84,0.39,0.0,32.1,0.17,0.78,47.26,85.26,18.72,70.54,2.2800000000000002,95.12,38.06,92.09,9.14,56.71,21.7,36.96,0.02,0.06,0.0,0.06,0.0,0.0,0.06,5.52,56.57,0.56,20.0,0.17,33.33,0.22,0.06,9.08,65.03,97.66,21.4,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0
D. Lambourne,Demi Lambourne,347901,Sunderland,Sunderland,https://cdn5.wyscout.com/photos/team/public/g5274_120x120.png,Barclays Womens Championship,GK,GK,100,,0,,0,28.0,1996-04-30,0,,16,1614,0,0.0,0,0.0,0.61,72.73,England,['England'],,0,0,False,2.51,0.17,66.67,0.22,100.0,0.0,0.0,0.0,2.4,3.08,0.06,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,0.17,0.06,18.62,78.44,9.81,65.34,0.0,0.0,10.15,98.35,8.48,54.61,31.05,39.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,6.67,0.0,0.0,0.0,0.0,0.0,0.0,5.63,58.42,92.81,8.53,26,1.45,75,4.18,4,65.33,21.25,1.19,-4.75,-0.265,0.0,0.9500000000000001,0.22,,,,0.0,0,0
A. Goddard,Amy Victoria Goddard,523140,Sunderland,Sunderland,https://cdn5.wyscout.com/photos/team/public/g5274_120x120.png,Barclays Womens Championship,RCB,RCB,84,,0,,0,26.0,1998-12-16,0,,16,1614,1,2.2,0,0.12,14.67,66.54,England,['England'],,0,0,False,9.81,5.41,78.35,5.41,64.95,0.39,0.5,0.33,5.19,6.66,0.61,3,0.17,0,0.0,0.67,0.06,1,0.06,0.12,0,0.0,10,0.56,50.0,10.0,0.0,0.11,0.0,0.0,0.0,0.06,0.0,0.0,0.56,70.0,1.9500000000000002,45.71,0.9500000000000001,0.28,0.0,8.92,0.06,0.84,21.8,73.15,11.43,61.95,2.17,97.44,17.96,81.37,3.74,35.82,20.37,35.2,0.01,0.06,0.0,0.0,0.06,0.0,0.0,3.01,38.89,0.28,20.0,0.28,40.0,0.22,0.0,4.63,42.17,90.74,6.02,0,,0,,0,0.0,0.0,0.0,,,1.78,,5.41,0.0,0.0,0.0,0.0,0,0
R. Holloway,Rebecca Rayne Holloway,266654,Birmingham City,Birmingham City,https://cdn5.wyscout.com/photos/team/public/g5242_120x120.png,Barclays Womens Championship,"LB, LCB",LB,81,LCB,12,,0,29.0,1995-08-25,0,,16,1600,0,0.44,1,1.0,17.84,58.39,Northern Ireland,['Northern Ireland'],,0,0,False,11.2,8.62,73.61,1.5,68.0,0.24,0.41000000000000003,0.18,4.61,7.88,0.9,1,0.06,0,0.0,2.63,0.0,0,0.0,0.03,0,0.0,11,0.66,27.27,0.0,0.06,3.41,22.81,3.11,21.15,0.30000000000000004,40.0,0.78,2.34,69.23,6.17,38.83,0.96,2.04,0.12,25.21,1.08,0.36,39.76,72.59,16.95,68.2,5.8100000000000005,94.85,32.57,80.33,3.89,49.23,18.95,29.95,0.06,0.72,0.06,0.06,0.12,50.0,0.24,6.65,65.77,3.95,37.88,0.24,0.0,0.6000000000000001,1.02,9.7,73.46,72.77,12.1,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.5,0.48,0.0,0.0,1.8,0,0
G. Ayre,Grace Ayre,-206718,Durham,Durham,https://cdn5.wyscout.com/photos/team/public/g27379_120x120.png,Barclays Womens Championship,RB,RB,92,,0,,0,23.0,2002-01-14,0,,16,1562,0,0.0,0,0.41000000000000003,19.36,54.46,England,['England'],,0,0,False,11.98,10.14,64.77,2.42,42.86,0.23,0.33,0.35000000000000003,5.19,7.4,0.86,5,0.29,0,0.0,0.75,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.6900000000000001,8.33,0.0,0.0,0.6900000000000001,8.33,0.0,1.27,54.55,4.72,41.46,0.35000000000000003,1.33,0.17,20.86,1.09,0.86,32.44,68.21,17.63,62.09,2.54,79.55,28.52,73.13,3.23,37.5,18.64,31.39,0.02,0.23,0.0,0.12,0.06,0.0,0.06,6.34,52.73,1.04,50.0,0.23,0.0,0.29,0.06,8.35,65.52,82.14,8.07,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.42,0.0,0.0,0.0,0.0,0,0
