Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Skeels,Kiera Skeels,516503,Charlton Athletic,Charlton Athletic,https://cdn5.wyscout.com/photos/team/public/g5245_120x120.png,Barclays Womens Championship,CB,CB,81,,0,,0,23.0,2001-11-20,0,,18,1821,0,1.28,1,0.48,11.57,64.1,England,['England'],,0,0,False,7.91,4.05,85.37,3.31,47.76,0.05,0.07,0.44,4.4,6.4,0.2,2,0.1,0,0.0,0.64,0.0,0,0.0,0.06,0,0.0,8,0.4,25.0,0.0,0.05,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.64,76.92,2.7199999999999998,58.18,0.74,0.4,0.0,33.51,0.15,0.84,48.88,84.53,18.98,68.49,2.17,95.45,39.04,92.03,9.79,54.55,21.78,37.22,0.02,0.1,0.0,0.05,0.0,0.0,0.1,6.03,54.1,0.59,25.0,0.25,60.0,0.25,0.05,9.19,63.44,96.92,22.49,0,,0,,0,0.0,0.0,0.0,,,0.89,,3.31,0.0,0.0,0.0,0.0,0,0
D. Lambourne,Demi Lambourne,347901,Sunderland,Sunderland,https://cdn5.wyscout.com/photos/team/public/g5274_120x120.png,Barclays Womens Championship,GK,GK,100,,0,,0,28.0,1996-04-30,0,,18,1814,0,0.0,0,0.0,0.55,72.73,England,['England'],,0,0,False,2.43,0.15,66.67,0.2,100.0,0.0,0.0,0.0,2.33,3.05,0.05,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,0.15,0.05,18.56,79.68,9.53,66.15,0.0,0.0,10.62,98.6,7.94,54.37,30.29,39.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,6.67,0.0,0.0,0.0,0.0,0.0,0.0,5.16,57.69,93.71,8.68,31,1.54,83,4.12,4,62.65,24.79,1.23,-6.21,-0.308,0.0,0.9400000000000001,0.2,,,,0.0,0,0
A. Goddard,Amy Victoria Goddard,523140,Sunderland,Sunderland,https://cdn5.wyscout.com/photos/team/public/g5274_120x120.png,Barclays Womens Championship,"RCB, RCB3",RCB,74,RCB3,16,,0,26.0,1998-12-16,0,,18,1814,1,2.2,0,0.12,14.88,67.0,England,['England'],,0,0,False,9.72,5.51,79.28,5.31,64.49,0.35000000000000003,0.45,0.35000000000000003,5.01,6.5600000000000005,0.6000000000000001,3,0.15,0,0.0,0.6000000000000001,0.05,1,0.05,0.11,0,0.0,10,0.5,50.0,10.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.5,70.0,2.08,45.24,0.84,0.35000000000000003,0.0,9.87,0.1,0.89,22.77,72.98,12.11,62.3,2.23,95.56,18.65,81.12,4.02,37.04,20.52,35.49,0.01,0.05,0.0,0.0,0.05,0.0,0.0,3.03,40.98,0.35000000000000003,14.29,0.35000000000000003,28.57,0.2,0.0,5.06,43.14,89.76,6.3,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,5.31,0.0,0.0,0.0,0.0,0,0
J. Hutton,Jodie Hutton,520903,Charlton Athletic,Charlton Athletic,https://cdn5.wyscout.com/photos/team/public/g5245_120x120.png,Barclays Womens Championship,"LWB, LB5",LWB,60,LB5,26,,0,24.0,2001-02-11,0,,18,1758,6,2.9,3,2.79,15.36,53.33,England,['England'],,0,0,False,7.88,5.53,58.33,2.71,54.72,0.41000000000000003,0.59,0.0,4.25,6.13,1.08,2,0.1,0,0.0,3.99,0.31,6,0.31,0.15,0,0.0,30,1.54,36.67,20.0,0.15,3.79,31.08,3.5300000000000002,30.43,0.26,40.0,0.8200000000000001,3.17,70.97,5.58,53.21,1.69,2.25,0.2,23.65,3.07,0.92,31.84,61.58,13.82,46.3,4.8100000000000005,93.62,22.01,74.19,6.55,32.81,22.43,38.21,0.14,0.92,0.0,0.05,0.05,0.0,0.26,6.5,44.09,3.79,31.08,0.51,40.0,0.41000000000000003,1.43,8.81,68.6,64.77,9.01,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.71,1.23,0.15,66.67,2.51,0,0
S. Wilson,Sarah Wilson,190727,Durham,Durham,https://cdn5.wyscout.com/photos/team/public/g27379_120x120.png,Barclays Womens Championship,RCB,RCB,93,,0,,0,33.0,1991-07-01,0,,17,1743,1,1.9100000000000001,0,0.61,10.02,60.31,England,['England'],,0,0,False,8.73,4.7,64.84,2.38,63.04,0.21,0.29,0.72,5.47,7.8100000000000005,0.72,4,0.21,0,0.0,0.62,0.05,1,0.05,0.1,1,0.05,15,0.77,13.33,6.667,0.0,0.46,33.33,0.05,0.0,0.41000000000000003,37.5,0.0,0.41000000000000003,87.5,2.07,45.0,0.98,0.31,0.05,22.1,0.1,0.5700000000000001,37.69,75.48,18.59,61.39,2.07,92.5,26.95,86.21,10.28,49.25,24.86,37.96,0.03,0.15,0.0,0.0,0.05,0.0,0.05,6.25,45.45,1.08,14.29,0.41000000000000003,12.5,0.31,0.15,9.45,57.92,90.41,15.08,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,2.38,0.0,0.0,0.0,0.0,0,0
R. Casley,Riva Casley,424309,Portsmouth,Portsmouth,https://cdn5.wyscout.com/photos/team/public/g5256_120x120.png,Barclays Womens Championship,"RCB, RCB3",RCB,79,RCB3,13,,0,26.0,1999-01-27,0,,18,1729,2,1.4,0,0.7000000000000001,9.79,71.28,England,['England'],,0,0,False,12.13,5.36,75.73,2.71,76.92,0.21,0.26,0.88,7.86,9.76,0.36,1,0.05,0,0.0,0.42,0.1,2,0.1,0.07,2,0.1,10,0.52,40.0,20.0,0.0,0.1,50.0,0.05,0.0,0.05,100.0,0.05,0.16,100.0,0.99,42.11,0.8300000000000001,0.73,0.0,25.51,0.52,0.16,43.05,73.4,21.91,60.1,2.9699999999999998,96.49,31.6,85.17,11.35,40.83,25.03,39.47,0.04,0.16,0.0,0.0,0.0,0.0,0.1,8.22,51.27,0.99,52.63,0.8300000000000001,43.75,0.42,0.05,10.51,62.38,88.85,15.88,0,,0,,0,0.0,0.0,0.0,,,2.34,,2.71,0.1,0.0,0.0,0.0,0,0
F. Stenson,Frances Stenson,509523,Southampton,Southampton,https://cdn5.wyscout.com/photos/team/public/g-13954_120x120.png,Barclays Womens Championship,GK,GK,100,,0,,0,23.0,2001-04-27,0,,17,1726,0,0.0,0,0.0,0.73,85.71,England,['England'],,0,0,False,1.62,0.1,50.0,0.47000000000000003,88.89,0.0,0.0,0.0,1.56,2.2800000000000002,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,18.15,0.1,0.1,26.12,88.82,11.78,76.11,0.0,0.0,18.88,99.45,7.25,61.15,25.73,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,22.22,0.05,0.0,0.0,0.0,0.0,0.0,4.28,62.2,99.18,12.67,17,0.89,73,3.81,6,76.71,20.48,1.07,3.48,0.181,0.0,1.4100000000000001,0.47000000000000003,,,,0.0,0,0
B. Salicki,Rebecca Salicki,444244,Durham,Durham,https://cdn5.wyscout.com/photos/team/public/g27379_120x120.png,Barclays Womens Championship,LCB,LCB,91,,0,,0,32.0,1992-07-30,0,,17,1724,2,1.38,0,0.22,7.41,58.45,England,['England'],,0,0,False,7.47,3.9699999999999998,69.74,1.88,38.89,0.31,0.45,0.52,4.39,6.25,0.37,1,0.05,0,0.0,0.31,0.1,2,0.1,0.07,1,0.05,7,0.37,42.86,28.571,0.0,0.21,50.0,0.1,50.0,0.1,50.0,0.1,0.05,100.0,0.42,37.5,0.84,0.21,0.0,20.52,0.16,0.16,33.78,82.84,15.77,72.85,2.04,87.18,28.03,89.2,5.53,51.89,22.01,35.8,0.01,0.05,0.0,0.0,0.0,0.0,0.0,3.9699999999999998,55.26,0.52,20.0,0.5700000000000001,36.36,0.16,0.16,6.94,65.41,93.13,13.68,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,1.88,0.05,0.0,0.0,0.0,0,0
B. Hepple,Elizabeth Hepple,340097,Durham,Durham,https://cdn5.wyscout.com/photos/team/public/g27379_120x120.png,Barclays Womens Championship,"RDMF, RCMF, AMF",RDMF,37,RCMF,19,AMF,16,28.0,1996-09-15,0,,17,1721,5,2.29,3,3.59,10.67,46.57,England,['England'],,0,0,False,6.07,4.65,59.55,1.46,46.43,0.1,0.15,0.16,3.19,4.54,0.42,2,0.1,0,0.0,0.84,0.26,4,0.21,0.12,0,0.0,21,1.1,28.57,23.81,0.16,0.73,28.57,0.42,37.5,0.31,16.67,0.21,0.63,50.0,3.14,26.67,1.05,0.63,0.21,16.73,0.99,0.37,30.64,73.04,11.35,58.06,5.07,92.78,25.52,79.71,4.39,41.67,18.11,30.17,0.19,1.67,0.05,0.0,0.16,0.0,0.21,5.65,54.63,2.14,41.46,0.89,29.41,0.84,0.26,5.6,60.75,83.52,9.2,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.46,1.4100000000000001,0.16,66.67,3.61,1,100
M. Pike,Molly Pike,521362,Southampton,Southampton,https://cdn5.wyscout.com/photos/team/public/g-13954_120x120.png,Barclays Womens Championship,"CF, RAMF, AMF",CF,47,RAMF,20,AMF,20,24.0,2001-01-22,0,,17,1720,4,4.35,2,1.01,15.33,35.15,England,['England'],,0,0,False,4.4,3.8200000000000003,56.16,1.83,20.0,0.26,0.38,0.1,1.99,2.89,0.78,0,0.0,0,0.0,2.15,0.21,4,0.21,0.23,0,0.0,33,1.73,42.42,12.121,0.1,1.4100000000000001,18.52,0.63,16.67,0.73,21.43,0.21,2.15,53.66,7.95,30.26,2.7199999999999998,1.3599999999999999,0.31,10.31,1.57,1.26,14.18,67.53,3.45,54.55,4.03,87.01,12.24,74.36,0.63,41.67,16.84,17.32,0.05,0.47000000000000003,0.1,0.05,0.0,0.0,0.16,1.05,55.0,1.4100000000000001,37.04,0.16,33.33,0.47000000000000003,0.16,1.67,62.5,62.5,3.35,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.83,0.0,0.0,0.0,0.16,0,0
