Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ma Chak Shun,Chak Shun Ma,-109109,TSL FC,TSL FC,https://cdn5.wyscout.com/photos/team/public/g-17162_120x120.png,1st Division,"CB, LCB, RCB",CB,65,LCB,16,RCB,15,28.0,1996-03-02,0,,10,942,0,0.0,0,0.25,5.83,68.85,Hong Kong,['Hong Kong'],,0,0,False,4.78,2.96,74.19,0.48,80.0,0.1,0.17,0.1,2.48,4.38,0.19,1,0.1,0,0.0,0.19,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,1.43,53.33,0.19,0.1,0.0,40.99,0.1,0.48,57.32,90.17,18.34,77.6,1.53,93.75,54.17,92.95,3.15,42.42,20.67,27.66,0.02,0.19,0.0,0.0,0.0,0.0,0.1,4.11,72.09,0.0,0.0,0.0,0.0,0.1,0.0,6.78,74.65,98.0,33.44,0,,0,,0,0.0,0.0,0.0,,,0.67,,0.48,0.0,0.0,0.0,0.0,0,0
Wu Choi Yiu,Wu Choi Yiu,-308212,TSL FC,TSL FC,https://cdn5.wyscout.com/photos/team/public/g-17162_120x120.png,1st Division,"RWB, RB, RB5",RWB,45,RB,17,RB5,16,20.0,2004-09-10,0,,10,880,3,2.77,2,1.26,18.82,55.98,Hong Kong,['Hong Kong'],unknown,0,0,False,13.81,6.14,95.0,0.2,100.0,0.0,0.0,0.0,7.98,13.85,0.0,0,0.0,0,0.0,5.11,0.31,3,0.31,0.28,0,0.0,25,2.56,40.0,12.0,0.2,3.07,40.0,0.0,0.0,2.9699999999999998,41.38,0.31,5.32,50.0,11.05,35.19,2.76,2.9699999999999998,0.0,28.84,1.6400000000000001,0.2,44.39,72.35,16.16,62.03,8.18,88.75,38.15,76.68,3.27,53.13,18.12,32.92,0.13,0.8200000000000001,0.1,0.1,0.31,66.67,0.61,6.34,64.52,3.99,43.59,0.41000000000000003,50.0,1.13,1.02,10.53,73.79,76.22,14.63,0,,0,,0,0.0,0.0,0.0,,,0.31,,0.2,0.1,0.0,0.0,0.0,0,0
S. Wong,Sze Wai Wong,-451747,Tuen Mun,Tuen Mun,https://cdn5.wyscout.com/photos/team/public/g-17171_120x120.png,1st Division,"RCB, LCB, RCB3",RCB,52,LCB,33,RCB3,14,32.0,1993-01-18,0,,9,854,1,0.14,0,0.11,5.69,57.41,Hong Kong,['Hong Kong'],unknown,0,0,False,9.48,3.79,75.0,0.53,80.0,0.0,0.0,1.16,6.64,6.47,0.11,0,0.0,0,0.0,0.11,0.11,1,0.11,0.01,0,0.0,2,0.21,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.32,0.0,0.0,4.53,0.21,0.0,18.13,59.88,10.54,45.0,0.53,80.0,14.23,65.19,3.9,40.54,18.55,31.62,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.74,14.29,0.11,0.0,0.11,0.0,0.11,0.0,6.01,12.28,81.25,5.06,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.53,0.0,0.0,0.0,0.0,0,0
P.Ng,Po Lam Pauline Ng,99532,Tuen Mun,Tuen Mun,https://cdn5.wyscout.com/photos/team/public/g-17171_120x120.png,1st Division,"RB, RB5, RCMF",RB,59,RB5,14,RCMF,11,44.0,1980-08-03,0,,9,854,0,0.15,0,0.04,12.96,52.85,Hong Kong,['Hong Kong'],,0,0,False,10.33,7.38,72.86,0.21,50.0,0.0,0.0,0.42,4.95,4.83,0.32,0,0.0,0,0.0,0.42,0.0,0,0.0,0.02,0,0.0,2,0.21,50.0,0.0,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.63,50.0,3.69,22.86,0.32,0.21,0.0,4.64,0.11,0.21,14.23,60.0,7.69,52.05,1.37,84.62,11.07,68.57,2.95,32.14,17.8,27.49,0.0,0.21,0.0,0.0,0.0,0.0,0.0,1.69,37.5,0.21,50.0,0.11,0.0,0.11,0.0,3.69,25.71,60.87,2.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.21,0.0,0.0,0.0,0.11,0,0
Chung Pui Ki,Pui Ki Chung,-109103,Kitchee,Kitchee,https://cdn5.wyscout.com/photos/team/public/g-17160_120x120.png,1st Division,"RCB, CB",RCB,67,CB,12,,0,27.0,1998-02-02,0,,9,844,3,1.3599999999999999,3,0.67,10.45,69.39,Hong Kong,['Hong Kong'],,0,0,False,6.61,5.12,75.0,1.07,90.0,0.0,0.0,0.0,2.77,5.65,0.43,0,0.0,0,0.0,2.45,0.32,2,0.21,0.14,0,0.0,10,1.07,40.0,30.0,0.32,1.17,45.45,0.21,100.0,0.96,33.33,0.11,2.03,68.42,4.16,58.97,0.64,0.85,0.0,53.85,0.43,0.64,74.22,88.36,35.51,81.68,3.09,96.55,67.82,92.45,5.23,44.9,19.29,32.78,0.07,0.64,0.0,0.11,0.11,100.0,0.43,13.44,66.67,1.92,50.0,1.28,33.33,0.64,0.53,15.89,88.59,96.03,29.54,0,,0,,0,0.0,0.0,0.0,,,1.17,,1.07,1.3900000000000001,0.43,75.0,0.32,1,100
Leung Wai Nga,Wai Nga Leung,-109087,Kitchee,Kitchee,https://cdn5.wyscout.com/photos/team/public/g-17160_120x120.png,1st Division,GK,GK,100,,0,,0,36.0,1988-08-24,0,,9,844,0,0.0,0,0.0,0.11,100.0,Hong Kong,['Hong Kong'],,172,0,False,1.07,0.0,0.0,0.11,100.0,0.0,0.0,0.0,1.07,2.17,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,9.49,0.11,0.0,14.08,95.45,6.18,89.66,0.0,0.0,12.58,99.15,1.49,64.29,21.58,19.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,55.56,100.0,7.36,2,0.21,7,0.75,7,71.43,1.5,0.16,-0.5,-0.053,0.0,0.21,0.11,,,,0.0,0,0
Ng Yuen Ki,Ng Yuen Ki,-109580,TSL FC,TSL FC,https://cdn5.wyscout.com/photos/team/public/g-17162_120x120.png,1st Division,GK,GK,100,,0,,0,27.0,1997-12-20,0,,9,799,0,0.0,0,0.0,1.01,55.56,Hong Kong,['Hong Kong'],,0,0,False,2.14,0.34,66.67,0.11,0.0,0.0,0.0,0.0,1.9100000000000001,3.4,0.0,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.23,50.0,0.0,0.0,0.0,9.91,0.11,0.11,17.35,89.61,4.17,83.78,0.0,0.0,15.43,94.89,1.69,53.33,21.84,24.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,27.78,94.39,12.05,4,0.45,18,2.03,6,77.78,3.14,0.35000000000000003,-0.86,-0.097,0.0,0.34,0.11,,,,0.0,0,0
Chu So Kwan,So Kwan Chu,-387950,Kitchee,Kitchee,https://cdn5.wyscout.com/photos/team/public/g-17160_120x120.png,1st Division,"LB, LCB3",LB,72,LCB3,11,,0,20.0,2004-03-03,0,,9,798,0,0.01,4,2.3,14.44,62.5,Hong Kong,['Hong Kong'],unknown,0,0,False,11.05,6.77,88.33,0.34,0.0,0.34,0.68,0.0,4.74,9.47,0.34,0,0.0,0,0.0,2.48,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.45,1.58,64.29,1.58,64.29,0.0,0.0,0.11,2.37,57.14,5.98,43.4,1.02,2.59,0.23,43.76,0.9,0.34,57.52,87.65,20.3,80.0,12.07,98.13,55.26,88.98,0.68,33.33,16.4,22.79,0.26,1.24,0.23,0.11,0.11,100.0,0.9,8.91,77.22,1.69,73.33,0.11,0.0,0.68,0.9,11.5,85.29,91.18,15.34,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.34,0.0,0.0,0.0,0.0,0,0
Chu Po Yan,Po Yan Chu,-308228,Kitchee,Kitchee,https://cdn5.wyscout.com/photos/team/public/g-17160_120x120.png,1st Division,CF,CF,100,,0,,0,19.0,2005-08-01,0,,9,792,10,6.57,2,1.34,18.41,35.8,Hong Kong,['Hong Kong'],unknown,0,0,False,3.64,3.18,64.29,0.45,25.0,0.0,0.0,0.0,1.5899999999999999,3.2800000000000002,0.8,0,0.0,0,0.0,6.14,1.1400000000000001,10,1.1400000000000001,0.75,0,0.0,39,4.43,71.79,25.641,0.23,1.48,38.46,0.45,50.0,0.91,37.5,0.23,3.86,55.88,11.59,30.39,8.07,0.8,0.0,26.59,2.05,0.23,33.07,75.26,6.14,55.56,10.0,88.64,31.02,78.02,0.5700000000000001,20.0,13.44,10.06,0.15,1.9300000000000002,0.11,0.0,0.91,25.0,0.34,2.39,57.14,2.61,39.13,0.8,28.57,1.25,0.68,2.05,83.33,69.84,7.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.45,0.0,0.0,0.0,0.0,0,0
L. Sun wai,Li Rachel Sun wai,-641741,HKFC,HKFC,https://cdn5.wyscout.com/photos/team/public/g-17161_120x120.png,1st Division,"RCMF, LCMF, DMF",RCMF,19,LCMF,17,DMF,13,,,0,,9,791,0,0.28,0,0.29,15.13,63.91,Hong Kong,['Hong Kong'],,0,0,False,10.01,7.62,79.1,0.23,0.0,0.46,0.55,0.11,3.5300000000000002,4.25,0.23,0,0.0,0,0.0,0.91,0.0,0,0.0,0.03,0,0.0,5,0.5700000000000001,20.0,0.0,0.0,0.34,33.33,0.0,0.0,0.34,33.33,0.0,1.37,50.0,4.55,45.0,0.5700000000000001,0.91,0.23,15.25,0.11,0.23,29.7,69.35,14.79,54.62,3.3,93.1,27.76,70.9,1.5899999999999999,50.0,16.72,29.66,0.03,0.5700000000000001,0.0,0.0,0.23,0.0,0.11,3.19,57.14,1.1400000000000001,40.0,0.11,0.0,0.68,0.11,5.8,35.29,82.43,8.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.23,0.0,0.0,0.0,0.8,0,0
