Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Ziemer,Taylor Marie Ziemer,-99111,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/g14242_120x120.png,Frauen Bundesliga,"CF, LCMF3, LWF",CF,34,LCMF3,31,LWF,14,26.0,1998-07-16,0,,15,1448,1,2.2,2,1.8599999999999999,20.26,43.25,United States,['United States'],,0,0,False,4.79,3.48,67.86,4.16,49.25,0.06,0.08,0.25,2.36,3.04,1.12,1,0.06,0,0.0,2.55,0.06,1,0.06,0.14,0,0.0,25,1.55,32.0,4.0,0.12,1.12,22.22,0.68,18.18,0.44,28.57,0.06,2.92,59.57,10.5,34.32,2.92,0.81,0.12,11.06,1.43,0.93,22.25,73.46,6.77,65.14,4.35,87.14,19.39,77.88,1.8,55.17,17.3,32.64,0.12,0.93,0.0,0.0,0.06,100.0,0.19,3.23,61.54,1.18,47.37,0.25,50.0,0.93,0.31,3.23,69.23,76.53,6.09,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.16,0.06,0.06,0.0,0.0,0,0.0
L. Peng,Livia Peng,515417,Werder Bremen,Werder Bremen,https://cdn5.wyscout.com/photos/team/public/g11286_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,22.0,2002-03-14,0,2026-06-30,15,1439,0,0.0,0,0.0,1.25,65.0,Switzerland,['Switzerland'],,0,0,False,1.38,0.56,66.67,0.44,57.14,0.06,0.08,0.0,0.9400000000000001,1.15,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.13,100.0,0.0,0.0,0.0,21.77,0.13,0.13,32.46,86.51,18.08,76.82,0.0,0.0,22.45,98.05,10.01,60.62,28.87,44.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,43.24,0.31,40.0,0.19,0.0,0.06,0.0,7.32,69.23,99.08,13.63,24,1.5,58,3.63,4,58.62,18.63,1.17,-5.37,-0.336,0.0,1.94,0.44,,,,0.0,0,0.0
L. Feiersinger,Laura Feiersinger,133188,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/g14242_120x120.png,Frauen Bundesliga,"RCMF3, RCMF, LCMF3",RCMF3,53,RCMF,12,LCMF3,10,31.0,1993-04-05,0,,15,1380,0,0.61,3,1.3599999999999999,15.72,50.21,Austria,['Austria'],,0,0,False,7.24,5.67,70.11,0.39,33.33,0.07,0.08,0.0,3.2,4.12,0.59,2,0.13,0,0.0,1.63,0.0,0,0.0,0.04,0,0.0,9,0.59,33.33,0.0,0.2,2.41,29.73,0.46,42.86,1.8900000000000001,24.14,0.39,1.17,55.56,7.63,38.46,1.24,0.78,0.07,26.02,0.72,1.63,44.15,76.51,12.85,65.99,8.87,85.29,39.07,81.8,2.67,41.46,17.34,27.77,0.09,1.24,0.07,0.0,0.2,33.33,0.65,6.13,64.89,3.13,37.5,0.78,25.0,0.65,0.91,7.17,71.82,81.36,15.39,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.39,0.26,0.0,0.0,1.17,0,0.0
A. Achcińska,Adriana Achcińska,478668,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/g14242_120x120.png,Frauen Bundesliga,DMF,DMF,75,,0,,0,22.0,2002-04-22,0,,15,1359,2,1.0,0,0.61,19.14,60.21,Poland,['Poland'],,0,0,False,13.51,10.2,66.88,3.05,52.17,0.33,0.42,0.4,6.36,8.16,1.52,3,0.2,0,0.0,0.73,0.13,2,0.13,0.07,0,0.0,23,1.52,26.09,8.696,0.0,0.46,14.29,0.2,0.0,0.26,25.0,0.0,0.53,50.0,3.11,46.81,0.46,0.46,0.0,20.93,0.2,1.6600000000000001,38.74,77.61,14.37,64.98,4.5,92.65,33.31,83.7,5.03,43.42,19.52,34.66,0.04,0.46,0.07,0.07,0.0,0.0,0.07,6.95,59.05,0.99,26.67,0.73,9.09,0.26,0.0,7.02,59.43,86.28,14.97,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.05,1.5899999999999999,0.53,37.5,1.26,0,0.0
L. Dick,Laura Johanna Dick,-172044,Hoffenheim,Hoffenheim,https://cdn5.wyscout.com/photos/team/public/g11292_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,21.0,2003-06-13,0,,14,1351,0,0.0,0,0.0,1.07,87.5,Germany,['Germany'],,0,0,False,2.33,0.4,83.33,0.4,100.0,0.07,0.08,0.07,1.9300000000000002,2.35,0.0,0,0.0,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,28.78,0.33,0.13,43.43,89.57,18.19,79.49,0.0,0.0,34.24,98.25,8.99,57.78,24.29,47.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,47.06,0.33,40.0,0.13,50.0,0.07,0.07,7.06,61.32,97.6,22.25,21,1.4,62,4.13,6,66.13,21.35,1.42,0.35000000000000003,0.023,0.0,1.67,0.4,,,,0.0,0,0.0
Marta Cazalla,Marta Cazalla Garcia,424797,Hoffenheim,Hoffenheim,https://cdn5.wyscout.com/photos/team/public/g11292_120x120.png,Frauen Bundesliga,"RCB, RCB3",RCB,77,RCB3,12,,0,27.0,1997-04-05,0,2025-06-30,14,1351,4,1.98,0,0.36,8.99,65.19,Spain,['Spain'],,0,0,False,8.73,4.26,68.75,2.46,56.76,0.4,0.49,0.87,5.4,6.55,0.53,1,0.07,0,0.0,0.73,0.27,4,0.27,0.13,2,0.13,16,1.07,31.25,25.0,0.0,0.27,50.0,0.07,100.0,0.2,33.33,0.0,0.4,66.67,0.87,53.85,1.2,1.2,0.0,50.03,0.27,0.4,63.15,86.29,25.11,70.82,4.93,98.65,53.69,93.18,9.19,47.1,22.66,38.16,0.02,0.2,0.0,0.0,0.0,0.0,0.2,9.26,62.59,1.2,33.33,1.0,20.0,0.33,0.13,11.13,76.65,97.41,28.25,0,,0,,0,0.0,0.0,0.0,,,3.66,,2.46,0.07,0.07,0.0,0.0,0,0.0
S. Johannes,Stina Johannes,458816,Eintracht Frankfurt,Eintracht Frankfurt,https://cdn5.wyscout.com/photos/team/public/g21861_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,25.0,2000-01-23,0,,14,1345,0,0.0,0,0.0,0.9400000000000001,78.57,Germany,['Germany'],right,177,0,False,1.1400000000000001,0.07,0.0,0.67,90.0,0.0,0.0,0.0,1.1400000000000001,1.76,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.07,20.07,0.13,0.13,25.96,88.4,12.25,78.14,0.0,0.0,21.01,99.04,4.88,43.84,24.91,39.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.13,0.0,0.0,0.0,3.68,45.45,97.87,12.58,11,0.74,44,2.94,9,75.0,13.95,0.93,2.95,0.197,0.0,1.34,0.67,,,,0.0,0,0.0
R. Maier,Ramona Maier,-305112,SGS Essen,SGS Essen,https://cdn5.wyscout.com/photos/team/public/g4425_120x120.png,Frauen Bundesliga,CF,CF,84,,0,,0,29.0,1995-09-19,0,,15,1345,2,3.65,1,0.85,28.51,35.92,Germany,['Germany'],both,166,0,False,6.02,6.5600000000000005,58.16,2.81,40.48,0.0,0.0,0.07,2.21,2.51,1.81,1,0.07,0,0.0,2.74,0.13,2,0.13,0.24,1,0.07,32,2.14,40.63,6.25,0.07,1.4100000000000001,33.33,0.4,50.0,1.0,26.67,0.13,3.2800000000000002,42.86,13.85,24.64,4.48,1.34,0.13,8.7,1.27,1.0,17.2,59.14,4.35,32.31,5.02,89.33,15.06,63.56,0.74,18.18,15.9,14.35,0.06,0.33,0.0,0.0,0.27,0.0,0.27,1.74,53.85,1.67,16.0,0.4,0.0,0.27,0.47000000000000003,2.2800000000000002,55.88,50.0,4.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.81,0.0,0.0,0.0,0.0,0,0.0
L. Karl,Lisa Karl,265566,Freiburg,Freiburg,https://cdn5.wyscout.com/photos/team/public/g4424_120x120.png,Frauen Bundesliga,"LB, RB",LB,73,RB,21,,0,28.0,1997-01-15,0,,14,1333,1,0.86,1,1.11,22.01,53.37,Germany,['Germany'],right,0,0,False,11.75,9.79,69.66,2.23,42.42,0.14,0.17,0.34,4.79,6.07,0.41000000000000003,2,0.14,0,0.0,1.8900000000000001,0.07,1,0.07,0.06,0,0.0,6,0.41000000000000003,16.67,16.667,0.07,1.35,35.0,1.15,41.18,0.2,0.0,0.0,2.7,50.0,7.83,37.07,1.35,1.76,0.41000000000000003,24.58,2.09,0.81,39.02,74.74,16.0,64.14,6.95,92.23,35.04,79.38,2.7,32.5,18.2,29.66,0.08,0.41000000000000003,0.0,0.0,0.07,0.0,0.2,4.93,61.64,1.35,30.0,0.34,0.0,0.41000000000000003,0.41000000000000003,7.9,60.68,81.41,10.53,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,2.23,0.0,0.0,0.0,0.0,0,0.0
T. Ihlenburg,Toma Ihlenburg,-197801,Carl Zeiss Jena,Carl Zeiss Jena,https://cdn5.wyscout.com/photos/team/public/g-14360_120x120.png,Frauen Bundesliga,RCB,RCB,92,,0,,0,22.0,2002-12-04,0,,14,1328,0,0.43,0,0.0,10.5,58.06,Germany,['Germany'],,0,0,False,10.91,3.46,70.59,3.86,56.14,0.14,0.14,1.08,8.34,8.44,0.41000000000000003,0,0.0,0,0.0,0.2,0.0,0,0.0,0.03,0,0.0,3,0.2,33.33,0.0,0.0,0.14,50.0,0.0,0.0,0.14,50.0,0.07,0.2,33.33,1.3599999999999999,45.0,0.2,0.14,0.07,21.14,0.2,0.2,35.31,77.16,15.18,58.48,3.12,95.65,27.72,86.55,7.45,42.73,21.22,37.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,46.48,0.81,25.0,0.41000000000000003,33.33,0.07,0.07,8.06,50.42,92.89,13.35,0,,0,,0,0.0,0.0,0.0,,,2.58,,3.86,0.0,0.0,0.0,0.0,0,0.0
