Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Ulbrich,Michelle Ulbrich,279106,Werder Bremen,Werder Bremen,https://cdn5.wyscout.com/photos/team/public/g11286_120x120.png,Frauen Bundesliga,"RCB, RCB3, CB",RCB,55,RCB3,16,CB,14,27.0,1996-11-03,0,,7,675,1,1.02,1,0.0,14.67,61.82,Germany,['Germany'],,175,0,False,12.27,7.33,78.18,4.4,51.52,0.53,0.66,1.07,6.0,7.38,0.8,1,0.13,0,0.0,0.4,0.13,0,0.0,0.14,0,0.0,4,0.53,50.0,25.0,0.13,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.13,0.0,1.07,50.0,0.53,0.8,0.0,27.47,0.27,1.07,43.87,79.03,23.07,68.21,3.87,100.0,33.07,88.31,10.67,50.0,24.48,37.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,55.38,1.47,27.27,0.93,28.57,0.4,0.13,11.73,64.77,92.45,14.13,0,,0,,0,0.0,0.0,0.0,,,3.07,,4.4,0.0,0.0,0.0,0.0,1,100
C. Siems,Caroline Siems,429393,Werder Bremen,Werder Bremen,https://cdn5.wyscout.com/photos/team/public/g11286_120x120.png,Frauen Bundesliga,"LB, LWB",LB,69,LWB,28,,0,25.0,1999-05-09,0,,7,675,0,0.55,0,0.5,16.53,46.77,Germany,['Germany'],,0,0,False,9.6,4.8,69.44,1.47,54.55,0.27,0.33,0.27,6.0,7.38,0.4,0,0.0,0,0.0,2.67,0.0,0,0.0,0.07,0,0.0,7,0.93,28.57,0.0,0.0,2.8,33.33,2.67,30.0,0.0,0.0,0.27,2.5300000000000002,57.89,8.93,34.33,0.8,1.2,0.13,19.2,1.87,0.4,32.27,75.62,10.53,67.09,6.27,93.62,26.93,83.66,2.5300000000000002,36.84,18.72,37.33,0.07,0.8,0.0,0.0,0.0,0.0,0.4,4.27,62.5,2.67,35.0,0.27,50.0,0.13,0.93,7.07,60.38,78.26,9.2,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.47,0.0,0.0,0.0,0.4,0,0
L. Peng,Livia Peng,515417,Werder Bremen,Werder Bremen,https://cdn5.wyscout.com/photos/team/public/g11286_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,22.0,2002-03-14,0,2025-06-30,7,675,0,0.0,0,0.0,1.33,70.0,Switzerland,['Switzerland'],,0,0,False,1.47,0.8,66.67,0.27,50.0,0.0,0.0,0.0,0.93,1.15,0.0,0,0.0,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.13,100.0,0.0,0.0,0.0,19.87,0.13,0.13,30.8,87.45,17.33,77.69,0.0,0.0,21.47,98.14,9.33,62.86,28.16,41.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,14.29,0.0,0.0,0.13,0.0,0.0,0.0,6.53,63.27,100.0,13.2,11,1.47,28,3.73,2,60.71,10.32,1.38,-0.68,-0.091,0.0,1.87,0.27,,,,0.0,0,0
L. Dick,Laura Johanna Dick,-172044,Hoffenheim,Hoffenheim,https://cdn5.wyscout.com/photos/team/public/g11292_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,21.0,2003-06-13,0,,7,674,0,0.0,0,0.0,1.07,75.0,Germany,['Germany'],,0,0,False,2.14,0.53,75.0,0.27,100.0,0.0,0.0,0.0,1.74,2.22,0.0,0,0.0,0,0.0,0.27,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.13,100.0,0.13,100.0,0.0,0.0,0.0,26.44,0.27,0.13,41.8,89.46,17.23,78.29,0.0,0.0,33.38,98.4,8.01,55.0,24.47,48.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,0.4,33.33,0.0,0.0,0.0,0.13,6.14,60.87,98.18,22.03,11,1.47,33,4.41,3,66.67,10.43,1.3900000000000001,-0.5700000000000001,-0.076,0.0,1.6,0.27,,,,0.0,0,0
Marta Cazalla,Marta Cazalla Garcia,424797,Hoffenheim,Hoffenheim,https://cdn5.wyscout.com/photos/team/public/g11292_120x120.png,Frauen Bundesliga,RCB,RCB,84,,0,,0,27.0,1997-04-05,0,2025-06-30,7,674,2,1.03,0,0.13,9.35,68.57,Spain,['Spain'],,0,0,False,7.88,3.87,79.31,3.07,52.17,0.67,0.85,0.93,4.14,5.28,0.4,1,0.13,0,0.0,0.93,0.27,2,0.27,0.14,1,0.13,11,1.47,27.27,18.182,0.0,0.27,50.0,0.0,0.0,0.27,50.0,0.0,0.67,60.0,1.2,55.56,1.6,2.0,0.0,54.21,0.27,0.67,66.36,87.12,26.04,72.31,5.47,97.56,57.28,93.71,8.81,45.45,22.56,37.47,0.02,0.27,0.0,0.0,0.0,0.0,0.27,9.48,66.2,1.47,27.27,1.2,22.22,0.27,0.13,11.75,80.68,97.31,29.78,0,,0,,0,0.0,0.0,0.0,,,3.47,,3.07,0.13,0.13,0.0,0.0,0,0
T. Ziemer,Taylor Marie Ziemer,-99111,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/g14242_120x120.png,Frauen Bundesliga,"CF, LCMF3, RCMF3",CF,36,LCMF3,30,RCMF3,20,26.0,1998-07-16,0,,7,674,0,1.05,0,0.32,19.76,43.92,United States,['United States'],,0,0,False,4.8100000000000005,3.74,75.0,3.34,40.0,0.13,0.17,0.0,1.87,2.44,1.07,1,0.13,0,0.0,2.8,0.0,0,0.0,0.14,0,0.0,13,1.74,46.15,0.0,0.0,1.2,22.22,0.93,28.57,0.27,0.0,0.0,3.2,50.0,9.61,34.72,3.2,0.8,0.13,10.15,1.34,0.93,19.23,76.39,5.47,73.17,3.87,89.66,16.69,80.0,1.47,72.73,16.94,29.43,0.04,1.07,0.0,0.0,0.13,100.0,0.0,2.4,72.22,1.07,62.5,0.27,100.0,0.93,0.27,2.14,75.0,74.36,5.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.34,0.13,0.13,0.0,0.0,0,0
L. Feiersinger,Laura Feiersinger,133188,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/g14242_120x120.png,Frauen Bundesliga,"RCMF3, RCMF, LCMF3",RCMF3,52,RCMF,26,LCMF3,14,31.0,1993-04-05,0,,7,674,0,0.61,2,0.87,15.76,55.08,Austria,['Austria'],,0,0,False,7.08,6.14,73.91,0.13,100.0,0.0,0.0,0.0,2.54,3.31,0.53,1,0.13,0,0.0,2.14,0.0,0,0.0,0.08,0,0.0,9,1.2,33.33,0.0,0.27,2.8,28.57,0.27,0.0,2.54,31.58,0.27,1.47,54.55,7.21,42.59,2.0,0.93,0.13,25.24,1.2,1.87,42.73,77.19,13.09,68.37,8.28,85.48,37.12,83.09,2.8,47.62,17.34,27.01,0.12,1.6,0.13,0.0,0.4,33.33,0.93,7.08,64.15,4.14,41.94,1.07,37.5,1.2,1.07,7.34,78.18,79.63,14.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.13,0.4,0.0,0.0,1.87,0,0
F. Sträßer,Felicia Sophie Sträßer,-408407,Carl Zeiss Jena,Carl Zeiss Jena,https://cdn5.wyscout.com/photos/team/public/g-14360_120x120.png,Frauen Bundesliga,RB,RB,100,,0,,0,16.0,2007-12-16,0,,7,662,0,0.4,0,0.08,17.54,55.81,Germany,['Germany'],unknown,0,0,False,13.73,9.11,67.16,3.4,48.0,0.54,0.54,0.68,7.07,7.03,0.68,1,0.14,0,0.0,0.8200000000000001,0.0,0,0.0,0.05,0,0.0,4,0.54,25.0,0.0,0.0,0.54,50.0,0.0,0.0,0.54,50.0,0.0,0.9500000000000001,42.86,2.99,31.82,0.9500000000000001,0.41000000000000003,0.14,15.23,0.54,0.9500000000000001,26.1,65.63,14.14,55.77,3.81,92.86,20.94,72.73,4.62,35.29,19.64,39.02,0.01,0.14,0.0,0.0,0.0,0.0,0.14,3.67,48.15,0.54,75.0,0.0,0.0,0.14,0.27,6.93,49.02,72.97,5.03,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,3.4,0.0,0.0,0.0,0.0,0,0
T. Ihlenburg,Toma Ihlenburg,-197801,Carl Zeiss Jena,Carl Zeiss Jena,https://cdn5.wyscout.com/photos/team/public/g-14360_120x120.png,Frauen Bundesliga,RCB,RCB,100,,0,,0,21.0,2002-12-04,0,,7,662,0,0.25,0,0.0,9.24,57.35,Germany,['Germany'],,0,0,False,11.69,2.85,76.19,3.94,51.72,0.27,0.27,1.63,9.24,9.19,0.54,0,0.0,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.9500000000000001,57.14,0.27,0.27,0.14,18.9,0.0,0.27,31.0,79.82,12.78,62.77,2.04,100.0,25.42,87.7,5.44,45.0,20.98,37.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,50.0,0.8200000000000001,33.33,0.27,50.0,0.14,0.0,5.85,53.49,93.07,13.73,0,,0,,0,0.0,0.0,0.0,,,1.77,,3.94,0.0,0.0,0.0,0.0,0,0
M. Julevic,Merza Julevic,20940,Carl Zeiss Jena,Carl Zeiss Jena,https://cdn5.wyscout.com/photos/team/public/g-14360_120x120.png,Frauen Bundesliga,DMF,DMF,85,,0,,0,34.0,1990-04-17,0,,7,660,0,0.21,0,0.0,16.5,52.89,Germany,['Germany'],,0,0,False,15.27,7.09,65.38,3.41,60.0,0.8200000000000001,0.81,0.8200000000000001,9.82,9.73,1.09,2,0.27,0,0.0,0.41000000000000003,0.0,0,0.0,0.03,0,0.0,7,0.9500000000000001,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.14,100.0,0.0,0.27,50.0,3.95,34.48,0.55,0.0,0.0,15.82,0.0,1.23,31.77,74.68,10.91,56.25,5.59,90.24,24.95,82.51,6.68,44.9,19.98,35.93,0.0,0.0,0.0,0.0,0.14,100.0,0.0,5.32,56.41,0.41000000000000003,66.67,0.68,60.0,0.14,0.14,6.95,50.98,83.13,11.32,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.41,0.14,0.14,0.0,0.0,0,0
