Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Karl,Lisa Karl,265566,Freiburg,Freiburg,https://cdn5.wyscout.com/photos/team/public/g4424_120x120.png,Frauen Bundesliga,"LB, RB",LB,78,RB,17,,0,28.0,1997-01-15,0,,17,1623,3,1.32,1,1.12,22.62,53.19,Germany,['Germany'],right,0,0,False,12.03,9.7,72.0,2.38,41.86,0.11,0.14,0.33,4.94,6.45,0.33,2,0.11,0,0.0,2.05,0.17,3,0.17,0.07,0,0.0,8,0.44,37.5,37.5,0.06,1.55,35.71,1.3900000000000001,40.0,0.17,0.0,0.06,2.55,52.17,8.37,35.76,1.5,1.55,0.33,26.28,2.22,0.8300000000000001,41.09,73.95,16.69,62.46,7.49,91.11,36.6,78.18,2.99,40.74,17.81,29.54,0.06,0.39,0.0,0.0,0.06,0.0,0.22,4.88,60.23,1.5,33.33,0.33,16.67,0.39,0.44,8.21,59.46,81.82,10.98,0,,0,,0,0.0,0.0,0.0,,,1.77,,2.38,0.0,0.0,0.0,0.0,0,0.0
T. Ihlenburg,Toma Ihlenburg,-197801,Carl Zeiss Jena,Carl Zeiss Jena,https://cdn5.wyscout.com/photos/team/public/g-14360_120x120.png,Frauen Bundesliga,"RCB, LCB3",RCB,77,LCB3,16,,0,22.0,2002-12-04,0,,17,1612,0,0.6000000000000001,0,0.0,11.0,59.9,Germany,['Germany'],,0,0,False,11.45,4.08,67.12,3.74,61.19,0.11,0.11,1.06,8.6,8.73,0.45,0,0.0,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,5,0.28,40.0,0.0,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.06,0.22,50.0,1.45,53.85,0.22,0.17,0.06,19.6,0.28,0.33,33.67,76.29,14.35,56.81,3.13,94.64,26.46,85.23,7.09,43.31,21.34,37.05,0.0,0.0,0.0,0.0,0.06,0.0,0.0,4.52,43.21,0.67,25.0,0.45,25.0,0.06,0.06,7.65,49.64,91.74,12.84,0,,0,,0,0.0,0.0,0.0,,,2.62,,3.74,0.0,0.0,0.0,0.0,0,0.0
F. Gaißer,Fiona Gaißer,-304775,Carl Zeiss Jena,Carl Zeiss Jena,https://cdn5.wyscout.com/photos/team/public/g-14360_120x120.png,Frauen Bundesliga,"RCMF, LCMF",RCMF,69,LCMF,12,,0,20.0,2004-06-08,0,,17,1544,1,1.18,0,0.93,23.55,47.52,Germany,['Germany'],unknown,165,0,False,10.03,7.87,68.89,6.0,42.72,0.29,0.30000000000000004,0.35000000000000003,4.31,4.39,1.46,2,0.12,0,0.0,0.76,0.06,1,0.06,0.07,0,0.0,7,0.41000000000000003,42.86,14.286,0.0,0.52,22.22,0.0,0.0,0.52,22.22,0.23,0.87,53.33,6.94,31.09,1.28,0.76,0.0,11.77,1.75,1.17,23.9,61.95,8.86,50.0,4.37,81.33,21.45,66.3,1.98,23.53,14.94,24.98,0.05,0.47000000000000003,0.0,0.0,0.0,0.0,0.17,2.45,57.14,0.93,43.75,0.17,0.0,0.47000000000000003,0.17,5.13,36.36,67.03,5.3,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,6.0,0.0,0.0,0.0,0.0,0,0.0
T. Ziemer,Taylor Marie Ziemer,-99111,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/g14242_120x120.png,Frauen Bundesliga,"CF, LCMF3, LWF",CF,32,LCMF3,29,LWF,13,26.0,1998-07-16,0,,16,1544,1,2.2,2,1.8599999999999999,19.82,43.24,United States,['United States'],,0,0,False,4.72,3.44,67.8,4.08,48.57,0.06,0.07,0.23,2.33,2.92,1.05,1,0.06,0,0.0,2.45,0.06,1,0.06,0.13,0,0.0,25,1.46,32.0,4.0,0.12,1.11,21.05,0.7000000000000001,16.67,0.41000000000000003,28.57,0.12,2.8,60.42,10.14,34.48,2.74,0.76,0.12,11.02,1.46,0.87,22.09,73.09,6.59,63.72,4.49,88.31,19.24,77.58,1.81,54.84,17.31,34.22,0.11,0.87,0.0,0.0,0.06,100.0,0.17,3.15,61.11,1.17,45.0,0.23,50.0,0.87,0.29,3.32,64.91,75.49,5.95,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.08,0.06,0.06,0.0,0.0,0,0.0
M. Julevic,Merza Julevic,20940,Carl Zeiss Jena,Carl Zeiss Jena,https://cdn5.wyscout.com/photos/team/public/g-14360_120x120.png,Frauen Bundesliga,"DMF, RCMF",DMF,76,RCMF,11,,0,34.0,1990-04-17,0,,17,1540,0,0.31,0,0.73,16.36,54.64,Germany,['Germany'],,0,0,False,13.79,7.01,70.83,4.15,49.3,0.41000000000000003,0.41000000000000003,0.58,8.42,8.42,1.23,3,0.18,0,0.0,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,13,0.76,7.69,0.0,0.0,0.23,50.0,0.0,0.0,0.23,50.0,0.06,0.23,50.0,3.27,32.14,0.23,0.0,0.0,15.08,0.23,0.9400000000000001,31.5,71.06,11.98,51.71,5.14,89.77,24.66,77.96,6.6,46.02,19.18,33.92,0.04,0.23,0.0,0.0,0.06,100.0,0.06,5.61,50.0,0.58,40.0,0.53,44.44,0.18,0.12,6.43,50.91,82.74,9.82,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,4.15,0.88,0.18,0.0,0.7000000000000001,0,0.0
L. Peng,Livia Peng,515417,Werder Bremen,Werder Bremen,https://cdn5.wyscout.com/photos/team/public/g11286_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,22.0,2002-03-14,0,2026-06-30,16,1537,0,0.0,0,0.0,1.17,65.0,Switzerland,['Switzerland'],,0,0,False,1.76,0.53,66.67,0.41000000000000003,57.14,0.06,0.07,0.0,1.35,1.62,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,100.0,0.0,0.0,0.0,21.55,0.18,0.12,32.79,85.0,18.68,74.61,0.0,0.0,21.96,97.87,10.83,58.92,29.65,44.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,40.48,0.29,40.0,0.23,0.0,0.06,0.0,7.85,67.91,99.13,13.41,24,1.4100000000000001,68,3.98,5,64.71,20.27,1.19,-3.73,-0.218,0.0,1.99,0.41000000000000003,,,,0.0,0,0.0
S. Johannes,Stina Johannes,458816,Eintracht Frankfurt,Eintracht Frankfurt,https://cdn5.wyscout.com/photos/team/public/g21861_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,25.0,2000-01-23,0,,16,1537,0,0.0,0,0.0,0.8200000000000001,78.57,Germany,['Germany'],right,177,0,False,1.17,0.06,0.0,0.59,90.0,0.0,0.0,0.0,1.17,1.8,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.06,20.08,0.23,0.12,25.94,89.16,11.95,79.41,0.0,0.0,21.2,99.17,4.68,45.0,24.81,39.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.12,0.0,0.0,0.0,3.5700000000000003,47.54,97.73,12.88,15,0.88,49,2.87,9,69.39,16.04,0.9400000000000001,1.04,0.061,0.0,1.23,0.59,,,,0.0,0,0.0
R. Maier,Ramona Maier,-305112,SGS Essen,SGS Essen,https://cdn5.wyscout.com/photos/team/public/g4425_120x120.png,Frauen Bundesliga,CF,CF,86,,0,,0,29.0,1995-09-19,0,,17,1535,2,3.9699999999999998,1,0.85,28.5,37.45,Germany,['Germany'],both,166,0,False,6.1,6.51,59.46,2.93,42.0,0.0,0.0,0.06,2.23,2.5300000000000002,1.6400000000000001,1,0.06,0,0.0,2.93,0.12,2,0.12,0.23,1,0.06,36,2.11,41.67,5.556,0.06,1.4100000000000001,29.17,0.47000000000000003,37.5,0.9400000000000001,25.0,0.12,3.4,48.28,13.78,26.38,4.34,1.52,0.12,8.56,1.23,1.11,16.89,59.72,4.16,33.8,4.87,89.16,14.66,65.2,0.8200000000000001,14.29,15.74,14.6,0.05,0.35000000000000003,0.0,0.0,0.23,0.0,0.29,1.52,53.85,1.47,16.0,0.35000000000000003,0.0,0.29,0.41000000000000003,2.05,57.14,50.0,4.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.93,0.0,0.0,0.0,0.0,0,0.0
B. Sterner,Beke Sterner,-148721,SGS Essen,SGS Essen,https://cdn5.wyscout.com/photos/team/public/g4425_120x120.png,Frauen Bundesliga,RB,RB,82,,0,,0,22.0,2003-02-22,0,,16,1515,1,0.65,1,1.43,16.87,54.93,Germany,['Germany'],,164,0,False,11.82,8.08,71.32,4.1,43.48,0.36,0.4,0.53,5.7,6.47,0.59,2,0.12,0,0.0,2.14,0.06,1,0.06,0.04,1,0.06,6,0.36,16.67,16.667,0.06,3.86,32.31,0.0,0.0,3.86,32.31,0.30000000000000004,1.19,65.0,2.9699999999999998,46.0,0.8300000000000001,1.25,0.18,30.06,1.19,0.71,44.14,62.45,21.86,54.89,4.34,87.67,33.27,70.36,7.07,41.18,19.66,32.87,0.09,0.59,0.0,0.0,0.12,50.0,0.42,8.26,50.36,3.98,41.79,0.71,41.67,0.36,1.37,12.36,62.02,71.29,12.0,0,,0,,0,0.0,0.0,0.0,,,1.07,,4.1,0.0,0.0,0.0,0.06,0,0.0
S. Vobian,Selina Vobian,-304582,Freiburg,Freiburg,https://cdn5.wyscout.com/photos/team/public/g4424_120x120.png,Frauen Bundesliga,"RAMF, AMF, CF",RAMF,29,AMF,25,CF,11,22.0,2002-09-27,0,,17,1493,1,1.6800000000000002,6,4.5,21.1,45.43,Germany,['Germany'],both,167,0,False,8.68,4.82,76.25,2.83,53.19,0.42,0.56,0.0,4.58,6.13,0.84,2,0.12,0,0.0,2.17,0.06,1,0.06,0.1,0,0.0,18,1.09,33.33,5.556,0.36,2.11,45.71,0.54,55.56,1.51,40.0,0.30000000000000004,1.81,46.67,10.49,33.33,1.57,0.9,0.18,13.38,1.57,1.69,23.15,66.41,8.26,54.01,3.8,93.65,19.47,72.14,1.63,25.93,17.2,23.22,0.27,1.63,0.06,0.0,0.0,0.0,0.36,3.38,60.71,2.05,47.06,0.30000000000000004,20.0,0.30000000000000004,1.09,5.49,60.44,66.67,6.87,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.83,2.77,0.18,33.33,3.86,1,0.0
