Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Dal Busco,Gabrielle Dal Busco,326340,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-21136_120x120.png,Western Australia NPL Women,GK,GK,100,,0,,0,27.0,1997-07-16,0,,17,1604,0,0.0,0,0.0,0.39,71.43,Australia,['Australia'],,0,0,False,1.29,0.17,66.67,0.17,66.67,0.06,0.07,0.0,1.12,1.48,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,0.11,0.06,16.72,84.9,9.15,76.69,0.06,100.0,11.0,97.45,5.67,61.39,28.95,39.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,57.14,95.12,6.9,19,1.07,61,3.42,7,68.85,20.1,1.13,1.1,0.062,0.06,0.56,0.17,,,,0.0,0,0
A. Leek,Annabelle Leek,-580824,Freemantle City,Freemantle City,https://cdn5.wyscout.com/photos/team/public/g35856_120x120.png,Western Australia NPL Women,RCB,RCB,96,,0,,0,22.0,2002-01-04,0,,17,1600,1,1.67,0,0.09,9.51,63.31,Australia,['Australia'],unknown,0,0,False,9.28,5.63,66.0,0.62,90.91,0.0,0.0,0.45,5.57,7.02,0.56,0,0.0,0,0.0,0.34,0.06,0,0.0,0.09,0,0.0,5,0.28,40.0,20.0,0.0,0.17,66.67,0.0,0.0,0.17,66.67,0.0,0.11,100.0,1.74,41.94,0.17,0.51,0.17,20.7,0.28,0.23,42.19,71.87,20.93,60.22,4.44,89.87,33.41,80.98,8.61,36.6,21.46,33.07,0.01,0.11,0.06,0.06,0.0,0.0,0.06,5.51,52.04,0.45,25.0,0.23,0.0,0.11,0.06,10.8,46.35,83.55,12.99,0,,0,,0,0.0,0.0,0.0,,,3.21,,0.62,0.39,0.06,0.0,0.06,2,50
N. Johnson,Nelli Johnson,-554082,West NTC,West NTC,https://cdn5.wyscout.com/photos/team/public/g33129_120x120.png,Western Australia NPL Women,"LCB, RCB, CB",LCB,37,RCB,17,CB,15,17.0,2007-03-14,0,,17,1599,2,1.19,1,0.5700000000000001,20.38,54.7,Australia,['Australia'],unknown,0,0,False,10.47,7.49,72.93,0.9,43.75,0.0,0.0,0.45,5.01,6.92,0.73,3,0.17,0,0.0,2.42,0.11,2,0.11,0.07,0,0.0,32,1.8,46.88,6.25,0.06,0.23,50.0,0.06,100.0,0.17,33.33,0.0,2.2,61.54,9.34,40.96,0.34,1.13,0.0,30.06,0.11,0.45,50.66,79.0,19.19,63.05,6.25,93.69,42.05,83.8,8.39,55.7,21.71,38.38,0.03,0.23,0.0,0.0,0.17,66.67,0.06,7.04,56.8,0.84,33.33,0.39,42.86,0.23,0.11,10.19,53.59,88.83,20.15,0,,0,,0,0.0,0.0,0.0,,,2.42,,0.9,0.84,0.34,66.67,0.34,0,0
F. Murray-Hocking,Frankie Murray-Hocking,-580772,Subiaco,Subiaco,https://cdn5.wyscout.com/photos/team/public/g38498_120x120.png,Western Australia NPL Women,"RCMF3, LAMF, DMF",RCMF3,16,LAMF,15,DMF,14,28.0,1996-06-25,0,,17,1585,2,2.7199999999999998,2,1.9500000000000002,25.15,53.05,Australia,['Australia'],unknown,0,0,False,15.1,11.07,72.82,1.25,50.0,0.62,0.66,0.4,6.42,6.75,0.74,1,0.06,0,0.0,2.38,0.11,2,0.11,0.15,0,0.0,27,1.53,55.56,7.407,0.11,0.4,28.57,0.0,0.0,0.4,28.57,0.06,2.73,45.83,9.2,37.04,1.82,1.31,0.28,20.95,1.31,1.42,36.11,68.71,13.51,57.14,5.51,83.51,33.16,71.23,2.61,43.48,16.43,31.82,0.11,1.02,0.11,0.0,0.34,50.0,0.34,4.77,46.43,1.42,24.0,0.5700000000000001,40.0,0.51,0.17,6.93,49.18,75.0,9.99,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.25,0.06,0.06,0.0,0.62,0,0
R. Kagami,Reina Kagami,-580831,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-21136_120x120.png,Western Australia NPL Women,"AMF, DMF, LCMF",AMF,22,DMF,18,LCMF,15,25.0,1998-10-29,0,,17,1510,17,8.05,5,5.02,25.33,52.47,Australia,['Australia'],unknown,0,0,False,9.06,7.8100000000000005,77.86,0.8300000000000001,42.86,0.0,0.0,0.0,2.98,3.92,0.30000000000000004,0,0.0,0,0.0,6.85,1.01,17,1.01,0.48,1,0.06,88,5.25,39.77,19.318,0.30000000000000004,1.85,32.26,0.6000000000000001,40.0,1.07,27.78,0.12,6.02,64.36,14.07,42.37,3.81,1.43,0.12,30.99,1.79,0.66,44.58,72.73,17.05,62.59,5.9,91.92,37.73,78.36,5.13,45.35,19.26,36.71,0.30000000000000004,2.32,0.24,0.0,0.6000000000000001,50.0,0.77,10.67,59.22,4.53,48.68,1.6099999999999999,48.15,1.97,0.72,9.18,85.71,76.08,15.2,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.8300000000000001,0.0,0.0,0.0,1.85,0,0
D. Schroeder,Dayle Schroeder,-580821,Freemantle City,Freemantle City,https://cdn5.wyscout.com/photos/team/public/g35856_120x120.png,Western Australia NPL Women,GK,GK,100,,0,,0,22.0,2001-11-23,0,,16,1503,0,0.0,0,0.0,0.72,91.67,Australia,['Australia'],unknown,0,0,False,2.34,0.18,100.0,0.48,87.5,0.0,0.0,0.06,2.16,2.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93,0.0,0.06,27.6,78.96,13.59,69.6,0.0,0.0,17.96,94.33,9.64,50.31,28.4,39.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,52.94,0.0,0.0,0.0,0.0,0.0,0.0,6.35,37.74,87.8,12.28,26,1.56,95,5.69,6,72.63,21.63,1.3,-4.37,-0.262,0.0,0.72,0.48,,,,0.0,0,0
D. Suckling,Danielle Suckling,-580773,Subiaco,Subiaco,https://cdn5.wyscout.com/photos/team/public/g38498_120x120.png,Western Australia NPL Women,"LCB, LDMF",LCB,61,LDMF,21,,0,22.0,2002-04-19,0,,17,1499,0,0.2,1,1.6800000000000002,9.73,54.94,Australia,['Australia'],unknown,0,0,False,7.87,5.34,69.66,0.9,40.0,0.06,0.06,0.30000000000000004,4.08,4.31,0.30000000000000004,0,0.0,0,0.0,0.24,0.0,0,0.0,0.01,0,0.0,2,0.12,0.0,0.0,0.06,0.24,50.0,0.06,0.0,0.18,66.67,0.06,0.42,28.57,2.2800000000000002,28.95,0.12,0.18,0.0,16.45,0.30000000000000004,0.30000000000000004,33.44,73.61,18.55,67.96,3.48,91.38,28.82,79.58,4.38,35.62,19.55,33.41,0.1,0.78,0.0,0.0,0.0,0.0,0.06,3.24,50.0,0.84,28.57,0.12,0.0,0.06,0.18,7.51,32.8,79.39,7.87,0,,0,,0,0.0,0.0,0.0,,,1.2,,0.9,0.54,0.06,0.0,1.2,0,0
C. Wainwright,Charli Wainwright,-580865,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g-21135_120x120.png,Western Australia NPL Women,"DMF, LCMF, RDMF",DMF,29,LCMF,26,RDMF,12,20.0,2004-04-28,0,,16,1480,1,0.78,4,2.73,24.14,58.69,Australia,['Australia'],unknown,0,0,False,10.34,8.94,76.87,1.46,54.17,0.61,0.91,0.0,2.86,4.3,1.09,1,0.06,0,0.0,2.98,0.06,1,0.06,0.05,1,0.06,18,1.09,50.0,5.556,0.24,0.55,11.11,0.24,0.0,0.24,25.0,0.12,3.34,63.64,10.89,48.04,1.22,2.01,0.06,28.03,0.85,1.46,44.76,84.51,12.47,75.12,10.03,94.55,42.32,86.78,1.8900000000000001,54.84,16.49,33.8,0.17,1.34,0.18,0.0,0.30000000000000004,80.0,0.43,7.78,76.56,1.28,52.38,0.55,66.67,1.16,0.12,5.59,78.26,86.0,15.2,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.46,0.0,0.0,0.0,0.30000000000000004,0,0
M. Sakairi,Momoko Sakairi,-580890,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-21136_120x120.png,Western Australia NPL Women,"DMF, RCMF, RDMF",DMF,20,RCMF,19,RDMF,17,,,0,,17,1447,2,1.47,4,2.54,22.14,52.81,Australia,['Australia'],unknown,0,0,False,13.68,10.45,70.83,1.06,47.06,0.12,0.16,0.06,6.16,7.96,0.56,0,0.0,0,0.0,1.74,0.12,2,0.12,0.09,0,0.0,16,1.0,31.25,12.5,0.25,0.87,57.14,0.12,50.0,0.68,63.64,0.25,1.87,43.33,8.58,34.06,1.31,0.44,0.0,26.5,0.62,1.0,47.02,83.6,17.79,73.43,7.71,96.77,43.29,87.21,2.86,36.96,16.16,33.43,0.16,1.24,0.06,0.0,0.12,100.0,0.56,8.4,67.41,1.6800000000000002,48.15,0.56,33.33,0.56,0.44,7.4,81.51,89.72,13.31,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.06,0.0,0.0,0.0,0.0,1,0
E. Nossent,Epril Nossent,-580874,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g-21135_120x120.png,Western Australia NPL Women,"RB, LB",RB,51,LB,32,,0,31.0,1993-07-26,0,,16,1442,3,1.97,0,1.3599999999999999,13.48,50.46,Australia,['Australia'],unknown,0,0,False,7.55,5.24,77.38,0.81,38.46,0.12,0.19,0.06,3.37,5.05,0.19,0,0.0,0,0.0,1.81,0.19,3,0.19,0.12,0,0.0,17,1.06,41.18,17.647,0.0,2.31,37.84,0.9400000000000001,26.67,1.37,45.45,0.5,1.0,50.0,5.31,30.59,1.87,1.56,0.06,26.09,1.56,0.5,34.58,70.58,15.6,62.8,6.24,90.0,29.27,76.76,3.18,35.29,17.86,30.72,0.08,0.56,0.0,0.0,0.06,0.0,0.44,5.68,64.84,2.68,39.53,0.19,66.67,0.62,0.75,8.8,63.12,68.22,8.05,0,,0,,0,0.0,0.0,0.0,,,0.62,,0.81,0.0,0.0,0.0,0.0,0,0
