Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Swift,Mollee Swift,-201261,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/g7220_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,,,0,,19,1831,0,0.0,0,0.0,1.03,71.43,United States,['United States'],unknown,173,0,False,3.15,0.25,60.0,0.34,100.0,0.0,0.0,0.0,3.0,3.73,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.29,50.0,0.0,0.0,0.0,19.27,0.15,0.05,31.85,79.78,16.76,66.86,0.15,100.0,18.83,95.04,12.98,57.58,29.27,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,21.62,0.1,0.0,0.15,0.0,0.0,0.0,8.36,58.24,94.23,12.78,28,1.38,102,5.01,3,72.55,26.4,1.3,-1.6,-0.079,0.05,1.52,0.34,,,,0.0,0,0.0
J. Kujundzic,Jelena Tinna Kujundzic,-188660,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/g7220_120x120.png,Úrvalsdeild Women,"RCB3, RCB",RCB3,55,RCB,39,,0,21.0,2003-01-10,0,,19,1831,0,1.2,1,0.21,13.86,62.06,Iceland,['Iceland'],,0,0,False,11.31,7.47,76.32,1.87,52.63,0.0,0.0,0.39,5.6,6.97,0.25,1,0.05,0,0.0,0.44,0.0,0,0.0,0.06,0,0.0,5,0.25,40.0,0.0,0.05,0.25,40.0,0.0,0.0,0.25,40.0,0.05,0.44,55.56,2.36,31.25,0.44,0.59,0.0,30.62,0.49,0.39,48.66,82.22,24.38,71.77,4.08,92.77,41.14,88.41,7.27,48.65,19.48,33.87,0.01,0.15,0.0,0.0,0.05,0.0,0.05,6.54,57.14,0.79,31.25,0.25,60.0,0.15,0.15,9.63,64.8,95.07,14.94,0,,0,,0,0.0,0.0,0.0,,,2.85,,1.87,0.0,0.0,0.0,0.0,0,0.0
S. Steinarsdóttir,Sóley María Steinarsdóttir,413729,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/g7220_120x120.png,Úrvalsdeild Women,"LCB3, LCB",LCB3,55,LCB,41,,0,23.0,2000-09-14,0,,19,1831,2,0.85,0,0.12,16.47,61.49,Iceland,['Iceland'],,0,0,False,13.57,10.91,71.62,1.82,35.14,0.05,0.06,0.88,5.7,7.09,0.84,0,0.0,0,0.0,0.44,0.1,2,0.1,0.04,1,0.05,7,0.34,28.57,28.571,0.0,0.29,50.0,0.25,40.0,0.05,100.0,0.0,0.29,50.0,1.62,42.42,0.64,0.34,0.05,29.05,0.25,0.2,45.57,78.64,24.18,70.53,2.7,89.09,39.42,83.67,5.85,46.22,19.29,32.49,0.01,0.15,0.0,0.05,0.15,33.33,0.0,6.0,59.02,0.49,50.0,0.25,40.0,0.2,0.1,9.83,55.5,90.97,14.16,0,,0,,0,0.0,0.0,0.0,,,1.72,,1.82,0.0,0.0,0.0,0.0,0,0.0
E. Steinsen,Emma Steinsen Jónsdóttir,-178047,Víkingur Reykjavík,Víkingur Reykjavík,https://cdn5.wyscout.com/photos/team/public/g-16257_120x120.png,Úrvalsdeild Women,RB,RB,93,,0,,0,21.0,2003-05-05,0,,19,1827,0,0.30000000000000004,5,2.4,12.46,52.17,Iceland,['Iceland'],,0,0,False,11.23,6.55,66.17,1.28,46.15,0.2,0.25,0.39,6.7,8.46,0.64,3,0.15,0,0.0,2.76,0.0,0,0.0,0.01,0,0.0,9,0.44,44.44,0.0,0.25,4.04,42.68,0.0,0.0,3.94,43.75,0.44,1.38,57.14,3.6,31.51,0.2,0.54,0.1,21.77,1.03,0.25,38.92,64.94,18.87,54.31,5.07,91.26,26.4,77.61,8.62,36.57,22.6,35.73,0.12,0.84,0.1,0.05,0.05,100.0,0.54,9.85,49.0,4.88,37.37,1.08,27.27,0.44,1.72,10.79,65.75,70.0,11.33,2,,2,,0,0.0,0.77,0.04,,,2.22,,1.28,0.84,0.0,0.0,0.0,0,0.0
F. Birkisdóttir,Fanney Inga Birkisdóttir,-188592,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/g5320_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,19.0,2005-03-17,0,,19,1811,0,0.0,0,0.0,0.65,69.23,Iceland,['Iceland'],,0,0,False,1.3900000000000001,0.15,66.67,0.35000000000000003,85.71,0.0,0.0,0.0,1.29,1.94,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.15,33.33,0.0,0.0,0.0,15.9,0.05,0.05,23.01,90.71,9.39,80.42,0.0,0.0,18.69,98.67,4.32,56.32,24.53,39.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,14.29,0.0,0.0,0.0,0.0,0.0,0.0,2.19,47.73,97.59,12.37,17,0.84,58,2.88,5,70.69,14.05,0.7000000000000001,-2.95,-0.147,0.0,0.65,0.35000000000000003,,,,0.0,0,0.0
S. Björnsdóttir,Saeunn Björnsdóttir,447337,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/g7220_120x120.png,Úrvalsdeild Women,"CB, LCMF",CB,58,LCMF,18,,0,23.0,2001-01-01,0,,19,1811,1,0.8300000000000001,7,4.78,12.87,61.0,Iceland,['Iceland'],,0,0,False,11.58,5.72,72.17,0.99,50.0,0.45,0.56,0.4,7.01,8.74,0.8,3,0.15,1,0.05,1.04,0.05,1,0.05,0.04,0,0.0,18,0.89,22.22,5.556,0.35000000000000003,0.8,50.0,0.6000000000000001,41.67,0.2,75.0,0.2,0.45,66.67,2.93,47.46,0.35000000000000003,0.2,0.0,27.58,0.5,0.75,45.82,67.35,22.07,51.8,4.27,95.35,33.94,77.45,11.13,37.95,22.47,37.08,0.24,1.44,0.0,0.0,0.30000000000000004,50.0,0.15,9.34,40.43,1.69,32.35,0.89,16.67,0.35000000000000003,0.35000000000000003,11.03,54.95,82.99,14.61,0,,0,,0,0.0,0.0,0.0,,,1.34,,0.99,2.58,0.35000000000000003,28.57,3.43,0,0.0
C. Murray,Caroline Murray,434985,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/g7220_120x120.png,Úrvalsdeild Women,"LWB, LB5, LW",LWB,35,LB5,18,LW,11,31.0,1993-05-05,0,,19,1792,2,1.65,1,7.03,28.23,58.54,United States,['United States'],,0,0,False,10.95,9.44,68.09,0.6000000000000001,25.0,0.35000000000000003,0.44,0.0,4.17,5.22,0.8,1,0.05,0,0.0,10.5,0.1,2,0.1,0.08,0,0.0,21,1.05,38.1,9.524000000000001,0.05,7.03,42.86,6.43,43.75,0.6000000000000001,33.33,1.6099999999999999,8.79,80.0,15.32,57.05,2.41,5.73,1.81,26.47,2.91,1.1,41.79,73.8,11.0,60.27,10.45,94.71,30.79,84.34,4.02,47.5,19.07,27.46,0.35000000000000003,2.01,0.0,0.0,0.1,50.0,1.31,4.17,46.99,5.47,55.96,0.4,25.0,0.4,2.96,9.14,74.18,71.54,13.06,0,,0,,0,0.0,0.0,0.0,,,0.5,,0.6000000000000001,0.0,0.0,0.0,0.15,0,0.0
H. Whitaker,Hailey Whitaker,-198894,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/g5320_120x120.png,Úrvalsdeild Women,RB,RB,99,,0,,0,24.0,2000-02-24,0,,19,1762,0,0.73,1,2.09,20.99,61.8,United States,['United States'],,0,0,False,12.57,9.19,78.33,0.97,36.84,0.0,0.0,0.0,5.36,7.97,0.56,1,0.05,0,0.0,4.65,0.0,0,0.0,0.04,0,0.0,13,0.66,38.46,0.0,0.05,3.22,39.68,0.0,0.0,3.17,40.32,0.66,3.98,75.64,8.27,52.47,1.02,2.09,0.15,37.9,1.74,0.8200000000000001,55.78,76.1,26.0,66.01,6.33,95.97,45.61,83.87,7.0,42.34,19.71,37.4,0.11,0.8200000000000001,0.0,0.0,0.1,100.0,0.46,10.42,62.75,3.93,37.66,0.97,21.05,0.41000000000000003,1.17,13.08,72.66,83.24,17.37,0,,0,,0,0.0,0.0,0.0,,,1.33,,0.97,0.0,0.0,0.0,0.0,0,0.0
J. Rhodes,Jordyn Rhodes,-202820,Tindastóll,Tindastóll,https://cdn5.wyscout.com/photos/team/public/g8400_120x120.png,Úrvalsdeild Women,CF,CF,84,,0,,0,,,0,2024-10-16,18,1732,10,12.32,1,1.3599999999999999,32.32,40.51,United States,['United States'],unknown,173,0,False,5.98,4.05,70.51,7.43,51.05,0.26,0.30000000000000004,0.1,2.86,3.33,0.78,2,0.1,0,0.0,4.78,0.52,8,0.42,0.64,3,0.16,80,4.16,43.75,12.5,0.05,1.92,29.73,0.5700000000000001,45.45,1.25,16.67,0.26,5.35,42.72,16.73,28.88,5.2,0.8300000000000001,0.36,11.95,2.55,1.4,23.23,61.52,6.13,40.68,6.44,83.06,19.9,65.8,1.6099999999999999,45.16,19.13,32.3,0.07,0.62,0.05,0.0,0.42,25.0,0.26,2.81,40.74,1.6600000000000001,34.38,0.36,14.29,0.62,0.68,3.48,53.73,59.23,6.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.43,0.0,0.0,0.0,0.0,2,100.0
M. Wilhelm,Monica Wilhelm,-179430,Tindastóll,Tindastóll,https://cdn5.wyscout.com/photos/team/public/g8400_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,24.0,2000-02-26,0,,18,1732,0,0.0,0,0.0,1.04,95.0,United States,['United States'],,178,0,False,3.5300000000000002,0.16,66.67,0.52,100.0,0.0,0.0,0.0,3.43,3.99,0.05,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,100.0,0.0,0.0,0.0,17.98,0.1,0.1,30.45,79.86,15.12,62.89,0.05,100.0,18.39,97.74,12.06,52.59,27.72,36.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,33.33,0.0,0.0,0.0,0.0,0.0,0.0,8.63,55.42,96.27,13.93,41,2.13,144,7.48,4,71.53,44.76,2.33,3.76,0.195,0.0,2.81,0.52,,,,0.0,0,0.0
