Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Nuria Martinez,Nuria Martinez Segarra,-206404,Alhama,Alhama,https://cdn5.wyscout.com/photos/team/public/g30551_120x120.png,Primera Federación Femenina,RCB,RCB,93,,0,,0,22.0,2003-01-03,0,,18,1772,2,1.73,0,0.2,11.17,66.82,Spain,['Spain'],,0,0,False,8.58,6.4,75.4,2.44,54.17,0.15,0.23,0.30000000000000004,3.61,5.35,0.41000000000000003,0,0.0,0,0.0,0.56,0.1,2,0.1,0.09,1,0.05,8,0.41000000000000003,37.5,25.0,0.0,0.36,42.86,0.0,0.0,0.36,42.86,0.0,0.30000000000000004,83.33,1.02,65.0,0.51,0.51,0.05,10.21,0.15,0.25,28.44,68.57,16.05,56.65,2.13,95.24,18.18,82.68,9.9,43.59,25.62,36.61,0.01,0.1,0.05,0.0,0.05,0.0,0.1,5.94,41.03,1.02,20.0,0.71,28.57,0.2,0.1,7.42,60.27,84.66,8.94,0,,0,,0,0.0,0.0,0.0,,,1.78,,2.44,0.2,0.05,100.0,0.0,0,0
N. Cáceres,Nayluisa Jhaylenny Cáceres Acevedo,333516,Alhama,Alhama,https://cdn5.wyscout.com/photos/team/public/g30551_120x120.png,Primera Federación Femenina,GK,GK,100,,0,,0,25.0,1999-11-18,0,,18,1772,0,0.0,0,0.0,1.07,85.71,Venezuela,['Venezuela'],right,0,0,False,2.44,0.1,100.0,0.81,93.75,0.0,0.0,0.05,2.34,3.47,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.31,0.1,0.05,16.41,72.14,10.21,58.71,0.0,0.0,7.21,97.18,9.19,52.49,37.57,46.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,33.33,0.1,0.0,0.0,0.0,0.0,0.0,6.2,64.75,93.86,5.79,8,0.41000000000000003,49,2.49,12,83.67,11.47,0.58,3.47,0.176,0.0,1.6800000000000002,0.81,,,,0.0,0,0
P. Rojas,Paula Rojas,-638232,Balears,Balears,https://cdn5.wyscout.com/photos/team/public/g-22173_120x120.png,Primera Federación Femenina,"LCB, LCB3",LCB,78,LCB3,16,,0,21.0,2003-11-10,0,,17,1662,1,0.56,0,0.0,14.57,58.36,Spain,['Spain'],unknown,0,0,False,10.13,6.28,75.0,2.65,51.02,0.0,0.0,0.54,5.42,7.48,0.16,2,0.11,0,0.0,0.49,0.05,1,0.05,0.03,1,0.05,5,0.27,20.0,20.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.76,42.86,4.06,40.0,0.43,0.6000000000000001,0.05,16.41,0.05,0.65,31.79,78.02,12.45,58.7,4.06,96.0,25.94,84.76,5.79,47.66,22.1,35.77,0.0,0.0,0.0,0.0,0.05,100.0,0.0,2.65,44.9,0.38,14.29,0.11,50.0,0.11,0.0,5.79,40.19,92.08,13.0,0,,0,,0,0.0,0.0,0.0,,,3.41,,2.65,0.0,0.0,0.0,0.05,0,0
Alba Santamaria,Alba Santamaría Coleto,-510274,Alhama,Alhama,https://cdn5.wyscout.com/photos/team/public/g30551_120x120.png,Primera Federación Femenina,RB,RB,95,,0,,0,29.0,1996-01-13,0,,18,1661,0,0.12,2,0.91,20.92,65.03,Spain,['Spain'],unknown,0,0,False,15.93,11.54,78.87,3.85,50.7,0.16,0.24,0.22,6.66,9.92,0.92,2,0.11,0,0.0,1.4100000000000001,0.0,0,0.0,0.01,0,0.0,7,0.38,14.29,0.0,0.11,2.33,27.91,0.11,50.0,2.22,26.83,0.33,0.98,66.67,3.2,40.68,0.05,1.52,0.05,13.28,0.65,0.43,29.31,49.54,18.48,46.63,1.63,70.0,17.72,61.77,9.27,31.58,23.98,34.69,0.05,0.43,0.05,0.05,0.05,100.0,0.27,9.27,37.43,3.96,30.14,0.6000000000000001,36.36,0.54,0.87,10.13,58.82,52.59,6.29,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.85,0.65,0.11,0.0,0.0,0,0
Belen,Belen Martínez Sousa,-206076,Alhama,Alhama,https://cdn5.wyscout.com/photos/team/public/g30551_120x120.png,Primera Federación Femenina,"RWF, RAMF, RW",RWF,36,RAMF,33,RW,27,36.0,1988-11-24,0,,18,1661,8,6.27,8,4.99,14.9,44.36,Spain,['Spain'],,0,0,False,5.15,3.41,65.08,3.03,42.86,0.11,0.16,0.05,2.8200000000000003,4.19,0.6000000000000001,2,0.11,0,0.0,4.12,0.43,7,0.38,0.34,1,0.05,37,2.0,48.65,21.622,0.43,5.2,31.25,0.05,0.0,5.15,31.58,1.1400000000000001,2.38,63.64,6.5,39.17,3.9,1.57,0.33,15.66,5.15,1.3,21.24,52.55,4.77,39.77,3.41,82.54,13.71,64.03,2.55,29.79,20.17,32.52,0.27,1.35,0.0,0.0,0.11,0.0,1.08,2.49,45.65,4.82,35.96,0.33,33.33,0.65,1.8399999999999999,5.15,60.0,48.77,8.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.03,0.0,0.0,0.0,0.0,1,100
Ana Velázquez,Ana Velázquez Jurico,401038,Alhama,Alhama,https://cdn5.wyscout.com/photos/team/public/g30551_120x120.png,Primera Federación Femenina,"DMF, LDMF",DMF,64,LDMF,29,,0,26.0,1999-02-05,0,,17,1600,1,2.0,0,1.08,28.29,61.63,Spain,['Spain'],,0,0,False,17.89,13.56,68.05,7.54,61.19,0.79,1.17,0.17,7.87,11.73,2.03,5,0.28,0,0.0,0.23,0.06,1,0.06,0.11,0,0.0,15,0.84,13.33,6.667,0.0,0.39,14.29,0.23,0.0,0.11,0.0,0.23,0.11,0.0,3.38,43.33,0.73,0.51,0.0,10.41,0.39,1.8599999999999999,32.51,61.94,18.9,52.38,2.42,93.02,24.81,68.93,7.31,40.77,20.49,30.75,0.06,0.62,0.06,0.11,0.11,50.0,0.17,7.71,49.64,1.24,27.27,0.34,33.33,0.45,0.06,8.89,62.66,78.15,8.49,0,,0,,0,0.0,0.0,0.0,,,0.34,,7.54,0.34,0.0,0.0,0.45,0,0
L. Rodríguez Cuadrado,Laura Rodríguez Cuadrado,-313257,Villarreal,Villarreal,https://cdn5.wyscout.com/photos/team/public/g16952_120x120.png,Primera Federación Femenina,"LW, LAMF",LW,67,LAMF,15,,0,23.0,2001-09-25,0,,17,1560,4,2.51,3,3.7800000000000002,31.27,43.91,Spain,['Spain'],unknown,0,0,False,10.15,7.33,69.29,2.71,46.81,0.46,0.67,0.06,4.62,6.72,0.58,1,0.06,0,0.0,4.96,0.23,4,0.23,0.14,0,0.0,33,1.9,30.3,12.121,0.17,1.79,29.03,1.62,28.57,0.12,50.0,0.4,7.04,54.92,18.92,34.45,2.65,4.1,0.4,13.38,2.02,1.62,22.1,67.1,7.04,63.11,3.98,86.96,17.6,74.43,2.77,43.75,18.4,26.78,0.22,1.33,0.0,0.06,0.06,0.0,0.46,2.94,68.63,1.67,37.93,0.35000000000000003,66.67,0.4,0.58,4.21,58.9,65.81,6.75,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.71,0.4,0.06,0.0,1.79,0,0
Estefa,Estefanía  Lima Díaz,503129,Alhama,Alhama,https://cdn5.wyscout.com/photos/team/public/g30551_120x120.png,Primera Federación Femenina,"RCMF3, RDMF, RCMF",RCMF3,30,RDMF,28,RCMF,20,35.0,1989-05-11,0,,18,1527,3,3.1,2,1.71,13.44,51.32,Spain,['Spain'],,174,60,False,7.19,5.66,64.58,3.65,40.32,0.41000000000000003,0.6000000000000001,0.12,3.12,4.57,1.3599999999999999,2,0.12,0,0.0,1.12,0.18,2,0.12,0.18,0,0.0,26,1.53,34.62,11.538,0.12,0.65,45.45,0.18,66.67,0.47000000000000003,37.5,0.29,0.53,44.44,2.42,41.46,1.47,0.18,0.0,11.61,1.12,0.35000000000000003,22.22,59.15,11.2,43.68,3.06,86.54,16.03,65.07,5.54,43.62,22.05,36.5,0.1,0.88,0.06,0.0,0.06,100.0,0.06,6.31,42.99,1.71,27.59,0.35000000000000003,16.67,0.53,0.35000000000000003,4.66,68.35,70.1,5.72,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.65,1.0,0.06,100.0,1.0,1,100
María Romero,María Romero Catalan,-386490,Villarreal,Villarreal,https://cdn5.wyscout.com/photos/team/public/g16952_120x120.png,Primera Federación Femenina,"RCMF, RDMF",RCMF,78,RDMF,11,,0,20.0,2005-01-31,0,,17,1500,1,0.8200000000000001,0,0.78,24.84,49.28,Spain,['Spain'],,0,0,False,13.14,10.14,75.15,3.96,36.36,0.18,0.26,0.24,5.34,7.85,1.32,2,0.12,0,0.0,0.66,0.06,1,0.06,0.05,0,0.0,10,0.6000000000000001,10.0,10.0,0.0,0.48,0.0,0.06,0.0,0.42,0.0,0.06,1.32,40.91,6.78,18.58,0.72,0.48,0.0,14.58,0.36,0.6000000000000001,33.66,64.53,16.08,51.12,4.02,83.58,28.56,69.75,4.62,38.96,17.56,29.16,0.05,0.24,0.0,0.0,0.12,50.0,0.06,5.76,46.88,1.1400000000000001,26.32,0.66,27.27,0.24,0.0,7.08,50.85,81.76,8.88,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.96,0.0,0.0,0.0,0.0,0,0
Nerea Pérez,Nerea Pérez Machado,151312,Villarreal,Villarreal,https://cdn5.wyscout.com/photos/team/public/g16952_120x120.png,Primera Federación Femenina,RB,RB,100,,0,,0,31.0,1994-01-11,0,,16,1488,0,0.19,0,0.86,17.78,58.16,Spain,['Spain'],,165,53,False,10.04,9.31,73.38,1.33,36.36,0.36,0.56,0.12,2.84,4.35,1.21,4,0.24,0,0.0,2.48,0.0,0,0.0,0.01,0,0.0,3,0.18,66.67,0.0,0.0,2.54,33.33,0.12,50.0,2.42,32.5,0.6000000000000001,2.24,64.86,4.96,45.12,0.73,2.3,0.48,21.71,1.88,0.36,33.63,60.79,20.08,53.31,2.3,94.74,23.47,71.91,7.8,35.66,21.72,35.51,0.05,0.48,0.06,0.0,0.12,50.0,0.12,7.98,54.55,3.5700000000000003,40.68,0.85,42.86,0.73,0.85,11.01,65.93,72.44,7.68,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.33,0.12,0.06,100.0,0.12,0,0
