Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Trenkina,Anastasiia Trenkina,-81177,Chertanovo,Chertanovo,https://cdn5.wyscout.com/photos/team/public/g6098_120x120.png,Russian Super League,"LB, LW, RB",LB,51,LW,18,RB,17,22.0,2002-09-25,0,,20,1855,1,0.6000000000000001,1,0.66,13.39,49.64,Russia,['Russia'],,0,0,False,7.47,4.8,64.65,1.7000000000000002,62.86,0.15,0.24,0.19,4.22,6.83,0.24,1,0.05,0,0.0,1.55,0.05,1,0.05,0.03,0,0.0,12,0.58,33.33,8.333,0.05,0.73,46.67,0.34,57.14,0.39,37.5,0.0,1.46,66.67,4.9,40.59,0.53,1.16,0.34,20.09,1.94,0.68,33.72,72.52,14.99,64.72,5.14,88.68,30.37,75.72,2.62,42.59,17.88,26.79,0.03,0.49,0.0,0.0,0.1,50.0,0.19,4.42,64.84,1.3599999999999999,32.14,0.19,25.0,0.39,0.19,9.41,54.12,76.96,9.27,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0
M. Galay,Maria Galay,262360,Dinamo Moskva,Dinamo Moskva,https://cdn5.wyscout.com/photos/team/public/g-17962_120x120.png,Russian Super League,"RB, LB",RB,49,LB,34,,0,31.0,1992-10-14,0,,19,1822,1,0.84,0,0.81,13.88,53.02,Russia,['Russia'],,0,0,False,9.53,6.32,70.31,1.38,53.57,0.2,0.27,0.05,4.89,6.78,0.4,0,0.0,0,0.0,1.83,0.05,1,0.05,0.04,0,0.0,7,0.35000000000000003,42.86,14.286,0.0,1.63,42.42,0.64,46.15,0.9400000000000001,42.11,0.1,1.53,64.52,4.5,37.36,0.44,0.79,0.25,17.24,0.59,0.6900000000000001,29.39,67.39,15.51,62.42,2.5700000000000003,69.23,22.72,72.39,5.04,52.94,19.52,28.74,0.04,0.35000000000000003,0.0,0.0,0.05,0.0,0.1,4.74,56.25,1.88,57.89,0.59,8.33,0.30000000000000004,0.59,8.79,59.55,77.71,8.2,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.38,0.0,0.0,0.0,0.05,0,0
E. Samoylova,Elina Samoylova,206264,Dinamo Moskva,Dinamo Moskva,https://cdn5.wyscout.com/photos/team/public/g-17962_120x120.png,Russian Super League,"RDMF, LDMF, DMF",RDMF,37,LDMF,26,DMF,15,29.0,1995-02-26,0,,19,1816,3,2.47,0,1.57,16.21,53.82,Russia,['Russia'],,0,0,False,8.33,5.7,67.83,3.47,60.0,0.2,0.27,0.35000000000000003,4.26,5.9,0.4,2,0.1,0,0.0,1.34,0.15,2,0.1,0.12,0,0.0,19,0.9400000000000001,36.84,15.789,0.0,0.79,37.5,0.1,50.0,0.55,36.36,0.15,1.24,56.0,4.91,34.34,1.04,0.45,0.05,18.04,0.6900000000000001,0.79,37.81,72.08,15.71,60.57,5.01,93.07,30.23,78.52,6.84,47.1,19.63,30.34,0.08,0.64,0.1,0.05,0.05,0.0,0.1,7.68,59.35,1.49,36.67,0.59,8.33,0.59,0.30000000000000004,8.62,63.22,80.88,12.44,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.47,0.1,0.1,50.0,0.0,1,100
A. Kozhnikova,Anna Kozhnikova,78954,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/g6102_120x120.png,Russian Super League,LCB,LCB,94,,0,,0,37.0,1987-07-10,0,,19,1811,2,3.59,1,0.65,10.78,56.68,Russia,['Russia'],,176,65,False,7.06,2.39,64.58,4.32,57.47,0.45,0.72,0.75,5.07,8.14,0.2,1,0.05,0,0.0,1.19,0.1,2,0.1,0.18,1,0.05,17,0.84,47.06,11.765,0.05,0.4,50.0,0.25,60.0,0.05,0.0,0.05,0.7000000000000001,78.57,2.48,56.0,1.44,0.9400000000000001,0.0,28.38,0.15,0.30000000000000004,48.85,75.28,28.58,68.35,2.29,82.61,35.28,84.51,13.17,51.32,22.64,35.17,0.03,0.5,0.0,0.05,0.05,100.0,0.1,12.03,56.2,2.09,38.1,0.8,43.75,0.84,0.2,14.36,72.66,89.27,14.36,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,4.32,0.15,0.05,100.0,0.0,0,0
N. Morozova,Natalya Morozova,481563,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/g6102_120x120.png,Russian Super League,RCB,RCB,94,,0,,0,28.0,1995-10-14,0,,19,1811,3,2.61,1,0.4,12.52,63.89,Russia,['Russia'],,169,59,False,10.19,6.71,81.48,2.48,54.0,0.8,1.28,0.30000000000000004,3.93,6.3,0.55,1,0.05,0,0.0,1.19,0.15,3,0.15,0.13,1,0.05,34,1.69,29.41,8.824,0.05,0.75,40.0,0.1,50.0,0.6000000000000001,41.67,0.15,0.55,72.73,1.8399999999999999,37.84,0.75,0.89,0.0,23.95,0.35000000000000003,0.05,38.66,78.41,19.93,67.83,2.88,94.83,29.92,88.04,8.0,45.96,22.05,33.31,0.02,0.2,0.0,0.0,0.05,0.0,0.0,7.55,64.47,1.24,48.0,0.2,25.0,0.45,0.35000000000000003,10.64,66.82,91.43,12.18,0,,0,,0,0.0,0.0,0.0,,,2.04,,2.48,1.04,0.7000000000000001,28.57,0.15,0,0
Y. Bessolova,Yulia Bessolova,79100,Dinamo Moskva,Dinamo Moskva,https://cdn5.wyscout.com/photos/team/public/g-17962_120x120.png,Russian Super League,"RDMF, RCB, LDMF",RDMF,26,RCB,20,LDMF,16,32.0,1992-08-23,0,,19,1809,4,4.85,1,1.5,21.74,48.28,Russia,['Russia'],,165,57,False,10.4,7.61,66.01,4.28,50.0,0.7000000000000001,0.96,0.55,4.68,6.47,1.44,3,0.15,0,0.0,1.29,0.2,4,0.2,0.24,1,0.05,29,1.44,41.38,13.793,0.05,1.3900000000000001,10.71,0.6000000000000001,8.33,0.7000000000000001,14.29,0.25,1.74,31.43,6.02,30.58,2.14,0.5,0.30000000000000004,18.66,1.0,1.04,34.73,68.19,16.52,59.64,3.33,88.06,26.67,77.99,6.77,40.44,20.2,32.36,0.07,0.55,0.0,0.05,0.1,0.0,0.05,6.37,56.25,1.79,19.44,0.6000000000000001,16.67,0.6000000000000001,0.2,7.46,64.67,76.96,10.15,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,4.28,0.0,0.0,0.0,0.0,0,0
E. Shcherbakova,Elizaveta Shcherbakova,335909,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/g6102_120x120.png,Russian Super League,GK,GK,100,,0,,0,27.0,1997-06-13,0,,19,1765,0,0.0,0,0.0,0.51,70.0,Russia,['Russia'],,171,58,False,1.12,0.05,100.0,0.41000000000000003,75.0,0.0,0.0,0.0,1.07,1.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.05,0.0,11.58,69.6,9.33,64.48,0.0,0.0,3.77,94.59,7.75,57.89,37.26,44.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,38.46,0.0,0.0,0.0,0.0,0.0,0.0,5.8100000000000005,64.04,92.5,2.04,14,0.71,67,3.42,8,79.1,16.19,0.8300000000000001,2.19,0.112,0.0,0.92,0.41000000000000003,,,,0.0,0,0
A. Myagkova,Alina Myagkova,458895,Spartak Moskva,Spartak Moskva,https://cdn5.wyscout.com/photos/team/public/g6102_120x120.png,Russian Super League,RB,RB,86,,0,,0,25.0,1999-01-15,0,,19,1752,0,1.01,2,1.79,18.18,55.65,Russia,['Russia'],,0,0,False,8.01,7.35,68.53,0.98,26.32,0.05,0.08,0.15,2.93,4.68,0.72,0,0.0,0,0.0,4.78,0.0,0,0.0,0.05,0,0.0,19,0.98,36.84,0.0,0.1,3.29,42.19,0.36,42.86,2.88,41.07,0.5700000000000001,4.06,73.42,7.91,54.55,1.03,3.44,0.72,24.5,1.03,0.5700000000000001,36.88,79.67,14.13,76.0,6.16,94.17,30.87,86.19,2.77,50.0,17.06,29.28,0.09,0.8200000000000001,0.05,0.0,0.31,16.67,0.21,4.62,80.0,4.26,50.6,0.26,20.0,0.92,1.3900000000000001,8.94,79.31,76.41,10.02,0,,0,,0,0.0,0.0,0.0,,,0.31,,0.98,0.15,0.0,0.0,0.26,0,0
N. Silina Stanovova,Natalia Silina Stanovova,387583,Krasnodar,Krasnodar,https://cdn5.wyscout.com/photos/team/public/g-12679_120x120.png,Russian Super League,GK,GK,100,,0,,0,25.0,1999-08-02,0,,18,1740,0,0.0,0,0.0,0.36,100.0,Russia,['Russia'],,0,0,False,0.8300000000000001,0.0,0.0,0.16,100.0,0.0,0.0,0.0,0.8300000000000001,1.11,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,14.28,0.0,0.16,20.69,82.25,9.41,61.54,0.05,100.0,12.72,100.0,7.97,53.9,33.89,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,48.65,0.05,0.0,0.05,0.0,0.0,0.0,4.86,77.66,99.53,11.07,28,1.45,94,4.86,4,70.21,21.89,1.13,-6.11,-0.316,0.05,1.24,0.16,,,,0.0,0,0
K. Mashkova,Kristina Mashkova,79069,Lokomotiv Moskva,Lokomotiv Moskva,https://cdn5.wyscout.com/photos/team/public/g-8534_120x120.png,Russian Super League,"RCB, RB",RCB,61,RB,38,,0,32.0,1992-06-30,0,,18,1731,0,0.53,0,0.5700000000000001,10.76,63.29,Russia,['Russia'],,0,0,False,7.07,4.73,75.82,2.39,73.91,0.36,0.56,0.16,3.12,4.76,0.52,0,0.0,0,0.0,0.31,0.0,0,0.0,0.03,0,0.0,4,0.21,25.0,0.0,0.0,0.26,40.0,0.0,0.0,0.26,40.0,0.1,0.21,50.0,1.25,37.5,0.47000000000000003,0.68,0.0,19.91,0.5700000000000001,0.16,34.21,85.56,16.69,78.19,3.54,95.59,30.16,91.21,3.8,43.84,18.16,31.53,0.03,0.42,0.05,0.0,0.05,100.0,0.1,5.15,74.75,0.78,53.33,0.05,0.0,0.36,0.1,7.69,72.3,94.27,9.98,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.39,0.05,0.0,0.0,0.0,0,0
